機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,611,"12,400","3,450",219.8%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"12,100","4,528",189.1%,-,-,-
スマスロ スーパーブラックジャック,1031,"9,700","4,644",169.6%,-,-,-
Lパチスロからくりサーカス,920,"9,200","2,972",203.2%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"9,100","10,252",129.6%,-,-,-
Lパチスロからくりサーカス,890,"7,400","3,147",178.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"6,200","6,241",133.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"6,000","5,859",134.1%,-,-,-
L咲-Saki-頂上決戦,657,"5,900","6,562",130%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"5,500","5,074",136.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"5,400","6,407",128.1%,-,-,-
スマスロ モンスターハンターライズ,588,"5,400","4,536",139.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"5,300","5,454",132.4%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"4,900","3,683",144.3%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"4,800","2,121",175.4%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"4,800","6,293",125.4%,-,-,-
L東京喰種,851,"4,700","7,082",122.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"4,700","5,957",126.3%,-,-,-
SアイムジャグラーＥＸ,772,"4,700","7,535",120.8%,41,32,1/103
Lスマスロ北斗の拳,907,"4,500","3,674",140.8%,58,2,1/61
Lスマスロ北斗の拳,926,"4,500","2,868",152.3%,47,2,1/59
Lパチスロ かぐや様は告らせたい,880,"4,400","10,035",114.6%,-,-,-
スマスロ モンスターハンターライズ,589,"4,400","4,380",133.5%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"4,100","2,735",150%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"4,100","8,121",116.8%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"4,100","6,040",122.6%,-,-,-
Lスマスロ北斗の拳,925,"4,000","3,924",134%,55,6,1/64
Lスマスロ北斗の拳,923,"4,000","8,945",114.9%,95,22,1/76
Lスマスロ北斗の拳,922,"3,800","7,673",116.5%,87,25,1/69
L東京喰種,849,"3,800","8,161",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"3,700","5,107",124.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"3,700","7,032",117.5%,-,-,-
吉宗,857,"3,700","2,797",144.1%,-,-,-
スーパービンゴネオ,991,"3,600",640,287.5%,-,-,-
スマスロモンキーターンV,645,"3,500","5,644",120.7%,-,-,-
ゴーゴージャグラー３,691,"3,500","8,067",114.5%,39,39,1/103
沖ドキ!ゴージャス 25Φ,689,"3,400","4,839",123.4%,-,-,-
マイジャグラーV,742,"3,300","8,913",112.3%,40,40,1/111
スマスロ モンスターハンターライズ,620,"3,300","5,262",120.9%,-,-,-
Lスマスロ北斗の拳,999,"3,100","5,697",118.1%,61,10,1/80
吉宗,853,"3,100","3,212",132.2%,-,-,-
回胴黙示録カイジ 狂宴,868,"3,000","8,910",111.2%,-,-,-
SアイムジャグラーＥＸ,773,"3,000","6,523",115.3%,32,29,1/107
Lダーリン・イン・ザ・フランキス,613,"2,900","4,348",122.2%,-,-,-
L咲-Saki-頂上決戦,660,"2,900","5,303",118.2%,-,-,-
Lパチスロからくりサーカス,901,"2,800","1,649",156.6%,-,-,-
スマスロ モンスターハンターライズ,587,"2,700","4,676",119.2%,-,-,-
L東京喰種,840,"2,600","5,141",116.9%,-,-,-
SアイムジャグラーＥＸ,771,"2,400","7,350",110.9%,37,23,1/123
Lスマスロ北斗の拳,1000,"2,300","8,300",109.2%,80,27,1/78
ゴーゴージャグラー３,697,"2,300","8,161",109.4%,36,32,1/120
Lパチスロからくりサーカス,915,"2,200","1,165",162.9%,-,-,-
L東京喰種,839,"2,200","6,561",111.2%,-,-,-
SアイムジャグラーＥＸ,830,"2,200","7,781",109.4%,30,36,1/118
スマスロ モンスターハンターライズ,621,"2,200","4,489",116.3%,-,-,-
Lスマスロ北斗の拳,904,"2,100","4,975",114.1%,53,8,1/82
L東京喰種,842,"2,000","4,548",114.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"2,000","7,631",108.7%,-,-,-
いざ！番長,950,"1,900","7,470",108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"1,900","3,397",118.6%,-,-,-
Lパチスロからくりサーカス,897,"1,900","4,844",113.1%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,700","8,054",107%,35,26,1/132
Lスマスロ北斗の拳,1001,"1,700","7,962",107.1%,73,20,1/86
Lパチスロ革命機ヴァルヴレイヴ,1038,"1,600","3,396",115.7%,-,-,-
Lダーリン・イン・ザ・フランキス,606,"1,500","4,400",111.4%,-,-,-
スマスロ モンスターハンターライズ,622,"1,500","7,158",107%,-,-,-
パチスロ　ディスクアップ２,682,"1,500","6,283",108%,24,14,1/165
Lパチスロからくりサーカス,898,"1,500","1,843",127.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"1,500","6,804",107.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,"1,400",913,151.1%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"1,400","3,754",112.4%,-,-,-
L東京喰種,843,"1,400","6,118",107.6%,-,-,-
スマスロ スーパーブラックジャック,1030,"1,400","3,873",112%,-,-,-
ゴーゴージャグラー３,696,"1,400","5,990",107.8%,28,20,1/125
パチスロ　甲鉄城のカバネリ,672,"1,300","7,108",106.1%,-,-,-
スマスロモンキーターンV,632,"1,300","4,000",110.8%,-,-,-
パチスロハイパーラッシュ,684,"1,300","3,860",111.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"1,300","3,027",114.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"1,300","5,040",108.6%,-,-,-
ウルトラミラクルジャグラー,704,"1,300","6,189",107%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,200","3,300",112.1%,-,-,-
Lダーリン・イン・ザ・フランキス,609,"1,200","4,261",109.4%,-,-,-
Lパチスロからくりサーカス,893,"1,200","4,762",108.4%,-,-,-
ミスタージャグラー,720,"1,200","6,068",106.6%,-,-,-
スマスロモンキーターンV,650,"1,200","7,567",105.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"1,100","3,250",111.3%,-,-,-
マイジャグラーV,732,"1,100","6,749",105.4%,31,17,1/141
L ToLOVEるダークネス TRANCE ver.8.7,1035,"1,100","1,534",123.9%,-,-,-
ゴーゴージャグラー３,695,"1,100","6,592",105.6%,24,28,1/127
