機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,874,"16,800","8,847",163.3%,-,-,-
Lパチスロからくりサーカス,894,"14,300","6,801",170.1%,-,-,-
L東京喰種,849,"13,700","7,677",159.5%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"12,100","7,169",156.3%,-,-,-
いざ！番長,951,"10,600","8,311",142.5%,-,-,-
スマスロ モンスターハンターライズ,594,"10,600","7,216",149%,-,-,-
L東京喰種,841,"10,500","7,465",146.9%,-,-,-
吉宗,854,"9,800","7,200",145.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"8,600","5,532",151.8%,-,-,-
スマスロ モンスターハンターライズ,591,"8,300","6,909",140%,-,-,-
Lスマスロ北斗の拳,904,"8,200","8,817",131%,122,20,1/62
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"8,100","8,014",133.7%,-,-,-
スマスロ バイオハザード5,944,"7,400","8,415",129.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"7,200","6,939",134.6%,-,-,-
Lスマスロ北斗の拳,928,"7,100","8,572",127.6%,107,21,1/67
Lパチスロからくりサーカス,901,"6,900","5,460",142.1%,-,-,-
L東京喰種,844,"6,700","9,370",123.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"6,700","6,911",132.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"6,600","2,216",199.3%,-,-,-
Lスマスロ北斗の拳,908,"6,600","4,734",146.5%,76,4,1/59
Lスマスロ北斗の拳,932,"6,300","6,638",131.6%,94,9,1/64
SアイムジャグラーＥＸ,777,"5,400","9,371",119.2%,53,32,1/110
ファンキージャグラー２ＫＴ,764,"5,300","9,026",119.6%,48,41,1/101
ファンキージャグラー２ＫＴ,766,"5,200","8,284",120.9%,50,28,1/106
Lスマスロ北斗の拳,934,"5,000","8,530",119.5%,97,20,1/73
パチスロ　甲鉄城のカバネリ,668,"4,900","7,272",122.5%,-,-,-
Lスマスロ北斗の拳,997,"4,900","8,160",120%,97,25,1/67
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,"4,900","6,793",124%,-,-,-
Lスマスロ北斗の拳,1000,"4,700","8,658",118.1%,102,26,1/68
いざ！番長,950,"4,600","7,053",121.7%,-,-,-
SアイムジャグラーＥＸ,778,"4,500","8,807",117%,41,45,1/102
Lパチスロ革命機ヴァルヴレイヴ,1039,"4,500","7,988",118.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"4,400","4,960",129.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"4,400","6,195",123.7%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"4,400","4,214",134.8%,-,-,-
回胴黙示録カイジ 狂宴,868,"4,200","9,617",114.6%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"4,100","5,869",123.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"4,100","8,225",116.6%,-,-,-
ファンキージャグラー２ＫＴ,770,"4,000","9,026",114.8%,40,46,1/105
Lスマスロ北斗の拳,994,"4,000","8,939",114.9%,94,31,1/72
スマスロ モンスターハンターライズ,620,"3,900","4,933",126.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"3,900","5,543",123.5%,-,-,-
ファンキージャグラー２ＫＴ,762,"3,900","8,580",115.2%,39,47,1/100
Lパチスロからくりサーカス,897,"3,900","5,967",121.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"3,800","6,231",120.3%,-,-,-
ファンキージャグラー２ＫＴ,767,"3,800","8,929",114.2%,46,23,1/129
Lパチスロ炎炎ノ消防隊,966,"3,800","8,866",114.3%,-,-,-
