機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,902,"11,900","6,626",159.9%,-,-,-
Lパチスロからくりサーカス,891,"11,100","6,961",153.2%,-,-,-
Lパチスロからくりサーカス,895,"11,000","5,601",165.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"10,700","6,446",155.3%,-,-,-
チバリヨ2,1010,"10,200","3,771",190.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"9,200","6,910",144.4%,-,-,-
スマスロ モンスターハンターライズ,595,"9,000","7,756",138.7%,-,-,-
L犬夜叉2,956,"8,900","3,434",186.4%,-,-,-
L東京喰種,606,"8,800","8,290",135.4%,-,-,-
Lスマスロ北斗の拳,925,"7,900","8,654",130.4%,116,21,1/63
L戦国乙女４　戦乱に閃く炯眼の軍師,619,"7,800","5,756",145.2%,-,-,-
Lスマスロ北斗の拳,995,"6,900","9,664",123.8%,118,23,1/69
Lスマスロ北斗の拳,921,"6,700","4,212",153%,77,3,1/53
Lパチスロ かぐや様は告らせたい,861,"6,700","6,412",134.8%,-,-,-
スーパービンゴネオ,975,"6,300","3,033",169.2%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"6,300","5,591",137.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,939,"6,200","5,518",137.5%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"5,600","9,127",120.5%,-,-,-
スマスロ モンスターハンターライズ,599,"5,600","5,708",132.7%,-,-,-
スーパービンゴネオ,974,"5,100","4,598",137%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"4,400","5,868",125%,-,-,-
マイジャグラーV,745,"4,400","7,358",119.9%,37,38,1/98
Lサラリーマン金太郎,945,"4,100","4,389",131.1%,-,-,-
Lゴジラ対エヴァンゲリオン,968,"4,100","5,233",126.1%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"4,000","7,029",119%,-,-,-
スマスロモンキーターンV,626,"4,000","7,036",119%,-,-,-
スマスロモンキーターンV,649,"3,900","4,796",127.1%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"3,700","6,650",118.5%,-,-,-
スマスロ シャーマンキング,847,"3,700","6,939",117.8%,-,-,-
Lにゃんこ大戦争 超神速,971,"3,700","1,799",168.6%,-,-,-
押忍！番長ＺＥＲＯ,637,"3,500","7,257",116.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"3,400","5,623",120.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"3,400","5,082",122.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,"3,400","9,459",112%,-,-,-
Lパチスロ ダンベル何キロ持てる？,938,"3,300","3,278",133.6%,-,-,-
スマスロモンキーターンV,625,"3,300","9,117",112.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,"3,300","2,456",144.8%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"3,300","6,667",116.5%,-,-,-
Lスマスロ北斗の拳,916,"3,200","1,706",162.5%,35,1,1/47
押忍！番長ＺＥＲＯ,636,"3,200","7,725",113.8%,-,-,-
Lスマスロ北斗の拳,928,"3,200","3,442",131%,52,4,1/61
Lスマスロ北斗の拳,905,"3,100","8,416",112.3%,92,20,1/75
スマスロ シャーマンキング,849,"3,100","6,182",116.7%,-,-,-
スマスロモンキーターンV,646,"3,100","7,633",113.5%,-,-,-
スーパービンゴネオ,976,"3,100","4,390",123.5%,-,-,-
Lパチスロからくりサーカス,894,"3,000","6,193",116.1%,-,-,-
Lスマスロ北斗の拳,915,"3,000","8,957",111.2%,87,30,1/77
Lパチスロ革命機ヴァルヴレイヴ,984,"2,900","5,433",117.8%,-,-,-
ウルトラミラクルジャグラー,705,"2,900","7,850",112.3%,-,-,-
SアイムジャグラーＥＸ,799,"2,900","8,560",111.3%,36,38,1/116
スマスロ モンスターハンターライズ,597,"2,900","3,688",126.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"2,900","6,026",116%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"2,900","8,738",111.1%,44,25,1/127
Lパチスロ炎炎ノ消防隊,840,"2,900","3,221",130%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,877,"2,800","2,634",135.4%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"2,800","2,541",136.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"2,800","5,140",118.2%,-,-,-
スマスロ シャーマンキング,850,"2,700","6,204",114.5%,-,-,-
SアイムジャグラーＥＸ,819,"2,700","8,305",110.8%,41,24,1/128
スマスロ ゴッドイーター リザレクション,1023,"2,700","5,599",116.1%,-,-,-
パチスロハイパーラッシュ,684,"2,700","5,727",115.7%,-,-,-
押忍！番長ＺＥＲＯ,635,"2,600","8,012",110.8%,-,-,-
