機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1046,"18,800","7,375",185%,-,-,-
Lダーリン・イン・ザ・フランキス,945,"13,100","4,645",194%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"12,900","8,423",151.1%,-,-,-
スマスロ 東京リベンジャーズ,894,"9,700","5,414",159.7%,-,-,-
Lパチスロからくりサーカス,864,"8,600","2,724",205.2%,-,-,-
スマスロモンキーターンV,633,"8,100","6,512",141.5%,-,-,-
L東京喰種,841,"7,800","5,083",151.2%,-,-,-
L東京喰種,838,"6,900","5,760",139.9%,-,-,-
スマスロ 東京リベンジャーズ,900,"6,900","7,362",131.2%,-,-,-
スマスロモンキーターンV,642,"6,000","4,373",145.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"5,800","9,000",121.5%,-,-,-
ファンキージャグラー２ＫＴ,737,"5,700","8,391",122.6%,49,34,1/101
Lスマスロ北斗の拳,930,"5,300","5,100",134.6%,76,8,1/61
L東京喰種,845,"4,800","8,080",119.8%,-,-,-
いざ！番長,658,"4,700","3,855",140.6%,-,-,-
L主役は銭形5,915,"4,700","5,303",129.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,"4,300","7,208",119.9%,-,-,-
ゴーゴージャグラー３,703,"4,300","8,006",117.9%,39,45,1/95
L ToLOVEるダークネス TRANCE ver.8.7,1032,"4,200","1,322",205.9%,-,-,-
SアイムジャグラーＥＸ,808,"3,900","8,243",115.8%,44,29,1/113
Lアズールレーン THE ANIMATION,950,"3,900","4,363",129.8%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"3,900","6,374",120.4%,-,-,-
ファンキージャグラー２ＫＴ,755,"3,700","8,384",114.7%,41,31,1/116
吉宗,956,"3,700","2,828",143.6%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"3,700","6,847",118%,-,-,-
L主役は銭形5,919,"3,600","6,888",117.4%,-,-,-
いざ！番長,653,"3,600","6,720",117.9%,-,-,-
スーパービンゴネオ,991,"3,600","1,296",192.6%,-,-,-
吉宗,953,"3,400","3,043",137.2%,-,-,-
スマスロ新鬼武者3,607,"3,300","5,310",120.7%,-,-,-
SアイムジャグラーＥＸ,802,"3,200","7,348",114.5%,37,30,1/110
Lゴジラ対エヴァンゲリオン,989,"3,100","2,200",147%,-,-,-
スマスロモンキーターンV,630,"3,100","5,168",120%,-,-,-
Lダーリン・イン・ザ・フランキス,944,"3,000","6,331",115.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"3,000","9,657",110.4%,-,-,-
スマスロ スーパーブラックジャック,1030,"3,000",846,218.2%,-,-,-
マイジャグラーV,732,"2,900","7,443",113%,38,27,1/115
ゴーゴージャグラー３,707,"2,900","7,722",112.5%,39,26,1/119
スマスロ モンスターハンターライズ,620,"2,900","2,771",134.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"2,900","3,661",126.4%,-,-,-
マイジャグラーV,721,"2,700","5,844",115.4%,33,17,1/117
ゴーゴージャグラー３,706,"2,500","7,192",111.6%,34,34,1/106
スマスロ ゴッドイーター リザレクション,1022,"2,500","2,198",137.9%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"2,400","7,892",110.1%,36,29,1/121
L東京喰種,843,"2,300","5,591",113.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"2,200","3,153",123.3%,-,-,-
スマスロモンキーターンV,648,"2,200","5,882",112.5%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"2,200","6,518",111.3%,34,18,1/125
マイジャグラーV,722,"2,100","8,888",107.9%,39,31,1/127
Lアズールレーン THE ANIMATION,948,"2,100","6,225",111.2%,-,-,-
Lスマスロ北斗の拳,914,"2,100","4,202",116.7%,51,9,1/70
ファンキージャグラー２ＫＴ,759,"2,000","8,648",107.7%,39,27,1/131
マイジャグラーV,719,"2,000","9,602",106.9%,40,34,1/130
マイジャグラーV,734,"1,900","7,984",107.9%,38,21,1/135
Lパチスロからくりサーカス,862,"1,900","3,789",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"1,800","1,794",133.4%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,800","5,804",110.3%,29,20,1/118
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,"1,700","7,544",107.5%,-,-,-
L東京喰種,847,"1,700","7,491",107.6%,-,-,-
マイジャグラーV,740,"1,700","8,013",107.1%,33,32,1/123
マイジャグラーV,710,"1,700","7,536",107.5%,32,26,1/130
スマスロ スーパーブラックジャック,1029,"1,700",445,227.3%,-,-,-
ゴーゴージャグラー３,699,"1,700","8,422",106.7%,36,36,1/117
マイジャグラーV,712,"1,700","7,823",107.2%,35,27,1/126
ファンキージャグラー２ＫＴ,747,"1,600","5,127",110.4%,25,11,1/142
ゴーゴージャグラー３,714,"1,600","7,472",107.1%,36,21,1/131
ゴーゴージャグラー３,715,"1,500","7,718",106.5%,34,27,1/127
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,"1,500","3,362",114.9%,-,-,-
Lスマスロ北斗の拳,934,"1,400","2,980",115.7%,36,4,1/75
Lスマスロ北斗の拳,906,"1,400","4,159",111.2%,45,6,1/82
SアイムジャグラーＥＸ,823,"1,300","9,206",104.7%,34,43,1/120
ネオアイムジャグラーEX,815,"1,300","7,082",106.1%,31,21,1/136
ネオアイムジャグラーEX,830,"1,300","7,848",105.5%,35,25,1/131
L麻雀物語,988,"1,300","6,125",107.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"1,200","1,755",122.8%,-,-,-
新ハナビ,693,"1,200","3,659",110.9%,-,-,-
L東京喰種,850,"1,200","7,478",105.3%,-,-,-
ウルトラミラクルジャグラー,793,"1,200","7,920",105.1%,-,-,-
いざ！番長,655,"1,200","2,732",114.6%,-,-,-
ネオアイムジャグラーEX,832,"1,200","7,443",105.4%,33,23,1/133
ネオアイムジャグラーEX,825,"1,100","7,492",104.9%,29,25,1/139
ハッピージャグラーＶＩＩＩ,791,"1,100","7,360",105%,31,20,1/144
SアイムジャグラーＥＸ,822,"1,100","7,752",104.7%,25,40,1/119
回胴黙示録カイジ 狂宴,866,"1,100","3,859",109.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,100","1,487",124.7%,-,-,-
Lスマスロ北斗の拳,995,"1,100","3,252",111.3%,35,6,1/79
Lスマスロ北斗の拳,927,"1,100","1,044",135.1%,16,1,1/61
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"1,100","3,209",111.4%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,100","8,519",104.3%,35,27,1/137
ゴーゴージャグラー３,702,"1,100","6,820",105.4%,30,19,1/139
マイジャグラーV,733,"1,000","6,143",105.4%,29,11,1/154
ハッピージャグラーＶＩＩＩ,805,900,"4,534",106.6%,21,14,1/130
マイジャグラーV,709,900,"6,308",104.8%,27,21,1/131
スマスロモンキーターンV,650,900,"3,444",108.7%,-,-,-
スマスロ 東京リベンジャーズ,892,900,"5,203",105.8%,-,-,-
マイジャグラーV,718,900,"7,008",104.3%,33,13,1/152
Lダーリン・イン・ザ・フランキス,946,800,"6,866",103.9%,-,-,-
ゴーゴージャグラー３,716,800,"8,045",103.3%,32,27,1/136
Lスマスロ北斗の拳,913,800,"3,579",107.5%,35,10,1/80
ファンキージャグラー２ＫＴ,761,700,"7,926",102.9%,32,24,1/142
沖ドキ!ゴージャス 25Φ,677,700,736,131.7%,-,-,-
パチスロ 転生したら剣でした,973,700,"2,385",109.8%,-,-,-
マイジャグラーV,728,700,"6,936",103.4%,32,15,1/148
Lパチスロ革命機ヴァルヴレイヴ,1052,700,"4,344",105.4%,-,-,-
ジャグラーガールズSS,775,700,"5,843",104%,-,-,-
ネオアイムジャグラーEX,818,700,"5,989",103.9%,25,20,1/133
ファンキージャグラー２ＫＴ,745,700,"4,385",105.3%,20,10,1/146
ジャグラーガールズSS,769,700,"8,532",102.7%,-,-,-
マイジャグラーV,738,700,"7,399",103.2%,28,28,1/132
マイジャグラーV,727,700,"7,569",103.1%,31,21,1/146
マイジャグラーV,742,700,"7,779",103%,31,23,1/144
SアイムジャグラーＥＸ,810,600,"6,779",103%,26,22,1/141
スマスロ新鬼武者3,616,600,"6,010",103.3%,-,-,-
Lスマスロ北斗の拳,1001,600,"3,405",105.9%,33,6,1/87
ジャグラーガールズSS,773,600,"8,750",102.3%,-,-,-
ゴーゴージャグラー３,694,600,"6,665",103%,29,23,1/128
SアイムジャグラーＥＸ,807,600,"5,216",103.8%,22,12,1/153
SアイムジャグラーＥＸ,812,600,"6,419",103.1%,27,18,1/143
スマスロ 東京リベンジャーズ,891,600,"2,978",106.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,500,"8,037",102.1%,-,-,-
ハッピージャグラーＶＩＩＩ,783,500,"7,643",102.2%,30,22,1/147
押忍！番長ＺＥＲＯ,688,500,"1,560",110.7%,-,-,-
Lパチスロからくりサーカス,856,500,218,176.5%,-,-,-
マイジャグラーV,743,500,"7,365",102.3%,30,22,1/142
マイジャグラーV,723,500,"8,175",102%,31,28,1/139
いざ！番長,654,500,"2,007",108.3%,-,-,-
スマスロ新鬼武者3,617,400,"5,754",102.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,400,"2,930",104.6%,-,-,-
SアイムジャグラーＥＸ,811,400,"6,695",102%,25,21,1/146
押忍！番長ＺＥＲＯ,689,400,"1,448",109.2%,-,-,-
Lスマスロ北斗の拳,922,400,692,119.3%,5,1,1/115
ハッピージャグラーＶＩＩＩ,792,400,"3,992",103.3%,16,9,1/160
スマスロ モンスターハンターライズ,595,400,"1,165",111.4%,-,-,-
スマスロモンキーターンV,635,400,"4,069",103.3%,-,-,-
ファンキージャグラー２ＫＴ,768,400,"7,992",101.7%,27,31,1/138
パチスロ戦国恋姫,661,300,"3,719",102.7%,-,-,-
スマスロ聖戦士ダンバイン,2002,300,354,128.2%,-,-,-
ファンキージャグラー２ＫＴ,751,300,"7,005",101.4%,29,17,1/152
ゴーゴージャグラー３,799,300,"6,950",101.4%,26,23,1/142
ネオアイムジャグラーEX,827,300,"7,734",101.3%,29,27,1/138
ファンキージャグラー２ＫＴ,766,300,"6,795",101.5%,26,21,1/145
ウルトラミラクルジャグラー,794,200,"5,988",101.1%,-,-,-
新ハナビ,692,200,"3,819",101.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,200,461,114.5%,-,-,-
ファンキージャグラー２ＫＴ,758,200,"6,798",101%,28,11,1/174
Lスマスロ北斗の拳,931,200,"3,413",102%,29,8,1/92
L咲-Saki-頂上決戦,837,200,817,108.2%,-,-,-
スマスロモンキーターンV,641,100,"1,395",102.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,100,"2,915",101.1%,-,-,-
スマスロモンキーターンV,631,100,"5,719",100.6%,-,-,-
Lパチスロ かぐや様は告らせたい,889,100,996,103.3%,-,-,-
Lパチスロ かぐや様は告らせたい,871,100,"1,712",101.9%,-,-,-
パチスロ　ディスクアップ２,691,100,"4,257",100.8%,13,16,1/147
押忍！番長ＺＥＲＯ,686,100,358,109.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,100,"4,988",100.7%,21,10,1/161
Lスマスロ北斗の拳,905,100,"1,297",102.6%,11,2,1/100
ファンキージャグラー２ＫＴ,750,0,"7,778",100%,28,23,1/153
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,"4,063",100%,-,-,-
スマスロ モンスターハンターライズ,593,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,746,0,"7,534",100%,29,21,1/151
パチスロ　甲鉄城のカバネリ,672,0,831,100%,-,-,-
スマスロ モンスターハンターライズ,619,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,882,0,0,-,-,-,-
スマスロ モンスターハンターライズ,594,0,0,-,-,-,-
Lスマスロ北斗の拳,929,0,229,100%,2,1,1/76
Lスマスロ北斗の拳,903,0,"1,798",100%,15,3,1/100
Lパチスロ かぐや様は告らせたい,873,0,0,-,-,-,-
Lスマスロ北斗の拳,907,0,0,-,0,0,-
スマスロ モンスターハンターライズ,596,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,685,0,"1,985",100%,-,-,-
ゴーゴージャグラー３,700,0,"5,137",100%,20,13,1/156
ゴーゴージャグラー３,698,-100,"6,954",99.5%,26,25,1/136
Lパチスロからくりサーカス,853,-100,90,-,-,-,-
Lパチスロからくりサーカス,858,-100,83,-,-,-,-
スマスロ モンスターハンターライズ,591,-100,194,82.8%,-,-,-
パチスロ 転生したら剣でした,974,-100,"2,301",98.6%,-,-,-
マイジャグラーV,730,-100,"6,044",99.4%,23,14,1/163
マイジャグラーV,711,-100,"7,052",99.5%,27,18,1/157
スマスロ バベル,962,-100,"1,627",98%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,-100,351,90.5%,-,-,-
Lパチスロからくりサーカス,854,-100,88,-,-,-,-
スマスロ モンスターハンターライズ,622,-100,714,95.3%,-,-,-
スマスロモンキーターンV,634,-100,836,96%,-,-,-
ゴーゴージャグラー３,800,-100,"3,265",99%,15,4,1/172
Lスマスロ北斗の拳,993,-100,"1,573",97.9%,12,4,1/98
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-100,83,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,-100,"4,185",99.2%,-,-,-
スマスロモンキーターンV,627,-100,156,78.6%,-,-,-
スマスロ スーパーブラックジャック,1031,-100,410,91.9%,-,-,-
ネオアイムジャグラーEX,826,-100,"5,291",99.4%,19,19,1/139
Lスマスロ北斗の拳,925,-100,"3,881",99.1%,31,9,1/97
スマスロ バイオハザード5,942,-100,138,75.8%,-,-,-
マイジャグラーV,725,-100,"6,905",99.5%,28,14,1/164
スマスロモンキーターンV,625,-200,413,83.9%,-,-,-
スマスロ バイオハザード5,938,-200,"1,851",96.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-200,825,91.9%,-,-,-
ネオアイムジャグラーEX,831,-200,"2,496",97.3%,10,1,1/227
ファンキージャグラー２ＫＴ,749,-200,"5,075",98.7%,20,13,1/154
ハッピージャグラーＶＩＩＩ,786,-200,"7,997",99.2%,25,29,1/148
スマスロ聖戦士ダンバイン,2001,-200,345,80.7%,-,-,-
ミスタージャグラー,778,-200,"5,420",98.8%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-200,639,89.6%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-200,"4,448",98.5%,14,15,1/153
スマスロ スーパーブラックジャック,1026,-200,423,84.2%,-,-,-
Lスマスロ北斗の拳,999,-200,707,90.6%,5,1,1/118
L ToLOVEるダークネス TRANCE ver.8.7,1033,-200,"1,921",96.5%,-,-,-
スマスロ 東京リベンジャーズ,890,-200,"5,246",98.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-200,"1,584",95.8%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-200,955,93%,-,-,-
スマスロ モンスターハンターライズ,588,-200,216,69.1%,-,-,-
スマスロモンキーターンV,645,-200,"4,011",98.3%,-,-,-
Lパチスロからくりサーカス,857,-200,274,75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-200,802,91.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-200,159,58.1%,-,-,-
スマスロモンキーターンV,632,-300,751,86.7%,-,-,-
ミスタージャグラー,779,-300,"6,040",98.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,-300,316,68.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-300,765,86.9%,-,-,-
ハッピージャグラーＶＩＩＩ,806,-300,"5,689",98.2%,20,18,1/150
ウルトラミラクルジャグラー,797,-300,"5,972",98.3%,-,-,-
ジャグラーガールズSS,774,-300,"4,102",97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-300,"1,307",92.3%,4,2,1/218
ゴーゴージャグラー３,705,-300,"7,126",98.6%,23,26,1/145
スマスロ スーパーブラックジャック,1025,-300,"1,119",91.1%,-,-,-
スマスロ スーパーブラックジャック,1027,-300,774,87.1%,-,-,-
スマスロモンキーターンV,629,-300,"3,431",97.1%,-,-,-
マイジャグラーV,739,-300,"5,698",98.2%,23,10,1/173
ファンキージャグラー２ＫＴ,760,-300,"7,939",98.7%,31,23,1/147
スマスロ ドルアーガの塔,1008,-300,"2,831",96.5%,-,-,-
Lパチスロからくりサーカス,863,-300,241,58.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-300,"5,285",98.1%,20,12,1/165
Lアズールレーン THE ANIMATION,947,-300,725,86.2%,-,-,-
L咲-Saki-頂上決戦,835,-300,464,78.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,-300,"2,065",95.2%,-,-,-
SアイムジャグラーＥＸ,820,-300,"4,254",97.6%,16,9,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,-300,825,87.9%,-,-,-
マジカルハロウィン ボーナストリガー,976,-300,"6,169",98.4%,-,-,-
Lパチスロからくりサーカス,861,-300,481,79.2%,-,-,-
Lスマスロ北斗の拳,923,-300,"1,785",94.4%,15,4,1/94
スマスロ モンスターハンターライズ,590,-300,612,83.7%,-,-,-
ネオアイムジャグラーEX,833,-400,"7,729",98.3%,25,26,1/152
スマスロ ゴッドイーター リザレクション,1023,-400,"1,505",91.1%,-,-,-
パチスロ炎炎ノ消防隊,662,-400,279,52.2%,-,-,-
Lスマスロ北斗の拳,910,-400,"1,809",92.6%,14,5,1/95
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-400,734,81.8%,-,-,-
ジャグラーガールズSS,771,-400,"7,407",98.2%,-,-,-
スマスロ ドルアーガの塔,1007,-400,"1,537",91.3%,-,-,-
ネオアイムジャグラーEX,816,-400,"5,841",97.7%,20,15,1/167
