機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,903,"17,300","5,724",200.7%,-,-,-
L東京喰種,848,"15,100","7,248",169.4%,-,-,-
スマスロ新鬼武者3,857,"15,000","5,073",198.6%,-,-,-
Lアズールレーン THE ANIMATION,949,"12,700","9,988",142.4%,-,-,-
Lアズールレーン THE ANIMATION,948,"12,500","9,264",145%,-,-,-
L東京喰種,837,"9,400","5,975",152.4%,-,-,-
いざ！番長,651,"7,800","8,662",130%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,"7,700","7,749",133.1%,-,-,-
スマスロ新鬼武者3,862,"7,500","3,588",169.7%,-,-,-
L東京喰種,851,"7,000","6,532",135.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"6,500","6,398",133.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,"6,400","1,352",257.8%,-,-,-
Lスマスロ北斗の拳,994,"5,900","9,336",121.1%,109,24,1/70
Lパチスロ革命機ヴァルヴレイヴ2,878,"5,800","8,835",121.9%,-,-,-
スマスロモンキーターンV,649,"5,700","8,409",122.6%,-,-,-
回胴黙示録カイジ 狂宴,956,"5,700","7,412",125.6%,-,-,-
Lアズールレーン THE ANIMATION,947,"5,300","8,373",121.1%,-,-,-
ウルトラミラクルジャグラー,793,"5,300","8,485",120.8%,-,-,-
マイジャグラーV,724,"5,000","8,730",119.1%,55,21,1/115
Lパチスロ革命機ヴァルヴレイヴ2,888,"4,900","2,707",160.3%,-,-,-
プリズムナナ,976,"4,600","4,491",134.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"4,600","6,652",123.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,"4,500","1,805",183.1%,-,-,-
L東京喰種,840,"4,400","5,994",124.5%,-,-,-
Lスマスロ北斗の拳,997,"4,300","9,017",115.9%,97,26,1/73
Lパチスロ革命機ヴァルヴレイヴ2,879,"4,200","4,879",128.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,"4,200","5,159",127.1%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"4,200","5,758",124.3%,-,-,-
Lスマスロ北斗の拳,999,"4,100","9,169",114.9%,99,19,1/78
L東京喰種,844,"4,100","7,544",118.1%,-,-,-
パチスロ 転生したら剣でした,945,"4,000","7,745",117.2%,-,-,-
ウルトラミラクルジャグラー,795,"3,900","7,516",117.3%,-,-,-
Lスマスロ北斗の拳,998,"3,700","9,561",112.9%,100,24,1/77
スマスロ スーパーブラックジャック,1027,"3,600","1,039",215.5%,-,-,-
ゴーゴージャグラー３,705,"3,500","6,740",117.3%,37,21,1/116
Lパチスロからくりサーカス,1051,"3,400",977,216%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,"3,300","3,373",132.6%,-,-,-
プリズムナナ,975,"3,300","5,781",119%,-,-,-
ファンキージャグラー２ＫＴ,749,"3,300","7,699",114.3%,44,17,1/126
Lパチスロ革命機ヴァルヴレイヴ2,887,"3,300","3,639",130.2%,-,-,-
スマスロモンキーターンV,645,"3,300","6,192",117.8%,-,-,-
スマスロモンキーターンV,650,"3,300","8,801",112.5%,-,-,-
ウルトラミラクルジャグラー,797,"3,200","8,586",112.4%,-,-,-
新ハナビ,693,"3,200","6,289",117%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,"3,200","4,631",123%,-,-,-
スマスロ 東京リベンジャーズ,899,"3,200","1,892",156.4%,-,-,-
パチスロ 転生したら剣でした,944,"3,100","7,316",114.1%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"3,100","4,421",123.4%,-,-,-
スマスロネオプラネット,962,"2,900","2,842",134%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,"2,900","4,161",123.2%,-,-,-
ゴーゴージャグラー３,704,"2,700","6,269",114.4%,30,32,1/101
Lスマスロ北斗の拳,996,"2,600","8,532",110.2%,88,17,1/81
回胴黙示録カイジ 狂宴,955,"2,600","3,087",128.1%,-,-,-
スマスロ 東京リベンジャーズ,894,"2,500","1,431",158.2%,-,-,-
押忍！番長ＺＥＲＯ,687,"2,500","3,280",125.4%,-,-,-
Lスマスロ北斗の拳,912,"2,500","3,583",123.3%,39,8,1/76
ファンキージャグラー２ＫＴ,758,"2,400","6,356",112.6%,33,22,1/116
ファンキージャグラー２ＫＴ,751,"2,300","5,959",112.9%,32,20,1/115
ジャグラーガールズSS,775,"2,300","4,036",119%,-,-,-
パチスロ　ディスクアップ２,690,"2,300","6,356",112.1%,27,16,1/148
マイジャグラーV,709,"2,300","8,765",108.7%,34,38,1/122
スマスロ化物語,917,"2,300","7,628",110.1%,-,-,-
ネオアイムジャグラーEX,827,"2,200","6,456",111.4%,32,18,1/129
L東京喰種,836,"2,200","7,594",109.7%,-,-,-
Lスマスロ北斗の拳,929,"2,200","2,442",130%,37,2,1/63
ミスタージャグラー,777,"2,200","5,477",113.4%,-,-,-
ゴーゴージャグラー３,707,"2,100","8,639",108.1%,34,45,1/109
Lスマスロ北斗の拳,926,"1,800","2,063",129.1%,29,2,1/67
いざ！番長,654,"1,700","6,712",108.4%,-,-,-
スマスロモンキーターンV,635,"1,700","1,291",143.9%,-,-,-
マイジャグラーV,712,"1,700","6,234",109.1%,33,13,1/136
スマスロモンキーターンV,634,"1,700","6,227",109.1%,-,-,-
スマスロ バイオハザード5,938,"1,600","2,074",125.7%,-,-,-
スマスロ化物語,919,"1,600","7,561",107.1%,-,-,-
SアイムジャグラーＥＸ,807,"1,600","6,012",108.9%,30,15,1/134
ゴーゴージャグラー３,699,"1,600","6,926",107.7%,33,24,1/122
スマスロ ゴッドイーター リザレクション,1023,"1,500","1,409",135.5%,-,-,-
Lスマスロ北斗の拳,995,"1,500","8,694",105.8%,80,22,1/85
ゴーゴージャグラー３,799,"1,500","4,552",111%,24,15,1/117
スマスロモンキーターンV,625,"1,400","2,547",118.3%,-,-,-
L咲-Saki-頂上決戦,958,"1,400","2,646",117.6%,-,-,-
L東京喰種,847,"1,400","6,669",107%,-,-,-
ネオアイムジャグラーEX,821,"1,400","4,186",111.1%,24,7,1/135
ネオアイムジャグラーEX,823,"1,400","5,888",107.9%,25,23,1/123
ハッピージャグラーＶＩＩＩ,792,"1,400","4,279",110.9%,24,10,1/126
Lスマスロ北斗の拳,1000,"1,400","1,815",125.7%,25,2,1/67
いざ！番長,653,"1,300","7,801",105.6%,-,-,-
スマスロ新鬼武者3,864,"1,300","1,181",136.7%,-,-,-
マイジャグラーV,725,"1,300","6,601",106.6%,34,10,1/150
ゴーゴージャグラー３,702,"1,300","6,458",106.7%,34,10,1/147
スマスロモンキーターンV,644,"1,300","2,990",114.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"1,200","6,562",106.1%,-,-,-
Lスマスロ北斗の拳,930,"1,200","2,675",115%,28,4,1/84
マジカルハロウィン ボーナストリガー,989,"1,200","2,700",114.8%,-,-,-
Lパチスロ かぐや様は告らせたい,588,"1,200","3,464",111.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,"1,200","4,453",109%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"1,100","6,260",105.9%,-,-,-
Lパチスロ かぐや様は告らせたい,617,"1,100","3,359",110.9%,-,-,-
回胴黙示録カイジ 狂宴,954,"1,100","3,924",109.3%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,000","3,611",109.2%,-,-,-
ジャグラーガールズSS,769,"1,000","2,532",113.2%,-,-,-
ネオアイムジャグラーEX,820,"1,000","5,815",105.7%,26,14,1/145
ネオアイムジャグラーEX,819,"1,000","5,184",106.4%,23,15,1/136
ファンキージャグラー２ＫＴ,766,"1,000","4,142",108%,22,8,1/138
Lパチスロ革命機ヴァルヴレイヴ2,871,900,"1,728",117.4%,-,-,-
SHAKE BONUS TRIGGER,979,900,"5,835",105.1%,-,-,-
スマスロとある科学の超電磁砲2,602,900,"3,101",109.7%,-,-,-
ミスタージャグラー,778,900,"5,654",105.3%,-,-,-
スマスロ スーパーブラックジャック,1028,900,"1,110",127%,-,-,-
ファンキージャグラー２ＫＴ,736,800,"3,617",107.4%,16,12,1/129
ゴーゴージャグラー３,698,800,"6,265",104.3%,29,15,1/142
パチスロ　甲鉄城のカバネリ,666,800,"4,494",105.9%,-,-,-
押忍！番長ＺＥＲＯ,688,800,"3,337",108%,-,-,-
スマスロ新鬼武者3,856,700,"3,387",106.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,700,"1,802",112.9%,-,-,-
ウルトラミラクルジャグラー,796,700,"8,112",102.9%,-,-,-
ファンキージャグラー２ＫＴ,763,700,"3,379",106.9%,19,6,1/135
ネオアイムジャグラーEX,830,600,"5,038",104%,21,15,1/140
マイジャグラーV,732,600,"7,168",102.8%,29,22,1/141
Lパチスロ炎炎ノ消防隊,972,600,"1,351",114.8%,-,-,-
SアイムジャグラーＥＸ,809,600,"5,712",103.5%,25,17,1/136
Lスマスロ北斗の拳,922,600,"2,347",108.5%,25,6,1/76
マイジャグラーV,727,600,"6,793",102.9%,26,25,1/133
ネオアイムジャグラーEX,816,600,"5,993",103.3%,22,23,1/133
ハッピージャグラーＶＩＩＩ,788,600,"3,036",106.6%,16,5,1/145
Lパチスロ かぐや様は告らせたい,618,600,"1,678",111.9%,-,-,-
スマスロ新鬼武者3,860,500,"2,694",106.2%,-,-,-
押忍！番長ＺＥＲＯ,686,500,"4,423",103.8%,-,-,-
スマスロ スーパーブラックジャック,1031,500,"2,155",107.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,500,"2,232",107.5%,-,-,-
Lスマスロ北斗の拳,1001,500,"2,560",106.5%,25,5,1/85
スマスロモンキーターンV,630,500,672,124.8%,-,-,-
スマスロ 東京リベンジャーズ,898,400,"2,505",105.3%,-,-,-
パチスロ　ディスクアップ２,691,400,"4,959",102.7%,17,9,1/191
いざ！番長,658,400,"7,610",101.8%,-,-,-
沖ドキ!ゴージャス 25Φ,676,400,"1,684",107.9%,-,-,-
Lスマスロ北斗の拳,931,400,"3,558",103.7%,31,7,1/94
L絶対衝激IV,952,400,"1,275",110.5%,-,-,-
スマスロ化物語,916,400,"6,711",102%,-,-,-
スマスロモンキーターンV,643,400,"1,178",111.3%,-,-,-
ファンキージャグラー２ＫＴ,765,400,"2,332",105.7%,12,3,1/155
ゴーゴージャグラー３,798,400,"7,251",101.8%,27,27,1/134
スマスロ 東京リベンジャーズ,893,400,"2,581",105.2%,-,-,-
SアイムジャグラーＥＸ,810,400,"4,010",103.3%,15,12,1/149
スマスロモンキーターンV,636,300,937,110.7%,-,-,-
スマスロ化物語,918,300,"8,033",101.2%,-,-,-
スマスロモンキーターンV,637,300,"3,858",102.6%,-,-,-
スマスロモンキーターンV,628,300,"6,391",101.6%,-,-,-
ネオアイムジャグラーEX,829,300,"2,921",103.4%,13,4,1/172
SHAKE BONUS TRIGGER,978,300,"3,232",103.1%,-,-,-
ファンキージャグラー２ＫＴ,756,300,"4,690",102.1%,21,13,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,300,"2,506",104%,-,-,-
ゴーゴージャグラー３,801,300,"2,778",103.6%,13,9,1/126
マイジャグラーV,734,200,"5,986",101.1%,26,14,1/150
ネオアイムジャグラーEX,818,200,"6,255",101.1%,22,22,1/142
SHAKE BONUS TRIGGER,977,200,"4,814",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,200,393,117%,-,-,-
スマスロ 東京リベンジャーズ,901,200,"2,236",103%,-,-,-
SアイムジャグラーＥＸ,808,200,"6,600",101%,24,22,1/143
パチスロ 転生したら剣でした,946,200,"8,527",100.8%,-,-,-
マイジャグラーV,710,200,"4,797",101.4%,19,11,1/160
L絶対衝激IV,951,200,"2,227",103%,-,-,-
マイジャグラーV,708,200,"8,284",100.8%,28,30,1/143
L主役は銭形5,610,200,"4,095",101.6%,-,-,-
吉宗,907,200,"1,654",104%,-,-,-
沖ドキ!ゴージャス 25Φ,682,200,"6,112",101.1%,-,-,-
スマスロ 東京リベンジャーズ,900,100,974,103.4%,-,-,-
ネオアイムジャグラーEX,826,100,"4,423",100.8%,18,11,1/153
スマスロ 東京リベンジャーズ,896,100,"7,432",100.4%,-,-,-
ファンキージャグラー２ＫＴ,746,100,"4,452",100.7%,19,9,1/159
ジャグラーガールズSS,772,100,"4,174",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,787,100,"4,626",100.7%,16,17,1/140
スマスロ ゴッドイーター リザレクション,1017,100,"1,056",103.2%,-,-,-
Lパチスロ かぐや様は告らせたい,612,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,616,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,621,0,0,-,-,-,-
いざ！番長,659,0,510,100%,-,-,-
Lパチスロ かぐや様は告らせたい,593,0,0,-,-,-,-
ゴーゴージャグラー３,701,0,"4,145",100%,17,13,1/138
マイジャグラーV,739,0,"5,660",100%,20,19,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,689,0,"4,358",100%,-,-,-
ファンキージャグラー２ＫＴ,745,0,"1,349",100%,6,2,1/169
