機種,台番,差枚,G数,出率,BB,RB,合成
スマスロネオプラネット,963,"10,200","4,738",171.8%,-,-,-
Lスマスロ北斗の拳,994,"7,000","7,251",132.2%,96,16,1/65
Lパチスロ革命機ヴァルヴレイヴ2,885,"6,900","4,677",149.2%,-,-,-
L東京喰種,850,"6,700","7,616",129.3%,-,-,-
スマスロ新鬼武者3,853,"6,600","8,681",125.3%,-,-,-
スマスロモンキーターンV,630,"6,400","9,505",122.4%,-,-,-
スマスロネオプラネット,964,"6,300","4,192",150.1%,-,-,-
スマスロモンキーターンV,632,"6,200","10,078",120.5%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"6,100","5,055",140.2%,-,-,-
スマスロ スーパーブラックジャック,1025,"5,700","1,659",214.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"5,600","7,327",125.5%,-,-,-
Lスマスロ北斗の拳,998,"5,500","8,045",122.8%,102,16,1/68
沖ドキ!ゴージャス 25Φ,673,"5,400","3,706",148.6%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"5,200","2,697",164.3%,-,-,-
スマスロモンキーターンV,633,"5,100","9,182",118.5%,-,-,-
いざ！番長,660,"5,000","5,782",128.8%,-,-,-
スマスロモンキーターンV,646,"5,000","8,408",119.8%,-,-,-
スマスロモンキーターンV,648,"4,700","5,451",128.7%,-,-,-
スマスロ モンスターハンターライズ,1035,"4,700","3,645",143%,-,-,-
スマスロ 東京リベンジャーズ,897,"4,600","3,751",140.9%,-,-,-
いざ！番長,656,"4,500","7,239",120.7%,-,-,-
L東京喰種,851,"4,200","8,043",117.4%,-,-,-
スマスロモンキーターンV,628,"4,100","8,914",115.3%,-,-,-
パチスロ戦国恋姫,661,"4,100","6,450",121.2%,-,-,-
L東京喰種,836,"4,000","8,087",116.5%,-,-,-
押忍！番長ＺＥＲＯ,689,"3,900","8,578",115.2%,-,-,-
L東京喰種,843,"3,900","5,849",122.2%,-,-,-
マイジャグラーV,708,"3,800","7,691",116.5%,41,27,1/113
マイジャグラーV,743,"3,400","7,184",115.8%,41,22,1/114
ファンキージャグラー２ＫＴ,747,"3,400","7,212",115.7%,41,21,1/116
マイジャグラーV,723,"3,000","8,595",111.6%,38,36,1/116
ウルトラミラクルジャグラー,793,"2,900","8,725",111.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"2,900","3,246",129.8%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"2,900","2,902",133.3%,-,-,-
ウルトラミラクルジャグラー,795,"2,900","7,655",112.6%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"2,900","5,494",117.6%,-,-,-
L東京喰種,848,"2,800","8,062",111.6%,-,-,-
L荒野のコトブキ飛行隊,945,"2,700","4,061",122.2%,-,-,-
Lスマスロ北斗の拳,997,"2,500","9,694",108.6%,90,26,1/84
スマスロモンキーターンV,631,"2,500","7,829",110.6%,-,-,-
SHAKE BONUS TRIGGER,979,"2,500","7,436",111.2%,-,-,-
スマスロ新鬼武者3,852,"2,500","6,993",111.9%,-,-,-
ネオアイムジャグラーEX,822,"2,500","7,049",111.8%,35,17,1/136
L東京喰種,845,"2,500","5,910",114.1%,-,-,-
L絶対衝激IV,952,"2,500",851,197.9%,-,-,-
スマスロ新鬼武者3,854,"2,400","4,725",116.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,"2,400","8,349",109.6%,-,-,-
マイジャグラーV,724,"2,300","6,735",111.4%,37,20,1/118
Lスマスロ北斗の拳,996,"2,300","9,402",108.2%,86,31,1/80
ウルトラミラクルジャグラー,796,"2,300","8,924",108.6%,-,-,-
ウルトラミラクルジャグラー,797,"2,200","8,929",108.2%,-,-,-
ゴーゴージャグラー３,798,"2,200","8,969",108.2%,43,33,1/118
ネオアイムジャグラーEX,829,"2,200","7,568",109.7%,29,36,1/116
L東京喰種,846,"2,200","5,292",113.9%,-,-,-
マイジャグラーV,710,"2,200","8,135",109%,34,32,1/123
ファンキージャグラー２ＫＴ,764,"2,200","9,002",108.1%,39,28,1/134
スマスロモンキーターンV,629,"2,200","8,692",108.4%,-,-,-
スマスロ 東京リベンジャーズ,895,"2,100","3,858",118.1%,-,-,-
押忍！番長ＺＥＲＯ,687,"2,100","7,959",108.8%,-,-,-
マイジャグラーV,709,"2,000","6,725",109.9%,34,17,1/132
マイジャグラーV,712,"2,000","7,868",108.5%,34,26,1/131
L東京喰種,849,"2,000","8,579",107.8%,-,-,-
スマスロモンキーターンV,626,"2,000","5,140",113%,-,-,-
スマスロ モンスターハンターライズ,1038,"1,800","8,500",107.1%,-,-,-
ネオアイムジャグラーEX,826,"1,800","6,547",109.2%,29,27,1/117
スマスロ新鬼武者3,859,"1,700","5,894",109.6%,-,-,-
L主役は銭形5,917,"1,700","6,818",108.3%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,700","4,613",112.3%,-,-,-
L東京喰種,847,"1,600","4,791",111.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"1,600","6,516",108.2%,-,-,-
Lアズールレーン THE ANIMATION,948,"1,600","5,463",109.8%,-,-,-
スマスロ新鬼武者3,865,"1,600","5,009",110.6%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"1,500","5,801",108.6%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,500","3,831",113.1%,20,12,1/120
ファンキージャグラー２ＫＴ,737,"1,500","5,715",108.7%,29,14,1/133
ファンキージャグラー２ＫＴ,750,"1,400","5,879",107.9%,26,17,1/137
ウルトラミラクルジャグラー,794,"1,300","8,260",105.2%,-,-,-
吉宗,907,"1,300","2,210",119.6%,-,-,-
スマスロ新鬼武者3,856,"1,300","4,635",109.3%,-,-,-
Lパチスロからくりサーカス,1047,"1,300","3,636",111.9%,-,-,-
ゴーゴージャグラー３,698,"1,300","4,939",108.8%,24,17,1/120
マイジャグラーV,720,"1,300","8,301",105.2%,36,23,1/141
ジャグラーガールズSS,774,"1,200","3,753",110.7%,-,-,-
ネオアイムジャグラーEX,815,"1,200","3,911",110.2%,20,11,1/126
いざ！番長,653,"1,200","7,111",105.6%,-,-,-
Lパチスロからくりサーカス,1051,"1,200","2,354",117%,-,-,-
マイジャグラーV,713,"1,100","7,894",104.6%,33,25,1/136
SHAKE BONUS TRIGGER,978,"1,100","6,865",105.3%,-,-,-
ジャグラーガールズSS,773,"1,100","5,172",107.1%,-,-,-
パチスロ　ディスクアップ２,690,"1,100","7,335",105%,29,20,1/150
ジャグラーガールズSS,772,"1,100","5,794",106.3%,-,-,-
ジャグラーガールズSS,771,"1,000","6,126",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,000","2,164",115.4%,-,-,-
マイジャグラーV,740,"1,000","5,631",105.9%,25,16,1/137
クランキークレスト,694,"1,000","5,283",106.3%,-,-,-
アレックス ブライト,990,"1,000","4,018",108.3%,-,-,-
Lパチスロ かぐや様は告らせたい,621,900,"5,318",105.6%,-,-,-
L荒野のコトブキ飛行隊,946,900,"3,108",109.7%,-,-,-
マイジャグラーV,733,800,"5,762",104.6%,27,9,1/160
ジャグラーガールズSS,770,800,"7,378",103.6%,-,-,-
ネオアイムジャグラーEX,818,800,"4,388",106.1%,19,10,1/151
