機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,888,"18,800","2,762",326.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,"17,800","5,973",199.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,"15,200","7,472",167.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,"12,300","9,502",143.1%,-,-,-
Lスマスロ北斗の拳,932,"11,900","9,584",141.4%,137,20,1/61
Lパチスロ革命機ヴァルヴレイヴ2,884,"11,700","8,973",143.5%,-,-,-
スマスロ モンスターハンターライズ,1038,"11,000","6,975",152.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"10,200","6,775",150.2%,-,-,-
Lアズールレーン THE ANIMATION,948,"10,100","6,470",152%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"10,100","9,332",136.1%,-,-,-
Lアズールレーン THE ANIMATION,949,"9,800","7,890",141.4%,-,-,-
Lパチスロ炎炎ノ消防隊,973,"9,700","8,226",139.3%,-,-,-
Lパチスロ かぐや様は告らせたい,606,"9,500","7,862",140.3%,-,-,-
いざ！番長,660,"9,300","6,799",145.6%,-,-,-
Lスマスロ北斗の拳,993,"9,000","8,911",133.7%,119,16,1/66
スマスロ 東京リベンジャーズ,902,"8,500","6,420",144.1%,-,-,-
L東京喰種,838,"8,300","6,186",144.7%,-,-,-
スマスロモンキーターンV,644,"8,000","7,642",134.9%,-,-,-
スマスロモンキーターンV,632,"7,900","6,694",139.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,870,"7,600","9,627",126.3%,-,-,-
スマスロモンキーターンV,635,"7,600","6,722",137.7%,-,-,-
Lパチスロ炎炎ノ消防隊,974,"7,300","8,406",128.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,"7,000","7,528",131%,-,-,-
スマスロ バイオハザード5,938,"7,000","6,240",137.4%,-,-,-
吉宗,907,"6,800","2,927",177.4%,-,-,-
スマスロ新鬼武者3,864,"6,000","7,428",126.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"5,800","9,709",119.9%,-,-,-
Lスマスロ北斗の拳,923,"5,700","8,894",121.4%,112,19,1/68
L東京喰種,837,"5,500","6,885",126.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,871,"5,400","9,235",119.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"5,300","5,331",133.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,"5,200","9,000",119.3%,-,-,-
SHAKE BONUS TRIGGER,978,"5,100","7,624",122.3%,-,-,-
スマスロモンキーターンV,634,"5,100","9,024",118.8%,-,-,-
ファンキージャグラー２ＫＴ,744,"5,000","8,282",120.1%,49,32,1/102
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,"4,900","8,015",120.4%,-,-,-
スマスロモンキーターンV,625,"4,900","5,664",128.8%,-,-,-
Lスマスロ北斗の拳,911,"4,900","4,168",139.2%,65,7,1/58
スマスロ新鬼武者3,861,"4,600","6,188",124.8%,-,-,-
L東京喰種,846,"4,500","8,121",118.5%,-,-,-
L東京喰種,839,"4,400","7,012",120.9%,-,-,-
回胴黙示録カイジ 狂宴,956,"4,300","8,380",117.1%,-,-,-
L東京喰種,849,"4,100","5,754",123.8%,-,-,-
L東京喰種,841,"4,000","7,895",116.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,"4,000","9,301",114.3%,-,-,-
Lスマスロ北斗の拳,924,"3,900","8,893",114.6%,98,20,1/75
スマスロモンキーターンV,647,"3,800","6,581",119.2%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"3,700","3,850",132%,-,-,-
スマスロ ドルアーガの塔,1009,"3,700","6,262",119.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"3,700","5,875",121%,-,-,-
ネオアイムジャグラーEX,812,"3,700","6,633",118.6%,32,29,1/109
スマスロモンキーターンV,633,"3,600","4,803",125%,-,-,-
Lパチスロからくりサーカス,1052,"3,600","5,791",120.7%,-,-,-
スマスロモンキーターンV,649,"3,500","9,226",112.6%,-,-,-
Lスマスロ北斗の拳,910,"3,500","7,098",116.4%,79,19,1/72
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"3,500","6,889",116.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"3,400","10,109",111.2%,-,-,-
スマスロモンキーターンV,645,"3,400","6,095",118.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"3,300","4,611",123.9%,-,-,-
スマスロモンキーターンV,648,"3,300","6,550",116.8%,-,-,-
スマスロ スーパーブラックジャック,1030,"3,200","3,399",131.4%,-,-,-
Lパチスロ かぐや様は告らせたい,614,"3,200","6,094",117.5%,-,-,-
Lスマスロ北斗の拳,928,"3,000","8,386",111.9%,80,28,1/78
回胴黙示録カイジ 狂宴,955,"3,000","7,482",113.4%,-,-,-
マイジャグラーV,709,"3,000","9,196",110.9%,44,30,1/124
ゴーゴージャグラー３,699,"2,900","7,618",112.7%,39,31,1/109
スマスロ スーパーブラックジャック,1027,"2,800","3,004",131.1%,-,-,-
Lパチスロ かぐや様は告らせたい,621,"2,800","5,753",116.2%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"2,700","5,608",116%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,700","4,158",121.6%,-,-,-
パチスロ　ディスクアップ２,691,"2,700","4,529",119.9%,26,8,1/133
パチスロ　甲鉄城のカバネリ,664,"2,600","3,722",123.3%,-,-,-
ネオアイムジャグラーEX,827,"2,500","6,123",113.6%,32,16,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,"2,500","9,079",109.2%,-,-,-
パチスロ　ディスクアップ２,690,"2,300","5,883",113%,24,15,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"2,300","5,517",113.9%,-,-,-
吉宗,908,"2,300","3,808",120.1%,-,-,-
ファンキージャグラー２ＫＴ,767,"2,200","6,118",112%,34,17,1/120
ファンキージャグラー２ＫＴ,750,"2,200","8,046",109.1%,35,37,1/112
L東京喰種,848,"2,200","7,366",110%,-,-,-
ネオアイムジャグラーEX,817,"2,100","7,672",109.1%,35,24,1/130
ファンキージャグラー２ＫＴ,757,"2,100","6,861",110.2%,33,21,1/127
スマスロモンキーターンV,627,"2,000","6,196",110.8%,-,-,-
ゴーゴージャグラー３,701,"2,000","5,432",112.3%,29,20,1/111
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"2,000","5,551",112%,-,-,-
ゴーゴージャグラー３,704,"2,000","6,734",109.9%,35,20,1/122
スマスロ 東京リベンジャーズ,894,"1,900","8,392",107.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,"1,900","9,710",106.5%,-,-,-
SアイムジャグラーＥＸ,808,"1,800","5,908",110.2%,31,14,1/131
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"1,800","7,234",108.3%,-,-,-
ハッピージャグラーＶＩＩＩ,790,"1,800","7,159",108.4%,34,25,1/121
ネオアイムジャグラーEX,824,"1,700","6,832",108.3%,32,21,1/129
ゴーゴージャグラー３,799,"1,700","8,269",106.9%,36,31,1/123
ミスタージャグラー,779,"1,700","6,791",108.3%,-,-,-
ファンキージャグラー２ＫＴ,737,"1,700","7,975",107.1%,34,26,1/133
ネオアイムジャグラーEX,814,"1,600","6,237",108.6%,29,17,1/136
L ToLOVEるダークネス TRANCE ver.8.7,959,"1,600","1,632",132.7%,-,-,-
Lスマスロ北斗の拳,930,"1,500","9,179",105.4%,87,25,1/82
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"1,500","6,475",107.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,"1,500","2,982",116.8%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"1,500","7,879",106.3%,33,26,1/134
アレックス ブライト,988,"1,500","6,575",107.6%,-,-,-
Lスマスロ北斗の拳,913,"1,400","8,510",105.5%,70,31,1/84
マイジャグラーV,722,"1,400","7,693",106.1%,31,27,1/133
沖ドキ!ゴージャス 25Φ,681,"1,300","4,846",108.9%,-,-,-
Lぱちスロ乃木坂４６,935,"1,300","6,596",106.6%,-,-,-
SアイムジャグラーＥＸ,807,"1,300","5,702",107.6%,25,19,1/130
ハッピージャグラーＶＩＩＩ,780,"1,300","7,128",106.1%,26,32,1/123
ウルトラミラクルジャグラー,795,"1,200","4,929",108.1%,-,-,-
ジャグラーガールズSS,773,"1,200","6,916",105.8%,-,-,-
チバリヨ2プラス,991,"1,100","3,867",109.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,100","5,865",106.3%,-,-,-
マイジャグラーV,733,"1,100","6,714",105.5%,33,11,1/153
ジャグラーガールズSS,774,"1,100","6,292",105.8%,-,-,-
マイジャグラーV,740,"1,000","7,069",104.7%,30,21,1/139
マイジャグラーV,721,"1,000","6,872",104.9%,31,17,1/143
SアイムジャグラーＥＸ,809,"1,000","5,286",106.3%,21,19,1/132
Lスマスロ北斗の拳,926,"1,000","8,842",103.8%,80,23,1/86
Lスマスロ北斗の拳,912,"1,000","2,882",111.6%,32,4,1/80
SHAKE BONUS TRIGGER,979,"1,000","4,119",108.1%,-,-,-
L東京喰種,845,900,"7,387",104.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,900,"3,171",109.5%,-,-,-
マイジャグラーV,739,900,"6,538",104.6%,30,15,1/145
ゴーゴージャグラー３,802,900,"6,082",104.9%,27,18,1/135
ゴーゴージャグラー３,716,900,"7,150",104.2%,34,23,1/125
ネオアイムジャグラーEX,816,900,"6,883",104.4%,28,24,1/132
パチスロ　甲鉄城のカバネリ,666,800,"8,274",103.2%,-,-,-
ゴーゴージャグラー３,695,800,"7,416",103.6%,35,20,1/135
L東京喰種,843,800,"7,008",103.8%,-,-,-
スマスロ スーパーブラックジャック,1025,800,"5,843",104.6%,-,-,-
いざ！番長,656,800,"7,490",103.6%,-,-,-
スマスロ スーパーブラックジャック,1031,800,"2,512",110.6%,-,-,-
ハッピージャグラーＶＩＩＩ,787,800,"7,272",103.7%,25,31,1/130
ファンキージャグラー２ＫＴ,756,800,"7,157",103.7%,30,21,1/140
ゴーゴージャグラー３,801,700,"6,903",103.4%,29,22,1/135
スマスロ新鬼武者3,865,700,"3,949",105.9%,-,-,-
ゴーゴージャグラー３,702,700,"7,621",103.1%,32,28,1/127
マイジャグラーV,734,700,"8,396",102.8%,32,26,1/145
ネオアイムジャグラーEX,823,600,"4,051",104.9%,20,6,1/156
パチスロ　甲鉄城のカバネリ,672,600,"2,743",107.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,957,600,"1,772",111.3%,-,-,-
ゴーゴージャグラー３,705,600,"5,679",103.5%,23,22,1/126
ネオアイムジャグラーEX,821,600,"7,204",102.8%,27,25,1/139
マイジャグラーV,741,600,"6,564",103%,27,16,1/153
ハッピージャグラーＶＩＩＩ,791,600,"5,306",103.8%,22,15,1/143
SアイムジャグラーＥＸ,804,600,"7,393",102.7%,31,15,1/161
ゴーゴージャグラー３,706,500,"8,515",102%,32,32,1/133
ゴーゴージャグラー３,707,500,"6,576",102.5%,27,21,1/137
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,500,"2,187",107.6%,-,-,-
Lスマスロ北斗の拳,996,500,"8,578",101.9%,69,22,1/94
ハッピージャグラーＶＩＩＩ,806,500,"4,982",103.3%,19,18,1/135
L ToLOVEるダークネス TRANCE ver.8.7,961,500,"1,777",109.4%,-,-,-
スマスロモンキーターンV,641,500,"4,941",103.4%,-,-,-
ジャグラーガールズSS,772,500,"6,411",102.6%,-,-,-
Lパチスロ かぐや様は告らせたい,611,400,"4,847",102.8%,-,-,-
スマスロ新鬼武者3,857,400,"6,680",102%,-,-,-
Lスマスロ北斗の拳,1000,400,"6,063",102.2%,55,13,1/89
ネオアイムジャグラーEX,829,400,"4,322",103.1%,19,10,1/149
押忍！番長ＺＥＲＯ,685,400,"5,372",102.5%,-,-,-
