機種,台番,差枚,G数,出率,BB,RB,合成
スーパービンゴネオ,1003,"14,100","1,920",344.8%,-,-,-
L東京喰種,848,"10,800","8,512",142.3%,-,-,-
L東京喰種,849,"9,200","7,777",139.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,"8,600","8,395",134.1%,-,-,-
Lスマスロ北斗の拳,925,"8,200","8,102",133.7%,115,20,1/60
スマスロモンキーターンV,648,"7,700","6,725",138.2%,-,-,-
Lパチスロ かぐや様は告らせたい,613,"6,700","5,250",142.5%,-,-,-
L東京喰種,839,"6,500","7,866",127.5%,-,-,-
吉宗,908,"6,300","4,628",145.4%,-,-,-
Lスマスロ北斗の拳,998,"6,100","8,611",123.6%,106,23,1/67
スマスロモンキーターンV,649,"5,800","7,797",124.8%,-,-,-
L東京喰種,838,"5,500","7,570",124.2%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"5,300","7,232",124.4%,-,-,-
Lスマスロ北斗の拳,927,"5,100","3,416",149.8%,58,5,1/54
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,"5,100","6,663",125.5%,-,-,-
Lパチスロ かぐや様は告らせたい,618,"4,800","4,787",133.4%,-,-,-
Lスマスロ北斗の拳,924,"4,700","8,550",118.3%,93,26,1/72
スマスロ新鬼武者3,852,"4,600","5,681",127%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,"4,300","2,185",165.6%,-,-,-
ネオアイムジャグラーEX,818,"4,100","7,618",117.9%,39,37,1/100
パチスロ　甲鉄城のカバネリ,668,"4,100","6,077",122.5%,-,-,-
L主役は銭形5,915,"4,000","4,004",133.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"3,900","6,212",120.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"3,800","6,850",118.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"3,600","7,169",116.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,879,"3,500","6,897",116.9%,-,-,-
ファンキージャグラー２ＫＴ,757,"3,300","5,214",121.1%,33,14,1/111
いざ！番長,656,"3,300","1,781",161.8%,-,-,-
スマスロ 東京リベンジャーズ,900,"3,300","6,601",116.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"3,200","3,857",127.7%,-,-,-
ゴーゴージャグラー３,801,"3,100","5,173",120%,32,20,1/99
スマスロモンキーターンV,627,"3,100","6,829",115.1%,-,-,-
Lスマスロ北斗の拳,923,"3,100","8,897",111.6%,90,31,1/74
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"3,000","2,540",139.4%,-,-,-
スマスロ モンスターハンターライズ,1038,"3,000","7,413",113.5%,-,-,-
スマスロ モンスターハンターライズ,1040,"3,000","6,390",115.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"3,000","7,266",113.8%,30,14,1/165
回胴黙示録カイジ 狂宴,956,"2,700","4,949",118.2%,-,-,-
スマスロ スーパーブラックジャック,1026,"2,700",605,248.8%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"2,600","7,168",112.1%,-,-,-
スマスロ新鬼武者3,853,"2,600","2,089",141.5%,-,-,-
スマスロモンキーターンV,641,"2,600","3,413",125.4%,-,-,-
アレックス ブライト,990,"2,400","4,271",118.7%,-,-,-
L主役は銭形5,920,"2,400","3,604",122.2%,-,-,-
ネオアイムジャグラーEX,819,"2,400","8,061",109.9%,36,29,1/124
L咲-Saki-頂上決戦,592,"2,300","4,204",118.2%,-,-,-
スマスロモンキーターンV,650,"2,300","6,116",112.5%,-,-,-
L東京喰種,843,"2,300","3,583",121.4%,-,-,-
Lスマスロ北斗の拳,999,"2,200","6,662",111%,67,18,1/78
スマスロ聖戦士ダンバイン,2002,"2,200","1,055",169.5%,-,-,-
ファンキージャグラー２ＫＴ,749,"2,200","8,916",108.2%,44,24,1/131
SHAKE BONUS TRIGGER,977,"2,100","3,960",117.7%,-,-,-
新ハナビ,692,"2,100","7,250",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"2,100","7,199",109.7%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,000","6,502",110.3%,31,18,1/133
Lパチスロ革命機ヴァルヴレイヴ2,887,"2,000","4,880",113.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"2,000","7,656",108.7%,-,-,-
マイジャグラーV,729,"1,800","6,925",108.7%,33,21,1/128
L東京喰種,850,"1,800","4,001",115%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"1,700","4,874",111.6%,-,-,-
スマスロ スーパーブラックジャック,1029,"1,600","2,351",122.7%,-,-,-
Lスマスロ北斗の拳,910,"1,600","1,750",130.5%,26,1,1/65
いざ！番長,660,"1,600","3,710",114.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"1,600","5,221",110.2%,26,16,1/124
ゴーゴージャグラー３,704,"1,600","7,213",107.4%,33,25,1/124
ウルトラミラクルジャグラー,797,"1,500","5,682",108.8%,-,-,-
Lスマスロ北斗の拳,929,"1,500","3,735",113.4%,48,3,1/73
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"1,500","2,688",118.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"1,500","6,593",107.6%,-,-,-
スマスロ新鬼武者3,862,"1,400","4,208",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,870,"1,400","8,095",105.8%,-,-,-
Lスマスロ北斗の拳,911,"1,400","1,939",124.1%,29,2,1/63
Lスマスロ北斗の拳,930,"1,300","2,992",114.5%,34,7,1/73
マイジャグラーV,709,"1,300","6,536",106.6%,27,16,1/152
パチスロ　甲鉄城のカバネリ,669,"1,300","8,435",105.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,"1,300","5,599",107.7%,-,-,-
マイジャグラーV,725,"1,200","7,900",105.1%,35,20,1/144
ハッピージャグラーＶＩＩＩ,781,"1,200","2,294",117.4%,13,7,1/115
ネオアイムジャグラーEX,828,"1,200","5,939",106.7%,27,17,1/135
沖ドキ!ゴージャス 25Φ,673,"1,200","4,422",109%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,"1,100","5,496",106.7%,-,-,-
Lスマスロ北斗の拳,912,"1,100","5,348",106.9%,53,13,1/81
マイジャグラーV,708,"1,100","7,036",105.2%,29,20,1/144
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"1,000","1,965",117%,-,-,-
SHAKE BONUS TRIGGER,979,"1,000","4,678",107.1%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,000","4,819",106.9%,24,15,1/124
ゴーゴージャグラー３,694,"1,000","3,844",108.7%,21,7,1/137
Lパチスロ革命機ヴァルヴレイヴ2,877,900,"6,139",104.9%,-,-,-
マイジャグラーV,731,900,"7,729",103.9%,35,19,1/143
スマスロ 東京リベンジャーズ,897,900,"5,946",105%,-,-,-
L東京喰種,846,900,"6,803",104.4%,-,-,-
