機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,597,"17,100","9,659",159%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"14,100","8,549",155%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"10,400","6,657",152.1%,-,-,-
スマスロ スーパーブラックジャック,1027,"10,300","4,306",179.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"10,300","5,789",159.3%,-,-,-
Lスマスロ北斗の拳,924,"10,300","7,553",145.5%,115,12,1/59
L麻雀物語,1031,"10,000","6,715",149.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"9,900","6,115",154%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"9,100","9,254",132.8%,-,-,-
スマスロモンキーターンV,634,"9,100","8,552",135.5%,-,-,-
押忍！番長4,966,"9,000","6,204",148.4%,-,-,-
スマスロモンキーターンV,627,"9,000","9,211",132.6%,-,-,-
L東京喰種,845,"8,800","8,852",133.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"8,300","5,334",151.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"7,700","8,148",131.5%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"7,600","7,378",134.3%,-,-,-
Lスマスロ北斗の拳,913,"7,600","7,206",135.2%,106,16,1/59
Lパチスロからくりサーカス,895,"7,600","6,010",142.2%,-,-,-
スマスロ モンスターハンターライズ,604,"7,200","7,629",131.5%,-,-,-
Lスマスロ北斗の拳,903,"7,200","5,850",141%,89,7,1/61
Lパチスロ革命機ヴァルヴレイヴ,1039,"7,100","7,523",131.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"6,600","5,561",139.6%,-,-,-
L東京喰種,850,"6,500","7,406",129.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"6,400","7,463",128.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,852,"6,000","6,618",130.2%,-,-,-
Lスマスロ北斗の拳,925,"5,900","4,604",142.7%,67,5,1/64
スマスロモンキーターンV,637,"5,800","8,337",123.2%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,1004,"5,700","3,878",149%,-,-,-
スマスロ モンスターハンターライズ,603,"5,500","7,718",123.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"5,500","9,081",120.2%,-,-,-
Lスマスロ北斗の拳,923,"5,400","9,067",119.9%,105,27,1/69
スマスロ モンスターハンターライズ,596,"5,400","6,081",129.6%,-,-,-
パチスロ炎炎ノ消防隊,661,"5,300","7,621",123.2%,-,-,-
押忍！番長ＺＥＲＯ,653,"5,200","9,310",118.6%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"5,100","6,699",125.4%,-,-,-
吉宗,865,"5,100","8,062",121.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"5,000","5,337",131.2%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"4,900","7,568",121.6%,-,-,-
吉宗,862,"4,600","8,771",117.5%,-,-,-
Lゴジラ,960,"4,500","6,308",123.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"4,500","6,535",123%,-,-,-
スマスロ聖戦士ダンバイン,622,"4,500","4,977",130.1%,-,-,-
スマスロ モンスターハンターライズ,592,"4,200","6,797",120.6%,-,-,-
L東京喰種,844,"4,200","7,096",119.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"4,200","6,829",120.5%,-,-,-
Lスマスロ北斗の拳,927,"4,200","7,569",118.5%,84,15,1/76
スマスロ ゴッドイーター リザレクション,1016,"4,200","4,684",129.9%,-,-,-
スマスロ バイオハザード5,616,"4,200","5,186",127%,-,-,-
L東京喰種,842,"4,100","8,815",115.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"4,100","6,938",119.7%,-,-,-
Lパチスロからくりサーカス,897,"4,000","6,096",121.9%,-,-,-
スマスロ モンスターハンターライズ,600,"3,800","8,204",115.4%,-,-,-
SアイムジャグラーＥＸ,811,"3,700","6,682",118.5%,40,15,1/121
Lスマスロ北斗の拳,932,"3,600","6,469",118.6%,71,15,1/75
マイジャグラーV,744,"3,600","8,539",114.1%,46,27,1/117
吉宗,837,"3,500","8,339",114%,-,-,-
押忍！番長4,963,"3,500","9,433",112.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"3,500","6,094",119.1%,-,-,-
Lスマスロ北斗の拳,997,"3,500","9,160",112.7%,95,25,1/76
Lスマスロ北斗の拳,933,"3,500","7,903",114.8%,83,22,1/75
Lスマスロ北斗の拳,993,"3,400","8,223",113.8%,87,19,1/78
パチスロ　甲鉄城のカバネリ,666,"3,300","7,991",113.8%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"3,200","7,561",114.1%,-,-,-
Lスマスロ北斗の拳,995,"3,200","7,660",113.9%,80,20,1/77
ウルトラミラクルジャグラー,707,"3,000","8,146",112.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,"3,000","8,260",112.1%,-,-,-
スマスロモンキーターンV,635,"3,000","7,976",112.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"2,900","5,583",117.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,941,"2,900","5,863",116.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"2,800","7,253",112.9%,-,-,-
Lパチスロからくりサーカス,894,"2,800","5,533",116.9%,-,-,-
ジャグラーガールズSS,712,"2,800","7,023",113.3%,-,-,-
SアイムジャグラーＥＸ,810,"2,700","7,760",111.6%,38,29,1/116
Lパチスロからくりサーカス,916,"2,700","7,145",112.6%,-,-,-
L東京喰種,851,"2,700","8,061",111.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"2,700","4,017",122.4%,-,-,-
Lスマスロ北斗の拳,907,"2,700","7,867",111.4%,75,18,1/85
マイジャグラーV,741,"2,700","8,148",111%,38,27,1/125
回胴黙示録カイジ 狂宴,866,"2,700","8,002",111.2%,-,-,-
SアイムジャグラーＥＸ,822,"2,600","7,382",111.7%,38,17,1/134
Lパチスロからくりサーカス,890,"2,600","7,103",112.2%,-,-,-
Lスマスロ北斗の拳,914,"2,600","5,899",114.7%,63,11,1/80
SアイムジャグラーＥＸ,815,"2,500","7,825",110.6%,38,24,1/126
ハッピージャグラーＶＩＩＩ,715,"2,400","7,421",110.8%,39,19,1/128
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"2,400","8,185",109.8%,-,-,-
スマスロ モンスターハンターライズ,602,"2,400","6,404",112.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,857,"2,400","7,481",110.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,"2,400","6,228",112.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,858,"2,300","6,242",112.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"2,300","6,989",111%,-,-,-
SアイムジャグラーＥＸ,831,"2,300","8,747",108.8%,41,30,1/123
マイジャグラーV,735,"2,300","8,485",109%,39,27,1/129
