機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,876,"11,800","7,110",155.3%,-,-,-
L主役は銭形5,947,"11,200","6,402",158.3%,-,-,-
L東京喰種,836,"11,000","5,713",164.2%,-,-,-
スマスロ スーパーブラックジャック,1027,"10,900","4,447",181.7%,-,-,-
いざ！番長,594,"10,800","7,607",147.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,"10,800","6,433",156%,-,-,-
スマスロ 東京リベンジャーズ,897,"9,600","9,580",133.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"7,700","9,322",127.5%,-,-,-
スマスロモンキーターンV,644,"7,300","9,125",126.7%,-,-,-
スマスロ化物語,916,"7,300","8,513",128.6%,-,-,-
いざ！番長,590,"7,200","8,278",129%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,684,"6,500","3,405",163.6%,-,-,-
スマスロ 沖ドキ!DUO アンコール,651,"6,200","6,498",131.8%,-,-,-
スマスロ 東京リベンジャーズ,891,"6,100","9,229",122%,-,-,-
いざ！番長,588,"6,000","5,703",135.1%,-,-,-
スマスロ新鬼武者3,852,"5,800","3,845",150.3%,-,-,-
スマスロ 沖ドキ!DUO アンコール,658,"5,600","6,012",131%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,"5,500","5,399",134%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"5,500","7,611",124.1%,-,-,-
スマスロ新鬼武者3,854,"5,400","6,833",126.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,904,"5,400","8,496",121.2%,-,-,-
L東京喰種,841,"5,300","5,755",130.7%,-,-,-
L主役は銭形5,950,"4,900","3,816",142.8%,-,-,-
L東京喰種,840,"4,800","4,515",135.4%,-,-,-
スマスロ モンスターハンターライズ,1034,"4,700","7,874",119.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,682,"4,600","4,075",137.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,991,"4,600","2,773",155.3%,-,-,-
パチスロ　甲鉄城のカバネリ,678,"4,500","7,637",119.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,870,"4,300","5,629",125.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,"4,300","4,603",131.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,879,"4,200","8,127",117.2%,-,-,-
Lスマスロ北斗の拳,921,"4,200","4,763",129.4%,68,11,1/60
スマスロ モンスターハンターライズ,1036,"3,800","6,423",119.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"3,700","6,969",117.7%,-,-,-
押忍！番長ＺＥＲＯ,685,"3,700","7,347",116.8%,-,-,-
押忍！番長ＺＥＲＯ,688,"3,600","8,504",114.1%,-,-,-
沖ドキ!ゴージャス 25Φ,668,"3,500","5,618",120.8%,-,-,-
ウルトラミラクルジャグラー,702,"3,400","6,183",118.3%,-,-,-
L東京喰種,845,"3,200","5,347",119.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,"3,200","7,117",115%,-,-,-
押忍！番長ＺＥＲＯ,686,"3,100","8,390",112.3%,-,-,-
