機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1019,"18,700","3,385",284.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"17,700","5,039",217.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"16,300","5,147",205.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"15,800","6,173",185.3%,-,-,-
スーパービンゴネオ,976,"15,400","3,834",233.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"13,400","6,695",166.7%,-,-,-
Lパチスロからくりサーカス,899,"12,600","6,720",162.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"9,600","5,768",155.5%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"9,600","7,595",142.1%,-,-,-
スマスロ スーパーブラックジャック,655,"8,700","4,110",170.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,621,"8,300","7,943",134.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,616,"8,100","8,318",132.5%,-,-,-
スマスロ シャーマンキング,848,"7,700","6,677",138.4%,-,-,-
Lゴジラ対エヴァンゲリオン,968,"6,900","8,014",128.7%,-,-,-
押忍！番長4,882,"6,700","6,672",133.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,981,"6,100","8,813",123.1%,-,-,-
Lルパン三世 大航海者の秘宝,957,"6,100","6,488",131.3%,-,-,-
Lパチスロからくりサーカス,891,"6,000","7,240",127.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"5,900","6,584",129.9%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"5,900","8,978",121.9%,-,-,-
チバリヨ2プラス,1007,"5,900","4,981",139.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"5,700","8,376",122.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,618,"5,400","6,540",127.5%,-,-,-
スマスロモンキーターンV,649,"5,300","8,046",122%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,622,"5,200","5,706",130.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,"5,200","6,690",125.9%,-,-,-
スマスロモンキーターンV,630,"5,100","7,299",123.3%,-,-,-
スマスロ スーパーブラックジャック,651,"4,900","3,503",146.6%,-,-,-
L ToLOVEるダークネス,587,"4,900","8,922",118.3%,-,-,-
L東京喰種,609,"4,800","8,192",119.5%,-,-,-
Lパチスロからくりサーカス,901,"4,600","6,357",124.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"4,200","6,998",120%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"4,200","7,167",119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"4,200","6,817",120.5%,-,-,-
Lスマスロ北斗の拳,933,"4,100","5,879",123.2%,72,8,1/73
チバリヨ2,1011,"3,900","5,328",124.4%,-,-,-
スマスロモンキーターンV,624,"3,900","5,562",123.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"3,800","6,985",118.1%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"3,700","7,090",117.4%,-,-,-
ファンキージャグラー２ＫＴ,762,"3,400","7,522",115.1%,41,21,1/121
スマスロ モンスターハンターライズ,598,"3,100","7,036",114.7%,-,-,-
L東京喰種,612,"3,100","7,720",113.4%,-,-,-
SアイムジャグラーＥＸ,829,"3,100","7,144",114.5%,40,18,1/123
Lパチスロ ありふれた職業で世界最強,948,"3,000","8,009",112.5%,-,-,-
Lスマスロ北斗の拳,923,"3,000","8,382",111.9%,90,17,1/78
マイジャグラーV,742,"3,000","7,563",113.2%,40,26,1/115
スマスロモンキーターンV,650,"2,900","5,425",117.8%,-,-,-
ゴーゴージャグラー３,801,"2,900","7,093",113.6%,32,32,1/111
L東京喰種,606,"2,900","7,298",113.2%,-,-,-
SアイムジャグラーＥＸ,818,"2,800","7,725",112.1%,35,28,1/123
Lスマスロ北斗の拳,999,"2,700","7,807",111.5%,82,17,1/79
スーパービンゴネオ,974,"2,700","5,401",116.7%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"2,700","7,689",111.7%,40,24,1/120
L ＨＥＹ！エリートサラリーマン鏡,879,"2,700","6,937",113%,-,-,-
SアイムジャグラーＥＸ,812,"2,600","7,004",112.4%,30,30,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,615,"2,500","3,464",124.1%,-,-,-
ゴーゴージャグラー３,701,"2,500","8,089",110.3%,43,29,1/112
スマスロモンキーターンV,647,"2,500","8,634",109.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,877,"2,500","6,080",113.7%,-,-,-
ファンキージャグラー２ＫＴ,794,"2,500","7,463",111.2%,38,21,1/126
Lパチスロ ありふれた職業で世界最強,951,"2,400","4,946",116.2%,-,-,-
ゴーゴージャグラー３,805,"2,400","7,642",110.5%,39,23,1/123
マイジャグラーV,729,"2,300","8,864",108.6%,39,34,1/121
パチスロ　ディスクアップ２,683,"2,300","6,137",112.5%,27,14,1/150
スマスロ モンスターハンターライズ,604,"2,300","7,953",109.6%,-,-,-
マイジャグラーV,748,"2,200","8,410",108.7%,43,16,1/143
Lパチスロ シン・エヴァンゲリオン,844,"2,200","6,776",110.8%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"2,200","6,629",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"2,200","7,451",109.8%,-,-,-
L南国育ち,986,"2,100","4,537",115.4%,-,-,-
新ハナビ,686,"2,100","7,248",109.7%,-,-,-
ゴーゴージャグラー３,803,"2,000","6,935",109.6%,36,23,1/118
パチスロ　甲鉄城のカバネリ,670,"2,000","5,965",111.2%,-,-,-
SアイムジャグラーＥＸ,777,"2,000","6,981",109.5%,30,28,1/120
Lスマスロ北斗の拳,929,"1,900","9,066",107%,85,20,1/86
Lパチスロ ありふれた職業で世界最強,950,"1,900","6,501",109.7%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"1,900","4,986",112.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"1,900","4,750",113.3%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"1,900","4,485",114.1%,-,-,-
チバリヨ2プラス,1003,"1,800","2,121",128.3%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,800","6,619",109.1%,32,21,1/125
Lスマスロ北斗の拳,925,"1,800","7,665",107.8%,76,14,1/85
SアイムジャグラーＥＸ,773,"1,800","6,962",108.6%,32,24,1/124
ファンキージャグラー２ＫＴ,752,"1,800","6,564",109.1%,31,20,1/129
Lパチスロ かぐや様は告らせたい,858,"1,700","8,980",106.3%,-,-,-
スマスロモンキーターンV,633,"1,700","7,826",107.2%,-,-,-
