機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,894,"12,900","7,152",160.1%,-,-,-
チバリヨ2,1010,"11,700","5,339",173%,-,-,-
Lスマスロ北斗の拳,922,"9,900","6,134",153.8%,100,6,1/58
Lゴジラ,986,"9,700","4,653",169.5%,-,-,-
Lパチスロからくりサーカス,915,"9,700","6,197",152.2%,-,-,-
Lスマスロ北斗の拳,904,"9,500","7,117",144.5%,111,11,1/58
スマスロ ゴッドイーター リザレクション,1016,"9,100","5,514",155%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"8,400","7,652",136.6%,-,-,-
L ToLOVEるダークネス,863,"8,200","7,663",135.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,"8,000","5,177",151.5%,-,-,-
Lスマスロ北斗の拳,1002,"7,700","6,801",137.7%,106,8,1/60
Lパチスロからくりサーカス,895,"7,500","5,932",142.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"7,300","8,860",127.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"6,900","8,825",126.1%,-,-,-
スマスロ バイオハザード5,940,"6,900","4,680",149.1%,-,-,-
Lパチスロからくりサーカス,892,"6,800","7,546",130%,-,-,-
スマスロ スーパーブラックジャック,1024,"6,500","3,652",159.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"6,200","4,323",147.8%,-,-,-
Lパチスロからくりサーカス,918,"6,000","5,509",136.3%,-,-,-
Lスマスロ北斗の拳,906,"5,900","3,926",150.1%,67,3,1/56
Lパチスロ かぐや様は告らせたい,880,"5,800","8,145",123.7%,-,-,-
スマスロ モンスターハンターライズ,602,"5,700","5,933",132%,-,-,-
Lスマスロ北斗の拳,931,"5,600","4,099",145.5%,70,5,1/55
Lパチスロ かぐや様は告らせたい,889,"5,400","7,565",123.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,834,"5,200","5,944",129.2%,-,-,-
Lスマスロ北斗の拳,909,"5,200","8,171",121.2%,99,13,1/73
L東京喰種,849,"5,200","5,063",134.2%,-,-,-
ゴーゴージャグラー３,701,"4,900","7,851",120.8%,44,36,1/98
スマスロ モンスターハンターライズ,587,"4,800","5,615",128.5%,-,-,-
マイジャグラーV,728,"4,800","8,512",118.8%,48,33,1/105
Lパチスロからくりサーカス,902,"4,700","6,683",123.4%,-,-,-
ゴーゴージャグラー３,700,"4,600","8,627",117.8%,43,44,1/99
スマスロモンキーターンV,633,"4,500","6,723",122.3%,-,-,-
回胴黙示録カイジ 狂宴,867,"4,400","9,365",115.7%,-,-,-
スマスロ モンスターハンターライズ,592,"4,300","8,241",117.4%,-,-,-
回胴黙示録カイジ 狂宴,866,"4,300","9,868",114.5%,-,-,-
スマスロモンキーターンV,642,"4,300","7,798",118.4%,-,-,-
スマスロモンキーターンV,627,"4,300","6,171",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"4,300","8,545",116.8%,-,-,-
Lスマスロ北斗の拳,913,"4,300","8,334",117.2%,91,22,1/74
沖ドキ!ゴージャス 25Φ,676,"4,200","5,094",127.5%,-,-,-
Lスマスロ北斗の拳,992,"4,100","6,096",122.4%,79,10,1/68
Lスマスロ北斗の拳,910,"4,000","8,035",116.6%,92,19,1/72
L東京喰種,841,"4,000","6,491",120.5%,-,-,-
スマスロモンキーターンV,649,"3,900","7,036",118.5%,-,-,-
スマスロ バイオハザード5,945,"3,800","3,770",133.6%,-,-,-
Lスマスロ北斗の拳,921,"3,800","7,352",117.2%,83,11,1/78
Lパチスロ かぐや様は告らせたい,874,"3,700","8,960",113.8%,-,-,-
スマスロ モンスターハンターライズ,590,"3,600","7,020",117.1%,-,-,-
押忍！番長ＺＥＲＯ,655,"3,600","7,445",116.1%,-,-,-
スマスロ スーパーブラックジャック,1026,"3,500","4,754",124.5%,-,-,-
Lパチスロからくりサーカス,919,"3,500","6,346",118.4%,-,-,-
ウルトラミラクルジャグラー,706,"3,400","8,250",113.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"3,300","6,314",117.4%,-,-,-
ゴーゴージャグラー３,694,"3,200","6,532",116.3%,36,29,1/100
スマスロモンキーターンV,628,"3,100","8,437",112.2%,-,-,-
スマスロ モンスターハンターライズ,597,"3,100","4,014",125.7%,-,-,-
Lスマスロ北斗の拳,903,"3,100","4,197",124.6%,56,8,1/66
いざ！番長,605,"3,000","8,138",112.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"2,900","7,312",113.2%,-,-,-
ゴーゴージャグラー３,702,"2,900","8,188",111.8%,37,40,1/106
SアイムジャグラーＥＸ,799,"2,900","6,807",114.2%,36,21,1/119
Lスマスロ北斗の拳,930,"2,900","7,460",113%,80,15,1/79
L東京喰種,840,"2,900","6,244",115.5%,-,-,-
押忍！番長ＺＥＲＯ,652,"2,900","5,957",116.2%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,800","6,138",115.2%,33,24,1/108
スマスロ モンスターハンターライズ,595,"2,700","5,002",118%,-,-,-
回胴黙示録カイジ 狂宴,868,"2,600","7,961",110.9%,-,-,-
スマスロ バイオハザード5,937,"2,600","6,495",113.3%,-,-,-
L ToLOVEるダークネス,864,"2,600","6,476",113.4%,-,-,-
Lスマスロ北斗の拳,911,"2,600","7,527",111.5%,78,19,1/78
Lパチスロからくりサーカス,900,"2,500","4,970",116.8%,-,-,-
いざ！番長,609,"2,500","7,394",111.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"2,500","7,671",110.9%,-,-,-
スマスロ モンスターハンターライズ,591,"2,500","5,622",114.8%,-,-,-
スマスロ モンスターハンターライズ,600,"2,400","7,553",110.6%,-,-,-
SアイムジャグラーＥＸ,831,"2,300","6,345",112.1%,33,22,1/115
ウルトラミラクルジャグラー,705,"2,300","8,312",109.2%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"2,300","5,882",113%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"2,300","5,586",113.7%,-,-,-
押忍！番長4,957,"2,200","3,592",120.4%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"2,200","5,900",112.4%,-,-,-
スマスロ ギルティクラウン2,657,"2,200","3,797",119.3%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"2,100","8,369",108.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"2,000","5,039",113.2%,-,-,-
Lパチスロからくりサーカス,916,"2,000","4,316",115.4%,-,-,-
スマスロ ギルティクラウン2,659,"2,000","3,937",116.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"2,000","5,860",111.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,900","5,385",111.8%,24,9,1/163
Lパチスロからくりサーカス,897,"1,900","7,689",108.2%,-,-,-
SアイムジャグラーＥＸ,816,"1,900","5,379",111.8%,28,14,1/128
スマスロ バイオハザード5,941,"1,900","3,831",116.5%,-,-,-
ジャグラーガールズSS,708,"1,800","4,629",113%,-,-,-
スマスロモンキーターンV,648,"1,800","5,160",111.6%,-,-,-
Lスマスロ北斗の拳,907,"1,800","4,601",113%,52,10,1/74
ハッピージャグラーＶＩＩＩ,783,"1,800","6,251",109.6%,32,18,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"1,800","5,249",111.4%,-,-,-
スマスロモンキーターンV,625,"1,700","7,959",107.1%,-,-,-
SアイムジャグラーＥＸ,773,"1,700","8,336",106.8%,35,31,1/126
スマスロ スーパーブラックジャック,1025,"1,700","4,271",113.3%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,600","7,118",107.5%,29,29,1/123
新ハナビ,686,"1,600","6,728",107.9%,-,-,-
スマスロモンキーターンV,650,"1,500","5,265",109.5%,-,-,-
ウルトラミラクルジャグラー,704,"1,500","7,359",106.8%,-,-,-
スマスロ バイオハザード5,942,"1,400","4,848",109.6%,-,-,-
Lスマスロ北斗の拳,929,"1,400","2,922",116%,35,4,1/75
Lパチスロ 機動戦士ガンダムSEED,836,"1,300","4,680",109.3%,-,-,-
押忍！番長4,953,"1,300","5,801",107.5%,-,-,-
Lスマスロ北斗の拳,905,"1,300","6,189",107%,57,10,1/92
スーパービンゴネオ,990,"1,300","1,561",127.8%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"1,300","8,031",105.4%,-,-,-
SアイムジャグラーＥＸ,827,"1,300","6,816",106.4%,30,21,1/134
ジャグラーガールズSS,789,"1,200","6,704",106%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"1,200","5,698",107%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"1,200","5,354",107.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"1,200","6,697",106%,-,-,-
SアイムジャグラーＥＸ,821,"1,200","6,187",106.5%,27,15,1/147
ハッピージャグラーＶＩＩＩ,782,"1,100","1,885",119.5%,11,9,1/94
スマスロ ゴッドイーター リザレクション,1021,"1,100","4,030",109.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"1,100","5,588",106.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,100","5,695",106.4%,21,15,1/158
パチスロ　ディスクアップ２,682,"1,000","4,841",106.9%,18,14,1/151
ファンキージャグラー２ＫＴ,769,"1,000","5,533",106%,29,6,1/158
スマスロ モンスターハンターライズ,593,"1,000","5,190",106.4%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,000","6,424",105.2%,25,23,1/134
マイジャグラーV,729,"1,000","7,006",104.8%,28,23,1/137
ハッピージャグラーＶＩＩＩ,713,900,"6,631",104.5%,32,11,1/154
スマスロニューパルサーBT,978,900,"2,557",111.7%,-,-,-
ファンキージャグラー２ＫＴ,761,900,"6,899",104.3%,29,18,1/147
パチスロ　甲鉄城のカバネリ,670,800,"3,243",108.2%,-,-,-
L絶対衝激～PLATONIC HEART～,974,800,"5,974",104.5%,-,-,-
ミスタージャグラー,718,800,"4,036",106.6%,-,-,-
Lスマスロ北斗の拳,997,800,"6,068",104.4%,55,14,1/88
沖ドキ!ゴージャス 25Φ,673,700,"6,235",103.7%,-,-,-
ミスタージャグラー,719,700,"5,609",104.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,700,"4,844",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,700,"7,385",103.2%,-,-,-
マイジャグラーV,743,700,"7,000",103.3%,28,18,1/152
SアイムジャグラーＥＸ,830,700,"8,402",102.8%,30,31,1/138
ファンキージャグラー２ＫＴ,763,700,"5,403",104.3%,25,10,1/154
SアイムジャグラーＥＸ,775,700,"5,742",104.1%,23,18,1/140
