機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,997,"11,700","3,968",198.3%,97,2,1/40
Lパチスロ かぐや様は告らせたい,871,"7,600","5,663",144.7%,-,-,-
スマスロ モンスターハンターライズ,604,"7,400","6,507",137.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"7,100","9,257",125.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,"6,600","7,795",128.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,"6,000","8,131",124.6%,-,-,-
L東京喰種,843,"5,900","6,835",128.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"5,800","9,873",119.6%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"5,400","2,329",177.3%,-,-,-
吉宗,857,"5,200","6,235",127.8%,-,-,-
スーパービンゴネオ,987,"5,100","3,843",144.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,"4,800","5,578",128.7%,-,-,-
スマスロモンキーターンV,642,"4,700","5,393",129.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,"4,700","4,538",134.5%,-,-,-
Lスマスロ北斗の拳,926,"4,600","7,267",121.1%,88,20,1/67
Lパチスロ革命機ヴァルヴレイヴ,1041,"4,600","7,267",121.1%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"4,500","8,540",117.6%,-,-,-
L東京喰種,847,"4,500","6,518",123%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"4,400","5,982",124.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"4,200","7,451",118.8%,-,-,-
吉宗,856,"4,000","6,282",121.2%,-,-,-
スマスロモンキーターンV,641,"3,900","6,548",119.9%,-,-,-
Lスマスロ北斗の拳,908,"3,600","7,366",116.3%,81,18,1/74
吉宗,855,"3,600","7,935",115.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"3,500","5,812",120.1%,-,-,-
Lスマスロ北斗の拳,931,"3,500","4,973",123.5%,62,10,1/69
マイジャグラーV,734,"3,400","9,029",112.6%,43,36,1/114
Lパチスロ革命機ヴァルヴレイヴ,1040,"3,300","7,379",114.9%,-,-,-
ゴーゴージャグラー３,699,"3,100","4,766",121.7%,33,7,1/119
押忍！番長4,962,"3,100","7,094",114.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,"3,000","8,327",112%,-,-,-
回胴黙示録カイジ 狂宴,867,"2,900","4,077",123.7%,-,-,-
スマスロモンキーターンV,628,"2,600","7,251",112%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,"2,600","8,656",110%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"2,500","5,300",115.7%,-,-,-
マイジャグラーV,743,"2,500","8,238",110.1%,38,30,1/121
L東京喰種,848,"2,400","5,581",114.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,400","3,545",122.6%,-,-,-
スマスロ モンスターハンターライズ,601,"2,300","1,467",152.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"2,300","6,898",111.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,838,"2,300","2,713",128.3%,-,-,-
マイジャグラーV,737,"2,200","8,440",108.7%,44,19,1/134
マイジャグラーV,735,"2,200","8,377",108.8%,45,17,1/135
Lパチスロ かぐや様は告らせたい,884,"2,200","3,402",121.6%,-,-,-
ファンキージャグラー２ＫＴ,752,"2,200","6,502",111.3%,33,17,1/130
ウルトラミラクルジャグラー,707,"2,100","6,655",110.5%,-,-,-
マイジャグラーV,728,"2,100","6,756",110.4%,29,30,1/115
マイジャグラーV,750,"2,100","7,696",109.1%,41,17,1/133
マイジャグラーV,741,"2,100","8,012",108.7%,39,24,1/127
スロット ゾンビランドサガ,982,"2,000","7,387",109%,-,-,-
