機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,657,"13,300","7,919",156%,-,-,-
パチスロ 転生したら剣でした,944,"11,600","8,467",145.7%,-,-,-
L絶対衝激IV,951,"11,500","1,305",393.7%,-,-,-
スマスロ新鬼武者3,855,"10,800","8,116",144.4%,-,-,-
Lパチスロ かぐや様は告らせたい,617,"9,400","8,296",137.8%,-,-,-
スマスロモンキーターンV,647,"9,300","8,593",136.1%,-,-,-
Lスマスロ北斗の拳,912,"9,100","8,659",135%,120,16,1/64
いざ！番長,655,"7,600","7,731",132.8%,-,-,-
Lパチスロからくりサーカス,1041,"7,200","5,604",142.8%,-,-,-
スマスロ 東京リベンジャーズ,891,"7,100","8,679",127.3%,-,-,-
Lパチスロからくりサーカス,1043,"6,900","6,849",133.6%,-,-,-
L東京喰種,842,"6,800","7,582",129.9%,-,-,-
Lパチスロ かぐや様は告らせたい,619,"6,800","7,452",130.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,"6,200","5,150",140.1%,-,-,-
いざ！番長,656,"6,000","7,065",128.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"5,900","7,007",128.1%,-,-,-
Lパチスロ かぐや様は告らせたい,616,"5,900","8,087",124.3%,-,-,-
L主役は銭形5,918,"5,800","7,457",125.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"5,600","7,110",126.3%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"5,500","5,931",130.9%,-,-,-
吉宗,907,"5,400","7,701",123.4%,-,-,-
スマスロ新鬼武者3,853,"5,200","7,482",123.2%,-,-,-
吉宗,906,"5,200","6,533",126.5%,-,-,-
いざ！番長,658,"5,000","7,420",122.5%,-,-,-
L真・一騎当千,1007,"5,000","5,829",128.6%,-,-,-
スマスロ スーパーブラックジャック,1029,"4,900","4,414",137%,-,-,-
L東京喰種,845,"4,700","7,838",120%,-,-,-
スマスロネオプラネット,965,"4,500","6,283",123.9%,-,-,-
スマスロ 東京リベンジャーズ,890,"4,500","9,084",116.5%,-,-,-
スマスロ モンスターハンターライズ,1032,"4,400","6,417",122.9%,-,-,-
L東京喰種,843,"4,300","6,343",122.6%,-,-,-
Lスマスロ北斗の拳,996,"4,000","8,947",114.9%,94,27,1/74
パチスロ　甲鉄城のカバネリ,670,"3,900","7,232",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,"3,900","7,156",118.2%,-,-,-
Lスマスロ北斗の拳,934,"3,900","5,305",124.5%,67,7,1/72
Lパチスロ炎炎ノ消防隊,972,"3,900","8,202",115.8%,-,-,-
スマスロモンキーターンV,636,"3,800","8,127",115.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"3,700","7,856",115.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"3,700","5,705",121.6%,-,-,-
スマスロモンキーターンV,646,"3,700","7,720",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"3,600","8,768",113.7%,-,-,-
Lスマスロ北斗の拳,930,"3,500","8,308",114%,89,21,1/76
パチスロ　甲鉄城のカバネリ,667,"3,500","7,279",116%,-,-,-
L主役は銭形5,917,"3,400","7,716",114.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,884,"3,200","7,579",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,605,"3,200","6,075",117.6%,-,-,-
スマスロ バイオハザード5,940,"3,200","6,590",116.2%,-,-,-
マイジャグラーV,720,"3,100","6,964",114.8%,39,20,1/118
マイジャグラーV,728,"3,000","7,796",112.8%,39,27,1/118
Lダーリン・イン・ザ・フランキス,990,"3,000","4,481",122.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,"3,000","7,660",113.1%,-,-,-
スマスロ新鬼武者3,860,"3,000","7,264",113.8%,-,-,-
L東京喰種,848,"2,900","5,032",119.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"2,700","8,642",110.4%,-,-,-
スマスロ新鬼武者3,859,"2,700","7,401",112.2%,-,-,-
Lパチスロ かぐや様は告らせたい,606,"2,700","5,980",115.1%,-,-,-
マイジャグラーV,718,"2,700","7,727",111.6%,41,16,1/136
Lスマスロ北斗の拳,926,"2,500","7,594",111%,80,15,1/80
Lパチスロからくりサーカス,1044,"2,400","5,842",113.7%,-,-,-
Lスマスロ北斗の拳,1002,"2,400","8,209",109.7%,75,27,1/80
Lスマスロ北斗の拳,994,"2,300","8,362",109.2%,82,22,1/80
ネオアイムジャグラーEX,823,"2,300","8,958",108.6%,40,35,1/119
マイジャグラーV,724,"2,200","8,836",108.3%,38,34,1/123
Lパチスロ かぐや様は告らせたい,588,"2,200","6,656",111%,-,-,-
ゴーゴージャグラー３,699,"2,200","8,320",108.8%,36,40,1/109
スマスロ新鬼武者3,861,"2,200","5,968",112.3%,-,-,-
ゴーゴージャグラー３,801,"2,100","7,174",109.8%,37,22,1/122
マイジャグラーV,722,"2,000","9,057",107.4%,38,38,1/119
ネオアイムジャグラーEX,827,"2,000","7,708",108.6%,34,28,1/124
スマスロ新鬼武者3,863,"2,000","5,211",112.8%,-,-,-
スマスロモンキーターンV,625,"2,000","7,704",108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"2,000","5,404",112.3%,-,-,-
ゴーゴージャグラー３,705,"2,000","7,400",109%,33,29,1/119
Lパチスロ かぐや様は告らせたい,621,"1,900","7,272",108.7%,-,-,-
スマスロネオプラネット,962,"1,900","6,945",109.1%,-,-,-
L主役は銭形5,919,"1,900","8,153",107.8%,-,-,-
スマスロ 東京リベンジャーズ,892,"1,900","7,596",108.3%,-,-,-
パチスロ戦国恋姫,661,"1,900","5,915",110.7%,-,-,-
L咲-Saki-頂上決戦,593,"1,900","6,456",109.8%,-,-,-
ジャグラーガールズSS,771,"1,900","8,023",107.9%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,800","7,800",107.7%,35,23,1/134
スマスロモンキーターンV,641,"1,700","5,290",110.7%,-,-,-
スマスロモンキーターンV,631,"1,700","7,055",108%,-,-,-
ゴーゴージャグラー３,703,"1,700","7,131",107.9%,31,30,1/117
ネオアイムジャグラーEX,832,"1,600","6,350",108.4%,30,17,1/135
スマスロモンキーターンV,627,"1,600","8,880",106%,-,-,-
ミスタージャグラー,777,"1,600","8,499",106.3%,-,-,-
ネオアイムジャグラーEX,825,"1,500","5,908",108.5%,30,13,1/137
ネオアイムジャグラーEX,826,"1,500","6,458",107.7%,31,18,1/132
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"1,500","6,447",107.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,"1,400","9,255",105%,-,-,-
ネオアイムジャグラーEX,814,"1,400","7,539",106.2%,34,15,1/154
ゴーゴージャグラー３,697,"1,400","8,417",105.5%,37,31,1/124
スマスロモンキーターンV,629,"1,400","7,051",106.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,300","5,799",107.5%,-,-,-
Lスマスロ北斗の拳,923,"1,300","8,775",104.9%,76,24,1/88
スマスロとある科学の超電磁砲2,603,"1,300","6,299",106.9%,-,-,-
マイジャグラーV,721,"1,300","8,371",105.2%,35,25,1/140
押忍！番長ＺＥＲＯ,689,"1,300","6,990",106.2%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,200","6,980",105.7%,-,-,-
L東京喰種,844,"1,200","8,936",104.5%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,200","6,592",106.1%,-,-,-
スマスロ スーパーブラックジャック,1027,"1,200","5,469",107.3%,-,-,-
Lスマスロ北斗の拳,929,"1,200","6,233",106.4%,63,11,1/84
Lパチスロ かぐや様は告らせたい,620,"1,200","7,285",105.5%,-,-,-
スマスロモンキーターンV,633,"1,200","6,506",106.1%,-,-,-
