機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1017,"18,500","5,237",217.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"17,500","4,316",235.2%,-,-,-
スマスロ モンスターハンターライズ,594,"13,200","8,008",154.9%,-,-,-
Lパチスロからくりサーカス,896,"12,300","6,145",166.7%,-,-,-
スマスロ モンスターハンターライズ,600,"11,500","7,113",153.9%,-,-,-
Lパチスロからくりサーカス,893,"10,300","7,478",145.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"10,200","5,424",162.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,"10,100","9,135",136.9%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"9,700","8,930",136.2%,-,-,-
L主役は銭形４,962,"8,700","6,482",144.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,"8,400","6,775",141.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1015,"7,700","7,717",133.3%,-,-,-
スマスロ シャーマンキング,849,"7,500","5,588",144.7%,-,-,-
押忍！番長4,884,"7,200","6,698",135.8%,-,-,-
Lスマスロ北斗の拳,907,"7,200","9,802",124.5%,119,21,1/70
スマスロ モンスターハンターライズ,599,"7,100","7,290",132.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"7,000","7,548",130.9%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"6,600","8,606",125.6%,-,-,-
Lサラリーマン金太郎,946,"6,500","6,623",132.7%,-,-,-
押忍！番長4,887,"6,500","6,910",131.4%,-,-,-
L ToLOVEるダークネス,591,"6,400","7,136",129.9%,-,-,-
Lスマスロ北斗の拳,997,"6,400","10,049",121.2%,119,21,1/72
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"6,300","6,134",134.2%,-,-,-
スマスロモンキーターンV,623,"6,200","9,667",121.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,"6,100","7,698",126.4%,-,-,-
Lスマスロ北斗の拳,916,"6,100","8,096",125.1%,105,19,1/65
Lスマスロ北斗の拳,927,"6,100","8,391",124.2%,100,18,1/71
スマスロモンキーターンV,632,"6,000","7,656",126.1%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"6,000","7,475",126.8%,-,-,-
スマスロ シャーマンキング,847,"5,900","5,590",135.2%,-,-,-
スマスロモンキーターンV,627,"5,900","8,961",121.9%,-,-,-
Lルパン三世 大航海者の秘宝,865,"5,300","7,049",125.1%,-,-,-
スマスロモンキーターンV,643,"5,100","8,306",120.5%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"5,100","4,328",139.3%,-,-,-
L東京喰種,612,"5,100","4,856",135%,-,-,-
Lルパン三世 大航海者の秘宝,862,"4,800","4,463",135.9%,-,-,-
Lソードアート・オンライン,869,"4,800","3,979",140.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"4,700","5,946",126.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"4,500","8,384",117.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"4,400","6,267",123.4%,-,-,-
L ToLOVEるダークネス,587,"4,000","7,199",118.5%,-,-,-
スロット ゾンビランドサガ,876,"4,000","6,816",119.6%,-,-,-
マイジャグラーV,737,"4,000","8,758",115.2%,47,25,1/122
L戦国乙女４　戦乱に閃く炯眼の軍師,619,"3,900","6,972",118.6%,-,-,-
Lスマスロ北斗の拳,1000,"3,800","8,742",114.5%,96,17,1/77
Lスマスロ北斗の拳,906,"3,700","8,050",115.3%,86,22,1/75
スマスロ モンスターハンターライズ,596,"3,600","6,689",117.9%,-,-,-
チバリヨ2プラス,1004,"3,500","6,134",119%,-,-,-
Lスマスロ北斗の拳,933,"3,500","9,685",112%,95,29,1/78
L東京喰種,605,"3,400","5,132",122.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,957,"3,400","7,903",114.3%,-,-,-
SアイムジャグラーＥＸ,833,"3,400","8,540",113.3%,42,34,1/112
ゴーゴージャグラー３,696,"3,300","7,637",114.4%,42,24,1/116
Lスマスロ北斗の拳,998,"3,200","3,479",130.7%,47,5,1/67
ゴーゴージャグラー３,692,"3,200","8,233",113%,38,41,1/104
マイジャグラーV,733,"3,200","8,380",112.7%,37,37,1/113
ジャグラーガールズ,790,"3,200","8,476",112.6%,-,-,-
Lスマスロ北斗の拳,928,"3,100","6,403",116.1%,74,7,1/79
押忍！番長4,888,"3,100","7,641",113.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"3,100","7,418",113.9%,-,-,-
L東京喰種,608,"3,100","4,569",122.6%,-,-,-
L東京喰種,609,"3,000","5,087",119.7%,-,-,-
マイジャグラーV,730,"3,000","9,278",110.8%,40,39,1/117
スマスロ モンスターハンターライズ,602,"3,000","8,324",112%,-,-,-
マイジャグラーV,747,"3,000","8,830",111.3%,41,30,1/124
Lにゃんこ大戦争 超神速,973,"3,000","7,850",112.7%,-,-,-
Lゴジラ対エヴァンゲリオン,968,"2,900","8,525",111.3%,-,-,-
マイジャグラーV,738,"2,900","7,747",112.5%,41,25,1/117
スマスロモンキーターンV,647,"2,900","8,352",111.6%,-,-,-
チバリヨ2,1011,"2,900","6,019",116.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,900","7,374",113.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,937,"2,800","6,940",113.4%,-,-,-
Lにゃんこ大戦争 超神速,971,"2,700","6,408",114%,-,-,-
Lスマスロ北斗の拳,929,"2,700","6,551",113.7%,73,12,1/77
Lスマスロ北斗の拳,925,"2,600","6,604",113.1%,74,11,1/78
ハッピージャグラーＶＩＩＩ,784,"2,500","6,142",113.6%,32,23,1/112
ファンキージャグラー２ＫＴ,755,"2,400","7,323",110.9%,39,16,1/133
SアイムジャグラーＥＸ,811,"2,400","7,334",110.9%,35,24,1/124
ファンキージャグラー２ＫＴ,759,"2,400","7,742",110.3%,38,26,1/121
SアイムジャグラーＥＸ,830,"2,300","8,122",109.4%,36,34,1/116
マイジャグラーV,744,"2,200","7,751",109.5%,35,24,1/131
ハッピージャグラーＶＩＩＩ,780,"2,200","6,872",110.7%,32,26,1/118
スロット Re:ゼロから始める異世界生活 season2,867,"2,200","5,375",113.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,936,"2,200","6,523",111.2%,-,-,-
ゴーゴージャグラー３,802,"2,100","8,528",108.2%,37,40,1/111
ファンキージャグラー２ＫＴ,756,"2,100","8,179",108.6%,42,19,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,659,"2,100","6,682",110.5%,26,18,1/152
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"2,100","6,884",110.2%,-,-,-
Lパチスロからくりサーカス,900,"2,100","5,764",112.1%,-,-,-
スマスロ モンスターハンターライズ,598,"2,100","9,145",107.7%,-,-,-
