機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,916,"18,600","5,487",213%,-,-,-
パチスロ 転生したら剣でした,946,"11,000","8,334",144%,-,-,-
L東京喰種,847,"10,000","8,075",141.3%,-,-,-
Lパチスロ かぐや様は告らせたい,608,"9,900","6,547",150.4%,-,-,-
L主役は銭形5,918,"9,900","6,727",149.1%,-,-,-
いざ！番長,657,"8,000","7,369",136.2%,-,-,-
スマスロ 東京リベンジャーズ,900,"7,200","8,797",127.3%,-,-,-
スマスロモンキーターンV,629,"7,100","7,469",131.7%,-,-,-
スマスロ モンスターハンターライズ,1036,"6,600","6,959",131.6%,-,-,-
Lスマスロ北斗の拳,933,"6,400","3,823",155.8%,73,4,1/50
Lスマスロ北斗の拳,1002,"6,200","2,874",171.9%,61,1,1/46
スマスロ 東京リベンジャーズ,893,"6,100","6,911",129.4%,-,-,-
いざ！番長,660,"5,900","8,488",123.2%,-,-,-
Lスマスロ北斗の拳,998,"5,800","9,274",120.8%,114,23,1/68
Lスマスロ北斗の拳,997,"5,300","10,172",117.4%,116,28,1/71
スマスロ スーパーブラックジャック,1027,"4,900","2,960",155.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,884,"4,900","8,550",119.1%,-,-,-
スマスロモンキーターンV,635,"4,700","7,319",121.4%,-,-,-
L東京喰種,838,"4,700","8,385",118.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,"4,600","6,640",123.1%,-,-,-
スマスロモンキーターンV,650,"4,600","6,881",122.3%,-,-,-
Lパチスロ かぐや様は告らせたい,611,"4,400","6,093",124.1%,-,-,-
吉宗,905,"4,400","6,007",124.4%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"4,300","4,718",130.4%,-,-,-
回胴黙示録カイジ 狂宴,956,"4,300","7,611",118.8%,-,-,-
Lスマスロ北斗の拳,926,"4,100","2,995",145.6%,47,5,1/58
L主役は銭形5,917,"3,900","6,747",119.3%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"3,800","5,984",121.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"3,800","5,959",121.3%,-,-,-
Lスマスロ北斗の拳,924,"3,700","8,606",114.3%,90,29,1/72
沖ドキ!ゴージャス 25Φ,673,"3,600","3,984",130.1%,-,-,-
Lパチスロ かぐや様は告らせたい,605,"3,600","8,757",113.7%,-,-,-
Lパチスロからくりサーカス,1041,"3,600","1,551",177.4%,-,-,-
いざ！番長,651,"3,500","7,139",116.3%,-,-,-
ネオアイムジャグラーEX,816,"3,300","7,937",113.9%,38,31,1/115
Lパチスロ かぐや様は告らせたい,615,"3,200","3,169",133.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"3,200","5,521",119.3%,-,-,-
L主役は銭形5,920,"3,200","6,338",116.8%,-,-,-
Lスマスロ北斗の拳,914,"3,100","5,304",119.5%,57,9,1/80
沖ドキ!ゴージャス 25Φ,682,"3,100","3,723",127.8%,-,-,-
スマスロモンキーターンV,647,"3,000","7,261",113.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"3,000","6,420",115.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"2,900","2,565",137.7%,-,-,-
ファンキージャグラー２ＫＴ,735,"2,900","6,813",114.2%,38,17,1/124
パチスロ　甲鉄城のカバネリ,665,"2,800","7,978",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,617,"2,800","7,457",112.5%,-,-,-
SHAKE BONUS TRIGGER,979,"2,700","5,657",115.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"2,700","5,151",117.5%,-,-,-
Lスマスロ北斗の拳,925,"2,700","5,599",116.1%,64,13,1/73
スマスロモンキーターンV,637,"2,700","6,637",113.6%,-,-,-
マイジャグラーV,742,"2,500","7,750",110.8%,38,24,1/125
マイジャグラーV,710,"2,400","6,605",112.1%,36,16,1/127
SHAKE BONUS TRIGGER,978,"2,400","6,156",113%,-,-,-
ネオアイムジャグラーEX,824,"2,400","8,670",109.2%,37,33,1/124
L東京喰種,840,"2,200","7,878",109.3%,-,-,-
L東京喰種,842,"2,200","7,219",110.2%,-,-,-
Lスマスロ北斗の拳,994,"2,200","5,220",114%,53,11,1/82
Lパチスロ かぐや様は告らせたい,587,"2,200","4,084",118%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"2,100","4,937",114.2%,-,-,-
スマスロモンキーターンV,649,"2,100","3,250",121.5%,-,-,-
パチスロ戦国恋姫,661,"2,100","6,088",111.5%,-,-,-
スマスロ モンスターハンターライズ,1038,"2,000","4,081",116.3%,-,-,-
ネオアイムジャグラーEX,818,"2,000","8,729",107.6%,37,28,1/134
Lスマスロ北斗の拳,995,"1,900","4,109",115.4%,47,9,1/73
マイジャグラーV,719,"1,900","5,987",110.6%,31,15,1/130
Lスマスロ北斗の拳,1001,"1,900","6,456",109.8%,67,14,1/80
ジャグラーガールズSS,773,"1,800","3,747",116%,-,-,-
Lパチスロからくりサーカス,1050,"1,800","1,143",152.5%,-,-,-
ミスタージャグラー,779,"1,800","6,122",109.8%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,800","4,120",114.6%,20,13,1/125
ゴーゴージャグラー３,706,"1,700","7,069",108%,35,20,1/129
ファンキージャグラー２ＫＴ,761,"1,700","6,873",108.2%,36,13,1/140
マイジャグラーV,733,"1,700","8,581",106.6%,36,27,1/136
ネオアイムジャグラーEX,827,"1,600","7,392",107.2%,35,20,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"1,500","5,828",108.6%,-,-,-
ネオアイムジャグラーEX,814,"1,500","5,375",109.3%,24,23,1/114
ゴーゴージャグラー３,700,"1,500","8,299",106%,31,40,1/117
マイジャグラーV,722,"1,500","6,003",108.3%,28,20,1/125
パチスロ　甲鉄城のカバネリ,669,"1,500","7,134",107%,-,-,-
押忍！番長ＺＥＲＯ,685,"1,500","3,750",113.3%,-,-,-
ネオアイムジャグラーEX,822,"1,400","8,448",105.5%,34,35,1/122
スマスロ バイオハザード5,936,"1,300","5,889",107.4%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,300","6,518",106.6%,33,13,1/142
スマスロモンキーターンV,624,"1,300","7,295",105.9%,-,-,-
Lスマスロ北斗の拳,911,"1,300","6,377",106.8%,63,12,1/85
押忍！番長ＺＥＲＯ,689,"1,300","5,500",107.9%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,200","5,058",107.9%,24,12,1/141
ネオアイムジャグラーEX,820,"1,200","7,936",105%,29,31,1/132
スマスロ モンスターハンターライズ,1033,"1,200","5,173",107.7%,-,-,-
ジャグラーガールズSS,775,"1,200","5,094",107.9%,-,-,-
マイジャグラーV,727,"1,200","8,850",104.5%,32,40,1/123
ゴーゴージャグラー３,716,"1,200","7,348",105.4%,32,25,1/129
パチスロ わたしの幸せな結婚,967,"1,200","2,440",116.4%,-,-,-
パチスロ 転生したら剣でした,945,"1,100","3,903",109.4%,-,-,-
スマスロ バイオハザード5,940,"1,100","5,643",106.5%,-,-,-
スマスロモンキーターンV,628,"1,100","3,983",109.2%,-,-,-
ネオアイムジャグラーEX,817,"1,100","7,488",104.9%,28,30,1/129
Lパチスロ かぐや様は告らせたい,606,"1,000","1,458",122.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,"1,000","3,484",109.6%,-,-,-
ネオアイムジャグラーEX,819,"1,000","7,306",104.6%,27,28,1/133
Lパチスロ かぐや様は告らせたい,619,900,"3,385",108.9%,-,-,-
ネオアイムジャグラーEX,821,900,"9,289",103.2%,36,33,1/135
ネオアイムジャグラーEX,812,900,"5,569",105.4%,22,18,1/139
Lスマスロ北斗の拳,929,900,"9,507",103.2%,79,30,1/87
スマスロ新鬼武者3,854,900,"3,913",107.7%,-,-,-
スマスロ スーパーブラックジャック,1031,900,"4,005",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,789,900,"6,134",104.9%,26,16,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,900,"2,475",112.1%,-,-,-
マイジャグラーV,724,800,"4,488",105.9%,22,7,1/155
スマスロモンキーターンV,634,800,"7,280",103.7%,-,-,-
スマスロ スーパーブラックジャック,1029,800,"2,260",111.8%,-,-,-
スマスロ 東京リベンジャーズ,894,800,"7,778",103.4%,-,-,-
ファンキージャグラー２ＫＴ,768,800,"6,253",104.3%,28,19,1/133
スマスロ新鬼武者3,862,800,"3,456",107.7%,-,-,-
ハッピージャグラーＶＩＩＩ,791,800,"5,762",104.6%,26,16,1/137
マイジャグラーV,718,800,"4,596",105.8%,22,8,1/153
ゴーゴージャグラー３,703,800,"4,990",105.3%,23,16,1/128
Lパチスロ炎炎ノ消防隊,974,800,"6,905",103.9%,-,-,-
マイジャグラーV,732,800,"7,068",103.8%,32,16,1/147
ネオアイムジャグラーEX,830,700,"6,591",103.5%,27,20,1/140
スマスロ ゴッドイーター リザレクション,1013,700,"4,094",105.7%,-,-,-
新ハナビ,692,700,"5,266",104.4%,-,-,-
ファンキージャグラー２ＫＴ,763,700,"7,851",103%,36,17,1/148
マイジャグラーV,713,600,"7,441",102.7%,31,22,1/140
パチスロ　甲鉄城のカバネリ,664,600,"6,640",103%,-,-,-
L絶対衝激IV,951,600,"1,227",116.3%,-,-,-
パチスロ　甲鉄城のカバネリ,668,500,"8,187",102%,-,-,-
Lスマスロ北斗の拳,923,500,"8,107",102.1%,67,15,1/99
マイジャグラーV,743,500,"7,031",102.4%,27,22,1/143
ハッピージャグラーＶＩＩＩ,785,500,"5,024",103.3%,24,12,1/140
Lスマスロ北斗の拳,999,500,"6,957",102.4%,62,17,1/88
スマスロモンキーターンV,632,400,"5,953",102.2%,-,-,-
ミスタージャグラー,777,400,"4,413",103%,-,-,-
Lパチスロ炎炎ノ消防隊,973,300,"1,554",106.4%,-,-,-
ゴーゴージャグラー３,801,300,"3,933",102.5%,19,5,1/164
ゴーゴージャグラー３,802,300,"6,937",101.4%,24,34,1/120
Lスマスロ北斗の拳,1000,300,"3,194",103.1%,31,4,1/91
スマスロ新鬼武者3,865,300,"2,009",105%,-,-,-
マイジャグラーV,717,300,"6,561",101.5%,29,12,1/160
ゴーゴージャグラー３,714,300,"6,449",101.6%,28,16,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,300,"4,106",102.4%,-,-,-
マイジャグラーV,739,300,"6,049",101.7%,26,11,1/163
スマスロ ゴッドイーター リザレクション,1014,300,"4,043",102.5%,-,-,-
ネオアイムジャグラーEX,826,200,"5,354",101.2%,22,13,1/153
新ハナビ,693,200,"1,479",104.5%,-,-,-
スマスロ 東京リベンジャーズ,901,200,"9,769",100.7%,-,-,-
吉宗,903,200,"3,564",101.9%,-,-,-
押忍！番長ＺＥＲＯ,687,200,"2,295",102.9%,-,-,-
回胴黙示録カイジ 狂宴,955,200,"4,795",101.4%,-,-,-
ゴーゴージャグラー３,707,200,"3,780",101.8%,19,7,1/145
ネオアイムジャグラーEX,828,200,"6,401",101%,27,13,1/160
ハッピージャグラーＶＩＩＩ,780,200,"3,923",101.7%,16,11,1/145
L咲-Saki-頂上決戦,590,100,689,104.8%,-,-,-
沖ドキ!ゴージャス 25Φ,683,100,"5,151",100.6%,-,-,-
マイジャグラーV,721,100,"2,997",101.1%,13,4,1/176
ハッピージャグラーＶＩＩＩ,787,100,"3,364",101%,15,5,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,1011,100,"4,270",100.8%,12,9,1/203
L ToLOVEるダークネス TRANCE ver.8.7,961,100,"2,989",101.1%,-,-,-
ファンキージャグラー２ＫＴ,767,100,"2,587",101.3%,10,7,1/152
Lパチスロ かぐや様は告らせたい,620,100,"1,905",101.7%,-,-,-
L東京喰種,843,100,"6,592",100.5%,-,-,-
ファンキージャグラー２ＫＴ,757,0,"1,825",100%,5,5,1/183
沖ドキ!ゴージャス 25Φ,675,0,"6,868",100%,-,-,-
L麻雀物語,1006,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,762,0,"3,690",100%,13,11,1/154
ファンキージャグラー２ＫＴ,760,0,"4,902",100%,19,13,1/153
スマスロ新鬼武者3,858,0,"1,416",100%,-,-,-
Lスマスロ北斗の拳,909,0,0,-,0,0,-
ファンキージャグラー２ＫＴ,747,0,"3,645",100%,15,6,1/174
スマスロ聖戦士ダンバイン,2001,0,919,100%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,0,0,-,-,-,-
アレックス ブライト,988,0,"1,486",100%,-,-,-
パチスロ 転生したら剣でした,944,0,"4,216",100%,-,-,-
L荒野のコトブキ飛行隊,1003,0,0,-,-,-,-
L東京喰種,849,0,"7,626",100%,-,-,-
L荒野のコトブキ飛行隊,1004,0,0,-,-,-,-
L東京喰種,845,0,"6,904",100%,-,-,-
ハッピージャグラーＶＩＩＩ,782,0,"1,677",100%,7,3,1/168
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,0,"1,985",100%,-,-,-
L咲-Saki-頂上決戦,592,0,"1,172",100%,-,-,-
