機種,台番,差枚,G数,出率,BB,RB,合成
スーパービンゴネオ,988,"12,300","1,898",316%,-,-,-
Lパチスロからくりサーカス,893,"10,600","5,276",167%,-,-,-
Lパチスロからくりサーカス,894,"10,300","6,865",150%,-,-,-
スマスロ頭文字D 2nd,967,"9,200","8,335",136.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"7,300","5,111",147.6%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"7,100","3,003",178.8%,-,-,-
L東京喰種,843,"6,900","7,765",129.6%,-,-,-
スマスロ バイオハザード5,615,"6,800","6,750",133.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"6,400","2,384",189.5%,-,-,-
スマスロ モンスターハンターライズ,597,"6,300","7,735",127.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,"6,300","6,013",134.9%,-,-,-
L ToLOVEるダークネス,954,"5,700","3,193",159.5%,-,-,-
Lスマスロ北斗の拳,1001,"5,500","8,258",122.2%,96,21,1/71
Lパチスロ かぐや様は告らせたい,874,"5,500","4,094",144.8%,-,-,-
スマスロ頭文字D 2nd,969,"5,400","9,338",119.3%,-,-,-
Lパチスロからくりサーカス,892,"5,300","5,114",134.5%,-,-,-
L麻雀物語,1033,"5,100","6,015",128.3%,-,-,-
スマスロモンキーターンV,629,"5,000","8,840",118.9%,-,-,-
スマスロ シャーマンキング,990,"5,000","3,331",150%,-,-,-
スマスロ頭文字D 2nd,968,"4,800","10,253",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"4,700","5,106",130.7%,-,-,-
スマスロ モンスターハンターライズ,595,"4,300","4,054",135.4%,-,-,-
スマスロモンキーターンV,630,"4,100","9,562",114.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"4,100","4,123",133.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"4,000","2,124",162.8%,-,-,-
Lスマスロ北斗の拳,1000,"4,000","8,911",115%,99,20,1/75
L麻雀格闘倶楽部　覚醒,1008,"3,900","5,663",123%,-,-,-
SアイムジャグラーＥＸ,817,"3,900","7,833",116.6%,39,28,1/117
Lパチスロ かぐや様は告らせたい,888,"3,700","4,484",127.5%,-,-,-
スマスロ モンスターハンターライズ,593,"3,600","5,270",122.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"3,400","8,513",113.3%,-,-,-
L麻雀物語,1032,"3,400","3,315",134.2%,-,-,-
L麻雀物語,1031,"3,200","5,128",120.8%,-,-,-
スマスロ モンスターハンターライズ,603,"3,200","6,932",115.4%,-,-,-
SアイムジャグラーＥＸ,829,"3,100","6,904",115%,31,40,1/97
パチスロ　甲鉄城のカバネリ,664,"3,100","7,013",114.7%,-,-,-
SアイムジャグラーＥＸ,809,"3,000","5,997",116.7%,31,24,1/109
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"2,900","8,341",111.6%,-,-,-
スマスロ バイオハザード5,611,"2,900","6,437",115%,-,-,-
Lスマスロ北斗の拳,930,"2,900","8,829",110.9%,91,27,1/75
Lスマスロ北斗の拳,931,"2,900","8,492",111.4%,82,24,1/80
スマスロ モンスターハンターライズ,592,"2,800","7,191",113%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"2,700","3,359",126.8%,-,-,-
マイジャグラーV,726,"2,700","8,356",110.8%,42,23,1/129
ハッピージャグラーＶＩＩＩ,713,"2,700","6,766",113.3%,37,17,1/125
押忍！番長4,965,"2,600","3,608",124%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"2,600","4,257",120.4%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"2,600","4,823",118%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,"2,600","6,695",112.9%,-,-,-
Lスマスロ北斗の拳,922,"2,500","7,123",111.7%,81,11,1/77
スマスロ モンスターハンターライズ,602,"2,500","6,840",112.2%,-,-,-
スマスロモンキーターンV,623,"2,400","4,721",116.9%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,400","7,169",111.2%,36,19,1/130
吉宗,863,"2,300","6,285",112.2%,-,-,-
ゴーゴージャグラー３,801,"2,300","6,438",111.9%,34,22,1/115
パチスロ　甲鉄城のカバネリ,667,"2,300","3,761",120.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"2,300","5,378",114.3%,-,-,-
スマスロ スーパーブラックジャック,1028,"2,300","3,279",123.4%,-,-,-
Lスマスロ北斗の拳,996,"2,300","3,874",119.8%,50,4,1/72
スマスロ モンスターハンターライズ,600,"2,200","4,704",115.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"2,200","7,664",109.6%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"2,200","3,474",121.1%,-,-,-
ジャグラーガールズSS,709,"2,200","6,886",110.6%,-,-,-
スマスロモンキーターンV,628,"2,100","9,353",107.5%,-,-,-
SアイムジャグラーＥＸ,830,"2,100","8,330",108.4%,34,34,1/123
スマスロ スーパーブラックジャック,1030,"2,100","3,742",118.7%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"2,100","5,886",111.9%,28,22,1/118
L東京喰種,844,"2,100","6,883",110.2%,-,-,-
Lゴジラ,961,"2,100","4,127",117%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,"1,900",516,222.7%,-,-,-
マイジャグラーV,742,"1,900","8,771",107.2%,42,24,1/133
パチスロ　甲鉄城のカバネリ,672,"1,900","4,578",113.8%,-,-,-
Lスマスロ北斗の拳,1002,"1,900","7,551",108.4%,81,12,1/81
マイジャグラーV,729,"1,800","8,125",107.4%,32,31,1/129
ミスタージャグラー,717,"1,800","6,309",109.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"1,700","4,197",113.5%,-,-,-
Lスマスロ北斗の拳,911,"1,700","2,387",123.7%,32,4,1/66
ゴーゴージャグラー３,696,"1,700","5,818",109.7%,31,16,1/124
Lパチスロからくりサーカス,919,"1,600","4,758",111.2%,-,-,-
L ToLOVEるダークネス,955,"1,600","2,449",121.8%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,1004,"1,600","3,011",117.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,"1,600","6,468",108.2%,-,-,-
ゴーゴージャグラー３,698,"1,600","5,738",109.3%,33,10,1/133
マイジャグラーV,728,"1,500","8,719",105.7%,35,24,1/148
L東京喰種,851,"1,500","6,583",107.6%,-,-,-
スマスロ シャーマンキング,991,"1,500","2,391",120.9%,-,-,-
スマスロ バイオハザード5,612,"1,500","6,862",107.3%,-,-,-
SアイムジャグラーＥＸ,813,"1,500","2,642",118.9%,15,8,1/115
スマスロ ようこそ実力至上主義の教室へ,978,"1,500","3,575",114%,-,-,-
ゴーゴージャグラー３,691,"1,500","6,009",108.3%,27,22,1/123
ゴーゴージャグラー３,690,"1,500","4,849",110.3%,24,19,1/113
スマスロ バイオハザード5,616,"1,400","5,458",108.6%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"1,400","2,053",122.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,400","3,770",112.4%,17,5,1/171
マイジャグラーV,721,"1,400","5,145",109.1%,26,13,1/132
SアイムジャグラーＥＸ,772,"1,300","4,828",109%,24,14,1/127
マイジャグラーV,747,"1,300","7,876",105.5%,33,20,1/149
Lパチスロ炎炎ノ消防隊,938,"1,300","2,584",116.8%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"1,300","7,252",106%,28,30,1/125
SアイムジャグラーＥＸ,822,"1,300","5,220",108.3%,20,24,1/119
ファンキージャグラー２ＫＴ,754,"1,300","7,210",106%,33,18,1/141
パチスロ　甲鉄城のカバネリ,670,"1,300","2,331",118.6%,-,-,-
Lスマスロ北斗の拳,929,"1,300","8,405",105.2%,69,26,1/88
SアイムジャグラーＥＸ,773,"1,300","7,826",105.5%,30,29,1/133
ハッピージャグラーＶＩＩＩ,780,"1,200","4,182",109.6%,18,19,1/113
L東京喰種,841,"1,200","3,355",111.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"1,200","9,184",104.4%,-,-,-
マイジャグラーV,723,"1,200","5,754",107%,29,13,1/137
L ＨＥＹ！エリートサラリーマン鏡,657,"1,100","1,430",125.6%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"1,100",559,165.6%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,100","5,115",107.2%,25,12,1/138
SアイムジャグラーＥＸ,799,"1,000","6,810",104.9%,27,26,1/128
パチスロ　甲鉄城のカバネリ,665,"1,000","6,620",105%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,000","6,018",105.5%,27,18,1/134
SアイムジャグラーＥＸ,778,"1,000","2,964",111.2%,15,9,1/124
スマスロ モンスターハンターライズ,591,"1,000","4,710",107.1%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"1,000","5,890",105.7%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,000","6,127",105.4%,26,23,1/125
ゴーゴージャグラー３,699,"1,000","4,746",107%,22,17,1/122
ゴーゴージャグラー３,693,900,"5,828",105.1%,25,21,1/127
マイジャグラーV,734,900,"8,419",103.6%,30,33,1/134
マイジャグラーV,730,900,"9,251",103.2%,33,44,1/120
スマスロモンキーターンV,648,900,"4,379",106.9%,-,-,-
スマスロモンキーターンV,632,900,"6,278",104.8%,-,-,-
マイジャグラーV,733,900,"6,771",104.4%,25,24,1/138
Lスマスロ北斗の拳,907,900,"6,694",104.5%,62,15,1/87
Lパチスロからくりサーカス,890,900,902,133.3%,-,-,-
パチスロ　甲鉄城のカバネリ,666,800,"2,673",110%,-,-,-
押忍！番長ＺＥＲＯ,656,800,"3,689",107.2%,-,-,-
スマスロ聖戦士ダンバイン,622,800,"4,225",106.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,800,"2,050",113%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,857,800,949,128.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,852,800,"3,412",107.8%,-,-,-
Lパチスロからくりサーカス,898,700,"2,690",108.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,700,"3,999",105.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,700,"3,809",106.1%,-,-,-
ミスタージャグラー,720,700,"5,349",104.4%,-,-,-
ファンキージャグラー２ＫＴ,793,700,"3,658",106.4%,16,9,1/146
ファンキージャグラー２ＫＴ,755,600,"5,750",103.5%,28,16,1/131
ゴーゴージャグラー３,697,600,"4,608",104.3%,23,10,1/140
スマスロ モンスターハンターライズ,594,600,"5,644",103.5%,-,-,-
SアイムジャグラーＥＸ,824,500,"3,210",105.2%,15,7,1/146
Lパチスロ かぐや様は告らせたい,875,500,"5,495",103%,-,-,-
沖ドキ!ゴージャス 25Φ,688,500,"1,811",109.2%,-,-,-
SアイムジャグラーＥＸ,779,500,"4,927",103.4%,20,15,1/141
Lパチスロからくりサーカス,895,400,"2,830",104.7%,-,-,-
ファンキージャグラー２ＫＴ,795,400,"4,603",102.9%,19,14,1/139
ファンキージャグラー２ＫＴ,759,400,"6,823",102%,27,22,1/139
Lスマスロ北斗の拳,927,400,"2,857",104.7%,25,7,1/89
スマスロモンキーターンV,650,400,"6,304",102.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,941,400,"2,201",106.1%,-,-,-
ミスタージャグラー,718,400,"4,014",103.3%,-,-,-
ゴーゴージャグラー３,803,400,"4,545",102.9%,19,19,1/120
マイジャグラーV,741,400,"4,192",103.2%,17,16,1/127
新ハナビ,686,300,"2,228",104.5%,-,-,-
SアイムジャグラーＥＸ,811,300,"2,254",104.4%,10,4,1/161
Lスマスロ北斗の拳,928,300,"3,201",103.1%,31,3,1/94
SアイムジャグラーＥＸ,823,300,"4,355",102.3%,16,15,1/140
マイジャグラーV,725,300,"7,153",101.4%,28,19,1/152
スマスロモンキーターンV,642,300,"3,751",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,791,300,"1,193",108.4%,6,1,1/170
SアイムジャグラーＥＸ,798,300,"3,668",102.7%,15,11,1/141
ファンキージャグラー２ＫＴ,768,300,"3,587",102.8%,15,8,1/156
マイジャグラーV,750,300,"7,498",101.3%,30,15,1/167
スマスロモンキーターンV,633,300,"2,811",103.6%,-,-,-
沖ドキ!ゴージャス 25Φ,675,200,"2,192",103%,-,-,-
Lスマスロ北斗の拳,909,200,"6,991",101%,62,18,1/87
L東京喰種,845,200,"2,864",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,200,"2,876",102.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,979,200,"3,747",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,783,200,"2,204",103%,8,5,1/170
押忍！番長ＺＥＲＯ,652,200,"1,629",104.1%,-,-,-
押忍！番長4,962,200,"1,070",106.2%,-,-,-
SアイムジャグラーＥＸ,816,100,"2,414",101.4%,10,6,1/151
ゴーゴージャグラー３,694,100,"6,300",100.5%,22,25,1/134
SアイムジャグラーＥＸ,828,100,"7,218",100.5%,23,33,1/129
スマスロモンキーターンV,635,100,348,109.6%,-,-,-
押忍！番長ＺＥＲＯ,651,100,747,104.5%,-,-,-
L ToLOVEるダークネス,958,100,"1,295",102.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,100,"4,436",100.8%,-,-,-
Lスマスロ北斗の拳,997,100,"6,041",100.6%,56,8,1/94
吉宗,839,100,"8,163",100.4%,-,-,-
マイジャグラーV,738,0,"7,880",100%,31,20,1/155
Lパチスロ かぐや様は告らせたい,869,0,"3,746",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,0,0,-,-,-,-
L東京喰種,846,0,"4,812",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,0,0,-,-,-,-
ジャグラーガールズSS,710,0,"2,549",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,945,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,765,0,"1,904",100%,9,2,1/173
ジャグラーガールズSS,708,-100,"4,357",99.2%,-,-,-
スマスロモンキーターンV,637,-100,213,84.4%,-,-,-
スロット ゾンビランドサガ,982,-100,109,69.4%,-,-,-
スロット ゾンビランドサガ,980,-100,148,77.5%,-,-,-
SアイムジャグラーＥＸ,826,-100,"1,522",97.8%,5,3,1/190
スマスロ バイオハザード5,620,-100,"4,687",99.3%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-100,"2,478",98.7%,8,8,1/155
ジャグラーガールズSS,790,-100,"2,102",98.4%,-,-,-
