機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,954,"13,000","9,301",146.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"11,500","6,382",160.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"11,000","5,941",161.7%,-,-,-
スマスロ モンスターハンターライズ,590,"10,900","6,149",159.1%,-,-,-
いざ！番長,607,"10,400","9,978",134.7%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"9,600","9,449",133.9%,-,-,-
いざ！番長,605,"8,700","10,096",128.7%,-,-,-
Lアズールレーン THE ANIMATION,659,"8,600","6,854",141.8%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"7,500","5,888",142.5%,-,-,-
スマスロ モンスターハンターライズ,619,"7,400","8,012",130.8%,-,-,-
Lスマスロ北斗の拳,999,"7,400","7,892",131.3%,113,16,1/61
L ToLOVEるダークネス TRANCE ver.8.7,1034,"6,900","8,176",128.1%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"6,800","9,536",123.8%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"6,700","8,459",126.4%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"6,300","6,316",133.2%,-,-,-
L東京喰種,849,"6,000","8,109",124.7%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"6,000","3,832",152.2%,-,-,-
Lパチスロからくりサーカス,860,"5,900","5,333",136.9%,-,-,-
Lパチスロからくりサーカス,859,"5,700","7,449",125.5%,-,-,-
Lパチスロからくりサーカス,861,"5,700","5,398",135.2%,-,-,-
Lダーリン・イン・ザ・フランキス,617,"5,500",697,363%,-,-,-
スマスロモンキーターンV,634,"5,300","8,028",122%,-,-,-
スマスロモンキーターンV,630,"5,100","8,229",120.7%,-,-,-
Lスマスロ北斗の拳,919,"5,000","9,394",117.7%,94,22,1/81
スマスロ モンスターハンターライズ,592,"4,900","6,973",123.4%,-,-,-
いざ！番長,608,"4,700","8,620",118.2%,-,-,-
吉宗,957,"4,700","4,385",135.7%,-,-,-
L東京喰種,844,"4,600","8,411",118.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"4,600","7,497",120.5%,33,20,1/141
Lパチスロ かぐや様は告らせたい,871,"4,500","7,934",118.9%,-,-,-
スマスロ バイオハザード5,944,"4,400","8,082",118.1%,-,-,-
SアイムジャグラーＥＸ,799,"4,400","8,827",116.6%,43,41,1/105
スマスロ バイオハザード5,936,"4,200","5,839",124%,-,-,-
L東京喰種,840,"4,100","6,331",121.6%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"4,000","3,928",133.9%,-,-,-
ファンキージャグラー２ＫＴ,750,"4,000","9,291",114.4%,52,20,1/129
パチスロ炎炎ノ消防隊,662,"4,000","10,132",113.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"3,800","5,557",122.8%,-,-,-
スマスロ 東京リベンジャーズ,900,"3,800","7,527",116.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"3,600","3,562",133.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"3,500","6,441",118.1%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"3,400","7,329",115.5%,-,-,-
ファンキージャグラー２ＫＴ,768,"3,400","7,792",114.5%,36,36,1/108
L東京喰種,846,"3,300","6,142",117.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"3,200","9,822",110.9%,-,-,-
Lダーリン・イン・ザ・フランキス,614,"3,200","5,772",118.5%,-,-,-
マイジャグラーV,719,"3,200","8,864",112%,42,36,1/114
マイジャグラーV,727,"3,200","7,176",114.9%,38,20,1/124
Lアズールレーン THE ANIMATION,660,"3,000","5,544",118%,-,-,-
ゴーゴージャグラー３,696,"3,000","8,019",112.5%,40,33,1/110
Lスマスロ北斗の拳,914,"3,000","8,023",112.5%,86,20,1/76
ファンキージャグラー２ＫＴ,744,"3,000","9,266",110.8%,46,24,1/132
スマスロ バイオハザード5,939,"2,900","7,072",113.7%,-,-,-
スマスロ スーパーブラックジャック,1029,"2,800","4,884",119.1%,-,-,-
ネオアイムジャグラーEX,815,"2,800","4,838",119.3%,30,11,1/118
スマスロモンキーターンV,644,"2,800","8,784",110.6%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"2,800","3,710",125.2%,-,-,-
マイジャグラーV,740,"2,700","6,628",113.6%,34,22,1/118
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,"2,700","7,859",111.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"2,700","6,848",113.1%,-,-,-
ネオアイムジャグラーEX,829,"2,600","8,143",110.6%,35,36,1/115
ファンキージャグラー２ＫＴ,754,"2,600","8,501",110.2%,37,32,1/123
SアイムジャグラーＥＸ,809,"2,600","8,759",109.9%,42,25,1/131
Lパチスロ かぐや様は告らせたい,877,"2,500","8,331",110%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"2,500","7,245",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"2,400","7,516",110.6%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"2,400","8,912",109%,-,-,-
Lスマスロ北斗の拳,929,"2,400","9,514",108.4%,93,23,1/82
パチスロ　甲鉄城のカバネリ,666,"2,400","3,697",121.6%,-,-,-
L東京喰種,850,"2,300","6,284",112.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"2,300","7,157",110.7%,-,-,-
スーパービンゴネオ,991,"2,300","4,198",118.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"2,200","6,614",111.1%,-,-,-
スマスロ スーパーブラックジャック,1024,"2,100","4,999",114%,-,-,-
ミスタージャグラー,779,"2,100","6,686",110.5%,-,-,-
ネオアイムジャグラーEX,813,"2,100","6,655",110.5%,33,19,1/128
パチスロ　甲鉄城のカバネリ,664,"2,000","6,749",109.9%,-,-,-
SアイムジャグラーＥＸ,822,"1,900","6,529",109.7%,33,15,1/136
Lダーリン・イン・ザ・フランキス,618,"1,900","3,938",116.1%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"1,900","8,788",107.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,900","5,482",111.6%,-,-,-
スマスロ 東京リベンジャーズ,899,"1,800","7,170",108.4%,-,-,-
ウルトラミラクルジャグラー,795,"1,800","6,223",109.6%,-,-,-
Lパチスロからくりサーカス,863,"1,800","2,195",127.3%,-,-,-
スマスロモンキーターンV,628,"1,700","8,078",107%,-,-,-
L東京喰種,839,"1,700","6,531",108.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"1,700","5,949",109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,789,"1,700","6,754",108.4%,30,22,1/130
Lスマスロ北斗の拳,1001,"1,600","8,560",106.2%,82,21,1/83
Lスマスロ北斗の拳,924,"1,600","9,601",105.6%,86,27,1/85
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,"1,600","7,530",107.1%,-,-,-
マイジャグラーV,739,"1,600","5,883",109.1%,30,10,1/147
ファンキージャグラー２ＫＴ,767,"1,600","7,515",107.1%,32,27,1/127
スマスロ スーパーブラックジャック,1028,"1,600","3,478",115.3%,-,-,-
ネオアイムジャグラーEX,833,"1,600","7,175",107.4%,34,14,1/149
スマスロモンキーターンV,627,"1,600","4,556",111.7%,-,-,-
スマスロモンキーターンV,623,"1,500","6,045",108.3%,-,-,-
パチスロ わたしの幸せな結婚,983,"1,500",945,152.9%,-,-,-
ゴーゴージャグラー３,700,"1,500","6,834",107.3%,31,24,1/124
スマスロモンキーターンV,632,"1,400","3,891",112%,-,-,-
L真・一騎当千,987,"1,400","7,124",106.6%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,400","7,566",106.2%,36,16,1/146
マジカルハロウィン ボーナストリガー,978,"1,300","6,472",106.7%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,300","7,158",106.1%,29,25,1/133
マイジャグラーV,729,"1,300","8,595",105%,32,38,1/123
ハッピージャグラーＶＩＩＩ,784,"1,300","5,490",107.9%,25,19,1/125
スマスロ ゴッドイーター リザレクション,1013,"1,300","4,905",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"1,200","8,230",104.9%,33,28,1/135
ジャグラーガールズSS,769,"1,200","8,002",105%,-,-,-
パチスロ　ディスクアップ２,683,"1,200","6,901",105.8%,26,16,1/164
Lスマスロ北斗の拳,1002,"1,200","6,211",106.4%,53,11,1/97
Lパチスロ かぐや様は告らせたい,880,"1,200","9,632",104.2%,-,-,-
SアイムジャグラーＥＸ,811,"1,100","7,893",104.6%,33,26,1/134
スマスロモンキーターンV,631,"1,100","5,040",107.3%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,000","5,986",105.6%,-,-,-
ネオアイムジャグラーEX,827,"1,000","7,024",104.7%,31,19,1/140
スマスロ モンスターハンターライズ,588,"1,000","2,175",115.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"1,000","5,699",105.8%,-,-,-
SアイムジャグラーＥＸ,803,900,"7,290",104.1%,32,19,1/143
SアイムジャグラーＥＸ,800,900,"5,999",105%,26,17,1/140
L咲-Saki-頂上決戦,835,900,"5,163",105.8%,-,-,-
ファンキージャグラー２ＫＴ,763,900,"8,734",103.4%,37,22,1/148
沖ドキ!ゴージャス 25Φ,678,900,"6,162",104.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,900,"6,884",104.4%,26,15,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,900,"7,868",103.8%,-,-,-
SアイムジャグラーＥＸ,808,800,"6,034",104.4%,25,15,1/151
スマスロモンキーターンV,648,800,"3,978",106.7%,-,-,-
ゴーゴージャグラー３,698,800,"6,756",103.9%,32,14,1/147
Lダーリン・イン・ザ・フランキス,612,800,"3,424",107.8%,-,-,-
ファンキージャグラー２ＫＴ,764,800,"7,771",103.4%,26,29,1/141
