機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,658,"18,900","7,855",180.2%,-,-,-
いざ！番長,651,"17,800","10,391",157.1%,-,-,-
いざ！番長,657,"13,200","9,827",144.8%,-,-,-
Lパチスロ かぐや様は告らせたい,587,"11,700","6,902",156.5%,-,-,-
L絶対衝激IV,952,"11,000","1,196",406.6%,-,-,-
Lスマスロ北斗の拳,913,"11,000","4,725",177.6%,107,2,1/43
Lスマスロ北斗の拳,1002,"10,200","5,325",163.8%,102,8,1/48
Lパチスロ革命機ヴァルヴレイヴ2,879,"9,400","8,086",138.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"8,900","9,183",132.3%,-,-,-
Lパチスロ かぐや様は告らせたい,618,"8,800","2,748",206.7%,-,-,-
吉宗,903,"8,400","6,944",140.3%,-,-,-
Lパチスロ かぐや様は告らせたい,605,"8,200","5,643",148.4%,-,-,-
Lスマスロ北斗の拳,997,"7,400","2,438",201.2%,60,2,1/39
押忍！番長ＺＥＲＯ,688,"7,100","9,699",124.4%,-,-,-
回胴黙示録カイジ 狂宴,956,"6,900","7,453",130.9%,-,-,-
いざ！番長,656,"6,800","8,708",126%,-,-,-
スマスロとある科学の超電磁砲2,604,"6,500","6,561",133%,-,-,-
回胴黙示録カイジ 狂宴,954,"6,100","7,174",128.3%,-,-,-
Lアズールレーン THE ANIMATION,949,"5,800","7,112",127.2%,-,-,-
スマスロモンキーターンV,647,"5,800","6,202",131.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,"5,800","8,730",122.1%,-,-,-
L東京喰種,846,"5,400","7,176",125.1%,-,-,-
スマスロモンキーターンV,629,"5,300","3,412",151.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,836,"4,500","8,675",117.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"4,400","3,659",140.1%,-,-,-
Lダーリン・イン・ザ・フランキス,962,"4,300",988,245.1%,-,-,-
吉宗,904,"4,300","5,404",126.5%,-,-,-
ミスタージャグラー,777,"4,100","8,853",115.4%,-,-,-
L東京喰種,848,"4,000","3,563",137.4%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"3,700","2,579",147.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"3,600","3,018",139.8%,-,-,-
スマスロ 東京リベンジャーズ,890,"3,500","8,317",114%,-,-,-
ネオアイムジャグラーEX,832,"3,400","6,908",116.4%,38,24,1/111
押忍！番長ＺＥＲＯ,686,"3,300","8,000",113.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"3,200","4,076",126.2%,-,-,-
Lパチスロ かぐや様は告らせたい,615,"3,000","5,449",118.4%,-,-,-
ネオアイムジャグラーEX,825,"2,800","6,740",113.8%,36,20,1/120
L東京喰種,850,"2,700","5,944",115.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,"2,700","8,108",111.1%,-,-,-
ウルトラミラクルジャグラー,797,"2,700","7,048",112.8%,-,-,-
ゴーゴージャグラー３,695,"2,600","6,015",114.4%,32,25,1/106
