機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,893,"16,900","6,592",185.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"15,900","3,736",241.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"14,600","5,589",187.1%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"12,700","8,057",152.5%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"11,300","9,196",141%,-,-,-
スマスロ新鬼武者3,617,"11,000","8,139",145.1%,-,-,-
Lスマスロ北斗の拳,1000,"10,800","8,204",143.9%,124,18,1/58
L東京喰種,851,"9,900","6,892",147.9%,-,-,-
スマスロモンキーターンV,643,"9,500","6,828",146.4%,-,-,-
スマスロ スーパーブラックジャック,1027,"8,000","3,082",186.5%,-,-,-
Lスマスロ北斗の拳,930,"7,700","8,039",131.9%,110,17,1/63
L東京喰種,843,"7,600","7,838",132.3%,-,-,-
Lスマスロ北斗の拳,905,"7,500","4,531",155.2%,81,5,1/53
Lパチスロ かぐや様は告らせたい,873,"7,300","7,782",131.3%,-,-,-
スマスロモンキーターンV,624,"7,200","8,923",126.9%,-,-,-
L東京喰種,840,"7,100","6,982",133.9%,-,-,-
スマスロ バイオハザード5,940,"7,000","5,662",141.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"6,400","5,249",140.6%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"6,300","8,572",124.5%,-,-,-
いざ！番長,659,"6,200","6,577",131.4%,-,-,-
吉宗,956,"6,000","6,701",129.8%,-,-,-
スマスロモンキーターンV,627,"6,000","6,246",132%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"5,700","8,855",121.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"5,600","7,202",125.9%,-,-,-
スマスロ新鬼武者3,606,"5,100","7,070",124%,-,-,-
Lスマスロ北斗の拳,923,"5,000","9,321",117.9%,101,24,1/75
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"4,900","8,127",120.1%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"4,900","7,140",122.9%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"4,600","7,640",120.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"4,500","3,316",145.2%,-,-,-
いざ！番長,653,"4,400","8,042",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"4,100","7,345",118.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"4,000","8,421",115.8%,-,-,-
スマスロモンキーターンV,632,"3,900","6,271",120.7%,-,-,-
Lスマスロ北斗の拳,999,"3,900","6,943",118.7%,86,22,1/64
押忍！番長ＺＥＲＯ,685,"3,800","6,936",118.3%,-,-,-
ファンキージャグラー２ＫＴ,754,"3,600","5,783",120.8%,37,18,1/105
SアイムジャグラーＥＸ,807,"3,600","8,228",114.6%,37,33,1/118
スマスロ スーパーブラックジャック,1024,"3,600","3,751",132%,-,-,-
スマスロ モンスターハンターライズ,589,"3,500","7,644",115.3%,-,-,-
Lスマスロ北斗の拳,998,"3,500","8,910",113.1%,88,20,1/83
スマスロ スーパーブラックジャック,1030,"3,400","3,446",132.9%,-,-,-
SアイムジャグラーＥＸ,821,"3,400","8,394",113.5%,40,27,1/125
スマスロ バイオハザード5,939,"3,300","8,254",113.3%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"3,300","7,779",114.1%,-,-,-
スマスロ 東京リベンジャーズ,897,"3,300","7,557",114.6%,-,-,-
Lスマスロ北斗の拳,933,"3,200","7,366",114.5%,82,15,1/76
Lスマスロ北斗の拳,996,"3,200","9,029",111.8%,89,28,1/77
L ToLOVEるダークネス TRANCE ver.8.7,1033,"3,000","4,925",120.3%,-,-,-
L東京喰種,844,"3,000","6,973",114.3%,-,-,-
スマスロ モンスターハンターライズ,620,"3,000","3,577",128%,-,-,-
L主役は銭形5,919,"2,900","7,501",112.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"2,900","3,912",124.7%,-,-,-
SアイムジャグラーＥＸ,812,"2,900","6,690",114.4%,33,23,1/119
ファンキージャグラー２ＫＴ,767,"2,900","9,468",110.2%,46,28,1/128
L ToLOVEるダークネス TRANCE ver.8.7,1032,"2,800","5,830",116%,-,-,-
SアイムジャグラーＥＸ,822,"2,800","7,292",112.8%,31,32,1/116
L東京喰種,841,"2,700","7,238",112.4%,-,-,-
SアイムジャグラーＥＸ,804,"2,700","6,896",113.1%,32,24,1/123
スマスロ ゴッドイーター リザレクション,1014,"2,700","5,373",116.8%,-,-,-
ファンキージャグラー２ＫＴ,766,"2,700","6,328",114.2%,35,22,1/111
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"2,700","8,201",111%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"2,700","5,300",117%,-,-,-
吉宗,951,"2,700","3,645",124.7%,-,-,-
Lアズールレーン THE ANIMATION,947,"2,600","6,582",113.2%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"2,500","8,014",110.4%,37,25,1/129
ゴーゴージャグラー３,707,"2,400","7,335",110.9%,36,29,1/113
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"2,400","6,990",111.4%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"2,400","7,910",110.1%,-,-,-
スマスロ スーパーブラックジャック,1028,"2,400","1,781",144.9%,-,-,-
回胴黙示録カイジ 狂宴,868,"2,300","8,513",109%,-,-,-
Lアズールレーン THE ANIMATION,948,"2,300","3,993",119.2%,-,-,-
マイジャグラーV,724,"2,300","7,051",110.9%,37,19,1/126
パチスロ炎炎ノ消防隊,662,"2,200","2,499",129.3%,-,-,-
スマスロ モンスターハンターライズ,596,"2,200","6,821",110.8%,-,-,-
Lスマスロ北斗の拳,932,"2,100","4,276",116.4%,53,5,1/74
SアイムジャグラーＥＸ,819,"2,100","6,478",110.8%,27,23,1/130
スマスロ バベル,962,"2,100","6,398",110.9%,-,-,-
スマスロ モンスターハンターライズ,592,"2,000","8,242",108.1%,-,-,-
スマスロ バイオハザード5,937,"2,000","7,294",109.1%,-,-,-
Lスマスロ北斗の拳,993,"2,000","8,893",107.5%,79,21,1/89
L主役は銭形5,917,"1,900","7,743",108.2%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,900","7,604",108.3%,37,22,1/129
Lスマスロ北斗の拳,906,"1,800","8,489",107.1%,83,19,1/83
ウルトラミラクルジャグラー,796,"1,800","8,225",107.3%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,800","3,978",115.1%,-,-,-
ネオアイムジャグラーEX,816,"1,800","6,704",108.9%,29,23,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"1,800","8,033",107.5%,-,-,-
マイジャグラーV,743,"1,800","6,964",108.6%,34,14,1/145
Lアズールレーン THE ANIMATION,949,"1,800","5,025",111.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"1,700","2,462",123%,-,-,-
スマスロ モンスターハンターライズ,593,"1,700","7,561",107.5%,-,-,-
SアイムジャグラーＥＸ,817,"1,700","8,335",106.8%,32,29,1/137
回胴黙示録カイジ 狂宴,866,"1,700","6,258",109.1%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,700","6,702",108.5%,33,17,1/134
マイジャグラーV,739,"1,600","8,745",106.1%,39,27,1/133
Lスマスロ北斗の拳,904,"1,600","5,698",109.4%,61,10,1/80
ファンキージャグラー２ＫＴ,755,"1,600","5,162",110.3%,26,13,1/132
沖ドキ!ゴージャス 25Φ,677,"1,600","2,940",118.1%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,600","6,380",108.4%,33,13,1/139
マイジャグラーV,712,"1,600","8,076",106.6%,35,26,1/132
ネオアイムジャグラーEX,825,"1,500","8,143",106.1%,34,29,1/129
パチスロ　甲鉄城のカバネリ,672,"1,500","4,845",110.3%,-,-,-
ネオアイムジャグラーEX,833,"1,500","6,256",108%,28,23,1/123
ジャグラーガールズSS,770,"1,400","8,432",105.5%,-,-,-
Lスマスロ北斗の拳,926,"1,400","8,069",105.8%,71,25,1/84
SアイムジャグラーＥＸ,824,"1,400","7,349",106.4%,29,25,1/136
スマスロ スーパーブラックジャック,1026,"1,300","1,694",125.6%,-,-,-
アレックス ブライト,1009,"1,300","6,743",106.4%,-,-,-
いざ！番長,651,"1,300","5,425",108%,-,-,-
SアイムジャグラーＥＸ,820,"1,300","7,287",105.9%,27,28,1/132
スマスロ新鬼武者3,608,"1,300","6,603",106.6%,-,-,-
Lダーリン・イン・ザ・フランキス,943,"1,300","3,058",114.2%,-,-,-
ネオアイムジャグラーEX,829,"1,300","6,240",106.9%,27,16,1/145
押忍！番長ＺＥＲＯ,689,"1,200","3,883",110.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"1,200","8,222",104.9%,-,-,-
SアイムジャグラーＥＸ,823,"1,200","8,143",104.9%,29,34,1/129
L主役は銭形5,918,"1,200","7,998",105%,-,-,-
マイジャグラーV,719,"1,200","7,758",105.2%,32,26,1/134
ファンキージャグラー２ＫＴ,749,"1,100","5,249",107%,22,18,1/131
ハッピージャグラーＶＩＩＩ,782,"1,100","7,359",105%,33,22,1/134
L主役は銭形5,916,"1,100","9,327",103.9%,-,-,-
マイジャグラーV,731,"1,100","7,122",105.1%,26,27,1/134
Lスマスロ北斗の拳,913,"1,000","7,868",104.2%,64,22,1/91
スマスロ新鬼武者3,615,"1,000","8,097",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"1,000","4,622",107.2%,-,-,-
ファンキージャグラー２ＫＴ,737,"1,000","7,742",104.3%,35,18,1/146
スマスロ聖戦士ダンバイン,2001,"1,000",458,172.8%,-,-,-
SアイムジャグラーＥＸ,818,"1,000","6,511",105.1%,27,18,1/145
SアイムジャグラーＥＸ,811,"1,000","6,494",105.1%,22,25,1/138
ネオアイムジャグラーEX,815,"1,000","8,499",103.9%,36,25,1/139
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,900,"3,772",108%,-,-,-
ネオアイムジャグラーEX,828,900,"6,108",104.9%,26,17,1/142
Lパチスロからくりサーカス,855,900,"4,758",106.3%,-,-,-
スマスロモンキーターンV,623,800,"7,563",103.5%,-,-,-
L東京喰種,848,800,"6,690",104%,-,-,-
パチスロ　甲鉄城のカバネリ,668,800,"5,987",104.5%,-,-,-
ゴーゴージャグラー３,701,800,"5,098",105.2%,24,15,1/131
スマスロモンキーターンV,630,800,"6,284",104.2%,-,-,-
ハッピージャグラーＶＩＩＩ,791,800,"3,663",107.3%,16,14,1/122
Lパチスロからくりサーカス,862,700,"3,189",107.3%,-,-,-
マイジャグラーV,710,600,"6,301",103.2%,26,17,1/147
SアイムジャグラーＥＸ,810,600,"6,572",103%,22,26,1/137
SアイムジャグラーＥＸ,809,600,"7,847",102.5%,28,29,1/138
マイジャグラーV,722,600,"7,160",102.8%,29,19,1/149
マイジャグラーV,708,600,"7,261",102.8%,24,32,1/130
Lパチスロ かぐや様は告らせたい,876,600,"5,707",103.5%,-,-,-
