機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,903,"13,200","7,615",157.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,"12,500","8,748",147.6%,-,-,-
Lアズールレーン THE ANIMATION,948,"11,900","5,069",178.3%,-,-,-
L東京喰種,848,"11,300","6,628",156.8%,-,-,-
スマスロ新鬼武者3,858,"8,800","7,456",139.3%,-,-,-
Lスマスロ北斗の拳,934,"8,500","4,378",164.7%,84,5,1/49
L東京喰種,850,"7,800","7,436",135%,-,-,-
スマスロモンキーターンV,623,"7,400","7,649",132.2%,-,-,-
スマスロモンキーターンV,629,"6,700","8,977",124.9%,-,-,-
Lパチスロ かぐや様は告らせたい,619,"6,300","8,454",124.8%,-,-,-
Lスマスロ北斗の拳,999,"6,200","7,117",129%,90,13,1/69
Lスマスロ北斗の拳,922,"5,900","8,959",122%,107,25,1/68
パチスロ　甲鉄城のカバネリ,671,"4,900","5,984",127.3%,-,-,-
L主役は銭形5,920,"4,800","5,663",128.3%,-,-,-
パチスロ炎炎ノ消防隊,662,"4,800","9,167",117.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"4,700","2,229",170.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"4,600","5,449",128.1%,-,-,-
SHAKE BONUS TRIGGER,977,"4,600","7,799",119.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,"4,600","9,179",116.7%,-,-,-
スマスロ 東京リベンジャーズ,893,"4,200","9,041",115.5%,-,-,-
Lスマスロ北斗の拳,927,"4,200","3,827",136.6%,51,6,1/67
ジャグラーガールズSS,771,"4,000","7,835",117%,-,-,-
ミスタージャグラー,778,"4,000","5,865",122.7%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"3,900","1,896",168.6%,-,-,-
スマスロ 東京リベンジャーズ,901,"3,600","8,263",114.5%,-,-,-
Lパチスロ かぐや様は告らせたい,609,"3,400","4,050",128%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,"3,300","6,112",118%,-,-,-
L絶対衝激IV,952,"3,200","1,756",160.7%,-,-,-
Lスマスロ北斗の拳,1001,"3,200","9,139",111.7%,94,28,1/75
スマスロ聖戦士ダンバイン,2002,"3,100",823,225.6%,-,-,-
L東京喰種,839,"2,900","5,690",117%,-,-,-
マイジャグラーV,739,"2,800","7,505",112.4%,37,23,1/125
スマスロ 東京リベンジャーズ,896,"2,800","7,348",112.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"2,700","6,932",113%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"2,600","6,101",114.2%,-,-,-
スマスロ 東京リベンジャーズ,894,"2,600","8,484",110.2%,-,-,-
ミスタージャグラー,776,"2,600","6,804",112.7%,-,-,-
ゴーゴージャグラー３,800,"2,600","7,166",112.1%,34,30,1/112
ファンキージャグラー２ＫＴ,754,"2,500","3,201",126%,23,7,1/107
L東京喰種,842,"2,500","8,646",109.6%,-,-,-
SHAKE BONUS TRIGGER,978,"2,400","6,585",112.1%,-,-,-
Lスマスロ北斗の拳,993,"2,400","2,386",133.5%,35,5,1/60
ハッピージャグラーＶＩＩＩ,783,"2,300","2,977",125.8%,20,8,1/106
パチスロ　甲鉄城のカバネリ,668,"2,300","1,428",153.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,"2,300","4,462",117.2%,-,-,-
L東京喰種,847,"2,200","5,459",113.4%,-,-,-
L主役は銭形5,918,"2,200","5,162",114.2%,-,-,-
SHAKE BONUS TRIGGER,979,"2,100","5,424",112.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"2,100","7,165",109.8%,-,-,-
ネオアイムジャグラーEX,814,"2,000","6,062",111%,24,25,1/124
ミスタージャグラー,779,"2,000","6,283",110.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,871,"2,000","6,942",109.6%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,900","4,621",113.7%,22,19,1/113
マイジャグラーV,726,"1,900","5,846",110.8%,30,14,1/133
ネオアイムジャグラーEX,815,"1,800","5,332",111.3%,25,16,1/130
ハッピージャグラーＶＩＩＩ,780,"1,800","3,774",115.9%,21,10,1/122
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"1,800","2,723",122%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"1,700","5,785",109.8%,27,20,1/123
パチスロ　ディスクアップ２,691,"1,700","5,035",111.3%,22,8,1/168
ジャグラーガールズSS,774,"1,700","7,196",107.9%,-,-,-
ネオアイムジャグラーEX,825,"1,600","6,926",107.7%,33,17,1/139
スマスロとある科学の超電磁砲2,602,"1,600","7,929",106.7%,-,-,-
スマスロモンキーターンV,637,"1,600","6,251",108.5%,-,-,-
アレックス ブライト,990,"1,600","4,661",111.4%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,600","6,205",108.6%,31,17,1/129
マイジャグラーV,738,"1,600","8,871",106%,34,36,1/127
いざ！番長,652,"1,500","3,488",114.3%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,500","5,209",109.6%,-,-,-
Lスマスロ北斗の拳,924,"1,500","8,632",105.8%,75,27,1/85
スマスロモンキーターンV,626,"1,500","2,630",119%,-,-,-
スマスロ 東京リベンジャーズ,900,"1,400","4,737",109.9%,-,-,-
スマスロモンキーターンV,641,"1,400","2,967",115.7%,-,-,-
スマスロモンキーターンV,632,"1,400","4,119",111.3%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,400","5,063",109.2%,24,14,1/133
ジャグラーガールズSS,773,"1,300","8,124",105.3%,-,-,-
Lパチスロからくりサーカス,1051,"1,300",429,201%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"1,300","1,196",136.2%,-,-,-
SアイムジャグラーＥＸ,811,"1,300","4,595",109.4%,21,13,1/135
スマスロモンキーターンV,646,"1,300","4,095",110.6%,-,-,-
いざ！番長,651,"1,200","6,458",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,587,"1,200",722,155.4%,-,-,-
ネオアイムジャグラーEX,833,"1,200","5,444",107.3%,27,9,1/151
マジカルハロウィン ボーナストリガー,976,"1,100","2,040",118%,-,-,-
ゴーゴージャグラー３,799,"1,100","5,668",106.5%,25,21,1/123
パチスロ　甲鉄城のカバネリ,670,"1,100","7,088",105.2%,-,-,-
Lスマスロ北斗の拳,923,"1,100","8,458",104.3%,77,21,1/86
マイジャグラーV,733,"1,000","3,908",108.5%,23,4,1/145
沖ドキ!ゴージャス 25Φ,679,"1,000","5,075",106.6%,-,-,-
Lスマスロ北斗の拳,931,"1,000","3,683",109.1%,39,4,1/86
L東京喰種,849,"1,000","7,245",104.6%,-,-,-
押忍！番長ＺＥＲＯ,687,"1,000","2,824",111.8%,-,-,-
スマスロ モンスターハンターライズ,1036,"1,000","2,880",111.6%,-,-,-
ファンキージャグラー２ＫＴ,737,"1,000","6,252",105.3%,28,14,1/149
パチスロ わたしの幸せな結婚,1004,900,685,143.8%,-,-,-
いざ！番長,657,900,"4,186",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,788,900,"4,742",106.3%,22,12,1/139
Lスマスロ北斗の拳,926,800,"2,944",109.1%,30,4,1/87
Lスマスロ北斗の拳,997,800,"6,871",103.9%,64,16,1/86
Lスマスロ北斗の拳,928,800,"1,742",115.3%,20,2,1/79
スマスロ ドルアーガの塔,1009,800,"5,018",105.3%,-,-,-
Lぱちスロ乃木坂４６,935,800,"1,594",116.7%,-,-,-
スマスロ バイオハザード5,937,800,"4,018",106.6%,-,-,-
スマスロモンキーターンV,647,800,"7,349",103.6%,-,-,-
ネオアイムジャグラーEX,813,800,"7,201",103.7%,21,34,1/131
スマスロ モンスターハンターライズ,1032,800,768,134.7%,-,-,-
ファンキージャグラー２ＫＴ,735,800,"7,927",103.4%,35,21,1/142
ゴーゴージャグラー３,694,800,"6,005",104.4%,24,25,1/123
SアイムジャグラーＥＸ,812,700,"4,813",104.8%,19,19,1/127
ファンキージャグラー２ＫＴ,758,700,"3,940",105.9%,20,8,1/141
スマスロモンキーターンV,631,700,"8,157",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,700,"6,890",103.4%,-,-,-
ネオアイムジャグラーEX,822,700,"7,706",103%,30,22,1/148
ゴーゴージャグラー３,698,700,"5,027",104.6%,23,11,1/148
Lスマスロ北斗の拳,914,600,"5,078",103.9%,45,9,1/94
押忍！番長ＺＥＲＯ,686,600,"3,637",105.5%,-,-,-
スマスロ ドルアーガの塔,1010,600,"2,146",109.3%,-,-,-
マイジャグラーV,712,600,"7,252",102.8%,32,14,1/158
スマスロ モンスターハンターライズ,1040,600,"1,854",110.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,600,222,190.1%,-,-,-
マイジャグラーV,728,600,"4,666",104.3%,22,11,1/141
ハッピージャグラーＶＩＩＩ,790,500,"4,611",103.6%,19,13,1/144
L ToLOVEるダークネス TRANCE ver.8.7,961,500,245,168%,-,-,-
SアイムジャグラーＥＸ,809,500,"3,394",104.9%,15,8,1/148
ネオアイムジャグラーEX,817,500,"4,613",103.6%,20,11,1/149
L ToLOVEるダークネス TRANCE ver.8.7,958,500,"1,081",115.4%,-,-,-
吉宗,905,500,"3,299",105.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,500,"6,943",102.4%,-,-,-
ゴーゴージャグラー３,703,500,"5,613",103%,20,23,1/131
Lゴジラ対エヴァンゲリオン,1005,500,536,131.1%,-,-,-
Lパチスロ かぐや様は告らせたい,610,400,"3,020",104.4%,-,-,-
マイジャグラーV,717,400,"8,945",101.5%,36,27,1/142
ミスタージャグラー,777,400,"6,640",102%,-,-,-
