機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,887,"16,700","6,560",184.9%,-,-,-
スマスロモンキーターンV,630,"13,900","10,336",144.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"13,800","8,321",155.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"13,700","8,791",151.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"13,300","4,720",193.9%,-,-,-
スマスロ聖戦士ダンバイン,1004,"9,300","4,036",176.8%,-,-,-
Lパチスロからくりサーカス,900,"9,000","4,549",165.9%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"9,000","8,912",133.7%,-,-,-
Lスマスロ北斗の拳,927,"6,700","4,375",151%,80,5,1/51
スマスロ ゴッドイーター リザレクション,1013,"6,400","5,910",136.1%,-,-,-
スマスロ モンスターハンターライズ,618,"6,300","5,148",140.8%,-,-,-
スマスロ モンスターハンターライズ,589,"6,100","3,167",164.2%,-,-,-
Lパチスロ炎炎ノ消防隊,962,"5,800","8,678",122.3%,-,-,-
Lうしおととら 白面決戦,1006,"5,000","4,157",140.1%,-,-,-
スマスロモンキーターンV,635,"4,900","8,016",120.4%,-,-,-
回胴黙示録カイジ 狂宴,866,"4,800","5,267",130.4%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"4,700","4,272",136.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"4,500","6,716",122.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"4,300","2,892",149.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"3,800","9,621",113.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"3,600","3,440",134.9%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"3,300","3,394",132.4%,-,-,-
スマスロ モンスターハンターライズ,590,"3,200","5,353",119.9%,-,-,-
L東京喰種,846,"3,100","6,597",115.7%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"3,100","6,231",116.6%,-,-,-
スマスロ モンスターハンターライズ,592,"3,000","3,060",132.7%,-,-,-
Lスマスロ北斗の拳,907,"3,000","2,099",147.6%,39,3,1/50
Lスマスロ北斗の拳,911,"3,000","1,732",157.7%,35,3,1/46
Lパチスロからくりサーカス,920,"2,900","2,573",137.6%,-,-,-
スマスロモンキーターンV,647,"2,900","4,743",120.4%,-,-,-
押忍！番長ＺＥＲＯ,653,"2,900","9,384",110.3%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"2,900","3,638",126.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"2,900","1,921",150.3%,-,-,-
Lスマスロ北斗の拳,995,"2,700","2,109",142.7%,34,4,1/56
L東京喰種,841,"2,700","6,589",113.7%,-,-,-
押忍！番長4,659,"2,500","4,059",120.5%,-,-,-
スマスロモンキーターンV,644,"2,500","6,205",113.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"2,200","1,526",148.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,100","5,184",113.5%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"2,100","2,528",127.7%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"2,100","3,627",119.3%,-,-,-
マイジャグラーV,743,"2,100","7,347",109.5%,38,18,1/131
押忍！番長ＺＥＲＯ,651,"2,100","7,773",109%,-,-,-
押忍！番長ＺＥＲＯ,654,"1,900","6,975",109.1%,-,-,-
いざ！番長,607,"1,900","6,144",110.3%,-,-,-
マイジャグラーV,727,"1,900","8,938",107.1%,39,33,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"1,900","8,417",107.5%,-,-,-
スマスロモンキーターンV,642,"1,800","5,988",110%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"1,800","5,939",110.1%,-,-,-
マイジャグラーV,736,"1,800","7,616",107.9%,35,23,1/131
吉宗,861,"1,800","3,567",116.8%,-,-,-
スマスロモンキーターンV,625,"1,700","5,466",110.4%,-,-,-
押忍！番長4,658,"1,600","7,301",107.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,947,"1,600","2,251",123.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,500","4,162",112%,-,-,-
吉宗,853,"1,400","2,062",122.6%,-,-,-
スマスロ モンスターハンターライズ,616,"1,300","1,441",130.1%,-,-,-
ジャグラーガールズSS,712,"1,300","2,699",116.1%,-,-,-
Lスマスロ北斗の拳,998,"1,300","1,245",134.8%,20,2,1/57
ミスタージャグラー,719,"1,300","2,913",114.9%,-,-,-
マイジャグラーV,731,"1,300","7,654",105.7%,34,23,1/134
ハッピージャグラーＶＩＩＩ,715,"1,200","3,823",110.5%,19,11,1/127
L ToLOVEるダークネス TRANCE ver.8.7,1032,"1,200","2,239",117.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,"1,200","6,083",106.6%,-,-,-
SアイムジャグラーＥＸ,822,"1,200","1,220",132.8%,9,3,1/102
アレックス ブライト,1009,"1,100","7,867",104.7%,-,-,-
マイジャグラーV,726,"1,100","7,221",105.1%,30,22,1/139
SアイムジャグラーＥＸ,829,"1,100","3,920",109.4%,19,9,1/140
押忍！番長ＺＥＲＯ,656,"1,100","6,016",106.1%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"1,100","2,812",113%,-,-,-
スマスロ バイオハザード5,937,"1,000","1,259",126.5%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,000","3,875",108.6%,17,13,1/129
マイジャグラーV,723,"1,000","6,038",105.5%,27,19,1/131
ゴーゴージャグラー３,696,"1,000","5,322",106.3%,25,16,1/130
SアイムジャグラーＥＸ,778,900,"5,110",105.9%,19,22,1/125
マイジャグラーV,740,900,"5,660",105.3%,25,13,1/149
Lパチスロからくりサーカス,896,900,"1,051",128.5%,-,-,-
