機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,860,"15,000","7,508",166.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"10,500","8,369",141.8%,-,-,-
Lスマスロ北斗の拳,999,"8,800","8,272",135.5%,113,19,1/63
スマスロモンキーターンV,634,"8,100","8,618",131.3%,-,-,-
Lスマスロ北斗の拳,924,"6,800","2,456",192.3%,58,1,1/42
Lパチスロ かぐや様は告らせたい,885,"6,500","6,453",133.6%,-,-,-
スマスロ スーパーブラックジャック,1025,"6,100","3,507",158%,-,-,-
スマスロニューパルサーBT,980,"5,700","8,051",123.6%,-,-,-
スマスロモンキーターンV,636,"5,300","7,657",123.1%,-,-,-
いざ！番長,605,"5,200","8,630",120.1%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"5,000","4,659",135.8%,-,-,-
Lゴジラ,986,"4,700","1,795",187.3%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"4,500","7,819",119.2%,-,-,-
Lスマスロ北斗の拳,933,"4,400","4,394",133.4%,62,6,1/65
Lパチスロからくりサーカス,893,"4,300","4,085",135.1%,-,-,-
いざ！番長,607,"4,200","8,982",115.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"4,000","6,067",122%,-,-,-
Lスマスロ北斗の拳,998,"3,900","5,150",125.2%,71,7,1/66
SアイムジャグラーＥＸ,822,"3,900","9,698",113.4%,49,25,1/131
L麻雀物語,1034,"3,800","1,795",170.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"3,600","6,636",118.1%,-,-,-
マイジャグラーV,745,"3,500","8,224",114.2%,47,22,1/119
ファンキージャグラー２ＫＴ,758,"3,400","8,711",113%,39,38,1/113
ジャグラーガールズSS,710,"3,400","9,120",112.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,"3,300","4,976",122.1%,-,-,-
ファンキージャグラー２ＫＴ,760,"3,300","9,485",111.6%,44,32,1/125
スマスロ モンスターハンターライズ,594,"3,300","6,112",118%,-,-,-
吉宗,852,"3,200","7,437",114.3%,-,-,-
ファンキージャグラー２ＫＴ,757,"3,200","7,800",113.7%,42,23,1/120
SアイムジャグラーＥＸ,798,"3,100","7,538",113.7%,37,26,1/120
ハッピージャグラーＶＩＩＩ,786,"3,100","8,696",111.9%,39,40,1/110
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,"3,100","4,916",121%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"3,100","4,937",120.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,"3,100","4,891",121.1%,-,-,-
Lスマスロ北斗の拳,928,"3,100","8,694",111.9%,86,25,1/78
L ToLOVEるダークネス,862,"3,000","3,008",133.2%,-,-,-
L麻雀物語,1035,"3,000","4,227",123.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"2,800","5,899",115.8%,-,-,-
スーパービンゴネオ,990,"2,800","2,802",133.3%,-,-,-
