機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1031,"18,600","7,494",182.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,615,"17,700","7,666",177%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"15,200","9,515",153.2%,-,-,-
Lパチスロからくりサーカス,895,"13,400","7,732",157.8%,-,-,-
Lルパン三世 大航海者の秘宝,956,"12,400","7,147",157.8%,-,-,-
Lスマスロ転生したらスライムだった件,964,"9,900","8,446",139.1%,-,-,-
Lパチスロからくりサーカス,917,"9,800","7,808",141.8%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"9,800","9,630",133.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"9,200","6,286",148.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"9,200","8,513",136%,-,-,-
L東京喰種,613,"8,800","7,589",138.7%,-,-,-
Lサラリーマン金太郎,978,"8,400","7,025",139.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"8,300","6,193",144.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"8,000","5,601",147.6%,-,-,-
L東京喰種,612,"7,300","6,665",136.5%,-,-,-
L東京喰種,610,"7,200","7,869",130.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"7,100","6,189",138.2%,-,-,-
スマスロモンキーターンV,646,"7,100","8,179",128.9%,-,-,-
スマスロモンキーターンV,650,"7,000","8,104",128.8%,-,-,-
スマスロモンキーターンV,627,"6,800","8,597",126.4%,-,-,-
チバリヨ2プラス,1008,"6,600","7,683",128.6%,-,-,-
スマスロモンキーターンV,628,"6,200","7,826",126.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"6,100","10,163",120%,-,-,-
Lぱちスロ乃木坂４６,935,"6,100","7,237",128.1%,-,-,-
Lスマスロ北斗の拳,914,"5,900","7,548",126.1%,97,12,1/69
L ToLOVEるダークネス,590,"5,800","7,516",125.7%,-,-,-
チバリヨ2プラス,1003,"5,600","7,440",125.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,984,"5,400","7,343",124.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"5,400","8,441",121.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"5,400","9,471",119%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"5,100","8,942",119%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"5,000","9,626",117.3%,-,-,-
L主役は銭形４,970,"4,700","7,957",119.7%,-,-,-
スマスロ モンスターハンターライズ,594,"4,500","8,232",118.2%,-,-,-
Lパチスロからくりサーカス,920,"4,400","7,573",119.4%,-,-,-
Lスマスロ北斗の拳,928,"4,400","9,588",115.3%,103,25,1/75
スマスロ モンスターハンターライズ,602,"4,300","7,292",119.7%,-,-,-
Lスマスロ北斗の拳,923,"4,300","7,136",120.1%,77,15,1/78
パチスロ　甲鉄城のカバネリ,666,"4,100","5,690",124%,-,-,-
Lパチスロ シン・エヴァンゲリオン,842,"4,000","9,659",113.8%,-,-,-
チバリヨ2,1011,"3,900","4,902",126.5%,-,-,-
スマスロ スーパーブラックジャック,654,"3,800","4,744",126.7%,-,-,-
スマスロモンキーターンV,625,"3,700","8,522",114.5%,-,-,-
押忍！番長4,885,"3,700","8,831",114%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"3,700","8,845",113.9%,-,-,-
Lスマスロ北斗の拳,925,"3,700","9,126",113.5%,96,22,1/77
Lパチスロ かぐや様は告らせたい,852,"3,600","10,096",111.9%,-,-,-
Lソードアート・オンライン,870,"3,600","4,534",126.5%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"3,600","7,571",115.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"3,400","5,033",122.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,965,"3,400","6,119",118.5%,-,-,-
スマスロ スーパーブラックジャック,651,"3,400","4,618",124.5%,-,-,-
