機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1037,"18,300","8,560",171.3%,-,-,-
スマスロ モンスターハンターライズ,597,"15,200","8,155",162.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"14,800","6,423",176.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,"13,700","8,902",151.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,588,"11,900","1,637",342.3%,-,-,-
Lパチスロからくりサーカス,920,"10,600","8,206",143.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"10,200","6,460",152.6%,-,-,-
Lスマスロ北斗の拳,926,"9,900","6,763",148.8%,116,12,1/53
スマスロ スーパーブラックジャック,1025,"9,800","3,210",201.8%,-,-,-
Lスマスロ北斗の拳,906,"9,400","6,245",150.2%,104,10,1/55
スーパービンゴネオ,987,"9,200","3,940",177.8%,-,-,-
吉宗,865,"8,900","9,229",132.1%,-,-,-
スマスロ バイオハザード5,620,"8,900","6,457",145.9%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"8,100","9,131",129.6%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"7,400","9,551",125.8%,-,-,-
Lスマスロ北斗の拳,994,"7,300","8,292",129.3%,112,14,1/66
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"7,200","6,765",135.5%,-,-,-
押忍！番長4,964,"7,100","7,975",129.7%,-,-,-
L東京喰種,842,"7,000","7,208",132.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"7,000","8,908",126.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"6,800","8,353",127.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,853,"6,300","7,644",127.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"6,300","5,792",136.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"6,300","6,264",133.5%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"6,200","9,347",122.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,861,"6,100","6,778",130%,-,-,-
スマスロ バイオハザード5,616,"6,000","8,801",122.7%,-,-,-
ファンキージャグラー２ＫＴ,762,"6,000","8,639",123.2%,55,29,1/103
スマスロ モンスターハンターライズ,591,"5,700","7,045",127%,-,-,-
L東京喰種,843,"5,700","7,969",123.8%,-,-,-
Lスマスロ北斗の拳,930,"5,600","6,558",128.5%,89,12,1/65
スマスロモンキーターンV,650,"5,200","7,951",121.8%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"5,200","9,133",119%,-,-,-
Lゴジラ,960,"5,200","6,450",126.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"5,100","5,617",130.3%,-,-,-
L東京喰種,851,"5,000","7,373",122.6%,-,-,-
スマスロ モンスターハンターライズ,600,"4,800","6,691",123.9%,-,-,-
ジャグラーガールズSS,709,"4,800","8,999",117.8%,-,-,-
Lパチスロからくりサーカス,915,"4,800","7,015",122.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,855,"4,700","6,202",125.3%,-,-,-
Lスマスロ北斗の拳,907,"4,700","8,381",118.7%,95,20,1/73
Lパチスロからくりサーカス,896,"4,700","7,782",120.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,859,"4,600","6,313",124.3%,-,-,-
スマスロモンキーターンV,645,"4,500","7,636",119.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,857,"4,400","6,885",121.3%,-,-,-
押忍！番長ＺＥＲＯ,656,"4,400","8,001",118.3%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"4,200","7,123",119.7%,-,-,-
Lパチスロからくりサーカス,919,"4,200","5,836",124%,-,-,-
吉宗,836,"4,100","8,317",116.4%,-,-,-
スマスロ シャーマンキング,990,"4,000","6,946",119.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"4,000","5,285",125.2%,-,-,-
吉宗,835,"3,900","7,930",116.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,"3,900","6,105",121.3%,-,-,-
スマスロモンキーターンV,635,"3,900","6,846",119%,-,-,-
スマスロ モンスターハンターライズ,592,"3,900","6,734",119.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,"3,800","6,021",121%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"3,800","9,450",113.4%,-,-,-
スマスロモンキーターンV,627,"3,700","7,485",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"3,700","8,669",114.2%,-,-,-
Lスマスロ北斗の拳,998,"3,700","9,466",113%,97,26,1/77
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"3,600","3,796",131.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"3,600","8,015",115%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"3,600","4,427",127.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,"3,600","6,818",117.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"3,600","7,704",115.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,"3,600","4,634",125.9%,-,-,-
スーパービンゴネオ,988,"3,400","3,159",135.9%,-,-,-
Lスマスロ北斗の拳,925,"3,400","8,885",112.8%,93,25,1/75
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"3,300","7,801",114.1%,-,-,-
吉宗,863,"3,300","8,471",113%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"3,200","9,572",111.1%,-,-,-
Lスマスロ北斗の拳,904,"3,200","7,442",114.3%,78,21,1/75
ファンキージャグラー２ＫＴ,753,"3,100","7,852",113.2%,42,28,1/112
SアイムジャグラーＥＸ,824,"3,000","6,449",115.5%,33,23,1/115
Lパチスロからくりサーカス,916,"3,000","7,104",114.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,000","7,472",113.4%,-,-,-
Lパチスロからくりサーカス,917,"2,900","7,502",112.9%,-,-,-
マイジャグラーV,744,"2,900","8,501",111.4%,45,23,1/125
Lパチスロ かぐや様は告らせたい,886,"2,900","8,981",110.8%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"2,900","10,107",109.6%,-,-,-
スマスロモンキーターンV,632,"2,800","7,277",112.8%,-,-,-
ウルトラミラクルジャグラー,706,"2,700","7,962",111.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"2,700","8,416",110.7%,-,-,-
押忍！番長4,963,"2,600","6,064",114.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,860,"2,600","5,509",115.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,"2,600","6,306",113.7%,-,-,-
Lスマスロ北斗の拳,997,"2,600","7,683",111.3%,76,16,1/84
SアイムジャグラーＥＸ,798,"2,500","7,938",110.5%,39,22,1/130
L東京喰種,848,"2,500","7,354",111.3%,-,-,-
