機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,846,"14,800","8,894",155.5%,-,-,-
吉宗,951,"10,600","4,666",175.7%,-,-,-
Lスマスロ北斗の拳,916,"10,500","8,819",139.7%,129,23,1/58
Lパチスロからくりサーカス,852,"10,300","5,447",163%,-,-,-
スマスロモンキーターンV,628,"10,000","9,840",133.9%,-,-,-
スマスロ スーパーブラックジャック,1024,"9,600","4,553",170.3%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"8,300","8,637",132%,-,-,-
スマスロ 東京リベンジャーズ,893,"8,100","8,324",132.4%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"7,800","2,314",212.4%,-,-,-
L東京喰種,851,"7,200","6,493",137%,-,-,-
L東京喰種,842,"7,000","8,292",128.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"6,400","6,883",131%,-,-,-
L東京喰種,850,"5,700","8,422",122.6%,-,-,-
スマスロモンキーターンV,626,"5,500","9,255",119.8%,-,-,-
スマスロ 東京リベンジャーズ,891,"4,400","9,884",114.8%,-,-,-
マイジャグラーV,728,"4,200","9,256",115.1%,43,37,1/116
Lスマスロ北斗の拳,918,"4,000","8,524",115.6%,92,27,1/72
回胴黙示録カイジ 狂宴,867,"4,000","9,237",114.4%,-,-,-
スマスロモンキーターンV,627,"3,900","7,692",116.9%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"3,900","4,895",126.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"3,800","2,284",155.5%,-,-,-
吉宗,949,"3,500","1,884",161.9%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"3,400","3,077",136.8%,-,-,-
スマスロモンキーターンV,648,"3,300","4,503",124.4%,-,-,-
Lスマスロ北斗の拳,919,"3,200","9,491",111.2%,94,31,1/76
ウルトラミラクルジャグラー,704,"3,200","7,418",114.4%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"3,200","3,901",127.3%,-,-,-
スマスロ モンスターハンターライズ,621,"3,200","2,696",139.6%,-,-,-
吉宗,948,"3,000","2,630",138%,-,-,-
L東京喰種,845,"3,000","8,075",112.4%,-,-,-
回胴黙示録カイジ 狂宴,868,"3,000","8,260",112.1%,-,-,-
マイジャグラーV,724,"2,900","7,947",112.2%,38,27,1/122
Lスマスロ北斗の拳,931,"2,900","3,157",130.6%,44,5,1/64
L東京喰種,840,"2,800","7,635",112.2%,-,-,-
マイジャグラーV,727,"2,800","8,999",110.4%,37,39,1/118
L ToLOVEるダークネス TRANCE ver.8.7,1032,"2,800","4,751",119.6%,-,-,-
ミスタージャグラー,720,"2,700","6,930",113%,-,-,-
Lスマスロ北斗の拳,917,"2,700","9,040",110%,87,24,1/81
ハッピージャグラーＶＩＩＩ,713,"2,600","5,528",115.7%,31,17,1/115
Lパチスロ革命機ヴァルヴレイヴ,1050,"2,500","5,256",115.9%,-,-,-
スマスロ ドルアーガの塔,1007,"2,500","7,136",111.7%,-,-,-
マイジャグラーV,726,"2,500","9,565",108.7%,41,40,1/118
L ＨＥＹ！エリートサラリーマン鏡,961,"2,400","3,078",126%,-,-,-
L東京喰種,844,"2,400","7,709",110.4%,-,-,-
押忍！番長ＺＥＲＯ,654,"2,300","3,399",122.6%,-,-,-
Lスマスロ北斗の拳,1002,"2,200","4,594",116%,56,12,1/68
マイジャグラーV,729,"2,200","9,520",107.7%,41,38,1/121
Lスマスロ北斗の拳,920,"2,200","8,978",108.2%,84,29,1/79
マイジャグラーV,730,"2,100","8,254",108.5%,37,27,1/129
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"2,100","2,557",127.4%,-,-,-
押忍！番長ＺＥＲＯ,656,"2,100","5,914",111.8%,-,-,-
Lダーリン・イン・ザ・フランキス,616,"2,000","2,141",131.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"1,900","8,738",107.2%,-,-,-
ファンキージャグラー２ＫＴ,798,"1,900","5,487",111.5%,30,12,1/131
スマスロ 東京リベンジャーズ,900,"1,800","7,205",108.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"1,800","3,403",117.6%,-,-,-
SアイムジャグラーＥＸ,773,"1,800","2,940",120.4%,17,8,1/118
スマスロ 東京リベンジャーズ,901,"1,700","8,742",106.5%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,600","5,486",109.7%,27,14,1/134
Lパチスロ かぐや様は告らせたい,869,"1,600","3,865",113.8%,-,-,-
スマスロ 東京リベンジャーズ,896,"1,600","8,638",106.2%,-,-,-
スマスロモンキーターンV,625,"1,500","7,973",106.3%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"1,500","2,032",124.6%,12,10,1/92
ファンキージャグラー２ＫＴ,751,"1,500","5,115",109.8%,27,11,1/135
スマスロ ゴッドイーター リザレクション,1022,"1,500","1,484",133.7%,-,-,-
スマスロモンキーターンV,635,"1,400","1,746",126.7%,-,-,-
L咲-Saki-頂上決戦,836,"1,400","4,877",109.6%,-,-,-
スマスロモンキーターンV,645,"1,400","5,328",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"1,400","6,842",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"1,400","4,125",111.3%,-,-,-
パチスロ炎炎ノ消防隊,662,"1,400","4,482",110.4%,-,-,-
パチスロ わたしの幸せな結婚,983,"1,300","2,689",116.1%,-,-,-
スマスロ 東京リベンジャーズ,890,"1,100","8,614",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"1,100","2,780",113.2%,-,-,-
パチスロ 転生したら剣でした,975,"1,000","2,470",113.5%,-,-,-
マイジャグラーV,721,"1,000","5,874",105.7%,28,13,1/143
マイジャグラーV,743,"1,000","7,620",104.4%,30,27,1/134
SアイムジャグラーＥＸ,810,"1,000","4,357",107.7%,22,5,1/161
スマスロモンキーターンV,647,"1,000","3,974",108.4%,-,-,-
スマスロ バイオハザード5,936,900,"1,937",115.5%,-,-,-
SアイムジャグラーＥＸ,822,900,"3,585",108.4%,17,13,1/120
SアイムジャグラーＥＸ,819,900,"3,170",109.5%,15,10,1/127
Lダーリン・イン・ザ・フランキス,613,900,989,130.3%,-,-,-
スマスロ モンスターハンターライズ,591,900,"7,193",104.2%,-,-,-
Lスマスロ北斗の拳,915,800,"9,521",102.8%,73,29,1/93
Lダーリン・イン・ザ・フランキス,614,800,"1,656",116.1%,-,-,-
ジャグラーガールズSS,708,800,"4,228",106.3%,-,-,-
回胴黙示録カイジ 狂宴,866,700,"9,265",102.5%,-,-,-
吉宗,952,700,764,130.5%,-,-,-
押忍！番長ＺＥＲＯ,652,700,"1,907",112.2%,-,-,-
ゴーゴージャグラー３,695,700,"3,922",105.9%,18,15,1/119
ファンキージャグラー２ＫＴ,754,700,"4,571",105.1%,19,16,1/131
沖ドキ!ゴージャス 25Φ,680,700,"2,626",108.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,700,"4,559",105.1%,-,-,-
スマスロ モンスターハンターライズ,589,700,"1,832",112.7%,-,-,-
スマスロモンキーターンV,629,700,"7,894",103%,-,-,-
スマスロモンキーターンV,649,600,"2,312",108.7%,-,-,-
パチスロ　ディスクアップ２,683,600,"2,294",108.7%,12,2,1/164
押忍！番長ＺＥＲＯ,651,600,"2,059",109.7%,-,-,-
ハッピージャグラーＶＩＩＩ,785,600,"3,413",105.9%,15,12,1/126
ゴーゴージャグラー３,691,600,"5,517",103.6%,23,21,1/125
スマスロ 東京リベンジャーズ,892,600,"8,693",102.3%,-,-,-
Lスマスロ北斗の拳,913,600,"2,076",109.6%,23,2,1/83
Lダーリン・イン・ザ・フランキス,618,600,"4,657",104.3%,-,-,-
ゴーゴージャグラー３,701,600,"1,876",110.7%,11,5,1/117
Lパチスロ かぐや様は告らせたい,881,600,"3,295",106.1%,-,-,-
SアイムジャグラーＥＸ,771,600,"1,419",114.1%,8,2,1/142
Lパチスロ かぐや様は告らせたい,876,600,"7,677",102.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,500,"7,658",102.2%,-,-,-
Lスマスロ北斗の拳,911,500,901,118.5%,11,1,1/75
ジャグラーガールズSS,709,500,"6,505",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,781,500,"2,588",106.4%,10,11,1/123
沖ドキ!ゴージャス 25Φ,678,500,"3,232",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,668,500,"1,437",111.6%,-,-,-
ハッピージャグラーＶＩＩＩ,715,500,"3,012",105.5%,11,13,1/126
SアイムジャグラーＥＸ,820,500,"5,324",103.1%,22,13,1/152
スマスロ スーパーブラックジャック,1027,500,606,127.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,400,889,115%,-,-,-
SアイムジャグラーＥＸ,817,400,"1,632",108.2%,8,4,1/136
パチスロハイパーラッシュ,684,400,"3,466",103.8%,-,-,-
SアイムジャグラーＥＸ,824,400,"8,458",101.6%,33,22,1/154
Lダーリン・イン・ザ・フランキス,612,400,361,136.9%,-,-,-
