機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,877,"17,500","7,400",178.8%,-,-,-
スマスロ バイオハザード5,936,"13,100","6,877",163.5%,-,-,-
スマスロ バイオハザード5,940,"12,300","6,251",165.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,657,"10,300","9,168",137.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"10,100","8,382",140.2%,-,-,-
Lパチスロからくりサーカス,919,"9,200","5,099",160.1%,-,-,-
Lゴジラ,622,"6,700","7,095",131.5%,-,-,-
スマスロ スーパーブラックジャック,1024,"6,500","3,690",158.7%,-,-,-
スーパービンゴネオ,989,"6,300","2,084",200.8%,-,-,-
スマスロモンキーターンV,649,"6,200","8,090",125.5%,-,-,-
スマスロモンキーターンV,642,"5,900","6,956",128.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"5,600","6,544",128.5%,-,-,-
Lパチスロからくりサーカス,896,"5,400","4,933",136.5%,-,-,-
L東京喰種,845,"5,400","7,236",124.9%,-,-,-
スマスロモンキーターンV,632,"5,200","7,975",121.7%,-,-,-
Lスマスロ北斗の拳,934,"5,100","5,661",130%,77,7,1/67
スマスロ モンスターハンターライズ,592,"5,000","6,419",126%,-,-,-
Lスマスロ北斗の拳,1000,"5,000","8,176",120.4%,91,22,1/72
Lパチスロからくりサーカス,902,"4,900","6,775",124.1%,-,-,-
Lパチスロからくりサーカス,894,"4,700","6,124",125.6%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"4,600","7,096",121.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"4,500","7,528",119.9%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"4,400","6,920",121.2%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"4,300","9,196",115.6%,-,-,-
吉宗,856,"4,200","4,974",128.1%,-,-,-
Lスマスロ北斗の拳,1001,"4,200","8,098",117.3%,96,19,1/70
パチスロ　甲鉄城のカバネリ,667,"4,100","6,952",119.7%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"4,000","7,344",118.2%,-,-,-
ファンキージャグラー２ＫＴ,758,"3,900","7,541",117.2%,44,22,1/114
Lパチスロ かぐや様は告らせたい,879,"3,900","7,558",117.2%,-,-,-
Lスマスロ北斗の拳,933,"3,800","9,253",113.7%,97,23,1/77
Lスマスロ北斗の拳,924,"3,800","5,028",125.2%,64,7,1/71
押忍！番長4,956,"3,700","5,214",123.7%,-,-,-
押忍！番長ＺＥＲＯ,653,"3,700","7,421",116.6%,-,-,-
Lパチスロからくりサーカス,920,"3,600","6,053",119.8%,-,-,-
ウルトラミラクルジャグラー,703,"3,600","8,804",113.6%,-,-,-
スマスロモンキーターンV,623,"3,500","8,000",114.6%,-,-,-
ゴーゴージャグラー３,692,"3,500","7,973",114.6%,44,31,1/106
パチスロ　甲鉄城のカバネリ,670,"3,300","7,398",114.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"3,300","7,371",114.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"3,300","7,784",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"3,300","7,301",115.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,200","7,007",115.2%,-,-,-
Lスマスロ北斗の拳,922,"3,200","4,632",123%,62,9,1/65
吉宗,854,"3,100","4,995",120.7%,-,-,-
L東京喰種,843,"3,100","7,471",113.8%,-,-,-
スマスロ モンスターハンターライズ,604,"3,100","4,856",121.3%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"3,000","5,985",116.7%,-,-,-
L東京喰種,841,"3,000","6,020",116.6%,-,-,-
Lスマスロ北斗の拳,903,"2,900","4,388",122%,54,7,1/72
マイジャグラーV,727,"2,800","7,086",113.2%,37,21,1/122
パチスロ　甲鉄城のカバネリ,669,"2,800","6,283",114.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"2,800","9,368",110%,-,-,-
Lゴジラ,621,"2,800","3,999",123.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"2,700","7,627",111.8%,-,-,-
新ハナビ,685,"2,500","6,714",112.4%,-,-,-
スマスロモンキーターンV,645,"2,500","5,428",115.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,500","6,762",112.3%,-,-,-
L東京喰種,844,"2,400","8,701",109.2%,-,-,-
L東京喰種,851,"2,400","7,555",110.6%,-,-,-
回胴黙示録カイジ 狂宴,866,"2,400","10,258",107.8%,-,-,-
L東京喰種,847,"2,300","8,780",108.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"2,200","5,989",112.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"2,200","7,565",109.7%,-,-,-
Lパチスロからくりサーカス,891,"2,200","7,598",109.7%,-,-,-
Lスマスロ北斗の拳,932,"2,100","8,474",108.3%,79,22,1/84
Lパチスロ かぐや様は告らせたい,870,"2,100","7,762",109%,-,-,-
マイジャグラーV,747,"2,100","7,423",109.4%,36,17,1/140
Lスマスロ北斗の拳,999,"2,000","9,307",107.2%,82,23,1/89
マイジャグラーV,726,"2,000","7,034",109.5%,33,24,1/123
Lスマスロ北斗の拳,921,"1,900","6,142",110.3%,61,10,1/87
ウルトラミラクルジャグラー,704,"1,900","8,685",107.3%,-,-,-
スマスロモンキーターンV,633,"1,900","7,749",108.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"1,800","8,677",106.9%,-,-,-
パチスロ炎炎ノ消防隊,662,"1,800","4,429",113.5%,-,-,-
マイジャグラーV,730,"1,800","8,949",106.7%,41,19,1/149
ゴーゴージャグラー３,691,"1,800","8,873",106.8%,38,35,1/122
スーパービンゴネオ,991,"1,700","1,969",128.8%,-,-,-
ゴーゴージャグラー３,695,"1,700","8,201",106.9%,39,27,1/124
吉宗,858,"1,700","5,065",111.2%,-,-,-
ゴーゴージャグラー３,805,"1,700","6,734",108.4%,32,24,1/120
Lパチスロ革命機ヴァルヴレイヴ,1049,"1,700","7,025",108.1%,-,-,-
マイジャグラーV,749,"1,600","7,630",107%,37,22,1/129
スマスロニューパルサーBT,862,"1,600","4,805",111.1%,-,-,-
SアイムジャグラーＥＸ,773,"1,600","4,790",111.1%,25,12,1/129
ミスタージャグラー,717,"1,600","7,190",107.4%,-,-,-
パチスロハイパーラッシュ,684,"1,500","2,963",116.9%,-,-,-
マイジャグラーV,733,"1,500","8,263",106.1%,36,29,1/127
ファンキージャグラー２ＫＴ,766,"1,500","6,627",107.5%,29,20,1/135
SアイムジャグラーＥＸ,778,"1,400","8,382",105.6%,36,25,1/137
ミスタージャグラー,720,"1,300","8,006",105.4%,-,-,-
マイジャグラーV,731,"1,300","8,438",105.1%,35,24,1/143
SアイムジャグラーＥＸ,829,"1,300","8,451",105.1%,39,14,1/159
ゴーゴージャグラー３,803,"1,300","5,501",107.9%,24,18,1/131
Lパチスロ かぐや様は告らせたい,884,"1,200","7,686",105.2%,-,-,-
SアイムジャグラーＥＸ,798,"1,200","4,152",109.6%,21,8,1/143
スマスロ スーパーブラックジャック,1029,"1,200","3,048",113.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"1,200","4,395",109.1%,-,-,-
ゴーゴージャグラー３,801,"1,100","7,063",105.2%,33,20,1/133
マイジャグラーV,736,"1,100","6,427",105.7%,28,22,1/129
