機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,870,"18,300","8,454",172.2%,-,-,-
パチスロ 転生したら剣でした,973,"12,500","7,424",156.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"12,300","8,253",149.7%,-,-,-
L東京喰種,848,"12,200","7,703",152.8%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"12,000","8,289",148.3%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"11,900","9,751",140.7%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"10,400","9,349",137.1%,-,-,-
スマスロ バイオハザード5,941,"10,000","9,079",136.7%,-,-,-
スマスロ モンスターハンターライズ,590,"10,000","6,609",150.4%,-,-,-
Lパチスロからくりサーカス,864,"9,800","5,889",155.5%,-,-,-
吉宗,950,"9,400","8,475",137%,-,-,-
Lスマスロ北斗の拳,994,"8,900","7,796",138.1%,114,12,1/62
Lパチスロ かぐや様は告らせたい,878,"8,500","8,330",134%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"8,100","6,010",144.9%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"7,900","8,652",130.4%,-,-,-
L東京喰種,841,"7,900","6,163",142.7%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"7,800","10,039",125.9%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"7,700","9,737",126.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,"7,700","8,221",131.2%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"7,600","9,996",125.3%,-,-,-
Lスマスロ北斗の拳,915,"7,600","6,314",140.1%,99,7,1/60
回胴黙示録カイジ 狂宴,867,"7,500","9,758",125.6%,-,-,-
L東京喰種,847,"7,300","7,258",133.5%,-,-,-
L東京喰種,845,"7,200","7,110",133.8%,-,-,-
L東京喰種,851,"6,800","6,620",134.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,"6,700","6,884",132.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"6,700","5,653",139.5%,-,-,-
Lパチスロからくりサーカス,852,"6,500","7,294",129.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"6,000","6,632",130.2%,-,-,-
スマスロ モンスターハンターライズ,591,"5,900","6,820",128.8%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"5,800","9,975",119.4%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"5,800","8,407",123%,-,-,-
Lパチスロからくりサーカス,856,"5,800","6,340",130.5%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"5,300","9,883",117.9%,-,-,-
Lダーリン・イン・ザ・フランキス,617,"5,300","4,408",140.1%,-,-,-
スマスロモンキーターンV,633,"5,000","8,271",120.2%,-,-,-
押忍！番長ＺＥＲＯ,651,"4,800","8,834",118.1%,-,-,-
スマスロ モンスターハンターライズ,589,"4,600","5,634",127.2%,-,-,-
パチスロ炎炎ノ消防隊,662,"4,500","8,483",117.7%,-,-,-
Lスマスロ北斗の拳,1001,"4,500","8,977",116.7%,102,22,1/72
Lスマスロ北斗の拳,999,"4,500","6,545",122.9%,77,12,1/74
Lスマスロ北斗の拳,922,"4,400","4,454",132.9%,61,5,1/67
スマスロモンキーターンV,637,"4,300","7,308",119.6%,-,-,-
ファンキージャグラー２ＫＴ,754,"4,300","6,557",121.9%,43,17,1/109
Lスマスロ北斗の拳,918,"4,000","8,589",115.5%,95,27,1/70
Lパチスロ かぐや様は告らせたい,873,"4,000","9,124",114.6%,-,-,-
スマスロ 東京リベンジャーズ,893,"4,000","8,955",114.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"3,900","4,780",127.2%,-,-,-
Lパチスロからくりサーカス,854,"3,900","6,395",120.3%,-,-,-
マイジャグラーV,744,"3,900","8,555",115.2%,44,33,1/111
Lスマスロ北斗の拳,930,"3,700","7,179",117.2%,71,15,1/83
いざ！番長,609,"3,700","6,242",119.8%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"3,700","9,690",112.7%,-,-,-
スマスロ モンスターハンターライズ,595,"3,600","5,968",120.1%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"3,600","9,434",112.7%,-,-,-
Lスマスロ北斗の拳,921,"3,600","7,529",115.9%,82,18,1/75
SアイムジャグラーＥＸ,809,"3,600","8,407",114.3%,42,28,1/120
スマスロ モンスターハンターライズ,620,"3,500","6,596",117.7%,-,-,-
パチスロ わたしの幸せな結婚,981,"3,500","4,068",128.7%,-,-,-
押忍！番長ＺＥＲＯ,654,"3,400","7,825",114.5%,-,-,-
スマスロモンキーターンV,627,"3,300","5,713",119.3%,-,-,-
スマスロ 東京リベンジャーズ,890,"3,300","8,917",112.3%,-,-,-
L東京喰種,844,"3,300","6,578",116.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"3,200","6,524",116.3%,-,-,-
パチスロ 転生したら剣でした,976,"3,200","7,359",114.5%,-,-,-
Lスマスロ北斗の拳,910,"3,200","6,540",116.3%,75,14,1/73
マタドールⅢ,1006,"3,100","6,182",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"3,100","9,691",110.7%,-,-,-
スマスロモンキーターンV,631,"3,100","8,006",112.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"3,000","6,642",115.1%,-,-,-
Lぱちスロ乃木坂４６,935,"3,000","5,019",119.9%,-,-,-
スマスロ 東京リベンジャーズ,898,"3,000","9,602",110.4%,-,-,-
SアイムジャグラーＥＸ,822,"2,900","8,440",111.5%,39,32,1/119
スマスロ 東京リベンジャーズ,895,"2,900","8,932",110.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"2,800","7,716",112.1%,42,17,1/131
Lスマスロ北斗の拳,917,"2,800","9,490",109.8%,96,22,1/80
SアイムジャグラーＥＸ,772,"2,800","9,096",110.3%,38,43,1/112
パチスロ わたしの幸せな結婚,983,"2,800","3,021",130.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,700","5,191",117.3%,-,-,-
ジャグラーガールズSS,708,"2,700","8,863",110.2%,-,-,-
ファンキージャグラー２ＫＴ,764,"2,600","8,269",110.5%,37,31,1/122
L ToLOVEるダークネス TRANCE ver.8.7,1034,"2,600","5,645",115.4%,-,-,-
Lスマスロ北斗の拳,911,"2,500","8,991",109.3%,88,22,1/82
ハッピージャグラーＶＩＩＩ,786,"2,500","6,791",112.3%,35,18,1/128
スマスロ ゴッドイーター リザレクション,1020,"2,500","3,624",123%,-,-,-
L東京喰種,843,"2,500","8,253",110.1%,-,-,-
スマスロ バイオハザード5,943,"2,400","4,412",118.1%,-,-,-
スマスロモンキーターンV,641,"2,300","8,841",108.7%,-,-,-
L東京喰種,846,"2,300","8,536",109%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"2,300","4,148",118.5%,-,-,-
Lパチスロからくりサーカス,853,"2,300","7,487",110.2%,-,-,-
ゴーゴージャグラー３,801,"2,300","6,130",112.5%,33,18,1/120
新ハナビ,686,"2,200","7,891",109.3%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,200","6,470",111.3%,33,21,1/120
ハッピージャグラーＶＩＩＩ,714,"2,100","7,601",109.2%,35,29,1/119
スマスロ スーパーブラックジャック,1024,"2,100","4,748",114.7%,-,-,-
マイジャグラーV,733,"2,100","7,057",109.9%,36,18,1/131
ジャグラーガールズSS,711,"2,000","7,668",108.7%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,900","7,219",108.8%,-,-,-
Lスマスロ北斗の拳,998,"1,900","9,466",106.7%,87,24,1/85
ゴーゴージャグラー３,690,"1,900","8,453",107.5%,42,22,1/132
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"1,900","7,762",108.2%,-,-,-
スマスロ モンスターハンターライズ,588,"1,900","7,306",108.7%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,800","7,619",107.9%,-,-,-
スマスロ 東京リベンジャーズ,900,"1,800","9,460",106.3%,-,-,-
