機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1029,"12,300","9,629",142.6%,-,-,-
Lルパン三世 大航海者の秘宝,979,"8,300","4,528",161.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,"7,500","6,983",135.8%,-,-,-
Lスマスロ北斗の拳,923,"7,200","6,552",136.6%,99,13,1/59
Lルパン三世 大航海者の秘宝,981,"7,100","5,617",142.1%,-,-,-
押忍！番長4,869,"6,900","4,452",151.7%,-,-,-
Lソードアート・オンライン,959,"6,800","4,150",154.6%,-,-,-
Lスマスロ北斗の拳,992,"6,200","8,586",124.1%,109,23,1/65
Lパチスロからくりサーカス,900,"6,000","5,797",134.5%,-,-,-
スマスロ モンスターハンターライズ,602,"5,900","7,340",126.8%,-,-,-
スマスロ シャーマンキング,881,"5,800","5,822",133.2%,-,-,-
L ToLOVEるダークネス,589,"5,700","2,437",178%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"5,700","8,919",121.3%,-,-,-
Lスマスロ北斗の拳,929,"4,900","8,203",119.9%,102,18,1/68
Lスマスロ北斗の拳,994,"4,800","8,753",118.3%,104,16,1/73
スマスロ シャーマンキング,884,"4,800","5,073",131.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"4,700","5,572",128.1%,-,-,-
Lサラリーマン金太郎,985,"4,600","2,779",155.2%,-,-,-
スマスロ バイオハザード5,613,"4,200","6,451",121.7%,-,-,-
L主役は銭形４,966,"4,100","6,388",121.4%,-,-,-
Lスマスロ北斗の拳,996,"4,000","8,477",115.7%,94,22,1/73
Lスマスロ北斗の拳,999,"4,000","8,477",115.7%,91,18,1/78
マイジャグラーV,727,"3,900","7,901",116.5%,41,33,1/107
Lスマスロ北斗の拳,1000,"3,700","9,354",113.2%,90,22,1/84
SアイムジャグラーＥＸ,827,"3,700","5,789",121.3%,35,18,1/109
Lパチスロ革命機ヴァルヴレイヴ,1025,"3,400","8,497",113.3%,-,-,-
Lスマスロ北斗の拳,1002,"3,400","9,472",112%,101,27,1/74
沖ドキ!ゴージャス 25Φ,675,"3,300","2,806",139.2%,-,-,-
マイジャグラーV,726,"3,300","8,100",113.6%,42,29,1/114
スマスロ スーパーブラックジャック,657,"3,200","4,395",124.3%,-,-,-
スマスロ バイオハザード5,606,"3,200","6,907",115.4%,-,-,-
Lパチスロからくりサーカス,894,"3,100","6,368",116.2%,-,-,-
マイジャグラーV,739,"2,900","6,964",113.9%,36,22,1/120
Lスマスロ北斗の拳,925,"2,900","7,899",112.2%,81,20,1/78
スマスロ ゴッドイーター リザレクション,1015,"2,900","6,196",115.6%,-,-,-
Lぱちスロ乃木坂４６,937,"2,900","6,049",116%,-,-,-
新ハナビ,686,"2,900","7,189",113.4%,-,-,-
押忍！番長4,868,"2,800","4,477",120.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"2,800","7,465",112.5%,37,23,1/124
マイジャグラーV,732,"2,800","9,228",110.1%,41,36,1/120
マイジャグラーV,728,"2,700","9,807",109.2%,41,41,1/120
ゴーゴージャグラー３,696,"2,700","8,260",110.9%,43,26,1/120
ファンキージャグラー２ＫＴ,753,"2,700","5,522",116.3%,31,14,1/123
スマスロモンキーターンV,647,"2,700","7,438",112.1%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,700","6,155",114.6%,-,-,-
L ToLOVEるダークネス,591,"2,600","2,582",133.6%,-,-,-
押忍！番長4,872,"2,600","4,443",119.5%,-,-,-
Lルパン三世 大航海者の秘宝,982,"2,600","5,851",114.8%,-,-,-
