機種,台番,差枚,G数,出率,BB,RB,合成
スロット Re:ゼロから始める異世界生活 season2,1009,"14,800","4,993",198.8%,-,-,-
スマスロモンキーターンV,634,"12,700","10,124",141.8%,-,-,-
L東京喰種,847,"10,700","8,172",143.6%,-,-,-
L東京喰種,849,"10,200","7,439",145.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"9,500","7,309",143.3%,-,-,-
スマスロ バイオハザード5,611,"8,700","6,902",142%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"8,300","7,361",137.6%,-,-,-
Lゴジラ,979,"7,300","6,901",135.3%,-,-,-
Lスマスロ北斗の拳,911,"7,300","8,723",127.9%,113,20,1/66
Lスマスロ北斗の拳,912,"6,900","9,166",125.1%,113,21,1/68
Lゴブリンスレイヤー,1005,"6,700","6,175",136.2%,-,-,-
L東京喰種,848,"6,600","7,747",128.4%,-,-,-
L東京喰種,844,"6,500","7,836",127.7%,-,-,-
Lスマスロ北斗の拳,913,"6,400","8,101",126.3%,107,19,1/64
Lパチスロからくりサーカス,919,"6,200","5,383",138.4%,-,-,-
Lサラリーマン金太郎,986,"6,100","6,299",132.3%,-,-,-
スマスロモンキーターンV,645,"5,700","7,630",124.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"5,600","6,623",128.2%,-,-,-
Lぱちスロ乃木坂４６,935,"5,500","5,123",135.8%,-,-,-
押忍！番長4,955,"5,100","5,609",130.3%,-,-,-
スマスロモンキーターンV,633,"5,100","6,009",128.3%,-,-,-
スマスロ モンスターハンターライズ,602,"5,000","6,865",124.3%,-,-,-
Lパチスロ炎炎ノ消防隊,938,"5,000","6,855",124.3%,-,-,-
Lパチスロからくりサーカス,898,"4,700","6,839",122.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"4,600","6,805",122.5%,-,-,-
Lパチスロ かぐや様は告らせたい,837,"4,600","8,816",117.4%,-,-,-
Lスマスロ北斗の拳,909,"4,600","9,554",116%,106,25,1/73
Lスマスロ北斗の拳,934,"4,600","8,711",117.6%,106,18,1/70
Lサラリーマン金太郎,988,"4,500","6,236",124.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,943,"4,500","6,497",123.1%,-,-,-
Lスマスロ北斗の拳,993,"4,400","8,254",117.8%,102,16,1/70
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"4,400","8,886",116.5%,-,-,-
Lパチスロからくりサーカス,899,"4,300","5,346",126.8%,-,-,-
Lスマスロ北斗の拳,923,"4,200","7,313",119.1%,86,10,1/76
Lパチスロ ダンベル何キロ持てる？,965,"4,100","6,649",120.6%,-,-,-
ファンキージャグラー２ＫＴ,754,"4,100","7,368",118.5%,42,25,1/110
Lスマスロ北斗の拳,1000,"4,000","9,149",114.6%,101,19,1/76
L戦国乙女４　戦乱に閃く炯眼の軍師,952,"3,800","5,174",124.5%,-,-,-
Lスマスロ北斗の拳,999,"3,700","5,735",121.5%,72,9,1/71
Lパチスロ かぐや様は告らせたい,856,"3,600","7,202",116.7%,-,-,-
Lソードアート・オンライン,885,"3,500","4,298",127.1%,-,-,-
スマスロ モンスターハンターライズ,604,"3,500","8,299",114.1%,-,-,-
マイジャグラーV,741,"3,400","8,589",113.2%,41,33,1/116
スマスロ ゴッドイーター リザレクション,1022,"3,400","4,967",122.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"3,400","9,715",111.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,945,"3,300","5,010",122%,-,-,-
スマスロ頭文字D 2nd,881,"3,200","7,103",115%,-,-,-
Lゴジラ,978,"3,200","7,962",113.4%,-,-,-
マイジャグラーV,722,"3,100","8,223",112.6%,42,24,1/125
スマスロモンキーターンV,643,"3,100","6,102",116.9%,-,-,-
Lパチスロからくりサーカス,901,"3,000","4,115",124.3%,-,-,-
マイジャグラーV,735,"3,000","7,504",113.3%,42,15,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"3,000","9,445",110.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,949,"2,900","4,996",119.3%,-,-,-
L東京喰種,842,"2,700","7,215",112.5%,-,-,-
Lスマスロ北斗の拳,926,"2,700","5,342",116.8%,67,6,1/73
スマスロ スーパーブラックジャック,617,"2,700","5,899",115.3%,-,-,-
マイジャグラーV,725,"2,700","8,115",111.1%,40,24,1/127
スロット ゾンビランドサガ,888,"2,700","3,454",126.1%,-,-,-
ミスタージャグラー,720,"2,600","6,891",112.6%,-,-,-
Lパチスロからくりサーカス,915,"2,600","5,822",114.9%,-,-,-
スマスロ シャーマンキング,973,"2,600","3,404",125.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,951,"2,500","7,563",111%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"2,500","4,766",117.5%,-,-,-
ゴーゴージャグラー３,802,"2,500","6,886",112.1%,36,23,1/117
マイジャグラーV,734,"2,500","7,635",110.9%,36,24,1/127
L ToLOVEるダークネス,591,"2,500","5,487",115.2%,-,-,-
Lスマスロ北斗の拳,905,"2,400","7,076",111.3%,74,14,1/80
ファンキージャグラー２ＫＴ,769,"2,400","9,024",108.9%,41,28,1/131
Lスマスロ北斗の拳,931,"2,300","7,612",110.1%,80,13,1/82
マイジャグラーV,733,"2,200","8,963",108.2%,36,39,1/120
マイジャグラーV,737,"2,200","8,411",108.7%,37,33,1/120
ファンキージャグラー２ＫＴ,794,"2,200","6,240",111.8%,30,23,1/118
ゴーゴージャグラー３,700,"2,100","7,303",109.6%,36,24,1/122
スマスロ頭文字D 2nd,882,"2,000","5,289",112.6%,-,-,-
スマスロモンキーターンV,650,"2,000","6,572",110.1%,-,-,-
マイジャグラーV,750,"1,900","7,680",108.2%,34,24,1/132
マイジャグラーV,731,"1,900","7,049",109%,33,25,1/122
ゴーゴージャグラー３,695,"1,900","7,743",108.2%,38,23,1/127
スマスロモンキーターンV,627,"1,800","6,334",109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"1,800","6,103",109.8%,29,20,1/125
パチスロ　ディスクアップ２,682,"1,700","6,286",109%,25,16,1/153
スマスロモンキーターンV,644,"1,700","8,605",106.6%,-,-,-
