機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,915,"18,500","8,313",174.2%,-,-,-
スマスロ バイオハザード5,943,"11,900","6,729",158.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"11,900","6,089",165.1%,-,-,-
L東京喰種,841,"8,600","8,160",135.1%,-,-,-
スーパービンゴネオ,990,"8,300","4,468",161.9%,-,-,-
スマスロ スーパーブラックジャック,1026,"8,000","4,254",162.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"7,900","7,816",133.7%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"7,800","6,586",139.5%,-,-,-
スマスロ モンスターハンターライズ,591,"7,400","7,457",133.1%,-,-,-
スマスロ スーパーブラックジャック,1028,"6,900","4,847",147.5%,-,-,-
Lパチスロからくりサーカス,891,"6,700","7,529",129.7%,-,-,-
スマスロ モンスターハンターライズ,593,"6,700","8,349",126.7%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"6,600","8,693",125.3%,-,-,-
Lスマスロ北斗の拳,913,"6,100","9,513",121.4%,109,26,1/70
吉宗,859,"6,100","8,681",123.4%,-,-,-
Lスマスロ北斗の拳,907,"5,500","5,706",132.1%,81,13,1/61
Lパチスロ革命機ヴァルヴレイヴ,1044,"5,100","9,591",117.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"4,900","5,920",127.6%,-,-,-
Lスマスロ北斗の拳,910,"4,800","7,211",122.2%,88,20,1/67
スマスロモンキーターンV,632,"4,600","9,495",116.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"4,500","5,241",128.6%,-,-,-
スマスロモンキーターンV,650,"4,500","6,819",122%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"4,500","9,533",115.7%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"4,400","8,906",116.5%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"4,300","5,829",124.6%,-,-,-
アレックス ブライト,1009,"4,000","8,170",116.3%,-,-,-
スマスロ ギルティクラウン2,982,"4,000","2,194",160.8%,-,-,-
Lスマスロ北斗の拳,924,"4,000","9,341",114.3%,95,24,1/78
Lスマスロ北斗の拳,930,"4,000","5,486",124.3%,68,12,1/69
スマスロ ゴッドイーター リザレクション,1022,"4,000","5,669",123.5%,-,-,-
Lパチスロからくりサーカス,919,"3,800","7,142",117.7%,-,-,-
Lスマスロ北斗の拳,911,"3,700","9,871",112.5%,98,30,1/77
スマスロ ギルティクラウン2,983,"3,700",760,262.3%,-,-,-
スマスロモンキーターンV,633,"3,600","7,037",117.1%,-,-,-
いざ！番長,606,"3,600","7,342",116.3%,-,-,-
Lスマスロ北斗の拳,904,"3,400","5,405",121%,63,9,1/75
L麻雀物語,977,"3,400","4,899",123.1%,-,-,-
押忍！番長4,953,"3,300","4,802",122.9%,-,-,-
Lパチスロからくりサーカス,894,"3,300","7,307",115.1%,-,-,-
スマスロモンキーターンV,634,"3,300","7,691",114.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"3,300","5,674",119.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"3,100","6,372",116.2%,-,-,-
Lスマスロ北斗の拳,912,"3,100","9,501",110.9%,90,22,1/85
ゴーゴージャグラー３,695,"3,100","7,182",114.4%,37,33,1/103
スマスロモンキーターンV,649,"3,000","8,060",112.4%,-,-,-
押忍！番長ＺＥＲＯ,651,"3,000","6,517",115.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,660,"2,900","6,675",114.5%,-,-,-
Lパチスロからくりサーカス,918,"2,900","7,451",113%,-,-,-
L東京喰種,848,"2,800","6,720",113.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"2,800","6,496",114.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,"2,700","7,960",111.3%,-,-,-
ジャグラーガールズSS,789,"2,700","7,639",111.8%,-,-,-
スマスロモンキーターンV,626,"2,700","7,229",112.4%,-,-,-
Lスマスロ北斗の拳,922,"2,700","8,548",110.5%,84,18,1/84
L東京喰種,849,"2,700","8,031",111.2%,-,-,-
Lスマスロ北斗の拳,914,"2,600","9,050",109.6%,88,29,1/77
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"2,500","6,205",113.4%,-,-,-
Lスマスロ北斗の拳,996,"2,400","7,872",110.2%,76,14,1/87
SアイムジャグラーＥＸ,819,"2,300","7,428",110.3%,33,33,1/113
ハッピージャグラーＶＩＩＩ,785,"2,200","5,911",112.4%,29,25,1/109
Lスマスロ北斗の拳,926,"2,100","8,533",108.2%,83,23,1/81
L絶対衝激～PLATONIC HEART～,976,"2,100","7,883",108.9%,-,-,-
マイジャグラーV,739,"2,100","7,210",109.7%,39,14,1/136
スマスロ スーパーブラックジャック,1029,"2,100","5,263",113.3%,-,-,-
ファンキージャグラー２ＫＴ,797,"2,000","5,479",112.2%,29,16,1/122
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"2,000","5,705",111.7%,-,-,-
SアイムジャグラーＥＸ,817,"1,900","7,746",108.2%,34,32,1/117
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,900","3,236",119.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,900","6,310",110%,26,14,1/158
ゴーゴージャグラー３,698,"1,800","8,283",107.2%,40,28,1/122
L絶対衝激～PLATONIC HEART～,975,"1,800","6,226",109.6%,-,-,-
Lパチスロ炎炎ノ消防隊,962,"1,800","6,507",109.2%,-,-,-
SアイムジャグラーＥＸ,777,"1,800","8,033",107.5%,35,31,1/122
沖ドキ!ゴージャス 25Φ,674,"1,700","7,645",107.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,"1,700","4,499",112.6%,-,-,-
マイジャグラーV,726,"1,600","9,383",105.7%,36,36,1/130
Lパチスロからくりサーカス,916,"1,600","6,197",108.6%,-,-,-
SアイムジャグラーＥＸ,772,"1,600","7,060",107.6%,32,20,1/136
パチスロ　甲鉄城のカバネリ,665,"1,600","5,823",109.2%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,600","5,308",110%,-,-,-
ゴーゴージャグラー３,806,"1,500","7,564",106.6%,36,26,1/122
L ＨＥＹ！エリートサラリーマン鏡,958,"1,500","1,208",141.4%,-,-,-
新ハナビ,686,"1,500","4,521",111.1%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,500","8,763",105.7%,39,32,1/123
ゴーゴージャグラー３,692,"1,400","6,584",107.1%,32,22,1/122
SアイムジャグラーＥＸ,829,"1,400","6,524",107.2%,30,20,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"1,400","4,595",110.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,400","5,141",109.1%,21,7,1/184
Lスマスロ北斗の拳,934,"1,400","9,030",105.2%,82,21,1/88
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,"1,300","5,075",108.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"1,300","4,398",109.9%,-,-,-
SアイムジャグラーＥＸ,831,"1,300","6,137",107.1%,30,13,1/143
ゴーゴージャグラー３,693,"1,300","5,468",107.9%,29,10,1/140
沖ドキ!ゴージャス 25Φ,689,"1,300","6,078",107.1%,-,-,-
マイジャグラーV,745,"1,300","6,053",107.2%,26,22,1/126
ファンキージャグラー２ＫＴ,767,"1,300","7,533",105.8%,33,25,1/130
SアイムジャグラーＥＸ,830,"1,200","8,156",104.9%,34,23,1/143
Lパチスロ炎炎ノ消防隊,965,"1,200","5,809",106.9%,-,-,-
ゴーゴージャグラー３,805,"1,200","7,282",105.5%,34,22,1/130
吉宗,856,"1,100","7,076",105.2%,-,-,-
スマスロモンキーターンV,636,"1,100","6,256",105.9%,-,-,-
L東京喰種,844,"1,100","8,202",104.5%,-,-,-
スマスロモンキーターンV,646,"1,100","6,051",106.1%,-,-,-
スマスロモンキーターンV,623,"1,000","7,491",104.4%,-,-,-
スマスロ スーパーブラックジャック,1025,"1,000","5,280",106.3%,-,-,-
Lスマスロ北斗の拳,994,"1,000","7,262",104.6%,60,17,1/94
スマスロ ゴッドイーター リザレクション,1020,"1,000","3,711",109%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,000","4,590",107.3%,-,-,-
スマスロ バイオハザード5,940,"1,000","8,370",104%,-,-,-
Lスマスロ北斗の拳,992,900,"7,353",104.1%,62,15,1/95
ゴーゴージャグラー３,801,900,"6,561",104.6%,31,14,1/146
ファンキージャグラー２ＫＴ,753,800,"6,421",104.2%,27,18,1/143
