機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,980,"18,300","9,373",165.1%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"12,100","9,856",140.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,"12,000","8,796",145.5%,-,-,-
L主役は銭形４,622,"11,900","9,018",144%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,979,"10,500","7,315",147.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,"10,400","8,104",142.8%,-,-,-
チバリヨ2プラス,973,"8,900","5,575",153.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,"7,900","8,210",132.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,"7,900","9,740",127%,-,-,-
Lルパン三世 大航海者の秘宝,660,"7,700","7,048",136.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,"7,700","8,152",131.5%,-,-,-
チバリヨ2プラス,971,"7,100","4,805",149.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"6,900","8,359",127.5%,-,-,-
Lパチスロ かぐや様は告らせたい,848,"6,800","7,963",128.5%,-,-,-
Lスマスロ北斗の拳,908,"6,700","7,361",130.3%,100,8,1/68
Lスマスロ北斗の拳,1000,"6,600","9,111",124.1%,110,32,1/64
Lパチスロ炎炎ノ消防隊,839,"6,600","8,294",126.5%,-,-,-
スマスロモンキーターンV,630,"6,600","8,624",125.5%,-,-,-
Lスマスロ北斗の拳,994,"6,500","9,416",123%,118,19,1/69
Lスマスロ北斗の拳,918,"6,100","7,863",125.9%,100,9,1/72
Lパチスロ炎炎ノ消防隊,837,"6,100","8,108",125.1%,-,-,-
スマスロ モンスターハンターライズ,602,"6,100","7,463",127.2%,-,-,-
Lゴジラ対エヴァンゲリオン,936,"6,000","8,382",123.9%,-,-,-
スマスロモンキーターンV,625,"5,700","7,433",125.6%,-,-,-
押忍！番長4,880,"5,300","8,569",120.6%,-,-,-
押忍！番長ＺＥＲＯ,640,"5,300","8,239",121.4%,-,-,-
Lルパン三世 大航海者の秘宝,659,"5,100","6,550",126%,-,-,-
L ToLOVEるダークネス,653,"5,100","6,749",125.2%,-,-,-
Lパチスロからくりサーカス,895,"5,000","6,681",124.9%,-,-,-
Lスマスロ北斗の拳,922,"4,900","4,563",135.8%,65,5,1/65
マイジャグラーV,724,"4,900","7,993",120.4%,44,33,1/104
スーパービンゴネオ,947,"4,800","4,798",133.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,587,"4,500","8,293",118.1%,-,-,-
押忍！番長ＺＥＲＯ,638,"4,400","8,949",116.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"4,300","4,394",132.6%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"4,200","8,976",115.6%,-,-,-
Lスマスロ北斗の拳,925,"4,200","6,299",122.2%,86,6,1/68
Lパチスロ炎炎ノ消防隊,841,"3,900","5,558",123.4%,-,-,-
ゴーゴージャグラー３,808,"3,800","6,751",118.8%,38,27,1/104
押忍！番長4,875,"3,700","8,524",114.5%,-,-,-
スマスロモンキーターンV,649,"3,700","7,618",116.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,"3,700","8,199",115%,-,-,-
Lスマスロ北斗の拳,927,"3,700","6,964",117.7%,77,11,1/79
Lにゃんこ大戦争 超神速,854,"3,700","6,610",118.7%,-,-,-
Lサラリーマン金太郎,888,"3,700","9,011",113.7%,-,-,-
スマスロモンキーターンV,629,"3,600","7,452",116.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"3,600","6,773",117.7%,-,-,-
スマスロモンキーターンV,626,"3,600","8,606",113.9%,-,-,-
SアイムジャグラーＥＸ,810,"3,600","8,105",114.8%,39,34,1/111
Lスマスロ北斗の拳,1002,"3,500","9,000",113%,94,19,1/80
スロット ゾンビランドサガ,869,"3,500","8,984",113%,-,-,-
Lスマスロ北斗の拳,930,"3,500","9,391",112.4%,90,30,1/78
スーパービンゴネオ,949,"3,400","4,783",123.7%,-,-,-
Lスマスロ北斗の拳,915,"3,200","7,098",115%,79,13,1/77
Lゴジラ対エヴァンゲリオン,937,"3,200","4,942",121.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"3,100","8,965",111.5%,43,36,1/113
Lスマスロ北斗の拳,996,"3,000","7,098",114.1%,75,18,1/76
パチスロ　甲鉄城のカバネリ,666,"3,000","7,926",112.6%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"2,900","6,483",114.9%,-,-,-
スマスロ ゴッドイーター リザレクション,610,"2,800","5,538",116.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,884,"2,800","7,833",111.9%,-,-,-
マイジャグラーV,735,"2,700","8,423",110.7%,37,42,1/107
ハッピージャグラーＶＩＩＩ,784,"2,700","5,887",115.3%,36,10,1/128
ハッピージャグラーＶＩＩＩ,780,"2,700","7,690",111.7%,39,27,1/117
Lルパン三世 大航海者の秘宝,658,"2,700","5,426",116.6%,-,-,-
スマスロ モンスターハンターライズ,595,"2,700","4,881",118.4%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"2,600","4,184",120.7%,-,-,-
スマスロ モンスターハンターライズ,599,"2,600","6,665",113%,-,-,-
マイジャグラーV,721,"2,600","8,025",110.8%,40,22,1/129
マイジャグラーV,722,"2,600","7,225",112%,35,28,1/115
Lパチスロ炎炎ノ消防隊,836,"2,600","7,914",111%,-,-,-
Lスマスロ北斗の拳,904,"2,500","9,152",109.1%,93,27,1/76
Lスマスロ北斗の拳,907,"2,500","6,909",112.1%,76,19,1/73
沖ドキ!ゴージャス 25Φ,673,"2,400","5,473",114.6%,-,-,-
ゴーゴージャグラー３,803,"2,400","7,311",110.9%,37,28,1/112
ファンキージャグラー２ＫＴ,797,"2,400","8,317",109.6%,40,28,1/122
Lスマスロ北斗の拳,998,"2,300","6,615",111.6%,71,10,1/82
ファンキージャグラー２ＫＴ,762,"2,300","8,079",109.5%,35,34,1/117
押忍！番長4,873,"2,300","4,490",117.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,591,"2,200","4,113",117.8%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,200","7,811",109.4%,36,26,1/126
押忍！番長4,879,"2,100","6,840",110.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,590,"2,100","6,890",110.2%,-,-,-
パチスロハイパーラッシュ,684,"1,900","4,553",113.9%,-,-,-
ウルトラミラクルジャグラー,706,"1,900","8,043",107.9%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,900","6,965",109.1%,36,15,1/137
SアイムジャグラーＥＸ,779,"1,900","6,485",109.8%,32,20,1/125
Lスマスロ北斗の拳,997,"1,800","7,650",107.8%,74,16,1/85
L ＨＥＹ！エリートサラリーマン鏡,867,"1,800","6,972",108.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"1,800","7,242",108.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,868,"1,800","5,494",110.9%,-,-,-
Lスマスロ北斗の拳,926,"1,800","7,963",107.5%,74,21,1/84
Lスマスロ北斗の拳,931,"1,700","9,098",106.2%,85,20,1/87
SアイムジャグラーＥＸ,816,"1,700","6,673",108.5%,30,22,1/128
スマスロ モンスターハンターライズ,604,"1,700","6,468",108.8%,-,-,-
マイジャグラーV,728,"1,700","8,782",106.5%,38,28,1/133
Lスマスロ北斗の拳,934,"1,600","6,301",108.5%,64,15,1/80
L犬夜叉2,614,"1,500","5,550",109%,-,-,-
L犬夜叉2,618,"1,500","6,529",107.7%,-,-,-
マイジャグラーV,743,"1,500","8,447",105.9%,31,38,1/122
Lパチスロ ダンベル何キロ持てる？,861,"1,400","1,741",126.8%,-,-,-
マイジャグラーV,730,"1,400","7,707",106.1%,32,29,1/126
スロット Re:ゼロから始める異世界生活 season2,965,"1,400","3,975",111.7%,-,-,-
ウルトラミラクルジャグラー,703,"1,300","8,175",105.3%,-,-,-
押忍！番長ＺＥＲＯ,635,"1,300","7,767",105.6%,-,-,-
ファンキージャグラー２ＫＴ,794,"1,300","7,259",106%,30,23,1/137
ゴーゴージャグラー３,807,"1,200","6,766",105.9%,29,31,1/113
SアイムジャグラーＥＸ,798,"1,200","8,429",104.7%,36,29,1/130
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"1,200","6,928",105.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,946,"1,200","6,315",106.3%,21,18,1/162
マイジャグラーV,727,"1,200","8,367",104.8%,34,30,1/131
パチスロ　甲鉄城のカバネリ,665,"1,200","5,872",106.8%,-,-,-
Lスマスロ北斗の拳,924,"1,200","6,707",106%,61,17,1/86
スマスロモンキーターンV,628,"1,200","7,233",105.5%,-,-,-
ジャグラーガールズ,711,"1,200","8,459",104.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,956,"1,200","6,010",106.7%,-,-,-
ウルトラミラクルジャグラー,704,"1,200","7,029",105.7%,-,-,-
Lバンドリ！,959,"1,100","2,869",112.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"1,100","5,684",106.5%,-,-,-
スマスロモンキーターンV,645,"1,100","4,787",107.7%,-,-,-
マイジャグラーV,739,"1,100","6,498",105.6%,27,20,1/138
ファンキージャグラー２ＫＴ,770,"1,100","7,029",105.2%,26,33,1/119
マイジャグラーV,729,"1,100","7,938",104.6%,36,20,1/142
SアイムジャグラーＥＸ,818,"1,100","7,407",105%,30,28,1/128
Lスマスロ北斗の拳,905,"1,000","8,638",103.9%,76,23,1/87
スマスロ ゴッドイーター リザレクション,607,"1,000","5,888",105.7%,-,-,-
SアイムジャグラーＥＸ,825,"1,000","5,568",106%,24,16,1/139
Lソードアート・オンライン,940,900,"4,535",106.6%,-,-,-
ハッピージャグラーＶＩＩＩ,781,900,"6,289",104.8%,24,24,1/131
沖ドキ!ゴージャス 25Φ,680,900,"5,674",105.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,900,"5,744",105.2%,-,-,-
沖ドキ!ゴージャス 25Φ,689,900,"5,722",105.2%,-,-,-
SアイムジャグラーＥＸ,830,900,"7,019",104.3%,27,25,1/135
Lパチスロ ダンベル何キロ持てる？,862,800,"8,663",103.1%,-,-,-
スマスロ モンスターハンターライズ,601,800,"6,522",104.1%,-,-,-
マイジャグラーV,726,800,"7,812",103.4%,29,29,1/135
ゴーゴージャグラー３,700,800,"6,089",104.4%,24,25,1/124
ファンキージャグラー２ＫＴ,769,800,"7,206",103.7%,32,16,1/150
ハッピージャグラーＶＩＩＩ,713,800,"5,430",104.9%,23,17,1/136
ファンキージャグラー２ＫＴ,758,800,"7,435",103.6%,30,24,1/138
スマスロモンキーターンV,650,800,"8,258",103.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,800,787,133.9%,-,-,-
