機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,922,"10,900","5,882",161.8%,106,5,1/53
Lパチスロ かぐや様は告らせたい,850,"9,100","8,659",135%,-,-,-
Lパチスロ かぐや様は告らせたい,842,"8,600","7,423",138.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,589,"7,900","6,893",138.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,"7,200","8,598",127.9%,-,-,-
スマスロモンキーターンV,631,"7,100","6,390",137%,-,-,-
押忍！番長4,872,"6,200","3,972",152%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"6,200","4,102",150.4%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"5,900","5,870",133.5%,-,-,-
Lゴジラ対エヴァンゲリオン,936,"5,500","4,753",138.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,882,"5,400","9,509",118.9%,-,-,-
SアイムジャグラーＥＸ,831,"5,000","8,434",119.8%,43,37,1/105
スマスロ 一方通行 とある魔術の禁書目録,951,"4,700","5,685",127.6%,-,-,-
Lスマスロ北斗の拳,929,"4,700","9,515",116.5%,107,23,1/73
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"4,200","5,387",126%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,"4,200","6,853",120.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"4,200","3,933",135.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,"4,100","5,007",127.3%,-,-,-
押忍！番長4,874,"4,100","2,696",150.7%,-,-,-
スマスロモンキーターンV,634,"4,000","6,744",119.8%,-,-,-
Lスマスロ北斗の拳,918,"4,000","8,348",116%,93,16,1/77
スマスロモンキーターンV,627,"3,900","7,740",116.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"3,800","5,886",121.5%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"3,800","9,233",113.7%,-,-,-
スマスロ ゴッドイーター リザレクション,608,"3,800","5,098",124.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,883,"3,800","8,892",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"3,400","8,050",114.1%,-,-,-
マイジャグラーV,735,"3,200","7,083",115.1%,38,24,1/114
Lパチスロ ダンベル何キロ持てる？,856,"3,200","4,236",125.2%,-,-,-
Lスマスロ北斗の拳,919,"3,200","7,368",114.5%,76,23,1/74
Lスマスロ北斗の拳,999,"3,100","7,819",113.2%,78,22,1/78
Lパチスロ革命機ヴァルヴレイヴ,979,"3,100","8,260",112.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"2,800","6,975",113.4%,-,-,-
L ToLOVEるダークネス,654,"2,600","1,991",143.5%,-,-,-
Lルパン三世 大航海者の秘宝,660,"2,600","8,061",110.8%,-,-,-
SアイムジャグラーＥＸ,798,"2,600","7,705",111.2%,38,26,1/120
SアイムジャグラーＥＸ,800,"2,500","7,667",110.9%,35,27,1/124
Lパチスロ かぐや様は告らせたい,848,"2,400","5,718",114%,-,-,-
スマスロモンキーターンV,645,"2,400","5,461",114.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,"2,300","6,635",111.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,885,"2,300","9,165",108.4%,-,-,-
スマスロモンキーターンV,643,"2,200","7,440",109.9%,-,-,-
スマスロモンキーターンV,626,"2,100","7,109",109.8%,-,-,-
Lスマスロ北斗の拳,994,"1,900","6,360",110%,63,14,1/83
Lスマスロ北斗の拳,917,"1,900","6,488",109.8%,68,12,1/81
Lパチスロ かぐや様は告らせたい,847,"1,800","5,219",111.5%,-,-,-
SアイムジャグラーＥＸ,823,"1,800","7,634",107.9%,37,21,1/132
Lバンドリ！,958,"1,800","4,687",112.8%,-,-,-
スマスロモンキーターンV,633,"1,700","5,539",110.2%,-,-,-
ミスタージャグラー,717,"1,700","7,147",107.9%,-,-,-
SアイムジャグラーＥＸ,820,"1,700","7,371",107.7%,35,18,1/139
L ＨＥＹ！エリートサラリーマン鏡,867,"1,700","3,836",114.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,884,"1,700","9,746",105.8%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"1,600","5,590",109.5%,-,-,-
Lスマスロ北斗の拳,930,"1,600","5,164",110.3%,53,11,1/81
ファンキージャグラー２ＫＴ,759,"1,600","6,103",108.7%,32,15,1/130
ハッピージャグラーＶＩＩＩ,782,"1,600","6,512",108.2%,31,17,1/136
SアイムジャグラーＥＸ,832,"1,600","6,715",107.9%,30,27,1/118
押忍！番長4,879,"1,500","3,105",116.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"1,300","4,732",109.2%,-,-,-
マイジャグラーV,728,"1,300","7,347",105.9%,35,19,1/136
ハッピージャグラーＶＩＩＩ,715,"1,300","6,043",107.2%,28,16,1/137
Lルパン三世 大航海者の秘宝,657,"1,300","3,816",111.4%,-,-,-
マイジャグラーV,722,"1,200","7,411",105.4%,32,23,1/135
ファンキージャグラー２ＫＴ,765,"1,200","5,200",107.7%,27,10,1/141
ハッピージャグラーＶＩＩＩ,792,"1,200","6,236",106.4%,24,23,1/133
マイジャグラーV,746,"1,100","7,740",104.7%,33,26,1/131
ゴーゴージャグラー３,698,"1,100","6,098",106%,28,20,1/127
ゴーゴージャグラー３,694,"1,100","6,374",105.8%,29,18,1/136
Lスマスロ北斗の拳,924,"1,100","6,351",105.8%,62,8,1/91
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"1,100","3,633",110.1%,-,-,-
ファンキージャグラー２ＫＴ,793,"1,000","5,874",105.7%,29,12,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"1,000","2,821",111.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,000","7,308",104.6%,28,25,1/138
Lサラリーマン金太郎,888,900,"7,141",104.2%,-,-,-
新ハナビ,686,900,"6,309",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,606,900,"6,058",105%,-,-,-
ファンキージャグラー２ＫＴ,756,900,"6,149",104.9%,23,28,1/121
マイジャグラーV,723,900,"6,023",105%,28,14,1/143
ゴーゴージャグラー３,700,900,"6,947",104.3%,28,27,1/126
ジャグラーガールズ,708,900,"5,529",105.4%,-,-,-
ジャグラーガールズ,710,800,"3,587",107.4%,-,-,-
マイジャグラーV,733,800,"8,013",103.3%,36,18,1/148
Lパチスロ かぐや様は告らせたい,846,800,"8,856",103%,-,-,-
ファンキージャグラー２ＫＴ,770,800,"5,092",105.2%,25,12,1/138
新ハナビ,685,800,"4,804",105.6%,-,-,-
沖ドキ!ゴージャス 25Φ,687,800,"4,260",106.3%,-,-,-
ハッピージャグラーＶＩＩＩ,785,800,"6,963",103.8%,29,22,1/137
沖ドキ!ゴージャス 25Φ,688,800,"4,040",106.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,868,700,"2,395",109.7%,-,-,-
SアイムジャグラーＥＸ,817,700,"5,738",104.1%,25,14,1/147
スマスロモンキーターンV,650,700,"8,043",102.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,965,700,956,124.4%,-,-,-
Lにゃんこ大戦争 超神速,853,700,"7,385",103.2%,-,-,-
Lスマスロ北斗の拳,920,600,"4,532",104.4%,44,8,1/87
SアイムジャグラーＥＸ,779,600,"5,110",103.9%,24,11,1/146
チバリヨ2プラス,974,500,"1,390",112%,-,-,-
Lにゃんこ大戦争 超神速,854,500,"5,618",103%,-,-,-
スマスロモンキーターンV,649,500,"6,279",102.7%,-,-,-
ファンキージャグラー２ＫＴ,754,500,"4,224",103.9%,19,9,1/151
Lスマスロ北斗の拳,1001,500,"7,326",102.3%,67,15,1/89
ファンキージャグラー２ＫＴ,795,500,"8,060",102.1%,33,21,1/149
ゴーゴージャグラー３,693,400,"4,161",103.2%,21,7,1/149
Lスマスロ北斗の拳,928,400,"6,681",102%,59,14,1/92
Lスマスロ北斗の拳,927,400,"3,818",103.5%,38,6,1/87
L主役は銭形４,620,400,"2,428",105.5%,-,-,-
ハッピージャグラーＶＩＩＩ,784,400,"5,491",102.4%,23,10,1/166
ゴーゴージャグラー３,702,400,"2,394",105.6%,12,4,1/150
Lパチスロからくりサーカス,893,400,"6,390",102.1%,-,-,-
ウルトラミラクルジャグラー,703,400,"4,252",103.1%,-,-,-
ゴーゴージャグラー３,805,400,"4,903",102.7%,23,12,1/140
マイジャグラーV,732,400,"6,590",102%,28,11,1/169
Lラブ嬢3～Wご指名はいかがですか?～,956,400,"4,314",103.1%,-,-,-
スマスロモンキーターンV,629,400,"8,196",101.6%,-,-,-
ファンキージャグラー２ＫＴ,752,300,"7,100",101.4%,28,24,1/137
ゴーゴージャグラー３,806,300,"5,882",101.7%,26,14,1/147
ファンキージャグラー２ＫＴ,755,300,"2,376",104.2%,10,6,1/149
マイジャグラーV,748,300,"6,543",101.5%,27,17,1/149
スマスロ頭文字D 2nd,955,300,"2,594",103.9%,-,-,-
SアイムジャグラーＥＸ,812,300,"3,223",103.1%,12,12,1/134
Lスマスロ北斗の拳,1000,300,"5,272",101.9%,51,8,1/89
ジャグラーガールズ,789,300,"5,764",101.7%,-,-,-
Lスマスロ北斗の拳,915,300,"7,145",101.4%,64,23,1/82
ファンキージャグラー２ＫＴ,762,300,"7,566",101.3%,31,21,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,945,300,"7,733",101.3%,27,23,1/155
パチスロ　甲鉄城のカバネリ,664,200,"5,915",101.1%,-,-,-
ファンキージャグラー２ＫＴ,763,200,"6,037",101.1%,21,25,1/131
パチスロハイパーラッシュ,684,200,"4,356",101.5%,-,-,-
ファンキージャグラー２ＫＴ,757,200,"2,537",102.6%,12,4,1/159
ファンキージャグラー２ＫＴ,760,200,"5,339",101.2%,20,19,1/137
マイジャグラーV,726,200,"6,983",101%,26,24,1/140
沖ドキ!ゴージャス 25Φ,676,200,"4,455",101.5%,-,-,-
Lスマスロ北斗の拳,933,100,"4,966",100.7%,46,9,1/90
スロット Re:ゼロから始める異世界生活 season2,964,100,"2,290",101.5%,-,-,-
押忍！番長ＺＥＲＯ,637,100,716,104.7%,-,-,-
ハッピージャグラーＶＩＩＩ,781,100,"4,673",100.7%,18,13,1/151
押忍！番長ＺＥＲＯ,636,100,"2,802",101.2%,-,-,-
マイジャグラーV,744,100,"6,976",100.5%,27,20,1/148
スマスロ ゴッドイーター リザレクション,607,100,"3,868",100.9%,-,-,-
