機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,607,"14,500","6,733",171.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"12,400","10,654",138.8%,-,-,-
いざ！番長,660,"11,000","5,320",168.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,836,"8,800","9,520",130.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,"8,700","8,007",136.2%,-,-,-
スマスロモンキーターンV,649,"8,300","7,280",138%,-,-,-
スマスロ 東京リベンジャーズ,898,"7,500","2,641",194.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,870,"7,400","8,477",129.1%,-,-,-
Lパチスロ かぐや様は告らせたい,605,"7,100","5,194",145.6%,-,-,-
Lスマスロ北斗の拳,994,"6,200","5,938",134.8%,87,9,1/62
スマスロ聖戦士ダンバイン,2001,"6,100","2,751",173.9%,-,-,-
スマスロ新鬼武者3,860,"6,100","3,641",155.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,"6,100","6,186",132.9%,-,-,-
L東京喰種,846,"6,000","7,931",125.2%,-,-,-
スーパービンゴネオ,1003,"5,800",919,310.4%,-,-,-
スマスロ スーパーブラックジャック,1028,"5,600","1,793",204.1%,-,-,-
L東京喰種,838,"5,000","5,374",131%,-,-,-
スマスロ スーパーブラックジャック,1026,"5,000",658,353.3%,-,-,-
Lスマスロ北斗の拳,926,"5,000","7,731",121.6%,89,24,1/68
スマスロ ゴッドイーター リザレクション,1020,"5,000","2,248",174.1%,-,-,-
Lスマスロ北斗の拳,914,"4,900","3,706",144.1%,55,5,1/62
Lパチスロ かぐや様は告らせたい,621,"4,900","2,979",154.8%,-,-,-
Lアズールレーン THE ANIMATION,948,"4,700","1,660",194.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"4,600","8,418",118.2%,-,-,-
スマスロ 東京リベンジャーズ,897,"4,600","4,453",134.4%,-,-,-
L東京喰種,840,"4,500","6,911",121.7%,-,-,-
スマスロモンキーターンV,647,"4,300","7,744",118.5%,-,-,-
ジャグラーガールズSS,775,"4,300","8,579",116.7%,-,-,-
スマスロモンキーターンV,626,"4,000","4,780",127.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"4,000","5,454",124.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"3,900","6,672",119.5%,-,-,-
スマスロ 東京リベンジャーズ,890,"3,800","7,018",118%,-,-,-
マイジャグラーV,712,"3,700","9,133",113.5%,37,52,1/103
マイジャグラーV,730,"3,700","8,939",113.8%,46,32,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"3,600","4,990",124%,26,10,1/139
L真・一騎当千,1007,"3,500","2,995",139%,-,-,-
スマスロ新鬼武者3,859,"3,500","2,800",141.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"3,400","5,759",119.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"3,400","3,810",129.7%,-,-,-
ミスタージャグラー,777,"3,300","8,664",112.7%,-,-,-
ジャグラーガールズSS,773,"3,200","8,812",112.1%,-,-,-
スマスロモンキーターンV,635,"3,100","5,887",117.6%,-,-,-
SHAKE BONUS TRIGGER,978,"3,100","7,433",113.9%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"3,000","9,203",110.9%,48,20,1/135
スマスロモンキーターンV,624,"3,000","5,028",119.9%,-,-,-
マイジャグラーV,721,"2,800","8,905",110.5%,38,40,1/114
ウルトラミラクルジャグラー,793,"2,700","8,733",110.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,"2,700","8,348",110.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"2,600","2,229",138.9%,-,-,-
SアイムジャグラーＥＸ,810,"2,500","7,295",111.4%,33,26,1/124
Lパチスロ革命機ヴァルヴレイヴ2,887,"2,400","8,499",109.4%,-,-,-
Lスマスロ北斗の拳,932,"2,300","3,799",120.2%,52,7,1/64
Lパチスロ革命機ヴァルヴレイヴ2,871,"2,300","7,999",109.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,"2,300","7,615",110.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,200","6,434",111.4%,26,11,1/174
スマスロ聖戦士ダンバイン,2002,"2,200","2,110",134.8%,-,-,-
Lパチスロ かぐや様は告らせたい,606,"2,200","5,808",112.6%,-,-,-
スマスロ モンスターハンターライズ,1032,"2,200","2,320",131.6%,-,-,-
SアイムジャグラーＥＸ,802,"2,100","8,086",108.7%,31,42,1/111
ネオアイムジャグラーEX,831,"2,000","7,790",108.6%,37,24,1/128
ジャグラーガールズSS,772,"2,000","8,173",108.2%,-,-,-
マイジャグラーV,713,"2,000","6,161",110.8%,31,16,1/131
マイジャグラーV,711,"1,900","7,306",108.7%,34,21,1/133
SアイムジャグラーＥＸ,811,"1,900","8,303",107.6%,34,35,1/120
ファンキージャグラー２ＫＴ,746,"1,900","7,506",108.4%,36,22,1/129
ハッピージャグラーＶＩＩＩ,782,"1,900","8,489",107.5%,38,31,1/123
アレックス ブライト,989,"1,900","5,504",111.5%,-,-,-
Lスマスロ北斗の拳,925,"1,800","2,945",120.4%,38,5,1/68
ミスタージャグラー,776,"1,800","9,428",106.4%,-,-,-
Lスマスロ北斗の拳,1002,"1,800","1,901",131.6%,29,1,1/63
ゴーゴージャグラー３,715,"1,700","7,591",107.5%,31,36,1/113
パチスロ　甲鉄城のカバネリ,666,"1,700","1,575",136%,-,-,-
ゴーゴージャグラー３,705,"1,600","6,608",108.1%,32,21,1/125
ゴーゴージャグラー３,703,"1,600","8,462",106.3%,33,41,1/114
パチスロ　甲鉄城のカバネリ,672,"1,600","6,828",107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,600","6,972",107.6%,30,31,1/114
ファンキージャグラー２ＫＴ,751,"1,600","7,511",107.1%,36,16,1/144
