機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,1035,"16,500","8,994",161.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"11,500","10,365",137%,-,-,-
スマスロ モンスターハンターライズ,597,"11,400","8,061",147.1%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"11,400","9,774",138.9%,-,-,-
L東京喰種,847,"10,900","7,993",145.5%,-,-,-
Lパチスロからくりサーカス,920,"10,400","7,582",145.7%,-,-,-
Lスマスロ北斗の拳,905,"8,700","7,123",140.7%,110,9,1/60
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"8,500","6,253",145.3%,-,-,-
スマスロモンキーターンV,624,"8,000","8,348",131.9%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"7,800","8,191",131.7%,-,-,-
吉宗,839,"7,800","6,398",140.6%,-,-,-
L ToLOVEるダークネス,957,"7,400","7,535",132.7%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"7,100","8,918",126.5%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"7,000","7,038",133.2%,-,-,-
スマスロ モンスターハンターライズ,592,"6,900","8,463",127.2%,-,-,-
Lパチスロからくりサーカス,898,"6,800","7,047",132.2%,-,-,-
Lスマスロ北斗の拳,912,"6,600","9,135",124.1%,110,27,1/67
Lスマスロ北斗の拳,923,"6,600","7,756",128.4%,98,20,1/66
スマスロ モンスターハンターライズ,601,"6,500","7,822",127.7%,-,-,-
L東京喰種,844,"6,300","7,212",129.1%,-,-,-
Lパチスロからくりサーカス,915,"6,200","8,020",125.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"6,000","3,725",153.7%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"5,900","8,252",123.8%,-,-,-
スマスロモンキーターンV,623,"5,900","8,435",123.3%,-,-,-
吉宗,838,"5,800","4,175",146.3%,-,-,-
Lスマスロ北斗の拳,994,"5,800","7,980",124.2%,93,19,1/71
押忍！番長ＺＥＲＯ,656,"5,700","8,908",121.3%,-,-,-
Lゴジラ,960,"5,700","6,003",131.7%,-,-,-
回胴黙示録カイジ 狂宴,868,"5,600","7,570",124.7%,-,-,-
L東京喰種,846,"5,200","7,855",122.1%,-,-,-
押忍！番長ＺＥＲＯ,655,"5,100","8,717",119.5%,-,-,-
Lスマスロ北斗の拳,1002,"5,100","8,918",119.1%,95,20,1/78
Lパチスロからくりサーカス,894,"4,900","6,296",125.9%,-,-,-
パチスロ炎炎ノ消防隊,662,"4,800","7,568",121.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,"4,700","5,988",126.2%,-,-,-
Lパチスロからくりサーカス,902,"4,700","5,627",127.8%,-,-,-
Lスマスロ北斗の拳,929,"4,600","5,362",128.6%,70,7,1/70
Lスマスロ北斗の拳,906,"4,500","5,275",128.4%,68,12,1/66
SアイムジャグラーＥＸ,810,"4,300","7,707",118.6%,43,28,1/109
L ToLOVEるダークネス,954,"4,200","2,443",157.3%,-,-,-
L東京喰種,841,"4,200","7,218",119.4%,-,-,-
L ToLOVEるダークネス,955,"4,000","6,945",119.2%,-,-,-
スマスロモンキーターンV,643,"3,900","7,281",117.9%,-,-,-
