機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,660,"11,500","7,761",149.4%,-,-,-
Lスマスロ北斗の拳,922,"10,000","6,940",148%,122,6,1/54
スマスロ スーパーブラックジャック,1026,"8,700","1,197",342.3%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"8,000","4,863",154.8%,-,-,-
Lスマスロ北斗の拳,918,"8,000","2,952",190.3%,74,1,1/39
スマスロモンキーターンV,629,"7,700","7,852",132.7%,-,-,-
チバリヨ2プラス,990,"6,800","4,035",156.2%,-,-,-
Lダーリン・イン・ザ・フランキス,616,"6,000","2,940",168%,-,-,-
Lスマスロ北斗の拳,995,"5,600","7,942",123.5%,96,23,1/67
スマスロモンキーターンV,632,"5,400","6,539",127.5%,-,-,-
いざ！番長,608,"5,300","8,324",121.2%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"5,000","7,268",122.9%,-,-,-
Lスマスロ北斗の拳,994,"5,000","8,356",119.9%,102,18,1/70
Lスマスロ北斗の拳,929,"5,000","9,446",117.6%,109,31,1/67
Lパチスロからくりサーカス,862,"4,600","4,863",131.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"4,300","8,444",117%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"4,300","6,901",120.8%,-,-,-
スマスロ バイオハザード5,936,"4,200","3,318",142.2%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"4,200","9,231",115.2%,-,-,-
ゴーゴージャグラー３,706,"4,100","6,817",120%,39,30,1/99
Lパチスロからくりサーカス,855,"4,000","2,219",160.1%,-,-,-
スマスロモンキーターンV,647,"4,000","5,569",123.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"3,900","6,207",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"3,900","5,140",125.3%,-,-,-
Lアズールレーン THE ANIMATION,658,"3,800","8,625",114.7%,-,-,-
マイジャグラーV,709,"3,600","9,449",112.7%,44,40,1/112
L東京喰種,851,"3,400","7,590",114.9%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"3,300","3,406",132.3%,-,-,-
Lパチスロからくりサーカス,858,"3,300","4,462",124.7%,-,-,-
マイジャグラーV,721,"3,200","7,485",114.3%,43,21,1/117
パチスロ　甲鉄城のカバネリ,668,"3,200","7,340",114.5%,-,-,-
マジカルハロウィン ボーナストリガー,978,"3,100","4,729",121.9%,-,-,-
ウルトラミラクルジャグラー,795,"3,100","5,979",117.3%,-,-,-
