機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,849,"17,000","8,519",166.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"14,900","4,177",218.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,"12,400","9,012",145.9%,-,-,-
スマスロ 東京リベンジャーズ,896,"11,000","8,861",141.4%,-,-,-
L東京喰種,846,"8,900","8,182",136.3%,-,-,-
チバリヨ2プラス,991,"8,700","6,631",143.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"8,700","4,688",161.9%,-,-,-
L東京喰種,844,"8,500","7,939",135.7%,-,-,-
スマスロ バイオハザード5,937,"8,200","5,245",152.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,"7,900","9,573",127.5%,-,-,-
L東京喰種,851,"7,800","7,624",134.1%,-,-,-
Lスマスロ北斗の拳,932,"7,600","7,758",132.7%,107,14,1/64
Lパチスロ革命機ヴァルヴレイヴ2,868,"7,500","8,190",130.5%,-,-,-
スマスロモンキーターンV,650,"7,500","6,267",139.9%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"7,300","6,621",136.8%,-,-,-
パチスロ 転生したら剣でした,972,"6,700","7,792",128.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,879,"6,700","7,991",127.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"6,200","7,466",127.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,"6,100","8,444",124.1%,-,-,-
Lスマスロ北斗の拳,995,"6,000","9,010",122.2%,107,32,1/65
L東京喰種,847,"5,800","6,958",127.8%,-,-,-
L東京喰種,843,"5,600","8,593",121.7%,-,-,-
Lスマスロ北斗の拳,994,"5,200","7,802",122.2%,97,17,1/68
マイジャグラーV,738,"5,000","8,037",120.7%,49,27,1/106
L咲-Saki-頂上決戦,593,"4,800","4,342",136.8%,-,-,-
Lパチスロからくりサーカス,1043,"4,800","5,328",130%,-,-,-
スマスロ新鬼武者3,852,"4,700","6,842",122.9%,-,-,-
L主役は銭形5,916,"4,700","7,234",121.7%,-,-,-
スマスロ 東京リベンジャーズ,892,"4,700","10,101",115.5%,-,-,-
吉宗,903,"4,600","7,250",121.1%,-,-,-
スマスロモンキーターンV,642,"4,600","9,022",117%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,870,"4,300","8,398",117.1%,-,-,-
スマスロモンキーターンV,630,"4,300","7,420",119.3%,-,-,-
スマスロ スーパーブラックジャック,1030,"4,200","3,804",136.8%,-,-,-
