機種,台番,差枚,G数,出率,BB,RB,合成
スーパービンゴネオ,991,"14,200","2,695",275.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,606,"9,100","6,935",143.7%,-,-,-
L麻雀物語,1032,"8,900","6,263",147.4%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"7,500","7,324",134.1%,-,-,-
吉宗,854,"6,900","9,327",124.7%,-,-,-
いざ！番長,942,"6,600","9,401",123.4%,-,-,-
吉宗,859,"6,200","8,739",123.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,605,"5,800","6,867",128.2%,-,-,-
マイジャグラーV,721,"5,800","8,682",122.3%,48,43,1/95
スマスロ デビルメイクライ5 スタイリッシュトライブ,607,"5,200","7,121",124.3%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"5,200","6,016",128.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"5,000","7,855",121.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"4,900","3,630",145%,-,-,-
マイジャグラーV,723,"4,900","8,848",118.5%,49,31,1/111
スマスロ モンスターハンターライズ,598,"4,800","7,573",121.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,865,"4,700","5,013",131.3%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"4,700","6,319",124.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"4,400","6,613",122.2%,-,-,-
Lスマスロ北斗の拳,930,"4,400","5,295",127.7%,73,7,1/66
Lパチスロ かぐや様は告らせたい,873,"4,300","7,385",119.4%,-,-,-
Lスマスロ北斗の拳,905,"4,200","9,590",114.6%,96,30,1/76
L東京喰種,847,"4,200","6,189",122.6%,-,-,-
Lパチスロ炎炎ノ消防隊,976,"4,200","6,574",121.3%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"4,100","5,861",123.3%,-,-,-
Lスマスロ北斗の拳,998,"4,000","4,862",127.4%,62,5,1/73
スマスロ モンスターハンターライズ,601,"3,900","6,196",121%,-,-,-
Lパチスロからくりサーカス,919,"3,700","4,048",130.5%,-,-,-
スマスロモンキーターンV,636,"3,700","6,776",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"3,700","6,809",118.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"3,600","6,858",117.5%,-,-,-
