機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,714,"17,750","6,272",194.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"14,790","8,201",160.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"12,760","8,191",151.9%,-,-,-
スマスロ バイオハザード5,801,"8,370","8,368",133.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"6,960","4,537",151.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,"6,310","5,041",141.7%,-,-,-
L東京喰種,639,"6,190","8,165",125.3%,-,-,-
Lスマスロ北斗の拳,727,"5,950","2,542",178%,56,1,1/45
Lパチスロ かぐや様は告らせたい,674,"5,600","5,387",134.7%,-,-,-
スマスロ モンスターハンターライズ,742,"5,160","4,216",140.8%,-,-,-
スマスロモンキーターンV,660,"5,040","3,759",144.7%,-,-,-
Lルパン三世 大航海者の秘宝,831,"4,840","4,533",135.6%,-,-,-
Lパチスロからくりサーカス,697,"4,710","7,946",119.8%,-,-,-
L東京喰種,632,"4,680","10,117",115.4%,-,-,-
Lスーパービンゴネオ,624,"4,450","4,853",130.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"4,110","1,795",176.3%,-,-,-
Lパチスロからくりサーカス,709,"4,040","7,272",118.5%,-,-,-
Sister Quest,623,"3,820","8,226",115.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"3,770","6,691",118.8%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"3,470","6,688",117.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"3,000","4,344",123%,-,-,-
スマスロモンキーターンV,653,"2,780","7,316",112.7%,-,-,-
スマスロモンキーターンV,643,"2,720","4,728",119.2%,-,-,-
スマスロモンキーターンV,663,"2,690","3,904",123%,-,-,-
スマスロ モンスターハンターライズ,746,"2,680","3,743",123.9%,-,-,-
ゴーゴージャグラー３,560,"2,440","4,449",118.3%,27,13,1/111
Lスマスロ北斗の拳,728,"2,390","9,785",108.1%,96,22,1/83
Lパチスロからくりサーカス,696,"2,310","7,166",110.7%,-,-,-
マイジャグラーV,503,"2,310","5,431",114.2%,29,17,1/118
スマスロ モンスターハンターライズ,751,"2,310","7,334",110.5%,-,-,-
Lパチスロからくりサーカス,694,"2,270","9,081",108.3%,-,-,-
スマスロモンキーターンV,659,"2,220","3,092",123.9%,-,-,-
マイジャグラーV,524,"2,100","6,580",110.6%,35,14,1/134
沖ドキ!ゴージャス 25Φ,598,"2,070",967,171.4%,-,-,-
L東京喰種,640,"2,040","7,504",109.1%,-,-,-
マイジャグラーV,545,"1,960","7,804",108.4%,37,28,1/120
ファンキージャグラー２ＫＴ,576,"1,960","5,538",111.8%,28,17,1/123
チバリヨ2,813,"1,930","3,310",119.4%,-,-,-
マイジャグラーV,525,"1,890","4,947",112.7%,25,16,1/121
ゴーゴージャグラー３,555,"1,880","3,944",115.9%,22,12,1/116
マイジャグラーV,547,"1,790","7,293",108.2%,32,30,1/118
SアイムジャグラーＥＸ,590,"1,650","4,893",111.2%,26,10,1/136
Lサラリーマン金太郎,626,"1,630","2,910",118.7%,-,-,-
スマスロモンキーターンV,657,"1,580","9,183",105.7%,-,-,-
ゴーゴージャグラー３,552,"1,550","2,397",121.6%,14,8,1/109
マイジャグラーV,516,"1,520","4,063",112.5%,18,14,1/127
L東京喰種,636,"1,480","9,687",105.1%,-,-,-
マイジャグラーV,543,"1,450","5,922",108.2%,28,18,1/129
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"1,440","7,021",106.8%,-,-,-
新ハナビ,610,"1,410","5,673",108.3%,-,-,-
Lパチスロからくりサーカス,698,"1,400","9,169",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"1,390","5,695",108.1%,24,9,1/173
スマスロ聖戦士ダンバイン,788,"1,370","1,552",129.4%,-,-,-
新ハナビ,609,"1,360","2,319",119.5%,-,-,-
ウルトラミラクルジャグラー,564,"1,300","5,116",108.5%,-,-,-
マイジャグラーV,544,"1,270","2,770",115.3%,15,9,1/115
スマスロ ゴッドイーター リザレクション,721,"1,260","3,889",110.8%,-,-,-
Lパチスロからくりサーカス,712,"1,230","7,762",105.3%,-,-,-
Lスマスロ北斗の拳,765,"1,220",884,146%,17,1,1/49
マイジャグラーV,526,"1,200","4,729",108.5%,17,25,1/113
Lパチスロからくりサーカス,703,"1,130","4,482",108.4%,-,-,-
マイジャグラーV,515,"1,110","2,948",112.6%,14,14,1/105
スマスロ ゴッドイーター リザレクション,723,"1,110","2,981",112.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,"1,060","4,303",108.2%,-,-,-
ジャグラーガールズSS,592,"1,030","3,987",108.6%,-,-,-
スマスロ モンスターハンターライズ,757,950,"7,349",104.3%,-,-,-
Lスマスロ北斗の拳,767,940,"2,816",111.1%,28,9,1/76
Lパチスロ かぐや様は告らせたい,687,890,"2,913",110.2%,-,-,-
マイジャグラーV,531,850,"4,692",106%,21,11,1/147
Lパチスロ かぐや様は告らせたい,665,850,"2,086",113.6%,-,-,-
Lパチスロからくりサーカス,700,800,"8,423",103.2%,-,-,-
Lパチスロからくりサーカス,699,750,"6,117",104.1%,-,-,-
ミスタージャグラー,582,710,"3,936",106%,-,-,-
回胴黙示録カイジ 狂宴,845,690,"8,722",102.6%,-,-,-
スマスロ バイオハザード5,802,670,"8,234",102.7%,-,-,-
マイジャグラーV,527,660,"3,561",106.2%,17,8,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,570,"1,397",113.6%,-,-,-
バーサスリヴァイズ,612,570,"2,211",108.6%,-,-,-
パチスロ　甲鉄城のカバネリ,602,530,334,152.9%,-,-,-
Lスマスロ北斗の拳,807,520,"9,303",101.9%,77,24,1/92
ファンキージャグラー２ＫＴ,573,490,"3,977",104.1%,17,9,1/153
Lスマスロ北斗の拳,805,470,"6,383",102.5%,56,17,1/87
Lパチスロ シン・エヴァンゲリオン,822,470,"1,932",108.1%,-,-,-
ジャグラーガールズSS,596,450,"4,630",103.2%,-,-,-
スマスロ聖戦士ダンバイン,789,430,"2,604",105.5%,-,-,-
SアイムジャグラーＥＸ,586,420,"1,541",109.1%,7,4,1/140
スマスロモンキーターンV,645,410,"4,033",103.4%,-,-,-
マイジャグラーV,517,410,"2,458",105.6%,13,4,1/145
スマスロモンキーターンV,644,390,"2,560",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,606,390,"1,970",106.6%,-,-,-
Lスマスロ北斗の拳,735,370,"2,018",106.1%,21,2,1/88
L ToLOVEるダークネス,836,360,"3,675",103.3%,-,-,-
ゴーゴージャグラー３,557,340,"4,066",102.8%,18,12,1/136
ジャグラーガールズSS,593,320,"2,287",104.7%,-,-,-
スマスロ バイオハザード5,800,310,"6,775",101.5%,-,-,-
マイジャグラーV,539,290,"6,538",101.5%,26,18,1/149
スマスロ ゴッドイーター リザレクション,716,290,"6,078",101.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,290,"3,083",103.1%,-,-,-
ゴーゴージャグラー３,550,280,"3,286",102.8%,15,9,1/137
ウルトラミラクルジャグラー,565,280,"1,401",106.7%,-,-,-
ファンキージャグラー２ＫＴ,577,270,721,112.5%,4,1,1/144
マイジャグラーV,537,270,"3,984",102.3%,18,9,1/148
Lスマスロ北斗の拳,733,260,672,112.9%,7,2,1/75
スマート沖スロ スターハナハナ,619,230,"5,326",101.4%,-,-,-
回胴黙示録カイジ 狂宴,846,200,"7,573",100.9%,-,-,-
スマスロモンキーターンV,654,170,"2,157",102.6%,-,-,-
スマスロ モンスターハンターライズ,752,110,"3,185",101.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,100,"3,533",100.9%,-,-,-
