機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,630,"12,840","6,035",170.9%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"12,790","10,232",141.7%,-,-,-
スマスロ モンスターハンターライズ,761,"8,780","8,107",136.1%,-,-,-
Lルパン三世 大航海者の秘宝,831,"7,620","3,417",174.3%,-,-,-
スマスロモンキーターンV,659,"7,130","3,456",168.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"6,200","5,285",139.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"6,130","3,409",159.9%,-,-,-
いざ！番長,790,"5,850","5,739",134%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"5,030","7,780",121.6%,-,-,-
Lパチスロからくりサーカス,705,"4,450","4,037",136.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,"4,350","2,349",161.7%,-,-,-
マイジャグラーV,511,"4,340","7,641",118.9%,38,39,1/99
いざ！番長,791,"4,300","7,677",118.7%,-,-,-
Lパチスロからくりサーカス,702,"4,210","6,245",122.5%,-,-,-
スマスロモンキーターンV,652,"3,820","1,974",164.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,"3,710","5,267",123.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"3,460","1,240",193%,-,-,-
Lゴジラ,626,"3,230","1,553",169.3%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"3,230","8,595",112.5%,-,-,-
スマスロ モンスターハンターライズ,739,"3,200","2,188",148.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"2,940","8,205",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"2,810","5,208",118%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"2,780","7,758",111.9%,-,-,-
ジャグラーガールズSS,594,"2,580","6,649",112.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"2,570","1,420",160.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"2,320","8,886",108.7%,-,-,-
Lパチスロからくりサーカス,701,"2,280","6,901",111%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"1,920","9,585",106.7%,-,-,-
マイジャグラーV,503,"1,700","5,089",111.1%,26,14,1/127
L東京喰種,634,"1,700","3,990",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"1,690","7,300",107.7%,-,-,-
L東京喰種,636,"1,690","6,792",108.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"1,680","1,619",134.6%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,660","6,335",108.7%,30,21,1/124
ゴーゴージャグラー３,558,"1,620","4,138",113%,22,16,1/109
Lパチスロからくりサーカス,700,"1,610","1,825",129.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,350",970,146.4%,-,-,-
マイジャグラーV,524,"1,330","7,702",105.8%,31,27,1/133
Lパチスロからくりサーカス,698,"1,270","1,454",129.1%,-,-,-
マイジャグラーV,522,"1,240","4,905",108.4%,24,13,1/133
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,230","4,321",109.5%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"1,190","7,157",105.5%,-,-,-
マイジャグラーV,501,"1,170","4,516",108.6%,25,7,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,616,"1,160","1,433",127%,7,1,1/179
翔べ！ハーレムエース,619,"1,160","3,423",111.3%,-,-,-
ウルトラミラクルジャグラー,566,"1,130","4,817",107.8%,-,-,-
Lスマスロ北斗の拳,805,"1,080","1,698",121.2%,23,1,1/71
マイジャグラーV,541,"1,050","5,324",106.6%,25,13,1/140
Lスマスロ北斗の拳,737,"1,040","4,574",107.6%,48,9,1/80
マイジャグラーV,544,"1,040","5,004",106.9%,22,17,1/128
沖ドキ!ゴージャス 25Φ,602,"1,010","5,435",106.2%,-,-,-
マイジャグラーV,536,980,"4,279",107.6%,22,8,1/143
