機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,674,"9,880","6,341",151.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"9,280","5,941",152.1%,-,-,-
Lパチスロからくりサーカス,704,"8,900","6,956",142.6%,-,-,-
Lルパン三世 大航海者の秘宝,830,"7,350","4,556",153.8%,-,-,-
スマスロ モンスターハンターライズ,761,"7,240","5,176",146.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"7,110","8,768",127%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"6,850","8,944",125.5%,-,-,-
L東京喰種,632,"6,830","9,633",123.6%,-,-,-
スマスロ バイオハザード5,766,"6,540","9,119",123.9%,-,-,-
Lスマスロ北斗の拳,727,"5,880","5,710",134.3%,83,11,1/61
Lスマスロ北斗の拳,730,"5,570","4,586",140.5%,73,7,1/57
スマスロモンキーターンV,652,"5,560","6,984",126.5%,-,-,-
L東京喰種,631,"5,240","7,036",124.8%,-,-,-
L絶対衝激～PLATONIC HEART～,847,"5,220","6,388",127.2%,-,-,-
スマスロモンキーターンV,649,"5,050","6,688",125.2%,-,-,-
L東京喰種,640,"4,980","10,081",116.5%,-,-,-
L ULTRAMAN,623,"4,350","4,302",133.7%,-,-,-
スマスロモンキーターンV,663,"4,260","6,876",120.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"3,910","5,820",122.4%,-,-,-
L麻雀物語,814,"3,830","2,476",151.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"3,820","4,009",131.8%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"3,740","6,720",118.6%,-,-,-
スマスロ スーパーブラックジャック,823,"3,640","3,292",136.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"3,550","4,121",128.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"3,100","4,419",123.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"3,090","4,114",125%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"2,820","5,303",117.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"2,790","8,223",111.3%,-,-,-
