機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"7,080","6,584",135.8%,-,-,-
スマスロ モンスターハンターライズ,747,"5,650","2,940",164.1%,-,-,-
L東京喰種,632,"5,430","7,734",123.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"5,260","3,381",151.9%,-,-,-
スマスロ新鬼武者3,765,"4,830","4,523",135.6%,-,-,-
Lアズールレーン THE ANIMATION,771,"4,730","3,993",139.5%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,620,"4,640","4,248",136.4%,-,-,-
吉宗,801,"4,500","6,164",124.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"4,480","4,406",133.9%,-,-,-
Lパチスロからくりサーカス,691,"4,090","1,855",173.5%,-,-,-
スマスロ 東京リベンジャーズ,810,"3,580","4,697",125.4%,-,-,-
L東京喰種,637,"3,190","4,666",122.8%,-,-,-
マイジャグラーV,518,"3,100","9,599",110.8%,42,36,1/123
Lパチスロからくりサーカス,694,"2,990","1,375",172.5%,-,-,-
スマスロとある科学の超電磁砲2,615,"2,880","4,117",123.3%,-,-,-
Lパチスロからくりサーカス,700,"2,860","4,379",121.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"2,730","1,323",168.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"2,650","2,465",135.8%,-,-,-
Lスマスロ北斗の拳,728,"2,420","2,361",134.2%,36,4,1/59
Lパチスロ かぐや様は告らせたい,666,"2,320","3,369",123%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"2,270","1,761",143%,-,-,-
マイジャグラーV,530,"2,250","6,477",111.6%,31,20,1/127
Lパチスロからくりサーカス,689,"2,120","1,423",149.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"2,080","2,470",128.1%,-,-,-
いざ！番長,844,"2,010","1,439",146.6%,-,-,-
スマスロ新鬼武者3,769,"1,990","5,940",111.2%,-,-,-
ネオアイムジャグラーEX,559,"1,940","6,961",109.3%,28,28,1/124
ゴーゴージャグラー３,540,"1,890","6,453",109.8%,32,24,1/115
Lスマスロ北斗の拳,732,"1,880","2,236",128%,33,2,1/64
スマスロ 東京リベンジャーズ,812,"1,790","1,377",143.3%,-,-,-
いざ！番長,850,"1,740","3,942",114.7%,-,-,-
ジャグラーガールズSS,577,"1,730","8,659",106.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,700","2,015",128.1%,-,-,-
ミスタージャグラー,584,"1,690","5,263",110.7%,-,-,-
L主役は銭形5,813,"1,680","3,808",114.7%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,630","5,056",110.7%,28,10,1/133
スマスロ ゴッドイーター リザレクション,717,"1,620","1,844",129.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,570","1,446",136.2%,-,-,-
マイジャグラーV,510,"1,570","6,107",108.6%,28,16,1/139
L絶対衝激IV,613,"1,550",881,158.6%,-,-,-
マイジャグラーV,516,"1,550","7,255",107.1%,33,23,1/130
スマスロモンキーターンV,642,"1,530","2,210",123.1%,-,-,-
スマスロ 東京リベンジャーズ,811,"1,520","2,219",122.8%,-,-,-
マイジャグラーV,512,"1,480","6,848",107.2%,31,23,1/127
スマスロ バイオハザード5,790,"1,430","4,824",109.9%,-,-,-
ゴーゴージャグラー３,542,"1,420","4,584",110.3%,22,17,1/118
スマスロ化物語,819,"1,370","9,553",104.8%,-,-,-
マイジャグラーV,515,"1,360","5,100",108.9%,21,25,1/111
スマスロ バイオハザード5,793,"1,340","2,610",117.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,330",613,172.3%,-,-,-
ミスタージャグラー,581,"1,320","3,758",111.7%,-,-,-
Lアズールレーン THE ANIMATION,773,"1,220","2,306",117.6%,-,-,-
スマスロ スーパーブラックジャック,823,"1,210","1,840",121.9%,-,-,-
マイジャグラーV,509,"1,150","3,129",112.3%,18,6,1/130
パチスロ 転生したら剣でした,611,"1,140",834,145.6%,-,-,-
ネオアイムジャグラーEX,569,"1,120","4,096",109.1%,17,19,1/114
スマスロ 東京リベンジャーズ,805,"1,100","5,984",106.1%,-,-,-
ウルトラミラクルジャグラー,544,"1,060","5,824",106.1%,-,-,-
L主役は銭形5,816,"1,020","5,879",105.8%,-,-,-
スマスロ シャーマンキング,831,"1,020","2,574",113.2%,-,-,-
スマスロ新鬼武者3,762,"1,000",790,142.2%,-,-,-
マジカルハロウィン ボーナストリガー,628,970,"3,088",110.5%,-,-,-
マイジャグラーV,528,960,"3,257",109.8%,18,5,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,589,850,"1,904",114.9%,9,1,1/190
マイジャグラーV,505,850,"2,355",112%,13,5,1/131
スマスロモンキーターンV,652,840,"4,691",106%,-,-,-
ネオアイムジャグラーEX,555,790,"2,381",111.1%,12,6,1/132
L東京喰種,629,780,"9,061",102.9%,-,-,-
マイジャグラーV,524,770,"6,076",104.2%,26,19,1/135
ネオアイムジャグラーEX,552,710,"1,292",118.3%,8,1,1/144
マイジャグラーV,534,700,"5,058",104.6%,20,19,1/130
スマスロモンキーターンV,659,640,"2,618",108.1%,-,-,-
クランキークレスト,593,640,"1,843",111.6%,-,-,-
吉宗,800,580,"3,239",106%,-,-,-
スマスロ化物語,817,570,"8,531",102.2%,-,-,-
スマスロ スーパーブラックジャック,821,560,"5,067",103.7%,-,-,-
ジャグラーガールズSS,579,540,"1,642",111%,-,-,-
スマスロ ゴッドイーター リザレクション,723,530,"6,107",102.9%,-,-,-
ジャグラーガールズSS,580,530,"6,095",102.9%,-,-,-
スマスロ モンスターハンターライズ,756,490,"1,142",114.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,480,"6,705",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,674,470,"2,631",106%,-,-,-
Lスマスロ北斗の拳,743,460,"1,123",113.7%,13,1,1/80
マイジャグラーV,529,460,"7,276",102.1%,27,21,1/152
ネオアイムジャグラーEX,551,390,"2,233",105.8%,10,3,1/172
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,380,833,115.2%,-,-,-
Lスマスロ北斗の拳,735,370,"1,160",110.6%,12,2,1/83
Lパチスロ かぐや様は告らせたい,679,350,566,120.6%,-,-,-
スマスロ 東京リベンジャーズ,807,320,"1,155",109.2%,-,-,-
スマスロモンキーターンV,641,320,873,112.2%,-,-,-
マイジャグラーV,523,310,"4,675",102.2%,16,20,1/130
ファンキージャグラー２ＫＴ,574,290,"7,916",101.2%,30,24,1/147
Lスマスロ北斗の拳,727,280,632,114.8%,6,1,1/90
マイジャグラーV,527,280,"2,363",103.9%,10,6,1/148
マイジャグラーV,517,280,"1,429",106.5%,7,1,1/179
スマスロ 七つの魔剣が支配する,616,270,560,116.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,250,"1,087",107.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,240,"6,667",101.2%,-,-,-
ファンキージャグラー２ＫＴ,575,230,"2,431",103.2%,10,8,1/135
ネオアイムジャグラーEX,566,220,"3,154",102.3%,15,3,1/175
沖ドキ!ゴージャス 25Φ,602,210,991,107.1%,-,-,-
ゴーゴージャグラー３,541,210,"5,921",101.2%,23,21,1/135
Lスマスロ北斗の拳,745,200,489,113.6%,5,2,1/70
マイジャグラーV,502,200,"6,597",101%,25,25,1/132
Lパチスロ かぐや様は告らせたい,688,200,653,110.2%,-,-,-
Lパチスロからくりサーカス,693,190,935,106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,180,619,109.7%,-,-,-
スマスロモンキーターンV,656,170,294,119.3%,-,-,-
スマスロ新鬼武者3,767,170,362,115.7%,-,-,-
スマスロ モンスターハンターライズ,748,170,535,110.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,170,"1,613",103.5%,-,-,-
Lダーリン・イン・ザ・フランキス,784,160,"1,405",103.8%,-,-,-
ネオアイムジャグラーEX,568,150,"3,506",101.4%,14,7,1/167
マイジャグラーV,535,130,"3,720",101.2%,12,18,1/124
マイジャグラーV,508,120,"4,289",100.9%,18,9,1/159
パチスロ　甲鉄城のカバネリ,605,110,"1,440",102.5%,-,-,-
ネオアイムジャグラーEX,558,90,528,105.7%,3,1,1/132
Lパチスロ革命機ヴァルヴレイヴ,776,90,799,103.8%,-,-,-
スマスロモンキーターンV,643,70,"2,794",100.8%,-,-,-
マイジャグラーV,532,50,"2,728",100.6%,11,7,1/152
Lスマスロ北斗の拳,740,40,"2,021",100.7%,16,4,1/101
Lパチスロからくりサーカス,699,20,"1,591",100.4%,-,-,-
スマスロ モンスターハンターライズ,758,20,794,100.8%,-,-,-
スマスロモンキーターンV,654,10,"1,495",100.2%,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,0,0,-,-,-,-
スマスロモンキーターンV,658,0,993,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
スマスロ スーパーブラックジャック,822,0,"2,342",100%,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
スマスロ バイオハザード5,791,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,356,100%,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,-10,974,99.7%,-,-,-
新ハナビ,595,-20,826,99.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-20,610,98.9%,-,-,-
マイジャグラーV,522,-20,"4,940",99.9%,18,14,1/154
パチスロ わたしの幸せな結婚,610,-50,24,-,-,-,-
スマスロ シャーマンキング,830,-90,50,-,-,-,-
スマスロモンキーターンV,663,-90,"1,508",98%,-,-,-
スマスロ新鬼武者3,766,-90,"1,782",98.3%,-,-,-
いざ！番長,851,-100,746,95.5%,-,-,-
ネオアイムジャグラーEX,554,-110,776,95.3%,3,1,1/194
