機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,700,"17,740","9,992",159.2%,-,-,-
Lパチスロからくりサーカス,707,"13,310","5,766",176.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"12,130","8,928",145.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"11,170","9,501",139.2%,-,-,-
L東京喰種,629,"10,780","9,616",137.4%,-,-,-
スマスロ モンスターハンターライズ,756,"10,350","9,423",136.6%,-,-,-
スマスロ モンスターハンターライズ,742,"10,090","7,441",145.2%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"9,910","9,782",133.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"9,870","10,308",131.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"9,780","8,294",139.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"9,160","9,795",131.2%,-,-,-
L ToLOVEるダークネス,833,"8,610","7,633",137.6%,-,-,-
スマスロモンキーターンV,650,"8,530","8,163",134.8%,-,-,-
Lにゃんこ大戦争 超神速,819,"8,380","6,757",141.3%,-,-,-
Lパチスロからくりサーカス,694,"8,120","7,925",134.2%,-,-,-
L東京喰種,639,"7,560","9,440",126.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"7,510","10,670",123.5%,-,-,-
チバリヨ2,816,"7,420","6,157",140.2%,-,-,-
Lにゃんこ大戦争 超神速,818,"7,250","8,413",128.7%,-,-,-
スマスロ バイオハザード5,800,"7,130","9,010",126.4%,-,-,-
L東京喰種,640,"6,980","10,153",122.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"6,820","6,588",134.5%,-,-,-
L東京喰種,633,"6,620","9,028",124.4%,-,-,-
スマスロ モンスターハンターライズ,744,"6,280","9,412",122.2%,-,-,-
L東京喰種,630,"6,080","8,544",123.7%,-,-,-
L東京喰種,634,"5,870","9,682",120.2%,-,-,-
Lパチスロからくりサーカス,712,"5,850","7,526",125.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"5,670","8,164",123.2%,-,-,-
スマスロ モンスターハンターライズ,745,"5,560","9,230",120.1%,-,-,-
スマスロモンキーターンV,645,"5,160","6,218",127.7%,-,-,-
Lスマスロ北斗の拳,732,"4,910","9,435",117.3%,106,22,1/74
スマート沖スロ スターハナハナ,619,"4,880","7,840",120.7%,-,-,-
Lスマスロ北斗の拳,807,"4,850","7,175",122.5%,88,17,1/68
Lパチスロ ダンベル何キロ持てる？,785,"4,820","6,898",123.3%,-,-,-
スマスロ聖戦士ダンバイン,786,"4,760","7,652",120.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"4,650","10,208",115.2%,-,-,-
スマスロモンキーターンV,661,"4,250","8,593",116.5%,-,-,-
押忍！番長4,793,"4,170","9,413",114.8%,-,-,-
スマスロ モンスターハンターライズ,747,"3,980","8,766",115.1%,-,-,-
チバリヨ2,813,"3,920","4,132",131.6%,-,-,-
Lスマスロ北斗の拳,811,"3,850","8,755",114.7%,98,19,1/75
ウルトラミラクルジャグラー,570,"3,790","8,484",114.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,"3,760","7,119",117.6%,-,-,-
