機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,686,"11,790","7,028",155.9%,-,-,-
スマスロ モンスターハンターライズ,759,"11,550","7,713",149.9%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"11,260","5,743",165.4%,-,-,-
Lアズールレーン THE ANIMATION,773,"9,690","9,421",134.3%,-,-,-
スマスロ モンスターハンターライズ,751,"9,560","7,951",140.1%,-,-,-
吉宗,788,"9,040","7,387",140.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"7,150","5,831",140.9%,-,-,-
スマスロモンキーターンV,650,"7,110","7,901",130%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"6,800","6,770",133.5%,-,-,-
スマスロ 東京リベンジャーズ,810,"6,710","9,687",123.1%,-,-,-
L東京喰種,629,"6,440","6,857",131.3%,-,-,-
スマスロ 東京リベンジャーズ,805,"6,150","9,121",122.5%,-,-,-
Lアズールレーン THE ANIMATION,771,"6,110","8,536",123.9%,-,-,-
L東京喰種,633,"6,090","7,519",127%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"5,820","3,770",151.5%,-,-,-
パチスロ わたしの幸せな結婚,818,"5,400","5,693",131.6%,-,-,-
スマスロ バベル,587,"5,270","2,912",160.3%,-,-,-
L東京喰種,635,"5,270","6,959",125.2%,-,-,-
いざ！番長,791,"5,210","8,119",121.4%,-,-,-
スマスロ新鬼武者3,844,"5,190","8,265",120.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"5,000","4,461",137.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"5,000","5,827",128.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"4,480","5,182",128.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"4,460","3,473",142.8%,23,10,1/105
L咲-Saki-頂上決戦,620,"4,210","4,990",128.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"4,190","5,851",123.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"4,120","6,573",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"3,950","7,296",118%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"3,800","5,168",124.5%,-,-,-
L東京喰種,632,"3,790","9,063",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"3,680","6,941",117.7%,-,-,-
マイジャグラーV,502,"3,680","7,268",116.9%,43,16,1/123
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"3,570","5,221",122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"3,420","6,036",118.9%,-,-,-
Lパチスロからくりサーカス,712,"3,420","5,156",122.1%,-,-,-
Lパチスロからくりサーカス,706,"3,310","5,628",119.6%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"3,090","4,286",124%,-,-,-
ファンキージャグラー２ＫＴ,578,"2,930","3,942",124.8%,25,15,1/99
L ToLOVEるダークネス TRANCE ver.8.7,835,"2,920","6,646",114.6%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"2,900","3,376",128.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"2,730","4,700",119.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"2,720","7,040",112.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"2,590","6,006",114.4%,-,-,-
Lパチスロからくりサーカス,697,"2,490","2,868",128.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"2,370","6,926",111.4%,-,-,-
ミスタージャグラー,579,"2,310","7,090",110.9%,-,-,-
ジャグラーガールズSS,571,"2,300","7,196",110.7%,-,-,-
スマスロ新鬼武者3,847,"2,250","8,936",108.4%,-,-,-
L東京喰種,638,"2,240","6,539",111.4%,-,-,-
スマスロモンキーターンV,663,"2,200","3,687",119.9%,-,-,-
L東京喰種,631,"2,060","7,634",109%,-,-,-
Lスマスロ北斗の拳,731,"2,040","1,635",141.6%,26,3,1/56
マイジャグラーV,526,"2,020","6,963",109.7%,33,21,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"1,880","4,970",112.6%,-,-,-
マイジャグラーV,506,"1,810","8,107",107.4%,36,29,1/125
Lパチスロからくりサーカス,693,"1,750","3,473",116.8%,-,-,-
マイジャグラーV,535,"1,690","6,760",108.3%,31,23,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"1,540","7,284",107%,-,-,-
ミスタージャグラー,581,"1,540","8,380",106.1%,-,-,-
L東京喰種,636,"1,490","8,563",105.8%,-,-,-
スマスロ シャーマンキング,832,"1,440","5,949",108.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"1,380","10,036",104.6%,-,-,-
スマスロ モンスターハンターライズ,746,"1,350","7,172",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"1,330","5,450",108.1%,-,-,-
ウルトラミラクルジャグラー,547,"1,210","6,171",106.5%,-,-,-
翔べ！ハーレムエース,624,"1,200","4,884",108.2%,-,-,-
パチスロ わたしの幸せな結婚,820,"1,150","6,238",106.1%,-,-,-
スマスロモンキーターンV,664,"1,140","7,296",105.2%,-,-,-
マイジャグラーV,509,"1,110","5,930",106.2%,22,27,1/121
マイジャグラーV,536,"1,040","6,444",105.4%,28,23,1/126
ファンキージャグラー２ＫＴ,577,"1,030","4,281",108%,21,8,1/148
吉宗,787,960,"6,034",105.3%,-,-,-
Lスマスロ北斗の拳,743,830,836,133.1%,12,1,1/64
ファンキージャグラー２ＫＴ,576,810,"6,613",104.1%,26,21,1/141
マイジャグラーV,516,790,"8,008",103.3%,31,30,1/131
Lパチスロ かぐや様は告らせたい,684,780,"6,786",103.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,760,"4,319",105.9%,-,-,-
マイジャグラーV,529,760,"4,182",106.1%,19,10,1/144
Lスマスロ北斗の拳,736,740,"4,122",106%,41,4,1/92
Lパチスロからくりサーカス,708,710,"1,575",115%,-,-,-
Lスマスロ北斗の拳,742,700,"3,503",106.7%,30,4,1/103
Lダーリン・イン・ザ・フランキス,785,660,"4,633",104.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,630,"7,007",103%,-,-,-
Lパチスロからくりサーカス,709,590,"1,038",118.9%,-,-,-
Lパチスロからくりサーカス,707,580,"2,783",106.9%,-,-,-
いざ！番長,793,530,"6,270",102.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,500,"2,848",105.9%,-,-,-
スマスロモンキーターンV,641,490,"7,869",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,490,"5,749",102.8%,-,-,-
ミスタージャグラー,580,470,"7,251",102.2%,-,-,-
スマスロ聖戦士ダンバイン,610,450,"3,866",103.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,450,"3,824",103.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,430,"6,090",102.4%,-,-,-
Lスマスロ北斗の拳,744,420,"3,047",104.6%,26,6,1/95
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,420,"8,893",101.6%,-,-,-
マイジャグラーV,527,400,"6,704",102%,26,21,1/143
ゴーゴージャグラー３,558,390,"6,660",102%,27,21,1/139
クランキークレスト,593,390,603,121.6%,-,-,-
Lパチスロからくりサーカス,700,380,"1,610",107.9%,-,-,-
マジカルハロウィン ボーナストリガー,627,380,"3,288",103.9%,-,-,-
Lスマスロ北斗の拳,737,280,"3,607",102.6%,33,7,1/90
Lパチスロ かぐや様は告らせたい,666,280,"1,652",105.6%,-,-,-
吉宗,786,270,"8,200",101.1%,-,-,-
マイジャグラーV,524,260,"5,107",101.7%,24,8,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,240,"8,735",100.9%,-,-,-
ゴーゴージャグラー３,560,230,"6,341",101.2%,27,18,1/141
Lパチスロからくりサーカス,690,220,159,146.1%,-,-,-
スマスロモンキーターンV,646,190,"2,998",102.1%,-,-,-
Lスマスロ北斗の拳,727,170,"2,986",101.9%,25,4,1/103
ゴーゴージャグラー３,550,160,"6,125",100.9%,22,25,1/130
スマスロモンキーターンV,661,150,"1,802",102.8%,-,-,-
いざ！番長,790,130,"4,621",100.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,120,"2,566",101.6%,10,3,1/197
マイジャグラーV,519,110,"8,271",100.4%,31,28,1/140
マイジャグラーV,503,100,"3,197",101%,12,8,1/160
ゴーゴージャグラー３,549,80,"6,344",100.4%,25,22,1/135
マイジャグラーV,521,60,"4,879",100.4%,17,19,1/136
ウルトラミラクルジャグラー,546,60,"2,867",100.7%,-,-,-
L東京喰種,634,20,"8,195",100.1%,-,-,-
アレックス ブライト,626,10,"1,548",100.2%,-,-,-
スマスロ バイオハザード5,767,10,759,100.4%,-,-,-
スマスロ ギルティクラウン2,781,0,0,-,-,-,-
スマスロ ギルティクラウン2,780,0,0,-,-,-,-
L麻雀物語,611,0,0,-,-,-,-
スマスロ ギルティクラウン2,779,0,0,-,-,-,-
スマスロ ギルティクラウン2,778,0,0,-,-,-,-
スマスロ頭文字D 2nd,618,0,0,-,-,-,-
マタドールⅢ,614,0,0,-,-,-,-
マイジャグラーV,530,-20,"2,286",99.7%,10,4,1/163
パチスロ　甲鉄城のカバネリ,604,-60,"1,508",98.7%,-,-,-
Lパチスロからくりサーカス,704,-70,"3,115",99.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-80,741,96.4%,-,-,-
Lパチスロからくりサーカス,705,-100,64,-,-,-,-
Lパチスロからくりサーカス,703,-100,72,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,-100,912,96.3%,-,-,-
スマスロモンキーターンV,651,-100,515,93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-130,860,95%,-,-,-
Lパチスロからくりサーカス,699,-140,89,-,-,-,-
マイジャグラーV,533,-140,"3,159",98.5%,9,10,1/166
マイジャグラーV,531,-150,"1,659",97%,5,5,1/166
マイジャグラーV,508,-150,"2,727",98.2%,11,4,1/182
パチスロ　甲鉄城のカバネリ,603,-150,571,91.2%,-,-,-
スマスロ モンスターハンターライズ,750,-150,"2,922",98.3%,-,-,-
スマスロモンキーターンV,659,-160,"1,400",96.2%,-,-,-
新ハナビ,596,-160,"4,099",98.7%,-,-,-
Lパチスロからくりサーカス,691,-160,115,53.6%,-,-,-
Lスマスロ北斗の拳,735,-160,"4,737",98.9%,39,9,1/99
沖ドキ!ゴージャス 25Φ,599,-160,"1,383",96.1%,-,-,-
スマスロニューパルサーBT,585,-170,"1,703",96.7%,-,-,-
スマスロ バイオハザード5,768,-190,"3,004",97.9%,-,-,-
マイジャグラーV,505,-200,"1,772",96.2%,6,4,1/177
Lパチスロからくりサーカス,710,-210,142,50.7%,-,-,-
スマスロ 東京リベンジャーズ,809,-210,"5,435",98.7%,-,-,-
ウルトラミラクルジャグラー,538,-210,"3,738",98.1%,-,-,-
バーサスリヴァイズ,594,-210,"1,030",93.2%,-,-,-
ウルトラミラクルジャグラー,537,-220,"6,669",98.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-220,449,83.7%,-,-,-
マイジャグラーV,514,-220,"5,995",98.8%,22,14,1/167
Lパチスロからくりサーカス,695,-230,814,90.6%,-,-,-
