機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 一方通行 とある魔術の禁書目録,804,"9,780","6,879",147.4%,-,-,-
Lルパン三世 大航海者の秘宝,821,"8,030","7,161",137.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,"7,600","4,787",152.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"7,500","8,634",129%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"7,280","6,530",137.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"7,180","6,878",134.8%,-,-,-
Lスマスロ北斗の拳,805,"7,100","3,881",161%,80,5,1/46
スマスロ モンスターハンターライズ,758,"6,910","9,361",124.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,"6,730","2,397",193.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"6,720","9,281",124.1%,-,-,-
Lスーパービンゴネオ,624,"6,270","5,796",136.1%,-,-,-
スマスロ モンスターハンターライズ,761,"5,990","7,266",127.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"5,810","7,679",125.2%,-,-,-
L ToLOVEるダークネス,830,"5,460","4,359",141.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,"5,420","4,612",139.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"5,360","7,261",124.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"5,340","8,589",120.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,629,"5,210","4,719",136.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"5,160","6,597",126.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"5,160","6,419",126.8%,-,-,-
Lパチスロ炎炎ノ消防隊,790,"5,110","7,614",122.4%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"4,820","7,793",120.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"4,750","7,051",122.5%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"4,740","6,675",123.7%,-,-,-
スマスロモンキーターンV,641,"4,630","7,332",121%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"4,580","7,970",119.2%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"4,580","8,373",118.2%,-,-,-
Lパチスロからくりサーカス,701,"4,540","6,449",123.5%,-,-,-
Lスマスロ北斗の拳,737,"4,190","1,897",173.6%,40,2,1/45
A-SLOT+ ディスクアップ ULTRAREMIX,618,"4,160","7,072",119.6%,32,22,1/131
スマスロ モンスターハンターライズ,753,"4,070","7,858",117.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"3,830","5,784",122.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"3,760","7,173",117.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"3,710","7,937",115.6%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"3,500","7,003",116.7%,-,-,-
スマスロ モンスターハンターライズ,755,"3,480","8,018",114.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"3,340","8,059",113.8%,-,-,-
マイジャグラーV,514,"3,190","5,148",120.7%,31,18,1/105
パチスロ　甲鉄城のカバネリ,608,"3,130","5,967",117.5%,-,-,-
Lルパン三世 大航海者の秘宝,824,"3,080","8,606",111.9%,-,-,-
スマスロ モンスターハンターライズ,746,"3,000","8,784",111.4%,-,-,-
スマスロ モンスターハンターライズ,757,"2,980","6,643",115%,-,-,-
L犬夜叉2,818,"2,940","3,303",129.7%,-,-,-
Lパチスロからくりサーカス,691,"2,920","4,081",123.9%,-,-,-
スマスロモンキーターンV,657,"2,850","5,249",118.1%,-,-,-
Lスマスロ北斗の拳,763,"2,830","4,764",119.8%,54,10,1/74
Lパチスロからくりサーカス,689,"2,820","3,066",130.7%,-,-,-
パチスロハイパーラッシュ,616,"2,820","5,230",118%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"2,730","8,001",111.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"2,720","6,467",114%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,781,"2,560","4,217",120.2%,-,-,-
ゴーゴージャグラー３,556,"2,540","7,479",111.3%,41,21,1/121
スマスロモンキーターンV,643,"2,520","8,179",110.3%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"2,240","4,465",116.7%,-,-,-
スマスロ モンスターハンターライズ,760,"2,230","7,926",109.4%,-,-,-
マイジャグラーV,523,"2,200","9,571",107.7%,38,37,1/128
マイジャグラーV,545,"2,190","5,651",112.9%,25,25,1/113
スマスロ 七つの魔剣が支配する,628,"2,130","7,113",110%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,"2,110","3,554",119.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"2,070","4,729",114.6%,-,-,-
