機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ聖戦士ダンバイン,773,"17,100","9,526",159.8%,-,-,-
Lスマスロ北斗の拳,732,"9,850","5,138",163.9%,97,4,1/51
スマスロ モンスターハンターライズ,757,"9,480","8,284",138.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"9,120","6,878",144.2%,-,-,-
L東京喰種,635,"8,960","8,160",136.6%,-,-,-
Lパチスロからくりサーカス,694,"8,800","8,502",134.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"8,510","5,222",154.3%,-,-,-
スマスロ聖戦士ダンバイン,770,"8,210","10,199",126.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"7,780","6,309",141.1%,-,-,-
いざ！番長,790,"7,090","7,860",130.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"6,980","7,860",129.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"6,870","6,047",137.9%,-,-,-
スマスロ モンスターハンターライズ,740,"5,910","7,267",127.1%,-,-,-
Lアズールレーン THE ANIMATION,844,"5,690","8,006",123.7%,-,-,-
Lパチスロからくりサーカス,692,"5,260","4,401",139.8%,-,-,-
Lパチスロからくりサーカス,701,"4,960","6,973",123.7%,-,-,-
スマスロ ギルティクラウン2,780,"4,890","7,141",122.8%,-,-,-
Lパチスロからくりサーカス,695,"4,860","8,599",118.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"4,760","8,045",119.7%,-,-,-
スマスロ ギルティクラウン2,778,"4,720","5,649",127.9%,-,-,-
Lスマスロ北斗の拳,735,"4,440","4,945",129.9%,63,10,1/68
Lダーリン・イン・ザ・フランキス,850,"4,390","7,949",118.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"4,310","6,769",121.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"4,170","6,031",123%,-,-,-
ゴーゴージャグラー３,559,"4,140","6,350",121.7%,37,30,1/95
スマスロ モンスターハンターライズ,761,"4,040","7,735",117.4%,-,-,-
マイジャグラーV,533,"3,920","8,328",115.7%,42,33,1/111
いざ！番長,793,"3,670","8,629",114.2%,-,-,-
Lスマスロ北斗の拳,809,"3,660","3,534",134.5%,49,5,1/65
バーサスリヴァイズ,593,"3,620","3,698",132.6%,-,-,-
L東京喰種,633,"3,390","8,941",112.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"3,380","4,363",125.8%,-,-,-
スマスロ モンスターハンターライズ,739,"3,360","6,697",116.7%,-,-,-
マイジャグラーV,501,"3,280","7,684",114.2%,43,19,1/124
Lパチスロからくりサーカス,704,"3,170","3,047",134.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"3,090","2,312",144.6%,-,-,-
スマスロモンキーターンV,655,"2,940","2,890",133.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"2,920","5,988",116.3%,-,-,-
スマスロ モンスターハンターライズ,748,"2,880","7,951",112.1%,-,-,-
Lパチスロからくりサーカス,698,"2,870","3,466",127.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"2,840","8,358",111.3%,-,-,-
パチスロ わたしの幸せな結婚,820,"2,810","4,174",122.4%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"2,770","5,807",115.9%,-,-,-
L東京喰種,638,"2,750","7,788",111.8%,-,-,-
Lパチスロからくりサーカス,689,"2,750","1,344",168.2%,-,-,-
マイジャグラーV,510,"2,270","6,968",110.9%,31,25,1/124
L麻雀物語,815,"2,260","5,120",114.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"2,250","4,381",117.1%,-,-,-
スマスロ聖戦士ダンバイン,771,"2,250","9,399",108%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"2,230","9,659",107.7%,-,-,-
Lアズールレーン THE ANIMATION,847,"2,200","8,165",109%,-,-,-
スマスロ モンスターハンターライズ,759,"2,190","4,816",115.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"2,110","7,226",109.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"2,060","7,392",109.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"2,060","5,840",111.8%,-,-,-
L東京喰種,639,"2,050","6,106",111.2%,-,-,-
ファンキージャグラー２ＫＴ,578,"2,040","7,873",108.6%,35,25,1/131
スマスロ ゴッドイーター リザレクション,722,"1,990","7,620",108.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,960","7,559",108.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,930","6,990",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"1,870","5,370",111.6%,21,16,1/145
パチスロ　甲鉄城のカバネリ,606,"1,860","3,980",115.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,740","1,227",147.3%,-,-,-
ゴーゴージャグラー３,551,"1,730","7,553",107.6%,33,30,1/120
パチスロ　甲鉄城のカバネリ,605,"1,610","2,380",122.5%,-,-,-
マイジャグラーV,524,"1,530","6,886",107.4%,31,22,1/130
スマスロ モンスターハンターライズ,760,"1,430","6,535",107.3%,-,-,-
スマスロ モンスターハンターライズ,749,"1,360","4,255",110.7%,-,-,-
マイジャグラーV,507,"1,350","4,828",109.3%,25,9,1/142
スマスロ モンスターハンターライズ,751,"1,340","8,389",105.3%,-,-,-
Lスマスロ北斗の拳,731,"1,260","1,572",126.7%,21,1,1/71
マイジャグラーV,515,"1,260","6,320",106.6%,29,19,1/132
ウルトラミラクルジャグラー,543,"1,200","5,112",107.8%,-,-,-
Lパチスロからくりサーカス,699,"1,150","4,531",108.5%,-,-,-
L東京喰種,636,"1,110","7,756",104.8%,-,-,-
SアイムジャグラーＥＸ,561,"1,040","8,170",104.2%,37,17,1/151
クランキークレスト,592,"1,030","2,696",112.7%,-,-,-
パチスロハイパーラッシュ,591,970,998,132.4%,-,-,-
ゴーゴージャグラー３,549,930,"7,033",104.4%,30,27,1/123
ファンキージャグラー２ＫＴ,576,910,"4,449",106.8%,21,11,1/139
ゴーゴージャグラー３,550,880,"7,444",103.9%,28,30,1/128
スマスロ 七つの魔剣が支配する,616,880,"5,637",105.2%,-,-,-
スマスロモンキーターンV,664,820,"4,242",106.4%,-,-,-
ウルトラミラクルジャグラー,539,820,"6,481",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,810,"4,199",106.4%,16,12,1/150
スマスロ ゴッドイーター リザレクション,713,790,"2,786",109.5%,-,-,-
スマスロ モンスターハンターライズ,743,760,"5,915",104.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,760,"2,107",112%,-,-,-
パチスロ　甲鉄城のカバネリ,607,700,"2,515",109.3%,-,-,-
マイジャグラーV,531,680,"3,933",105.8%,19,7,1/151
スマスロモンキーターンV,656,670,"4,057",105.5%,-,-,-
ウルトラミラクルジャグラー,538,670,"1,585",114.1%,-,-,-
ファンキージャグラー２ＫＴ,574,620,"5,809",103.6%,18,26,1/132
ウルトラミラクルジャグラー,545,610,"6,851",103%,-,-,-
マイジャグラーV,504,590,"5,120",103.8%,20,15,1/146
マイジャグラーV,503,550,"3,909",104.7%,17,10,1/145
新ハナビ,596,520,"5,099",103.4%,-,-,-
Lパチスロからくりサーカス,706,510,573,129.7%,-,-,-
Lスマスロ北斗の拳,728,510,"3,286",105.2%,32,6,1/86
ジャグラーガールズSS,569,500,"7,275",102.3%,-,-,-
Lパチスロからくりサーカス,711,470,"3,112",105%,-,-,-
SアイムジャグラーＥＸ,563,430,"4,876",102.9%,21,11,1/152
新ハナビ,595,420,"2,086",106.7%,-,-,-
マイジャグラーV,536,400,"3,394",103.9%,14,8,1/154
マイジャグラーV,516,370,"3,538",103.5%,16,9,1/142
マイジャグラーV,521,370,"2,443",105%,12,3,1/163
ゴーゴージャグラー３,560,340,"4,588",102.5%,20,18,1/121
Lパチスロからくりサーカス,693,330,"8,406",101.3%,-,-,-
ゴーゴージャグラー３,555,310,"7,749",101.3%,27,31,1/134
ファンキージャグラー２ＫＴ,577,300,"2,279",104.4%,9,6,1/152
