機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,695,"14,080","4,192",212%,-,-,-
L東京喰種,631,"12,940","9,714",144.4%,-,-,-
スマスロ モンスターハンターライズ,748,"10,130","7,798",143.3%,-,-,-
Lスマスロ北斗の拳,767,"9,470","3,227",197.8%,78,2,1/40
Lパチスロ かぐや様は告らせたい,683,"8,940","8,167",136.5%,-,-,-
Lにゃんこ大戦争 超神速,817,"8,150","6,934",139.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"7,310","9,819",124.8%,-,-,-
スマスロ スーパーブラックジャック,850,"7,150","9,535",125%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"6,170","5,673",136.3%,-,-,-
Lスマスロ北斗の拳,769,"6,020","2,594",177.4%,61,2,1/41
L東京喰種,632,"5,890","8,103",124.2%,-,-,-
スマスロ モンスターハンターライズ,747,"5,790","7,926",124.4%,-,-,-
Lパチスロからくりサーカス,702,"5,600","5,255",135.5%,-,-,-
Lルパン三世 大航海者の秘宝,832,"5,170","5,831",129.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"5,130","5,453",131.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"5,090","6,166",127.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"5,020","5,596",129.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"4,890","6,612",124.7%,-,-,-
L東京喰種,640,"4,890","9,591",117%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"4,830","4,154",138.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"4,670","7,456",120.9%,-,-,-
Lスマスロ北斗の拳,728,"4,500","2,233",167.2%,47,3,1/45
スマスロ モンスターハンターライズ,759,"4,440","6,677",122.2%,-,-,-
Lパチスロからくりサーカス,704,"4,340","5,365",127%,-,-,-
Lスマスロ北斗の拳,811,"4,290","3,207",144.6%,48,4,1/62
スマスロ モンスターハンターライズ,750,"4,240","7,679",118.4%,-,-,-
L東京喰種,633,"4,200","8,556",116.4%,-,-,-
Lパチスロからくりサーカス,699,"4,190","6,676",120.9%,-,-,-
スマスロ モンスターハンターライズ,756,"4,060","7,332",118.5%,-,-,-
マイジャグラーV,534,"4,060","7,677",117.6%,42,26,1/113
スマスロ ゴッドイーター リザレクション,718,"4,020","6,821",119.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"4,000","8,693",115.3%,-,-,-
Lパチスロからくりサーカス,697,"3,930","5,069",125.8%,-,-,-
Lスマスロ北斗の拳,768,"3,800","2,480",151.1%,45,1,1/54
Lパチスロからくりサーカス,706,"3,670","4,844",125.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"3,550","6,607",117.9%,-,-,-
回胴黙示録カイジ 狂宴,844,"3,530","9,369",112.6%,-,-,-
ウルトラミラクルジャグラー,570,"3,310","6,282",117.6%,-,-,-
Lパチスロからくりサーカス,701,"3,060","7,175",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,960","6,594",115%,-,-,-
L東京喰種,629,"2,920","8,718",111.2%,-,-,-
ウルトラミラクルジャグラー,562,"2,640","6,120",114.4%,-,-,-
スマスロ スーパーブラックジャック,848,"2,580","7,122",112.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"2,520","3,032",127.7%,-,-,-
L東京喰種,636,"2,400","8,974",108.9%,-,-,-
ゴーゴージャグラー３,557,"2,290","6,304",112.1%,36,19,1/115
L真・一騎当千,627,"2,250","4,950",115.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"2,200","4,437",116.5%,-,-,-
SアイムジャグラーＥＸ,586,"2,160","7,644",109.4%,34,28,1/123
押忍！番長4,790,"2,010","5,460",112.3%,-,-,-
Lスマスロ北斗の拳,809,"1,980","1,361",148.5%,24,2,1/52
Lパチスロからくりサーカス,691,"1,970","5,234",112.5%,-,-,-
ウルトラミラクルジャグラー,563,"1,920","7,259",108.8%,-,-,-
ゴーゴージャグラー３,551,"1,890","6,080",110.4%,31,19,1/122
スマスロモンキーターンV,641,"1,850","8,132",107.6%,-,-,-
ゴーゴージャグラー３,555,"1,840","7,053",108.7%,31,31,1/114
Lルパン三世 大航海者の秘宝,830,"1,810","4,770",112.6%,-,-,-
Lスマスロ北斗の拳,727,"1,800","2,749",121.8%,37,5,1/65
スマスロモンキーターンV,663,"1,780","8,980",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,770","5,758",110.2%,-,-,-
スマスロ バイオハザード5,799,"1,740","6,945",108.4%,-,-,-
チバリヨ2,815,"1,710","4,386",113%,-,-,-
Lパチスロからくりサーカス,689,"1,640","6,746",108.1%,-,-,-
スマスロモンキーターンV,658,"1,540","5,828",108.8%,-,-,-
マイジャグラーV,512,"1,530","6,798",107.5%,34,18,1/131
押忍！番長4,793,"1,520","5,807",108.7%,-,-,-
ジャグラーガールズSS,595,"1,510","7,614",106.6%,-,-,-
ウルトラミラクルジャグラー,567,"1,500","5,242",109.5%,-,-,-
スマスロ聖戦士ダンバイン,789,"1,480","3,181",115.5%,-,-,-
Lスマスロ北斗の拳,732,"1,470","1,686",129.1%,27,2,1/58
マイジャグラーV,505,"1,470","6,189",107.9%,28,17,1/138
マイジャグラーV,516,"1,460","6,306",107.7%,31,17,1/131
マイジャグラーV,526,"1,410","8,029",105.9%,33,28,1/132
回胴黙示録カイジ 狂宴,845,"1,390","7,185",106.4%,-,-,-
ウルトラミラクルジャグラー,565,"1,370","4,410",110.4%,-,-,-
L ToLOVEるダークネス,836,"1,350","5,009",109%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,330","5,484",108.1%,30,6,1/152
マイジャグラーV,513,"1,310","6,447",106.8%,30,20,1/129
マイジャグラーV,531,"1,290","7,658",105.6%,30,26,1/137
マイジャグラーV,501,"1,260","8,942",104.7%,37,28,1/138
スマスロ モンスターハンターライズ,752,"1,230","8,413",104.9%,-,-,-
スマスロモンキーターンV,661,"1,220","4,536",109%,-,-,-
Lパチスロからくりサーカス,698,"1,220","7,731",105.3%,-,-,-
Lルパン三世 大航海者の秘宝,831,"1,200","3,778",110.6%,-,-,-
SアイムジャグラーＥＸ,588,"1,140","6,764",105.6%,29,18,1/144
ジャグラーガールズSS,592,"1,090","4,155",108.7%,-,-,-
ミスタージャグラー,584,"1,070","8,456",104.2%,-,-,-
