機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,721,"6,280","2,087",200.3%,-,-,-
スマスロ モンスターハンターライズ,760,"6,000","5,679",135.2%,-,-,-
Lパチスロからくりサーカス,697,"5,330","2,620",167.8%,-,-,-
スマスロ モンスターハンターライズ,751,"5,270","4,174",142.1%,-,-,-
スマスロ バイオハザード5,804,"4,960","7,848",121.1%,-,-,-
スマスロ スーパーブラックジャック,851,"4,500","5,749",126.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"4,240","5,992",123.6%,-,-,-
L真・一騎当千,627,"4,060","4,927",127.5%,-,-,-
Lスマスロ北斗の拳,737,"4,040","2,488",154.1%,48,2,1/50
ゴーゴージャグラー３,551,"3,660","8,316",114.7%,48,24,1/116
Lパチスロからくりサーカス,691,"3,580","2,113",156.5%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"3,180",667,258.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"3,070","2,292",144.6%,-,-,-
スマスロ聖戦士ダンバイン,786,"2,890","2,700",135.7%,-,-,-
マイジャグラーV,537,"2,810","6,164",115.2%,35,18,1/116
マイジャグラーV,501,"2,730","5,263",117.3%,34,15,1/107
押忍！番長4,792,"2,530","6,433",113.1%,-,-,-
スマスロ モンスターハンターライズ,758,"2,370","3,521",122.4%,-,-,-
ゴーゴージャグラー３,558,"2,350","7,582",110.3%,36,34,1/108
SアイムジャグラーＥＸ,587,"2,310","8,049",109.6%,37,33,1/115
スマスロ モンスターハンターライズ,740,"2,250","2,842",126.4%,-,-,-
スマスロ モンスターハンターライズ,753,"2,200","1,948",137.6%,-,-,-
Lルパン三世 大航海者の秘宝,830,"2,180","1,710",142.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"2,170","4,750",115.2%,-,-,-
回胴黙示録カイジ 狂宴,846,"2,150","2,846",125.2%,-,-,-
マイジャグラーV,525,"2,090","6,034",111.5%,31,18,1/123
スマスロモンキーターンV,663,"2,070","3,437",120.1%,-,-,-
Lスーパービンゴネオ,624,"1,980","6,751",109.8%,-,-,-
スマスロモンキーターンV,641,"1,860","5,076",112.2%,-,-,-
マイジャグラーV,528,"1,820","4,634",113.1%,25,12,1/125
ジャグラーガールズSS,593,"1,810","7,171",108.4%,-,-,-
押忍！番長4,791,"1,770","3,028",119.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,690","2,471",122.8%,-,-,-
スマスロ モンスターハンターライズ,749,"1,580","4,656",111.3%,-,-,-
スマスロモンキーターンV,652,"1,490","6,893",107.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"1,470","4,903",110%,19,14,1/149
新ハナビ,609,"1,450","3,384",114.3%,-,-,-
SアイムジャグラーＥＸ,590,"1,380","7,281",106.3%,33,20,1/137
ジャグラーガールズSS,595,"1,350","6,393",107%,-,-,-
Lスマスロ北斗の拳,809,"1,320",895,149.2%,17,1,1/50
L東京喰種,640,"1,310","9,650",104.5%,-,-,-
マイジャグラーV,509,"1,300","6,629",106.5%,30,20,1/133
スマスロ モンスターハンターライズ,747,"1,300","3,410",112.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"1,180","2,418",116.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"1,160",441,187.7%,-,-,-
SアイムジャグラーＥＸ,589,"1,150","4,127",109.3%,22,9,1/133
Lパチスロ かぐや様は告らせたい,669,"1,120","2,333",116%,-,-,-
Lスマスロ北斗の拳,730,"1,120","1,213",130.8%,19,3,1/55
スマスロ ゴッドイーター リザレクション,720,"1,060","2,260",115.6%,-,-,-
