機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,613,"15,350","8,923",157.3%,-,-,-
スマスロ モンスターハンターライズ,753,"13,150","9,055",148.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"10,580","7,482",147.1%,-,-,-
スマスロ モンスターハンターライズ,739,"8,900","8,643",134.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"7,370","3,491",170.4%,-,-,-
スマスロモンキーターンV,653,"7,330","9,214",126.5%,-,-,-
スマスロ 東京リベンジャーズ,847,"7,240","8,271",129.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"6,920","5,906",139.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"6,440","6,043",135.5%,-,-,-
Lパチスロからくりサーカス,690,"6,300","3,943",153.3%,-,-,-
スマスロ シャーマンキング,832,"6,110","8,648",123.6%,-,-,-
L麻雀物語,816,"5,760","5,244",136.6%,-,-,-
L東京喰種,638,"5,700","9,312",120.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"5,500","8,934",120.5%,-,-,-
スマスロ モンスターハンターライズ,744,"5,150","8,051",121.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"4,600","8,518",118%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"4,350","6,947",120.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"4,240","5,641",125.1%,-,-,-
スマスロモンキーターンV,655,"4,150","4,607",130%,-,-,-
アレックス ブライト,625,"3,630","6,029",120.1%,-,-,-
スマスロ モンスターハンターライズ,754,"3,570","9,720",112.2%,-,-,-
Lアズールレーン THE ANIMATION,773,"3,560","7,203",116.5%,-,-,-
パチスロ わたしの幸せな結婚,819,"3,250","4,848",122.3%,-,-,-
ジャグラーガールズSS,568,"3,230","5,370",120%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"3,060","5,854",117.4%,-,-,-
スマスロ シャーマンキング,831,"3,020","7,190",114%,-,-,-
スマスロモンキーターンV,645,"3,020","5,634",117.9%,-,-,-
ゴーゴージャグラー３,553,"3,000","6,680",115%,31,33,1/104
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"2,940","7,188",113.6%,-,-,-
スマスロモンキーターンV,643,"2,940","6,520",115%,-,-,-
スマスロ 東京リベンジャーズ,846,"2,900","7,183",113.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"2,870","8,042",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"2,830","6,904",113.7%,-,-,-
Lスマスロ北斗の拳,727,"2,790","4,040",123%,47,12,1/68
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"2,770","3,320",127.8%,-,-,-
ゴーゴージャグラー３,560,"2,660","6,669",113.3%,32,32,1/104
Lパチスロ かぐや様は告らせたい,673,"2,640","5,474",116.1%,-,-,-
ウルトラミラクルジャグラー,548,"2,580","7,551",111.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"2,580","2,170",139.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"2,490","6,296",113.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"2,470","2,703",130.5%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"2,370","4,804",116.4%,-,-,-
スマスロ シャーマンキング,829,"2,350","7,594",110.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"2,350","6,620",111.8%,-,-,-
ジャグラーガールズSS,569,"2,350","8,235",109.5%,-,-,-
ゴーゴージャグラー３,551,"2,310","6,751",111.4%,32,25,1/118
L東京喰種,631,"2,290","7,353",110.4%,-,-,-
L東京喰種,632,"2,190","7,936",109.2%,-,-,-
ネオアイムジャグラーEX,566,"2,180","4,327",116.8%,22,17,1/111
スマスロ モンスターハンターライズ,751,"2,140","7,354",109.7%,-,-,-
スマスロ モンスターハンターライズ,741,"2,140","4,101",117.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"2,100","6,737",110.4%,-,-,-
スマスロモンキーターンV,656,"2,070","5,871",111.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"1,890","6,591",109.6%,-,-,-
パチスロ 転生したら剣でした,619,"1,870","5,542",111.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"1,840","8,337",107.4%,-,-,-
スマスロニューパルサーBT,586,"1,820","5,615",110.8%,-,-,-
ゴーゴージャグラー３,559,"1,820","5,999",110.1%,28,23,1/118
スマスロ ギルティクラウン2,780,"1,760","1,905",130.8%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"1,760","5,923",109.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"1,690","5,542",110.2%,23,14,1/150
Lスマスロ北斗の拳,729,"1,650","5,588",109.8%,53,13,1/85
パチスロ　甲鉄城のカバネリ,608,"1,590","6,130",108.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,510","2,289",122%,-,-,-
