機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,708,"10,390","9,904",135%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"9,510","5,811",154.6%,-,-,-
Lパチスロ炎炎ノ消防隊,790,"8,570","9,168",131.2%,-,-,-
L犬夜叉2,847,"7,930","3,479",176%,-,-,-
Lスマスロ北斗の拳,810,"7,480","3,005",183%,71,2,1/41
Lパチスロからくりサーカス,701,"5,600","10,214",118.3%,-,-,-
Lパチスロからくりサーカス,706,"5,280","7,930",122.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"5,220","3,796",145.8%,-,-,-
スマスロ モンスターハンターライズ,760,"5,200","4,782",136.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,"5,100","5,530",130.7%,-,-,-
Lパチスロ炎炎ノ消防隊,792,"4,840","9,520",116.9%,-,-,-
スマスロ モンスターハンターライズ,756,"4,830","2,424",166.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"4,800","4,031",139.7%,-,-,-
Lパチスロからくりサーカス,694,"4,790","3,477",145.9%,-,-,-
スマスロモンキーターンV,657,"4,650","5,763",126.9%,-,-,-
チバリヨ2,618,"4,550","6,925",121.9%,-,-,-
スマスロモンキーターンV,641,"4,000","6,556",120.3%,-,-,-
Lパチスロからくりサーカス,699,"3,990","10,676",112.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"3,750","4,464",128%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"3,630","6,560",118.4%,-,-,-
Lパチスロからくりサーカス,711,"3,380","5,357",121%,-,-,-
Lスマスロ北斗の拳,763,"3,130","1,307",179.8%,31,1,1/41
ゴーゴージャグラー３,560,"3,040","4,101",124.7%,28,13,1/100
スマスロ ゴッドイーター リザレクション,717,"3,030","2,949",134.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"2,750","1,602",157.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"2,540","2,175",138.9%,-,-,-
ミスタージャグラー,583,"2,530","7,258",111.6%,-,-,-
Lパチスロからくりサーカス,692,"2,530","5,631",115%,-,-,-
マイジャグラーV,546,"2,440","8,137",110%,37,33,1/116
マイジャグラーV,521,"2,330","7,583",110.2%,38,20,1/131
Lパチスロ かぐや様は告らせたい,672,"2,200","1,622",145.2%,-,-,-
Lパチスロからくりサーカス,704,"2,190","7,492",109.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"2,090","2,372",129.4%,-,-,-
L ToLOVEるダークネス,831,"2,010","1,571",142.6%,-,-,-
スマスロモンキーターンV,663,"1,990","3,142",121.1%,-,-,-
マイジャグラーV,540,"1,920","3,870",116.5%,21,12,1/117
ミスタージャグラー,584,"1,870","4,546",113.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,"1,800","6,539",109.2%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"1,750","8,599",106.8%,-,-,-
Lスマスロ北斗の拳,769,"1,600","1,217",143.8%,23,1,1/51
Lルパン三世 大航海者の秘宝,848,"1,520","4,645",110.9%,-,-,-
マイジャグラーV,527,"1,430","8,369",105.7%,35,28,1/133
Lパチスロからくりサーカス,702,"1,380","4,793",109.6%,-,-,-
Lパチスロからくりサーカス,709,"1,330","6,248",107.1%,-,-,-
マイジャグラーV,524,"1,290","5,203",108.3%,25,13,1/137
Lスマスロ北斗の拳,741,"1,160",960,140.3%,16,1,1/56
Lスマスロ北斗の拳,762,"1,120",541,169%,12,2,1/39
スマスロモンキーターンV,644,"1,090","3,987",109.1%,-,-,-
L ToLOVEるダークネス,835,"1,080","3,265",111%,-,-,-
スマスロモンキーターンV,662,"1,070","3,059",111.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"1,030","4,116",108.3%,-,-,-
L ToLOVEるダークネス,829,"1,030","2,563",113.4%,-,-,-
パチスロハイパーラッシュ,614,"1,010","2,678",112.6%,-,-,-
SアイムジャグラーＥＸ,590,970,"3,911",108.3%,19,12,1/126
スマスロモンキーターンV,659,960,"4,114",107.8%,-,-,-
Lスーパービンゴネオ,624,950,"4,890",106.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,930,"1,004",130.9%,-,-,-
バーサスリヴァイズ,611,920,"1,847",116.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,910,"4,094",107.4%,-,-,-
スマスロモンキーターンV,660,870,"2,814",110.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,639,850,"2,122",113.4%,-,-,-
スマスロ モンスターハンターライズ,751,820,"4,283",106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,790,"3,057",108.6%,-,-,-
新ハナビ,610,790,"7,827",103.4%,-,-,-
スマスロモンキーターンV,656,710,"2,859",108.3%,-,-,-
スマスロモンキーターンV,643,700,"1,065",121.9%,-,-,-
マイジャグラーV,548,650,"8,139",102.7%,30,28,1/140
Lスマスロ北斗の拳,743,620,507,140.8%,8,1,1/56
マイジャグラーV,518,620,"2,798",107.4%,13,9,1/127
Lスマスロ北斗の拳,739,610,770,126.4%,9,3,1/64
沖ドキ!ゴージャス 25Φ,600,580,856,122.6%,-,-,-
Lスマスロ北斗の拳,766,580,"1,367",114.1%,17,1,1/76
沖ドキ!ゴージャス 25Φ,597,560,"7,168",102.6%,-,-,-
Lスマスロ北斗の拳,731,560,"1,589",111.7%,16,4,1/79
ウルトラミラクルジャグラー,570,520,"2,188",107.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,520,"1,167",114.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,821,510,884,119.2%,-,-,-
Lパチスロからくりサーカス,712,510,"5,984",102.8%,-,-,-
マイジャグラーV,505,510,"6,239",102.7%,24,20,1/142
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,500,"2,384",107%,-,-,-
クランキークレスト,613,500,"3,378",104.9%,-,-,-
ゴーゴージャグラー３,557,480,"5,018",103.2%,18,24,1/119
ファンキージャグラー２ＫＴ,577,450,"3,324",104.5%,13,11,1/139
ウルトラミラクルジャグラー,564,400,"1,829",107.3%,-,-,-
Lスマスロ北斗の拳,730,380,240,152.8%,4,1,1/48
マイジャグラーV,536,380,"4,075",103.1%,18,8,1/157
マイジャグラーV,503,380,"2,263",105.6%,12,2,1/162
スマスロモンキーターンV,664,370,"2,127",105.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,360,"2,434",104.9%,-,-,-
Lルパン三世 大航海者の秘宝,849,360,"4,365",102.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,350,763,115.3%,-,-,-
Lスマスロ北斗の拳,765,330,566,119.4%,7,3,1/57
スマスロ ゴッドイーター リザレクション,720,330,625,117.6%,-,-,-
ウルトラミラクルジャグラー,562,310,"6,742",101.5%,-,-,-
スマスロ モンスターハンターライズ,758,310,"6,130",101.7%,-,-,-
ウルトラミラクルジャグラー,572,290,"4,310",102.2%,-,-,-
バーサスリヴァイズ,612,280,"2,135",104.4%,-,-,-
Lパチスロからくりサーカス,698,260,"9,060",101%,-,-,-
Lスマスロ北斗の拳,735,240,357,122.4%,4,2,1/60
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,220,"3,180",102.3%,-,-,-
マイジャグラーV,542,220,"4,489",101.6%,15,18,1/136
スロット Re:ゼロから始める異世界生活 season2,814,220,552,113.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,630,210,358,119.6%,-,-,-
マイジャグラーV,541,200,"3,280",102%,13,10,1/143
スロット Re:ゼロから始める異世界生活 season2,824,170,853,106.6%,-,-,-
スマスロモンキーターンV,650,160,728,107.3%,-,-,-
マイジャグラーV,502,150,"3,755",101.3%,15,10,1/150
ジャグラーガールズSS,593,130,"8,194",100.5%,-,-,-
マイジャグラーV,530,120,"7,746",100.5%,26,27,1/146
Lルパン三世 大航海者の秘宝,850,120,"2,077",101.9%,-,-,-
マイジャグラーV,509,120,"3,773",101.1%,14,9,1/164
マイジャグラーV,532,110,"1,088",103.4%,5,1,1/181
マイジャグラーV,508,100,"2,749",101.2%,9,10,1/145
