機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,755,"8,670","9,706",129.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"7,430","2,846",187%,-,-,-
スマスロ モンスターハンターライズ,759,"6,110","7,721",126.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"5,400","6,550",127.5%,-,-,-
パチスロ わたしの幸せな結婚,817,"5,110","3,103",154.9%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"5,030","4,317",138.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"4,840","5,040",132%,-,-,-
L東京喰種,637,"4,520","5,695",126.5%,-,-,-
Lスーパービンゴネオ,612,"4,210","3,550",139.5%,-,-,-
スマスロ モンスターハンターライズ,747,"4,160","6,708",120.7%,-,-,-
スマスロ スーパーブラックジャック,821,"3,770","4,392",128.6%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"3,340","1,617",168.9%,-,-,-
マイジャグラーV,503,"3,230","8,357",112.9%,46,23,1/121
L ToLOVEるダークネス TRANCE ver.8.7,836,"3,170","1,732",161%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"3,110","6,705",115.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"2,920","3,296",129.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"2,920","1,323",173.6%,-,-,-
スマスロ モンスターハンターライズ,738,"2,810","7,395",112.7%,-,-,-
Lアズールレーン THE ANIMATION,845,"2,780","5,340",117.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"2,780",612,251.4%,-,-,-
Lパチスロからくりサーカス,706,"2,750","2,600",135.3%,-,-,-
L東京喰種,635,"2,750","5,273",117.4%,-,-,-
Lスマスロ北斗の拳,730,"2,680","2,642",133.8%,39,6,1/59
スマスロモンキーターンV,649,"2,470","1,861",144.2%,-,-,-
スマスロ モンスターハンターライズ,748,"2,450","8,236",109.9%,-,-,-
マイジャグラーV,511,"2,420","5,577",114.5%,28,22,1/112
パチスロ　甲鉄城のカバネリ,607,"2,320","1,388",155.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"2,170","6,893",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"2,020","3,182",121.2%,-,-,-
クランキークレスト,592,"1,870","4,602",113.5%,-,-,-
ゴーゴージャグラー３,550,"1,820","5,099",111.9%,27,17,1/116
ジャグラーガールズSS,567,"1,530","4,424",111.5%,-,-,-
スマスロ モンスターハンターライズ,746,"1,350","6,609",106.8%,-,-,-
ウルトラミラクルジャグラー,547,"1,290","5,828",107.4%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,240","1,404",129.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,160","2,032",119%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"1,070","3,442",110.4%,-,-,-
ジャグラーガールズSS,570,"1,040","5,694",106.1%,-,-,-
バーサスリヴァイズ,594,"1,030","2,212",115.5%,-,-,-
マイジャグラーV,532,"1,010","5,549",106.1%,23,17,1/139
Lスマスロ北斗の拳,733,970,"1,264",125.6%,17,4,1/60
スマスロ ギルティクラウン2,780,970,"1,251",125.8%,-,-,-
ウルトラミラクルジャグラー,544,950,"6,426",104.9%,-,-,-
Lルパン三世 大航海者の秘宝,831,920,"1,818",116.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,870,"1,243",123.3%,-,-,-
ゴーゴージャグラー３,551,790,"6,217",104.2%,30,17,1/132
マイジャグラーV,524,780,"2,425",110.7%,13,5,1/135
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,760,"3,803",106.7%,-,-,-
ファンキージャグラー２ＫＴ,573,760,"4,948",105.1%,23,14,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,740,"1,521",116.2%,-,-,-
Lアズールレーン THE ANIMATION,846,710,"5,503",104.3%,-,-,-
スマスロ聖戦士ダンバイン,770,680,"2,899",107.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,650,"1,169",118.5%,-,-,-
L東京喰種,638,650,"5,883",103.7%,-,-,-
ゴーゴージャグラー３,555,640,"2,746",107.8%,13,8,1/131
SアイムジャグラーＥＸ,561,570,"3,346",105.7%,14,10,1/139
スマスロモンキーターンV,641,570,"3,978",104.8%,-,-,-
L絶対衝激～PLATONIC HEART～,611,570,"1,282",114.8%,-,-,-
マイジャグラーV,523,530,"6,144",102.9%,26,15,1/150
スマスロ ゴッドイーター リザレクション,717,530,"1,627",110.9%,-,-,-
Lスマスロ北斗の拳,810,520,674,125.7%,9,1,1/67
スマスロ モンスターハンターライズ,749,500,"5,860",102.8%,-,-,-
スマスロ聖戦士ダンバイン,772,500,"1,593",110.5%,-,-,-
マイジャグラーV,522,460,"2,383",106.4%,10,6,1/149
スマスロ聖戦士ダンバイン,773,450,"2,018",107.4%,-,-,-
ウルトラミラクルジャグラー,542,440,"2,252",106.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,420,395,135.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,420,"2,683",105.2%,-,-,-
Lスマスロ北斗の拳,808,410,"1,452",109.4%,18,1,1/76
スマスロ モンスターハンターライズ,743,410,"1,446",109.5%,-,-,-
ウルトラミラクルジャグラー,545,380,937,113.5%,-,-,-
マイジャグラーV,516,370,"4,392",102.8%,18,13,1/142
スマスロニューパルサーBT,585,360,"2,696",104.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,350,581,120.1%,-,-,-
バーサスリヴァイズ,593,350,"1,058",111%,-,-,-
マイジャグラーV,526,320,"2,700",104%,12,5,1/159
ゴーゴージャグラー３,559,320,"2,393",104.5%,9,10,1/126
スマスロ バイオハザード5,767,300,659,115.2%,-,-,-
ウルトラミラクルジャグラー,540,290,"2,202",104.4%,-,-,-
スマスロモンキーターンV,658,280,"1,753",105.3%,-,-,-
L東京喰種,640,250,"6,035",101.4%,-,-,-
ゴーゴージャグラー３,549,250,"1,940",104.3%,11,1,1/162
マイジャグラーV,529,250,"4,414",101.9%,18,9,1/163
沖ドキ!ゴージャス 25Φ,601,240,"4,660",101.7%,-,-,-
Lパチスロからくりサーカス,698,210,361,119.4%,-,-,-
新ハナビ,596,210,"3,188",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,190,"2,075",103.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,180,"5,223",101.1%,-,-,-
スマスロモンキーターンV,643,170,"2,652",102.1%,-,-,-
スマスロモンキーターンV,663,150,613,108.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,150,385,113%,-,-,-
Lパチスロ かぐや様は告らせたい,678,140,318,114.7%,-,-,-
Lパチスロからくりサーカス,694,130,221,119.6%,-,-,-
スマスロモンキーターンV,648,130,"1,225",103.5%,-,-,-
スマスロ モンスターハンターライズ,745,130,"7,824",100.6%,-,-,-
Lスマスロ北斗の拳,734,130,283,115.3%,3,1,1/71
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,120,"4,369",100.9%,-,-,-
ミスタージャグラー,579,110,"1,735",102.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,110,"1,768",102.1%,-,-,-
スマスロ バイオハザード5,764,80,154,117.3%,-,-,-
マイジャグラーV,515,70,957,102.4%,5,1,1/160
ウルトラミラクルジャグラー,546,50,"1,327",101.3%,-,-,-
スマスロモンキーターンV,642,50,198,108.4%,-,-,-
マイジャグラーV,510,40,"2,364",100.6%,9,4,1/182
マイジャグラーV,517,30,"1,368",100.7%,5,3,1/171
SアイムジャグラーＥＸ,566,30,987,101%,4,1,1/197
ファンキージャグラー２ＫＴ,576,30,"3,792",100.3%,15,10,1/152
ミスタージャグラー,584,20,"1,048",100.6%,-,-,-
Lパチスロからくりサーカス,692,20,"1,668",100.4%,-,-,-
Lスマスロ北斗の拳,809,20,243,102.7%,2,1,1/81
L麻雀物語,814,0,0,-,-,-,-
スマスロ バイオハザード5,765,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
L麻雀物語,816,0,0,-,-,-,-
スマスロ バイオハザード5,768,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
ミスタージャグラー,583,-10,"2,071",99.8%,-,-,-
L麻雀物語,815,-10,"1,558",99.8%,-,-,-
スマスロ モンスターハンターライズ,741,-20,"4,665",99.9%,-,-,-
Lスマスロ北斗の拳,812,-20,229,97.1%,3,2,1/46
いざ！番長,790,-40,"5,881",99.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-40,34,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,-40,24,-,-,-,-
Lルパン三世 大航海者の秘宝,830,-70,"1,747",98.7%,-,-,-
Lスマスロ北斗の拳,729,-70,800,97.1%,7,1,1/100
スマスロモンキーターンV,656,-80,"2,683",99%,-,-,-
Lパチスロからくりサーカス,699,-80,66,-,-,-,-
Lパチスロからくりサーカス,695,-90,63,-,-,-,-
Lパチスロからくりサーカス,709,-90,63,-,-,-,-
L東京喰種,634,-90,"6,235",99.5%,-,-,-
マイジャグラーV,506,-90,"2,280",98.7%,10,4,1/163
Lパチスロからくりサーカス,711,-100,65,-,-,-,-
マイジャグラーV,533,-100,"1,628",98%,6,2,1/204
Lパチスロからくりサーカス,701,-100,63,-,-,-,-
Lパチスロからくりサーカス,704,-100,64,-,-,-,-
マイジャグラーV,519,-110,"2,150",98.3%,8,4,1/179
Lパチスロからくりサーカス,708,-110,92,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-120,98,-,-,-,-
マイジャグラーV,528,-120,"3,506",98.9%,14,6,1/175
ファンキージャグラー２ＫＴ,575,-120,684,94.2%,2,1,1/228
SアイムジャグラーＥＸ,563,-130,"4,836",99.1%,17,14,1/156
Lパチスロ かぐや様は告らせたい,683,-130,89,-,-,-,-
Lパチスロからくりサーカス,697,-130,90,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,-130,"4,196",99%,15,9,1/175
Lスマスロ北斗の拳,805,-140,238,80.4%,1,1,1/119
Lパチスロからくりサーカス,702,-140,91,-,-,-,-
スマスロ ゴッドイーター リザレクション,723,-160,134,60.2%,-,-,-
Lパチスロからくりサーカス,710,-170,108,47.5%,-,-,-
Lスマスロ北斗の拳,807,-170,382,85.2%,2,1,1/127
スマスロ スーパーブラックジャック,822,-180,"1,106",94.6%,-,-,-
Lスマスロ北斗の拳,727,-190,656,90.3%,6,1,1/94
ゴーゴージャグラー３,554,-200,622,89.3%,3,0,1/207
Lパチスロ かぐや様は告らせたい,671,-210,498,85.9%,-,-,-
ミスタージャグラー,582,-220,600,87.8%,-,-,-
マイジャグラーV,501,-220,"2,479",97%,11,3,1/177
Lパチスロからくりサーカス,689,-230,141,45.6%,-,-,-
スマスロモンキーターンV,646,-230,626,87.8%,-,-,-
スマスロ バイオハザード5,762,-250,186,55.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-250,"2,525",96.7%,-,-,-
ゴーゴージャグラー３,553,-260,"3,156",97.3%,9,14,1/137
Lパチスロ かぐや様は告らせたい,685,-260,"1,242",93%,-,-,-
マイジャグラーV,518,-270,"1,445",93.8%,5,3,1/181
ジャグラーガールズSS,569,-280,955,90.2%,-,-,-
Lスマスロ北斗の拳,732,-280,404,76.9%,2,1,1/135
スマスロ ギルティクラウン2,779,-300,189,47.1%,-,-,-
ウルトラミラクルジャグラー,543,-300,"1,588",93.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-310,"1,255",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-310,461,77.6%,-,-,-
Lスマスロ北斗の拳,728,-310,637,83.8%,3,2,1/127
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,-320,"1,701",93.7%,-,-,-
ウルトラミラクルジャグラー,539,-320,856,87.5%,-,-,-
ゴーゴージャグラー３,558,-330,279,60.6%,0,0,-
スマスロ ギルティクラウン2,781,-330,274,59.9%,-,-,-
スマスロモンキーターンV,651,-330,674,83.7%,-,-,-
スマスロモンキーターンV,645,-350,350,66.7%,-,-,-
Lスマスロ北斗の拳,736,-360,372,67.7%,1,1,1/186
ジャグラーガールズSS,568,-370,"3,376",96.3%,-,-,-
スマスロモンキーターンV,659,-370,"1,465",91.6%,-,-,-
マイジャグラーV,520,-370,"4,767",97.4%,17,14,1/154
スマスロモンキーターンV,664,-370,678,81.8%,-,-,-
ファンキージャグラー２ＫＴ,577,-380,491,74.2%,1,0,1/491
マイジャグラーV,536,-390,"4,708",97.2%,17,13,1/157
マイジャグラーV,507,-390,"1,546",91.6%,4,5,1/172
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-400,"1,000",86.7%,-,-,-
マイジャグラーV,531,-410,"1,872",92.7%,6,3,1/208
Lパチスロからくりサーカス,705,-410,279,51%,-,-,-
スマスロモンキーターンV,655,-410,"2,638",94.8%,-,-,-
ウルトラミラクルジャグラー,537,-410,"1,706",92%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-410,442,69.1%,-,-,-
ジャグラーガールズSS,571,-420,"5,109",97.3%,-,-,-
スマスロモンキーターンV,654,-420,754,81.4%,-,-,-
スマスロモンキーターンV,660,-420,528,73.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-440,664,77.9%,-,-,-
スマスロ モンスターハンターライズ,754,-450,"2,865",94.8%,-,-,-
ゴーゴージャグラー３,552,-450,"1,026",85.4%,2,4,1/171
ウルトラミラクルジャグラー,548,-480,665,75.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-480,479,66.6%,-,-,-
Lパチスロからくりサーカス,712,-490,319,48.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-500,"3,600",95.4%,-,-,-
ファンキージャグラー２ＫＴ,574,-500,"1,486",88.8%,3,4,1/212
Lスマスロ北斗の拳,811,-500,"1,612",89.7%,13,3,1/101
Lパチスロ かぐや様は告らせたい,688,-510,366,53.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-510,"4,327",96.1%,-,-,-
いざ！番長,791,-520,"5,266",96.7%,-,-,-
パチスロ わたしの幸せな結婚,818,-530,"1,557",88.7%,-,-,-
SアイムジャグラーＥＸ,562,-530,563,68.6%,0,1,1/563
スマスロモンキーターンV,644,-540,"1,772",89.8%,-,-,-
マイジャグラーV,504,-550,842,78.2%,1,2,1/281
ウルトラミラクルジャグラー,538,-560,"2,253",91.7%,-,-,-
Lダーリン・イン・ザ・フランキス,848,-570,"2,020",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-570,"2,909",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-580,646,70.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-590,572,65.6%,-,-,-
Lダーリン・イン・ザ・フランキス,849,-590,"2,128",90.8%,-,-,-
マイジャグラーV,530,-600,"3,086",93.5%,9,10,1/162
スマスロモンキーターンV,650,-600,"1,781",88.8%,-,-,-
SアイムジャグラーＥＸ,564,-630,850,75.3%,1,2,1/283
スマスロ ゴッドイーター リザレクション,721,-640,"1,022",79.1%,-,-,-
パチスロハイパーラッシュ,591,-640,485,56%,-,-,-
Lルパン三世 大航海者の秘宝,832,-650,724,70.1%,-,-,-
スマスロモンキーターンV,657,-650,811,73.3%,-,-,-
スマスロモンキーターンV,652,-650,691,68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-650,"1,612",86.6%,-,-,-
スマスロモンキーターンV,647,-650,552,60.7%,-,-,-
Lスマスロ北斗の拳,735,-660,630,65.1%,1,1,1/315
新ハナビ,595,-670,634,64.8%,-,-,-
Lスマスロ北斗の拳,806,-670,898,75.1%,5,2,1/128
スマスロ聖戦士ダンバイン,771,-700,572,59.2%,-,-,-
アレックス ブライト,625,-710,"4,842",95.1%,-,-,-
マイジャグラーV,508,-710,"1,292",81.7%,2,4,1/215
