機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,677,"9,000","6,221",148.2%,-,-,-
スマスロモンキーターンV,659,"8,940","4,973",159.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,"8,060","1,904",241.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"7,900","2,558",202.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"6,320","8,964",123.5%,-,-,-
Lバンドリ！,786,"5,840","2,704",172%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"5,690","8,339",122.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"5,420","2,287",179%,-,-,-
Lバンドリ！,788,"5,320","1,021",273.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"5,230","4,810",136.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"5,070","7,812",121.6%,-,-,-
Lパチスロからくりサーカス,707,"4,960","8,910",118.6%,-,-,-
Lパチスロからくりサーカス,710,"4,800","6,138",126.1%,-,-,-
Lパチスロからくりサーカス,708,"4,780","8,895",117.9%,-,-,-
Lパチスロからくりサーカス,706,"4,520","9,831",115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"4,440","9,149",116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"4,340","9,391",115.4%,-,-,-
マイジャグラーV,538,"3,830","8,202",115.6%,44,28,1/114
Lパチスロからくりサーカス,696,"3,730","7,847",115.8%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"3,490","5,514",121.1%,-,-,-
L ToLOVEるダークネス,830,"3,420","2,120",153.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,824,"3,330","5,634",119.7%,-,-,-
マイジャグラーV,510,"3,110","8,271",112.5%,38,38,1/109
Lパチスロ かぐや様は告らせたい,678,"2,940","9,073",110.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"2,830","1,765",153.4%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"2,700","1,572",157.3%,-,-,-
マイジャグラーV,525,"2,690","8,899",110.1%,41,35,1/117
ミスタージャグラー,579,"2,490","4,275",119.4%,-,-,-
スマスロ モンスターハンターライズ,751,"2,320","4,767",116.2%,-,-,-
スマスロ モンスターハンターライズ,756,"2,270","1,667",145.4%,-,-,-
スマスロモンキーターンV,654,"2,220","3,060",124.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"2,210","3,959",118.6%,-,-,-
Lスマスロ北斗の拳,805,"2,180","4,737",115.3%,52,13,1/73
マイジャグラーV,531,"2,050","5,759",111.9%,29,22,1/113
ゴーゴージャグラー３,556,"1,940","5,991",110.8%,30,20,1/120
Lパチスロからくりサーカス,709,"1,900","5,652",111.2%,-,-,-
スマスロモンキーターンV,658,"1,810","2,460",124.5%,-,-,-
パチスロハイパーラッシュ,614,"1,790","2,215",126.9%,-,-,-
マイジャグラーV,519,"1,760","7,257",108.1%,32,30,1/117
スマスロモンキーターンV,646,"1,760","3,708",115.8%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"1,730","6,515",108.9%,-,-,-
マイジャグラーV,528,"1,710","2,007",128.4%,13,7,1/100
マイジャグラーV,502,"1,710","3,120",118.3%,17,15,1/98
ウルトラミラクルジャグラー,561,"1,700","8,250",106.9%,-,-,-
Lパチスロからくりサーカス,701,"1,660","3,640",115.2%,-,-,-
マイジャグラーV,532,"1,480","3,418",114.4%,17,12,1/118
スマスロ モンスターハンターライズ,750,"1,450","5,701",108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,778,"1,370","5,473",108.3%,-,-,-
スマスロモンキーターンV,653,"1,340","4,948",109%,-,-,-
マイジャグラーV,527,"1,340","4,122",110.8%,23,10,1/125
ジャグラーガールズSS,594,"1,280","1,610",126.5%,-,-,-
Lパチスロ炎炎ノ消防隊,790,"1,260","3,648",111.5%,-,-,-
マイジャグラーV,545,"1,230","6,374",106.4%,26,24,1/127
Lスマスロ北斗の拳,743,"1,110","1,362",127.2%,20,1,1/65
