機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,775,"13,970","8,009",158.1%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"10,130","9,074",137.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"9,660","8,342",138.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"9,000","7,838",138.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"7,950","7,663",134.6%,-,-,-
スマスロモンキーターンV,661,"7,470","4,222",159%,-,-,-
Lアズールレーン THE ANIMATION,846,"7,450","7,969",131.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"6,480","6,751",132%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"6,170","7,731",126.6%,-,-,-
L東京喰種,634,"5,360","8,610",120.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"5,300","6,694",126.4%,-,-,-
L東京喰種,629,"5,290","5,911",129.8%,-,-,-
Lパチスロからくりサーカス,690,"4,670","4,741",132.8%,-,-,-
スマスロモンキーターンV,642,"4,530","4,643",132.5%,-,-,-
L東京喰種,633,"4,450","5,619",126.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"4,370","8,855",116.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"4,160","5,824",123.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"3,960","3,167",141.7%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"3,930","7,909",116.6%,-,-,-
スマスロ モンスターハンターライズ,757,"3,770","5,899",121.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"3,710","9,232",113.4%,-,-,-
スマスロ モンスターハンターライズ,738,"3,690","3,055",140.3%,-,-,-
SアイムジャグラーＥＸ,563,"3,620","8,702",113.9%,38,43,1/107
マイジャグラーV,530,"3,450","7,972",114.4%,39,31,1/114
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"3,440","5,526",120.8%,-,-,-
ウルトラミラクルジャグラー,548,"3,430","8,172",114%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"3,310","8,031",113.7%,-,-,-
SアイムジャグラーＥＸ,565,"3,240","7,542",114.3%,39,27,1/114
吉宗,789,"3,040","9,272",110.9%,-,-,-
L東京喰種,630,"3,000","8,891",111.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"2,870","8,595",111.1%,-,-,-
いざ！番長,793,"2,850","6,616",114.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"2,830","5,472",117.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,"2,790","3,426",127.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,"2,720","2,745",133%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,"2,690","3,437",126.1%,-,-,-
Lルパン三世 大航海者の秘宝,829,"2,660","4,629",119.2%,-,-,-
L東京喰種,636,"2,590","6,242",113.8%,-,-,-
SアイムジャグラーＥＸ,562,"2,570","8,714",109.8%,38,33,1/123
スマスロモンキーターンV,653,"2,380","7,469",110.6%,-,-,-
スマスロ モンスターハンターライズ,748,"2,270","3,297",123%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"2,230","7,571",109.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"2,210","8,258",108.9%,-,-,-
マイジャグラーV,528,"2,160","7,847",109.2%,39,24,1/125
マタドールⅢ,627,"2,130","6,352",111.2%,-,-,-
ジャグラーガールズSS,572,"2,040","8,668",107.8%,-,-,-
ゴーゴージャグラー３,549,"1,960","7,127",109.2%,33,31,1/111
Lパチスロからくりサーカス,695,"1,950","4,281",115.2%,-,-,-
Lルパン三世 大航海者の秘宝,830,"1,900","6,742",109.4%,-,-,-
SアイムジャグラーＥＸ,561,"1,870","7,672",108.1%,35,28,1/122
いざ！番長,792,"1,860","7,545",108.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"1,820","6,569",109.2%,-,-,-
マイジャグラーV,536,"1,580","8,896",105.9%,36,36,1/124
スマスロモンキーターンV,644,"1,550","5,214",109.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"1,540","3,023",117%,-,-,-
スマスロモンキーターンV,659,"1,510","4,800",110.5%,-,-,-
マイジャグラーV,502,"1,490","8,002",106.2%,34,24,1/138
ジャグラーガールズSS,570,"1,410","8,180",105.7%,-,-,-
Lスマスロ北斗の拳,728,"1,400","3,418",113.7%,38,8,1/74
スマスロ ゴッドイーター リザレクション,718,"1,400","3,629",112.9%,-,-,-
ゴーゴージャグラー３,551,"1,400","6,857",106.8%,29,31,1/114
ウルトラミラクルジャグラー,538,"1,370","7,492",106.1%,-,-,-
マイジャグラーV,529,"1,370","8,720",105.2%,35,33,1/128
パチスロ わたしの幸せな結婚,820,"1,330","7,077",106.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"1,310","5,755",107.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"1,270","6,727",106.3%,-,-,-
Lスマスロ北斗の拳,807,"1,260",918,145.8%,15,2,1/54
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"1,220","8,388",104.8%,-,-,-
スマスロモンキーターンV,663,"1,220","4,820",108.4%,-,-,-
Lスマスロ北斗の拳,809,"1,180","1,708",123%,23,1,1/71
ゴーゴージャグラー３,557,"1,130","5,943",106.3%,29,15,1/135
スマスロ スーパーブラックジャック,821,"1,130","6,341",105.9%,-,-,-
L東京喰種,637,"1,110","5,842",106.3%,-,-,-
ミスタージャグラー,579,"1,070","5,266",106.8%,-,-,-
スマスロモンキーターンV,657,"1,070","4,155",108.6%,-,-,-
ミスタージャグラー,581,"1,030","5,884",105.8%,-,-,-
マイジャグラーV,519,"1,030","7,202",104.8%,31,20,1/141
マイジャグラーV,507,"1,010","4,875",106.9%,22,18,1/122
スマスロ ゴッドイーター リザレクション,717,"1,000","5,832",105.7%,-,-,-
ゴーゴージャグラー３,552,980,"6,135",105.3%,29,19,1/128
マイジャグラーV,513,970,"8,723",103.7%,36,27,1/138
スマスロ ゴッドイーター リザレクション,719,940,"6,885",104.6%,-,-,-
スマスロ バイオハザード5,768,880,"6,387",104.6%,-,-,-
スマスロ バイオハザード5,767,880,"6,924",104.2%,-,-,-
スマスロ バイオハザード5,764,840,"4,506",106.2%,-,-,-
ゴーゴージャグラー３,558,840,"5,048",105.5%,24,12,1/140
マイジャグラーV,515,750,"6,751",103.7%,27,20,1/144
ミスタージャグラー,580,740,"2,939",108.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,710,"4,138",105.7%,-,-,-
ゴーゴージャグラー３,555,660,"6,903",103.2%,29,25,1/128
Lアズールレーン THE ANIMATION,845,660,"8,360",102.6%,-,-,-
ミスタージャグラー,583,620,"6,778",103%,-,-,-
スマスロ モンスターハンターライズ,759,610,"2,183",109.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,600,"4,019",105%,-,-,-
パチスロ　甲鉄城のカバネリ,603,560,"5,160",103.6%,-,-,-
マイジャグラーV,535,540,"7,977",102.3%,29,26,1/145
ウルトラミラクルジャグラー,545,500,"6,740",102.5%,-,-,-
スマスロモンキーターンV,651,480,"5,613",102.9%,-,-,-
Lスマスロ北斗の拳,731,450,"1,448",110.4%,14,3,1/85
スマスロ モンスターハンターライズ,755,420,"2,356",105.9%,-,-,-
スマスロニューパルサーBT,586,370,"1,388",108.9%,-,-,-
スマスロモンキーターンV,664,340,"3,824",103%,-,-,-
スマスロ モンスターハンターライズ,747,330,"7,296",101.5%,-,-,-
マイジャグラーV,509,330,"7,821",101.4%,29,26,1/142
Lパチスロからくりサーカス,706,320,"2,853",103.7%,-,-,-
マイジャグラーV,534,310,"5,751",101.8%,24,12,1/160
マイジャグラーV,518,300,"7,033",101.4%,26,20,1/153
スマスロ モンスターハンターライズ,744,300,"2,032",104.9%,-,-,-
スマスロ モンスターハンターライズ,753,270,623,114.4%,-,-,-
新ハナビ,595,250,"1,942",104.3%,-,-,-
ジャグラーガールズSS,568,240,"7,266",101.1%,-,-,-
マイジャグラーV,506,220,"5,756",101.3%,21,19,1/144
マイジャグラーV,508,210,"4,090",101.7%,17,9,1/157
Lパチスロ かぐや様は告らせたい,688,200,"8,452",100.8%,-,-,-
バーサスリヴァイズ,594,150,"1,210",104.1%,-,-,-
ウルトラミラクルジャグラー,543,140,"8,621",100.5%,-,-,-
Lスマスロ北斗の拳,808,130,"3,821",101.1%,35,7,1/91
マイジャグラーV,533,130,"7,132",100.6%,30,12,1/170
スマスロ モンスターハンターライズ,758,110,493,107.4%,-,-,-
Lスマスロ北斗の拳,735,110,"2,129",101.7%,20,2,1/97
L麻雀物語,813,100,"5,492",100.6%,-,-,-
マイジャグラーV,511,80,"6,918",100.4%,25,14,1/177
スマスロ モンスターハンターライズ,756,60,"2,232",100.9%,-,-,-
スマスロ モンスターハンターライズ,752,60,"1,255",101.6%,-,-,-
スマスロ バイオハザード5,769,50,"5,731",100.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,40,"3,325",100.4%,-,-,-
Lゴジラ,614,40,"3,219",100.4%,-,-,-
スマスロ モンスターハンターライズ,742,40,"1,237",101.1%,-,-,-
ファンキージャグラー２ＫＴ,576,30,"4,126",100.2%,18,8,1/159
ウルトラミラクルジャグラー,540,10,"3,461",100.1%,-,-,-
Lスマスロ北斗の拳,810,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
ジャグラーガールズSS,569,-20,"5,086",99.9%,-,-,-
マイジャグラーV,523,-40,"7,257",99.8%,30,17,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-60,"7,613",99.7%,-,-,-
ファンキージャグラー２ＫＴ,577,-70,"4,229",99.4%,17,10,1/157
スマスロモンキーターンV,641,-70,"2,986",99.2%,-,-,-
ウルトラミラクルジャグラー,544,-80,"3,799",99.3%,-,-,-
マイジャグラーV,531,-90,"7,225",99.6%,25,26,1/142
Lパチスロ かぐや様は告らせたい,682,-90,"6,671",99.6%,-,-,-
マイジャグラーV,517,-100,"4,917",99.3%,19,13,1/154
スマスロ モンスターハンターライズ,760,-110,"1,203",97%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-120,"2,158",98.1%,-,-,-
バーサスリヴァイズ,593,-120,"5,252",99.2%,-,-,-
Lパチスロからくりサーカス,691,-130,80,-,-,-,-
マイジャグラーV,520,-130,"6,135",99.3%,18,25,1/143
スマスロ モンスターハンターライズ,743,-160,"1,674",96.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-160,"4,493",98.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-180,"3,529",98.3%,-,-,-
マイジャグラーV,503,-180,"4,315",98.6%,15,11,1/166
L東京喰種,638,-190,"4,596",98.6%,-,-,-
Lスマスロ北斗の拳,806,-200,817,91.8%,8,2,1/82
Lパチスロ かぐや様は告らせたい,666,-210,"6,903",99%,-,-,-
スマスロモンキーターンV,662,-220,353,79.2%,-,-,-
マイジャグラーV,512,-230,"6,484",98.8%,22,20,1/154
マイジャグラーV,504,-230,"5,325",98.6%,20,11,1/172
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,-240,"4,925",98.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-240,"8,116",99%,-,-,-
スマスロモンキーターンV,658,-250,"2,959",97.2%,-,-,-
ゴーゴージャグラー３,560,-250,"5,060",98.4%,19,15,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-250,849,90.2%,-,-,-
マタドールⅢ,628,-260,"5,990",98.6%,-,-,-
ゴーゴージャグラー３,554,-260,"4,089",97.9%,16,10,1/157
沖ドキ!ゴージャス 25Φ,599,-260,"1,676",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-280,354,73.6%,-,-,-
Lパチスロからくりサーカス,696,-280,941,90.1%,-,-,-
スマスロ モンスターハンターライズ,739,-280,"1,176",92.1%,-,-,-
Lパチスロからくりサーカス,699,-290,237,59.2%,-,-,-
スマスロ モンスターハンターライズ,754,-300,"2,362",95.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-300,"2,614",96.2%,-,-,-
ジャグラーガールズSS,571,-310,"5,406",98.1%,-,-,-
スマスロモンキーターンV,654,-330,"1,288",91.5%,-,-,-
Lパチスロからくりサーカス,702,-330,"2,969",96.3%,-,-,-
Lスマスロ北斗の拳,733,-350,428,72.7%,1,1,1/214
パチスロ 転生したら剣でした,619,-350,"7,506",98.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,-370,"1,981",93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-380,"5,877",97.8%,-,-,-
ゴーゴージャグラー３,559,-380,"2,929",95.7%,11,8,1/154
スマスロ バイオハザード5,763,-380,"1,680",92.5%,-,-,-
スマスロ モンスターハンターライズ,750,-390,840,84.5%,-,-,-
マイジャグラーV,524,-400,"5,539",97.6%,21,10,1/179
ウルトラミラクルジャグラー,546,-400,"7,524",98.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,-430,"3,048",95.3%,10,3,1/234
Lパチスロからくりサーカス,708,-430,"5,172",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-430,"4,378",96.7%,-,-,-
Lスマスロ北斗の拳,730,-450,696,78.4%,3,1,1/174
SアイムジャグラーＥＸ,564,-450,"4,273",96.5%,14,9,1/186
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-460,"3,519",95.6%,-,-,-
マイジャグラーV,521,-460,"6,447",97.6%,23,14,1/174
ウルトラミラクルジャグラー,539,-460,"4,040",96.2%,-,-,-
マイジャグラーV,505,-460,"2,028",92.4%,7,2,1/225
マイジャグラーV,501,-470,"5,855",97.3%,20,15,1/167
スマスロ ギルティクラウン2,781,-470,"1,774",91.2%,-,-,-
ファンキージャグラー２ＫＴ,575,-480,"3,042",94.7%,9,8,1/179
スマスロニューパルサーBT,585,-490,"2,391",93.2%,-,-,-
Lスマスロ北斗の拳,736,-490,937,82.6%,7,1,1/117
ウルトラミラクルジャグラー,541,-490,"3,248",95%,-,-,-
SアイムジャグラーＥＸ,566,-510,"4,551",96.3%,16,9,1/182
マイジャグラーV,532,-520,"5,680",96.9%,22,11,1/172
ゴーゴージャグラー３,556,-540,"3,830",95.3%,13,8,1/182
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,-540,"7,792",97.7%,-,-,-
スマスロモンキーターンV,652,-600,718,72.1%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-600,"1,716",88.3%,-,-,-
L東京喰種,632,-610,"8,045",97.5%,-,-,-
ミスタージャグラー,584,-620,"2,826",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-620,"5,409",96.2%,-,-,-
ファンキージャグラー２ＫＴ,578,-640,"6,586",96.8%,24,17,1/161
ミスタージャグラー,582,-640,845,74.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-650,"4,631",95.3%,-,-,-
Lパチスロからくりサーカス,709,-650,"1,186",81.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-660,"2,195",90%,-,-,-
Lパチスロからくりサーカス,689,-660,"4,295",94.9%,-,-,-
スマスロ ギルティクラウン2,779,-660,"3,453",93.6%,-,-,-
Lパチスロからくりサーカス,705,-670,"2,394",90.7%,-,-,-
スマスロ スーパーブラックジャック,824,-690,"8,092",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-700,"2,357",90.1%,-,-,-
スマスロ ギルティクラウン2,778,-730,"2,070",88.2%,-,-,-
スマスロモンキーターンV,656,-740,"1,560",84.2%,-,-,-
マイジャグラーV,514,-750,"3,505",92.9%,12,6,1/195
マイジャグラーV,527,-750,"5,979",95.8%,17,20,1/162
スマスロ バイオハザード5,766,-770,"1,735",85.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-780,"1,178",77.9%,-,-,-
スマスロモンキーターンV,649,-790,"4,222",93.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-810,"5,268",94.9%,-,-,-
ウルトラミラクルジャグラー,547,-820,"2,967",90.8%,-,-,-
Lパチスロからくりサーカス,693,-830,"3,043",90.9%,-,-,-
クランキークレスト,592,-850,"2,469",88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,-850,"4,011",92.9%,12,8,1/201
翔べ！ハーレムエース,590,-850,"1,972",85.6%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-860,"1,935",85.2%,-,-,-
Lスマスロ北斗の拳,737,-860,"2,890",90.1%,20,6,1/111
ジャグラーガールズSS,567,-870,"5,863",95.1%,-,-,-
マイジャグラーV,516,-890,"3,764",92.1%,12,11,1/164
スマスロ シャーマンキング,613,-890,"7,166",95.9%,-,-,-
スマスロ モンスターハンターライズ,741,-930,789,60.7%,-,-,-
Lパチスロからくりサーカス,710,-930,619,49.9%,-,-,-
スマスロ ギルティクラウン2,780,-930,"2,109",85.3%,-,-,-
Lパチスロからくりサーカス,707,-930,992,68.8%,-,-,-
Lパチスロからくりサーカス,704,-930,"2,003",84.5%,-,-,-
マイジャグラーV,510,-930,"2,392",87%,8,1,1/266
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-940,"2,416",87%,-,-,-
ウルトラミラクルジャグラー,542,-950,"2,259",86%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-990,"2,811",88.3%,-,-,-
Lスマスロ北斗の拳,812,"-1,000","5,450",93.9%,45,12,1/96
Lパチスロ かぐや様は告らせたい,683,"-1,000","2,199",84.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,020","3,710",90.8%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,030","1,478",76.8%,-,-,-
スマスロモンキーターンV,660,"-1,040","1,142",69.6%,-,-,-
パチスロ わたしの幸せな結婚,817,"-1,060","8,578",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,090","4,194",91.3%,-,-,-
スマスロ頭文字D 2nd,618,"-1,100","2,296",84%,-,-,-
吉宗,786,"-1,130","6,680",94.4%,-,-,-
Lスマスロ北斗の拳,729,"-1,140","3,061",87.6%,19,6,1/122
L咲-Saki-頂上決戦,620,"-1,160","7,643",94.9%,-,-,-
パチスロハイパーラッシュ,591,"-1,170","1,628",76%,-,-,-
Lパチスロからくりサーカス,697,"-1,190","2,350",83.1%,-,-,-
ファンキージャグラー２ＫＴ,574,"-1,190","1,838",78.4%,3,4,1/263
新ハナビ,596,"-1,230","4,369",90.6%,-,-,-
アレックス ブライト,626,"-1,260","3,363",87.5%,-,-,-
スマスロモンキーターンV,643,"-1,270","6,770",93.7%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,270","2,569",83.5%,-,-,-
マイジャグラーV,526,"-1,280","4,808",91.1%,13,11,1/200
スマスロモンキーターンV,655,"-1,280","5,157",91.7%,-,-,-
マイジャグラーV,522,"-1,300","6,051",92.8%,16,16,1/189
スマスロ ゴッドイーター リザレクション,714,"-1,310","1,764",75.2%,-,-,-
ゴーゴージャグラー３,553,"-1,310","1,856",76.5%,4,1,1/371
Lパチスロからくりサーカス,694,"-1,320","4,376",89.9%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,340","3,363",86.7%,9,3,1/280
スマスロ 七つの魔剣が支配する,616,"-1,350","3,048",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,360","1,758",74.2%,-,-,-
Lパチスロからくりサーカス,703,"-1,380",886,48.1%,-,-,-
Lスマスロ北斗の拳,727,"-1,390","2,149",78.4%,11,5,1/134
スマスロモンキーターンV,645,"-1,420","1,185",60.1%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,420","2,348",79.8%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,430","2,372",79.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,440","3,235",85.2%,-,-,-
ゴーゴージャグラー３,550,"-1,480","2,922",83.1%,5,9,1/209
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,500","4,717",89.4%,-,-,-
スマスロモンキーターンV,647,"-1,510","5,108",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,510","4,574",89%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,"-1,510","1,944",74.1%,-,-,-
L麻雀物語,814,"-1,550","3,632",85.8%,-,-,-
Lパチスロからくりサーカス,692,"-1,590","5,006",89.4%,-,-,-
翔べ！ハーレムエース,589,"-1,610","2,894",81.5%,-,-,-
スマスロモンキーターンV,648,"-1,650","7,354",92.5%,-,-,-
Lスマスロ北斗の拳,805,"-1,660","3,398",83.7%,21,4,1/136
いざ！番長,790,"-1,670","6,264",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,680","1,955",71.4%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"-1,690","7,278",92.3%,-,-,-
Lスマスロ北斗の拳,734,"-1,700","2,662",78.7%,13,4,1/157
パチスロ わたしの幸せな結婚,818,"-1,730","7,786",92.6%,-,-,-
スマスロ バイオハザード5,762,"-1,750","6,330",90.8%,-,-,-
スマスロモンキーターンV,646,"-1,760","3,720",84.2%,-,-,-
L麻雀物語,815,"-1,760","4,455",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,780","3,316",82.1%,-,-,-
ウルトラミラクルジャグラー,537,"-1,780","5,185",88.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"-1,800","1,788",66.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"-1,820","1,965",69.1%,-,-,-
Lスマスロ北斗の拳,811,"-1,820","3,086",80.3%,12,6,1/171
Lダーリン・イン・ザ・フランキス,849,"-1,830","7,502",91.9%,-,-,-
スマスロ バイオハザード5,765,"-1,850","5,965",89.7%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,860","1,692",63.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,870","1,624",61.6%,-,-,-
アレックス ブライト,625,"-1,960","5,976",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,010","4,966",86.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-2,110","3,124",77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,140","3,968",82%,-,-,-
L東京喰種,631,"-2,250","3,578",79%,-,-,-
吉宗,787,"-2,290","5,269",85.5%,-,-,-
パチスロ わたしの幸せな結婚,819,"-2,290","7,395",89.7%,-,-,-
マイジャグラーV,525,"-2,310","6,644",88.4%,15,21,1/185
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,320","3,557",78.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"-2,360","4,694",83.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-2,460","3,873",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,510","2,496",66.5%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,530","3,327",74.7%,-,-,-
L麻雀物語,816,"-2,560","6,015",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,580","6,856",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,610","3,605",75.9%,-,-,-
Lパチスロからくりサーカス,700,"-2,680","5,443",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,710","4,589",80.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-2,750","2,962",69.1%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-2,770","3,412",72.9%,-,-,-
Lスマスロ北斗の拳,732,"-2,770","4,001",76.9%,20,7,1/148
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,800","6,483",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,830","4,414",78.6%,-,-,-
