機種,台番,差枚,G数,出率,BB,RB,合成
L犬夜叉2,845,"11,790","7,551",152%,-,-,-
チバリヨ2,619,"11,710","5,958",165.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"9,790","5,313",161.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"9,320","7,949",139.1%,-,-,-
スマスロモンキーターンV,653,"8,150","5,289",151.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"7,930","7,224",136.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,"7,660","8,479",130.1%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"7,640","7,571",133.6%,-,-,-
Lスマスロ北斗の拳,731,"7,430","6,982",135.5%,100,8,1/65
スマスロモンキーターンV,659,"7,230","7,604",131.7%,-,-,-
Lパチスロからくりサーカス,705,"7,210","6,678",136%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"7,000","8,392",127.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"6,770","7,935",128.4%,-,-,-
Lルパン三世 大航海者の秘宝,848,"6,610","6,449",134.2%,-,-,-
スマスロ モンスターハンターライズ,749,"6,300","8,951",123.5%,-,-,-
Lスマスロ北斗の拳,805,"6,110","7,854",125.9%,95,16,1/71
Lパチスロからくりサーカス,691,"5,720","5,479",134.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,"5,310","7,944",122.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,629,"5,310","6,201",128.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"5,190","5,922",129.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"5,190","6,675",125.9%,-,-,-
マイジャグラーV,513,"4,990","8,818",118.9%,40,53,1/95
Lパチスロ ダンベル何キロ持てる？,630,"4,920","7,165",122.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,819,"4,900","3,831",142.6%,-,-,-
スマスロ モンスターハンターライズ,756,"4,720","9,068",117.4%,-,-,-
マイジャグラーV,537,"4,650","9,417",116.5%,41,51,1/102
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"4,630","7,288",121.2%,-,-,-
スマスロ モンスターハンターライズ,748,"4,630","7,595",120.3%,-,-,-
スーパービンゴネオ,624,"4,550","7,946",119.1%,-,-,-
チバリヨ2,616,"3,950","5,889",122.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,780,"3,940","3,583",136.7%,-,-,-
Lパチスロからくりサーカス,710,"3,740","6,574",119%,-,-,-
マイジャグラーV,521,"3,600","7,887",115.2%,44,22,1/120
ジャグラーガールズ,592,"3,570","6,952",117.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"3,560","9,240",112.8%,-,-,-
SアイムジャグラーＥＸ,589,"3,490","7,459",115.6%,39,27,1/113
Lパチスロ かぐや様は告らせたい,683,"3,300","9,568",111.5%,-,-,-
Lスマスロ北斗の拳,763,"3,150","1,974",153.2%,36,3,1/51
Lパチスロ炎炎ノ消防隊,790,"3,040","9,235",111%,-,-,-
Lスマスロ北斗の拳,728,"3,040","9,000",111.3%,89,22,1/81
マイジャグラーV,512,"3,020","8,262",112.2%,37,33,1/118
Lパチスロからくりサーカス,704,"2,990","8,583",111.6%,-,-,-
スマスロ モンスターハンターライズ,759,"2,870","8,800",110.9%,-,-,-
マイジャグラーV,536,"2,870","8,329",111.5%,37,36,1/114
スマスロ モンスターハンターライズ,750,"2,810","9,159",110.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,822,"2,770","3,808",124.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"2,740","8,383",110.9%,-,-,-
Lパチスロからくりサーカス,696,"2,690","7,207",112.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,639,"2,630","5,744",115.3%,-,-,-
スマスロ モンスターハンターライズ,754,"2,630","8,742",110%,-,-,-
L ToLOVEるダークネス,835,"2,470","7,191",111.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"2,430","5,149",115.7%,-,-,-
Lスマスロ北斗の拳,808,"2,430","8,986",109%,89,25,1/79
Lパチスロ ダンベル何キロ持てる？,634,"2,380","7,185",111%,-,-,-
Lパチスロからくりサーカス,692,"2,320","7,918",109.8%,-,-,-
L ToLOVEるダークネス,833,"2,220","6,458",111.5%,-,-,-
スマスロモンキーターンV,654,"2,140","3,306",121.6%,-,-,-
ミスタージャグラー,581,"2,050","8,232",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"1,990","8,158",108.1%,-,-,-
スマスロ モンスターハンターライズ,743,"1,930","7,821",108.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,813,"1,910","4,601",113.8%,-,-,-
L ToLOVEるダークネス,836,"1,880","8,008",107.8%,-,-,-
Lスマスロ北斗の拳,809,"1,780","7,161",108.3%,71,16,1/82
パチスロ　甲鉄城のカバネリ,606,"1,740","5,231",111.1%,-,-,-
Lパチスロからくりサーカス,709,"1,720","7,699",107.4%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,626,"1,720","5,927",109.7%,-,-,-
ゴーゴージャグラー３,557,"1,680","5,659",109.9%,28,22,1/113
ウルトラミラクルジャグラー,568,"1,650","7,284",107.6%,-,-,-
Lパチスロからくりサーカス,703,"1,590","5,173",110.2%,-,-,-
スマスロモンキーターンV,662,"1,540","3,631",114.1%,-,-,-
ゴーゴージャグラー３,553,"1,520","5,160",109.8%,28,12,1/129
マイジャグラーV,527,"1,450","4,325",111.2%,23,8,1/140
ファンキージャグラー２ＫＴ,577,"1,430","4,547",110.5%,23,11,1/134
スマスロ 一方通行 とある魔術の禁書目録,803,"1,350","6,966",106.5%,-,-,-
マイジャグラーV,501,"1,340","7,047",106.3%,31,26,1/124
Lスマスロ北斗の拳,732,"1,340","7,742",105.8%,77,20,1/80
パチスロ　甲鉄城のカバネリ,604,"1,280","1,482",128.8%,-,-,-
ミスタージャグラー,580,"1,270","6,556",106.5%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,260","6,057",106.9%,25,25,1/121
ウルトラミラクルジャグラー,562,"1,190","6,392",106.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,160",945,140.9%,-,-,-
Lスマスロ北斗の拳,769,"1,090","4,946",107.3%,55,11,1/75
スマスロ ゴッドイーター リザレクション,718,"1,060","4,854",107.3%,-,-,-
スマスロ モンスターハンターライズ,757,"1,060","6,906",105.1%,-,-,-
ファンキージャグラー２ＫＴ,576,"1,060","7,570",104.7%,30,23,1/143
マイジャグラーV,520,980,"6,877",104.8%,27,24,1/135
スマスロ ゴッドイーター リザレクション,724,980,"8,944",103.7%,-,-,-
マイジャグラーV,548,930,"5,807",105.3%,27,13,1/145
Lパチスロからくりサーカス,689,900,"9,707",103.1%,-,-,-
ゴーゴージャグラー３,559,880,"5,520",105.3%,26,14,1/138
マイジャグラーV,509,860,"3,345",108.6%,19,3,1/152
