機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,752,"15,150","8,795",157.4%,-,-,-
Lにゃんこ大戦争 超神速,819,"12,370","9,436",143.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"9,850","6,745",148.7%,-,-,-
Lスマスロ北斗の拳,764,"7,710","5,488",146.8%,98,5,1/53
L東京喰種,634,"7,030","8,794",126.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"6,360","8,538",124.8%,-,-,-
Lにゃんこ大戦争 超神速,818,"6,260","9,348",122.3%,-,-,-
ファンキージャグラー２ＫＴ,577,"5,440","8,808",120.6%,46,45,1/97
スマスロ モンスターハンターライズ,754,"5,320","6,686",126.5%,-,-,-
Lルパン三世 大航海者の秘宝,801,"5,300","6,289",128.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"5,140","8,931",119.2%,-,-,-
スマスロモンキーターンV,660,"5,090","8,459",120.1%,-,-,-
L ToLOVEるダークネス,835,"5,090","4,927",134.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"4,930","7,188",122.9%,-,-,-
スマスロ モンスターハンターライズ,751,"4,730","8,758",118%,-,-,-
L東京喰種,640,"4,460","9,780",115.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"4,450","6,371",123.3%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"4,310","7,422",119.4%,-,-,-
Lルパン三世 大航海者の秘宝,804,"4,070","8,480",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"4,050","8,481",115.9%,-,-,-
スマスロ モンスターハンターライズ,758,"4,020","8,433",115.9%,-,-,-
ファンキージャグラー２ＫＴ,575,"3,970","7,732",117.1%,35,42,1/100
Lスマスロ北斗の拳,733,"3,870","4,550",128.4%,59,7,1/69
パチスロ　甲鉄城のカバネリ,605,"3,690","7,442",116.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"3,610","7,623",115.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"3,580","7,954",115%,-,-,-
スマスロ モンスターハンターライズ,761,"3,110","9,138",111.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"3,060","5,460",118.7%,-,-,-
スマスロ聖戦士ダンバイン,788,"2,990","7,701",112.9%,-,-,-
チバリヨ2,814,"2,970","8,176",112.1%,-,-,-
Lスマスロ北斗の拳,734,"2,960","6,857",114.4%,75,18,1/74
スマスロ ゴッドイーター リザレクション,724,"2,930","8,793",111.1%,-,-,-
Lスマスロ北斗の拳,809,"2,930","7,391",113.2%,76,21,1/76
スマスロモンキーターンV,643,"2,840","6,125",115.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"2,840","8,692",110.9%,-,-,-
スマスロ聖戦士ダンバイン,789,"2,800","7,525",112.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,"2,740","7,580",112%,-,-,-
Lパチスロからくりサーカス,690,"2,630","7,818",111.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"2,570","7,889",110.9%,-,-,-
スマスロ モンスターハンターライズ,753,"2,560","7,811",110.9%,-,-,-
ファンキージャグラー２ＫＴ,573,"2,530","6,678",112.6%,32,27,1/113
Lルパン三世 大航海者の秘宝,802,"2,470","5,010",116.4%,-,-,-
Lスマスロ北斗の拳,808,"2,420","7,978",110.1%,77,16,1/86
スマスロモンキーターンV,655,"2,400","8,005",110%,-,-,-
ジャグラーガールズSS,595,"2,380","6,411",112.4%,-,-,-
スマスロ モンスターハンターライズ,759,"2,360","8,488",109.3%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"2,340","6,111",112.8%,-,-,-
ファンキージャグラー２ＫＴ,578,"2,280","6,939",111%,27,33,1/116
マイジャグラーV,514,"2,160","5,373",113.4%,26,17,1/125
Lパチスロ革命機ヴァルヴレイヴ,773,"2,100","6,805",110.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"2,080","7,128",109.7%,-,-,-
押忍！番長4,627,"2,040","5,029",113.5%,-,-,-
Lスマスロ北斗の拳,763,"1,950","5,069",112.8%,60,9,1/73
Lパチスロからくりサーカス,705,"1,950","3,677",117.7%,-,-,-
SアイムジャグラーＥＸ,589,"1,930","7,046",109.1%,34,21,1/128
マイジャグラーV,544,"1,910","7,838",108.1%,38,25,1/124
パチスロ　甲鉄城のカバネリ,604,"1,910","6,549",109.7%,-,-,-
ウルトラミラクルジャグラー,572,"1,860","5,937",110.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,840","5,821",110.5%,-,-,-
マイジャグラーV,523,"1,820","7,984",107.6%,35,27,1/129
マイジャグラーV,509,"1,760","6,372",109.2%,33,15,1/133
マイジャグラーV,541,"1,690","7,067",108%,33,17,1/141
ウルトラミラクルジャグラー,568,"1,510","5,873",108.6%,-,-,-
Lパチスロ炎炎ノ消防隊,792,"1,500","6,660",107.5%,-,-,-
マイジャグラーV,521,"1,440","5,796",108.3%,29,12,1/141
ジャグラーガールズSS,593,"1,430","7,837",106.1%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"1,400","5,477",108.5%,-,-,-
L ToLOVEるダークネス,834,"1,360","4,942",109.2%,-,-,-
ファンキージャグラー２ＫＴ,576,"1,310","7,873",105.5%,29,32,1/129
Lパチスロ かぐや様は告らせたい,680,"1,260","6,923",106.1%,-,-,-
スマスロモンキーターンV,661,"1,210","3,114",113%,-,-,-
ウルトラミラクルジャグラー,567,"1,160","5,668",106.8%,-,-,-
スマスロ 七つの魔剣が支配する,628,"1,150","8,813",104.3%,-,-,-
ゴーゴージャグラー３,555,"1,130","7,563",105%,34,23,1/133
ミスタージャグラー,584,"1,120","7,787",104.8%,-,-,-
SアイムジャグラーＥＸ,588,"1,080","6,804",105.3%,27,23,1/136
スマスロモンキーターンV,658,"1,040","8,656",104%,-,-,-
マイジャグラーV,519,"1,020","7,650",104.4%,32,25,1/134
Lスマスロ北斗の拳,807,"1,020","7,338",104.6%,64,21,1/86
バーサスリヴァイズ,612,990,"5,184",106.4%,-,-,-
スマスロ スーパーブラックジャック,848,970,"8,842",103.7%,-,-,-
マイジャグラーV,548,910,"5,910",105.1%,26,14,1/148
Lスマスロ北斗の拳,767,910,"4,633",106.5%,45,6,1/91
L東京喰種,638,890,"7,944",103.7%,-,-,-
新ハナビ,610,860,"6,035",104.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,790,"5,504",104.8%,-,-,-
Lスマスロ北斗の拳,811,750,"6,752",103.7%,63,13,1/89
マイジャグラーV,508,730,"6,694",103.6%,26,23,1/137
スマスロ モンスターハンターライズ,738,720,"5,388",104.5%,-,-,-
アオハル♪操 A-LIVE,614,710,"2,992",107.9%,-,-,-
スマスロモンキーターンV,664,670,"5,688",103.9%,-,-,-
マイジャグラーV,534,650,"7,355",102.9%,29,21,1/147
マイジャグラーV,533,620,"3,706",105.6%,18,5,1/161
ウルトラミラクルジャグラー,570,610,"3,995",105.1%,-,-,-
SアイムジャグラーＥＸ,585,600,"5,693",103.5%,26,9,1/163
SアイムジャグラーＥＸ,586,570,"5,278",103.6%,23,11,1/155
マイジャグラーV,530,560,"8,958",102.1%,31,36,1/134
マイジャグラーV,540,510,"3,163",105.4%,14,6,1/158
ファンキージャグラー２ＫＴ,574,500,"6,620",102.5%,23,26,1/135
パチスロハイパーラッシュ,615,500,"1,908",108.7%,-,-,-
チバリヨ2,813,390,"2,322",105.6%,-,-,-
スマスロモンキーターンV,647,390,"6,167",102.1%,-,-,-
Lスマスロ北斗の拳,766,370,"1,514",108.1%,17,1,1/84
A-SLOT+ ディスクアップ ULTRAREMIX,618,360,"6,183",101.9%,23,11,1/182
マイジャグラーV,529,350,"7,988",101.5%,27,30,1/140
スマスロ スーパーブラックジャック,849,330,"8,131",101.4%,-,-,-
SアイムジャグラーＥＸ,587,330,"3,122",103.5%,13,6,1/164
Lパチスロ かぐや様は告らせたい,688,280,"6,150",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,280,"5,314",101.8%,-,-,-
Lパチスロからくりサーカス,695,280,"1,792",105.2%,-,-,-
Lスマスロ北斗の拳,732,260,"2,677",103.2%,26,5,1/86
Lスマスロ北斗の拳,727,210,"7,474",100.9%,60,21,1/92
ウルトラミラクルジャグラー,561,190,"7,580",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,180,"7,440",100.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,160,"6,011",100.9%,20,14,1/177
クランキークレスト,613,160,"3,603",101.5%,-,-,-
ゴーゴージャグラー３,551,150,"5,264",100.9%,22,14,1/146
沖ドキ!ゴージャス 25Φ,598,120,"4,079",101%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,110,"6,453",100.6%,-,-,-
Lパチスロからくりサーカス,691,70,"1,046",102.2%,-,-,-
Lパチスロからくりサーカス,698,40,"8,931",100.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,10,"6,843",100%,-,-,-
ウルトラミラクルジャグラー,564,10,"4,536",100.1%,-,-,-
Lスマスロ北斗の拳,769,0,0,-,0,0,-
マイジャグラーV,525,-10,"4,361",99.9%,18,12,1/145
ウルトラミラクルジャグラー,569,-10,"1,574",99.8%,-,-,-
スマスロモンキーターンV,642,-30,"7,925",99.9%,-,-,-
スマスロ聖戦士ダンバイン,787,-30,"7,562",99.9%,-,-,-
Lパチスロからくりサーカス,693,-40,"4,072",99.7%,-,-,-
ゴーゴージャグラー３,557,-50,"5,508",99.7%,19,23,1/131
Lパチスロ炎炎ノ消防隊,791,-50,"6,220",99.7%,-,-,-
SアイムジャグラーＥＸ,590,-50,"1,184",98.6%,6,1,1/169
スマスロ モンスターハンターライズ,743,-60,"7,909",99.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-100,"5,836",99.4%,-,-,-
マイジャグラーV,532,-110,"2,848",98.7%,9,7,1/178
スマスロ スーパーブラックジャック,850,-120,"8,262",99.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-120,"4,624",99.1%,-,-,-
マイジャグラーV,531,-180,"7,474",99.2%,26,27,1/141
ゴーゴージャグラー３,559,-190,"6,149",99%,23,23,1/134
マイジャグラーV,518,-200,"2,052",96.8%,7,5,1/171
マイジャグラーV,513,-210,"3,936",98.2%,13,11,1/164
バーサスリヴァイズ,611,-210,"3,003",97.7%,-,-,-
Lスマスロ北斗の拳,762,-210,"5,349",98.7%,45,9,1/99
Lパチスロからくりサーカス,703,-210,"2,269",96.9%,-,-,-
マイジャグラーV,542,-240,"3,142",97.5%,13,4,1/185
Lパチスロ革命機ヴァルヴレイヴ,775,-240,"6,807",98.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-250,"1,884",95.6%,-,-,-
マイジャグラーV,510,-260,"3,035",97.1%,10,8,1/169
マイジャグラーV,522,-260,"4,343",98%,14,16,1/145
パチスロハイパーラッシュ,616,-300,471,78.8%,-,-,-
マイジャグラーV,535,-300,"5,880",98.3%,22,16,1/155
Lスマスロ北斗の拳,768,-330,"5,681",98.1%,50,11,1/93
ジャグラーガールズSS,596,-330,"2,784",96%,-,-,-
ゴーゴージャグラー３,554,-330,"1,042",89.4%,3,2,1/208
マイジャグラーV,526,-340,"7,135",98.4%,24,26,1/143
マイジャグラーV,546,-360,"3,671",96.7%,12,11,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-380,"5,844",97.8%,-,-,-
ウルトラミラクルジャグラー,565,-400,"3,933",96.6%,-,-,-
ゴーゴージャグラー３,553,-410,"3,536",96.1%,12,12,1/147
マイジャグラーV,538,-420,"3,117",95.5%,8,10,1/173
沖ドキ!ゴージャス 25Φ,600,-460,"3,091",95%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-460,"7,295",97.9%,-,-,-
スマスロモンキーターンV,657,-460,"1,753",91.3%,-,-,-
ジャグラーガールズSS,592,-460,"5,233",97.1%,-,-,-
マイジャグラーV,520,-470,"1,092",85.7%,3,0,1/364
ゴーゴージャグラー３,550,-480,"3,805",95.8%,15,7,1/173
スマスロ ゴッドイーター リザレクション,721,-490,"7,153",97.7%,-,-,-
マイジャグラーV,539,-490,"5,277",96.9%,19,12,1/170
Lパチスロからくりサーカス,706,-490,"1,243",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-500,"5,046",96.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,-500,"1,051",84.1%,-,-,-
スマート沖スロ スターハナハナ,619,-510,"2,808",93.9%,-,-,-
ゴーゴージャグラー３,552,-520,"4,789",96.4%,16,16,1/150
沖ドキ!ゴージャス 25Φ,597,-530,"4,168",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-560,"5,745",96.8%,-,-,-
ミスタージャグラー,579,-580,"1,111",82.6%,-,-,-
マイジャグラーV,547,-580,"6,904",97.2%,24,18,1/164
マイジャグラーV,524,-590,"7,427",97.4%,21,29,1/149
スマスロモンキーターンV,651,-600,"1,967",89.8%,-,-,-
L ToLOVEるダークネス,833,-600,"1,268",84.2%,-,-,-
ミスタージャグラー,582,-610,"4,971",95.9%,-,-,-
Lスマスロ北斗の拳,728,-620,796,74%,4,1,1/159
Lパチスロ かぐや様は告らせたい,683,-640,"8,090",97.4%,-,-,-
ウルトラミラクルジャグラー,566,-650,"1,563",86.1%,-,-,-
L ToLOVEるダークネス,832,-690,"3,605",93.6%,-,-,-
ウルトラミラクルジャグラー,562,-700,"1,797",87%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,-730,"6,169",96.1%,-,-,-
Lにゃんこ大戦争 超神速,817,-760,"8,803",97.1%,-,-,-
Lスマスロ北斗の拳,729,-770,"7,060",96.4%,59,12,1/99
L東京喰種,635,-790,"7,250",96.4%,-,-,-
マイジャグラーV,506,-810,"1,862",85.5%,5,4,1/207
マイジャグラーV,536,-820,"2,716",89.9%,8,5,1/209
マイジャグラーV,507,-830,"2,317",88.1%,6,4,1/232
ジャグラーガールズSS,594,-830,"4,904",94.4%,-,-,-
Lサラリーマン金太郎,626,-840,"4,197",93.3%,-,-,-
マイジャグラーV,515,-850,"1,173",75.8%,1,1,1/587
ウルトラミラクルジャグラー,571,-860,"1,724",83.4%,-,-,-
スマスロモンキーターンV,656,-870,"1,081",73.2%,-,-,-
ミスタージャグラー,583,-880,"2,626",88.8%,-,-,-
Lスマスロ北斗の拳,730,-890,"1,703",82.6%,12,4,1/106
ゴーゴージャグラー３,556,-900,"2,456",87.8%,7,4,1/223
Lパチスロ ダンベル何キロ持てる？,780,-910,"6,704",95.5%,-,-,-
マイジャグラーV,505,-920,"7,358",95.8%,23,25,1/153
L東京喰種,629,-920,"8,325",96.3%,-,-,-
マイジャグラーV,504,-950,"4,335",92.7%,12,13,1/173
ウルトラミラクルジャグラー,563,-950,"1,547",79.5%,-,-,-
ゴーゴージャグラー３,549,-990,"5,352",93.8%,17,16,1/162
マイジャグラーV,511,-990,"3,595",90.8%,10,7,1/211
マイジャグラーV,516,"-1,050","7,664",95.4%,23,27,1/153
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,070","3,799",90.6%,-,-,-
マイジャグラーV,512,"-1,100","6,041",93.9%,19,13,1/189
マイジャグラーV,517,"-1,100","2,150",82.9%,6,3,1/239
L ToLOVEるダークネス,830,"-1,110",765,51.6%,-,-,-
ゴーゴージャグラー３,558,"-1,110","2,738",86.5%,8,4,1/228
Lにゃんこ大戦争 超神速,820,"-1,130","8,218",95.4%,-,-,-
ミスタージャグラー,581,"-1,130","1,980",81%,-,-,-
スマスロモンキーターンV,654,"-1,160","2,534",84.7%,-,-,-
マイジャグラーV,502,"-1,160","4,105",90.6%,13,7,1/205
L ToLOVEるダークネス,836,"-1,170","1,956",80.1%,-,-,-
マイジャグラーV,545,"-1,190","3,091",87.2%,8,9,1/182
Lパチスロからくりサーカス,692,"-1,220","5,459",92.6%,-,-,-
マイジャグラーV,528,"-1,230","2,587",84.2%,5,4,1/287
Lスマスロ北斗の拳,737,"-1,230","4,417",90.7%,31,7,1/116
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,230","1,894",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,270","5,717",92.6%,-,-,-
マイジャグラーV,537,"-1,270","4,572",90.7%,12,13,1/183
スマスロ モンスターハンターライズ,760,"-1,280","6,634",93.6%,-,-,-
Lスマスロ北斗の拳,806,"-1,300","7,749",94.4%,60,11,1/109
Lスマスロ北斗の拳,735,"-1,320","1,313",66.5%,3,3,1/219
ミスタージャグラー,580,"-1,350","2,984",84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,370","5,335",91.4%,-,-,-
スマスロモンキーターンV,649,"-1,390","2,819",83.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"-1,400","1,632",71.4%,-,-,-
Lパチスロからくりサーカス,704,"-1,400","1,065",56.2%,-,-,-
Lスマスロ北斗の拳,765,"-1,400","8,280",94.4%,61,16,1/108
ゴーゴージャグラー３,560,"-1,410","4,089",88.5%,12,8,1/204
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,430","5,143",90.7%,-,-,-
スマスロモンキーターンV,644,"-1,440","5,196",90.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"-1,450","4,760",89.8%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"-1,470","5,847",91.6%,-,-,-
Lパチスロからくりサーカス,699,"-1,470","1,637",70.1%,-,-,-
スマート沖スロ スターハナハナ,620,"-1,480","4,530",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,490","2,320",78.6%,-,-,-
Lスマスロ北斗の拳,805,"-1,500","3,924",87.3%,23,9,1/123
Lパチスロ かぐや様は告らせたい,678,"-1,500","4,267",88.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,500","6,288",92%,-,-,-
Lスマスロ北斗の拳,731,"-1,510","1,558",67.7%,4,3,1/223
マイジャグラーV,503,"-1,520","6,435",92.1%,16,21,1/174
スマスロモンキーターンV,662,"-1,520","5,185",90.2%,-,-,-
マイジャグラーV,527,"-1,520","3,684",86.2%,8,8,1/230
Lパチスロからくりサーカス,711,"-1,520","6,506",92.2%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,520","8,571",94.1%,-,-,-
Lルパン三世 大航海者の秘宝,803,"-1,560","6,081",91.4%,-,-,-
L東京喰種,637,"-1,560","8,150",93.6%,-,-,-
Lルパン三世 大航海者の秘宝,800,"-1,570","7,210",92.7%,-,-,-
マイジャグラーV,543,"-1,570","5,784",91%,14,19,1/175
Lスマスロ北斗の拳,810,"-1,570","3,182",83.6%,15,6,1/152
Lパチスロからくりサーカス,697,"-1,610","9,103",94.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"-1,740","1,687",65.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,750","5,792",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,760","4,091",85.7%,-,-,-
マイジャグラーV,501,"-1,760","3,913",85%,10,6,1/245
スマスロモンキーターンV,648,"-1,770","5,610",89.5%,-,-,-
ジャグラーガールズSS,591,"-1,790","3,719",84%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,810","9,007",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,840","3,381",81.9%,-,-,-
スマスロモンキーターンV,641,"-1,860","2,717",77.2%,-,-,-
スマスロモンキーターンV,645,"-1,890","3,220",80.4%,-,-,-
Lスマスロ北斗の拳,812,"-2,010","6,075",89%,40,16,1/108
パチスロ　甲鉄城のカバネリ,602,"-2,020","7,091",90.5%,-,-,-
Lパチスロからくりサーカス,708,"-2,040","1,781",61.8%,-,-,-
スマスロモンキーターンV,659,"-2,040","2,442",72.2%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,130","7,867",91%,-,-,-
Lゴジラ対エヴァンゲリオン,826,"-2,130","6,643",89.3%,-,-,-
