機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,675,"11,930","8,322",147.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"11,470","5,338",171.6%,-,-,-
L東京喰種,636,"10,440","4,709",173.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"7,940","9,664",127.4%,-,-,-
L東京喰種,640,"7,520","5,188",148.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"6,540","3,230",167.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"6,030","3,171",163.4%,-,-,-
L東京喰種,634,"5,340","7,925",122.5%,-,-,-
スマスロ新鬼武者3,766,"5,210","4,100",142.4%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"4,690","8,247",119%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"3,790","7,199",117.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"3,660","1,483",182.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"3,420","8,682",113.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"3,400","9,071",112.5%,-,-,-
スマスロ モンスターハンターライズ,753,"3,320","3,727",129.7%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"3,070","5,117",120%,-,-,-
マイジャグラーV,511,"2,840","5,191",118.2%,31,16,1/110
スマスロモンキーターンV,657,"2,780","6,007",115.4%,-,-,-
ゴーゴージャグラー３,539,"2,680","8,119",111%,41,33,1/110
スマスロモンキーターンV,649,"2,670","1,859",147.9%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"2,470","3,066",126.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"2,460","2,271",136.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"2,400","5,762",113.9%,-,-,-
スマスロ 東京リベンジャーズ,812,"2,330","2,343",133.1%,-,-,-
スマスロモンキーターンV,650,"2,310","6,893",111.2%,-,-,-
Lスマスロ北斗の拳,732,"2,090","1,518",145.9%,27,2,1/52
スマスロモンキーターンV,647,"2,060","3,484",119.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,"1,900","1,828",134.6%,-,-,-
マイジャグラーV,506,"1,890","4,055",115.5%,20,19,1/104
スマスロ スーパーブラックジャック,821,"1,890","5,238",112%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"1,810","5,677",110.6%,-,-,-
スマスロ スーパーブラックジャック,822,"1,750","4,650",112.5%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"1,720","6,377",109%,-,-,-
ネオアイムジャグラーEX,562,"1,720","3,227",117.8%,20,10,1/108
Lパチスロ かぐや様は告らせたい,666,"1,650","7,720",107.1%,-,-,-
スマスロ モンスターハンターライズ,752,"1,580",759,169.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,460","2,609",118.7%,-,-,-
マイジャグラーV,525,"1,330","6,739",106.6%,28,25,1/127
ゴーゴージャグラー３,542,"1,250","6,551",106.4%,31,18,1/134
マイジャグラーV,515,"1,250","4,258",109.8%,21,15,1/118
マイジャグラーV,508,"1,240","2,940",114.1%,15,9,1/123
Lスマスロ北斗の拳,735,"1,180","1,651",123.8%,19,5,1/69
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"1,100","3,039",112.1%,-,-,-
スマスロ シャーマンキング,829,"1,100","1,435",125.6%,-,-,-
Lアズールレーン THE ANIMATION,772,"1,090","4,542",108%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,010","2,659",112.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,980,"6,208",105.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,970,"4,223",107.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,970,"1,431",122.6%,-,-,-
Lスマスロ北斗の拳,741,960,444,172.1%,10,1,1/40
アレックス ブライト,626,950,"5,372",105.9%,-,-,-
新ハナビ,595,930,"3,904",107.9%,-,-,-
Lスマスロ北斗の拳,731,880,"1,161",125.3%,13,5,1/65
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,870,789,136.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,780,"7,075",103.7%,-,-,-
ネオアイムジャグラーEX,551,760,"2,578",109.8%,14,3,1/152
パチスロ わたしの幸せな結婚,610,730,882,127.6%,-,-,-
SHAKE BONUS TRIGGER,614,710,"2,491",109.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,710,"3,821",106.2%,-,-,-
スマスロ モンスターハンターライズ,747,630,"1,317",115.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,630,"2,732",107.7%,-,-,-
Lアズールレーン THE ANIMATION,773,620,"2,744",107.5%,-,-,-
ジャグラーガールズSS,579,620,"2,942",107%,-,-,-
ゴーゴージャグラー３,538,600,"4,024",105%,18,10,1/144
ネオアイムジャグラーEX,554,600,"2,809",107.1%,12,8,1/140
ネオアイムジャグラーEX,558,580,"2,672",107.2%,12,7,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,589,570,749,125.4%,4,1,1/150
ネオアイムジャグラーEX,560,570,"1,543",112.3%,9,1,1/154
ゴーゴージャグラー３,540,540,"2,629",106.8%,13,6,1/138
スマスロ新鬼武者3,765,530,"1,629",110.8%,-,-,-
ミスタージャグラー,584,490,"4,391",103.7%,-,-,-
スマスロ モンスターハンターライズ,750,450,"1,361",111%,-,-,-
Lスマスロ北斗の拳,728,440,691,121.2%,8,1,1/77
Lスマスロ北斗の拳,745,440,"1,045",114%,11,3,1/75
ファンキージャグラー２ＫＴ,575,410,"1,975",106.9%,9,6,1/132
沖ドキ!ゴージャス 25Φ,602,410,415,132.9%,-,-,-
ネオアイムジャグラーEX,571,390,"4,129",103.1%,14,19,1/125
Lスマスロ北斗の拳,744,380,"1,819",107%,17,5,1/83
マイジャグラーV,517,380,"4,685",102.7%,20,12,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,826,370,"1,526",108.1%,-,-,-
マイジャグラーV,530,360,"3,499",103.4%,13,9,1/159
ネオアイムジャグラーEX,556,340,"7,258",101.6%,27,23,1/145
マイジャグラーV,523,340,"6,067",101.9%,20,23,1/141
クランキークレスト,593,330,"2,456",104.5%,-,-,-
スマスロ 東京リベンジャーズ,807,330,"4,604",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,330,"6,352",101.7%,-,-,-
スマスロモンキーターンV,642,330,"2,187",105%,-,-,-
スマスロ ゴッドイーター リザレクション,714,300,583,117.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,290,422,122.9%,-,-,-
Lスマスロ北斗の拳,733,290,150,164.4%,2,1,1/50
スマスロ ギルティクラウン2,611,280,527,117.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,270,"4,507",102%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,250,"2,046",104.1%,-,-,-
マイジャグラーV,522,230,"1,643",104.7%,8,4,1/137
マイジャグラーV,505,210,"6,814",101%,23,28,1/134
スマスロ スーパーブラックジャック,823,200,"3,323",102%,-,-,-
スマスロ モンスターハンターライズ,746,190,"1,886",103.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,160,"3,063",101.7%,-,-,-
マジカルハロウィン ボーナストリガー,627,160,177,130.1%,-,-,-
パチスロ 転生したら剣でした,619,150,725,106.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,150,434,111.5%,-,-,-
いざ！番長,849,120,375,110.7%,-,-,-
スマスロ モンスターハンターライズ,760,120,456,108.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,120,351,111.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,120,"1,622",102.5%,-,-,-
スマスロ 東京リベンジャーズ,808,110,"2,141",101.7%,-,-,-
スマスロとある科学の超電磁砲2,615,100,"4,927",100.7%,-,-,-
マイジャグラーV,507,100,"3,741",100.9%,13,13,1/144
スマスロモンキーターンV,656,90,144,120.8%,-,-,-
スマスロ新鬼武者3,767,80,"3,244",100.8%,-,-,-
ゴーゴージャグラー３,537,70,"5,514",100.4%,22,18,1/138
スマスロモンキーターンV,660,70,889,102.6%,-,-,-
Lスマスロ北斗の拳,739,30,398,102.5%,4,1,1/80
Lパチスロ革命機ヴァルヴレイヴ2,710,30,"4,895",100.2%,-,-,-
新ハナビ,596,20,"1,830",100.4%,-,-,-
スマスロモンキーターンV,659,10,530,100.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
スマスロ バベル,588,0,0,-,-,-,-
スマスロ シャーマンキング,831,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
L荒野のコトブキ飛行隊,618,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,0,0,-,-,-,-
スマスロ新鬼武者3,764,-10,633,99.5%,-,-,-
Lスマスロ北斗の拳,742,-20,10,-,0,0,-
スマスロ モンスターハンターライズ,751,-20,10,-,-,-,-
スマスロ シャーマンキング,830,-20,416,98.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-30,341,97.1%,-,-,-
