機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,597,"6,150","4,836",142.4%,-,-,-
Lパチスロからくりサーカス,711,"6,050","6,516",130.9%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"5,510","5,078",136.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"5,500","4,946",137.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"5,470","4,249",142.9%,-,-,-
Lスマスロ北斗の拳,768,"5,420","8,798",120.5%,99,22,1/73
スマスロ モンスターハンターライズ,761,"5,250","6,226",128.1%,-,-,-
Lスマスロ北斗の拳,733,"5,110","8,647",119.7%,102,21,1/70
パチスロ　甲鉄城のカバネリ,607,"4,950","8,247",120%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"4,240","8,384",116.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"4,080","3,342",140.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,783,"3,680","1,736",170.7%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"3,670","1,143",207%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"3,660","5,417",122.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"3,610","9,040",113.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"3,600","4,581",126.2%,-,-,-
Lパチスロからくりサーカス,692,"3,470","1,699",168.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"3,460","6,240",118.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"3,400","1,676",167.6%,-,-,-
ゴーゴージャグラー３,552,"3,270","8,380",113%,47,26,1/115
マイジャグラーV,525,"3,260","6,609",116.4%,32,26,1/114
スマスロ モンスターハンターライズ,746,"3,150","3,660",128.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"3,140","6,192",116.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"3,130","1,480",170.5%,-,-,-
スマスロ モンスターハンターライズ,742,"2,920","6,930",114%,-,-,-
Lスマスロ北斗の拳,730,"2,840","4,344",121.8%,52,5,1/76
L ToLOVEるダークネス,829,"2,480","4,081",120.3%,-,-,-
Lスマスロ北斗の拳,805,"2,420","1,260",164%,26,1,1/47
Lパチスロからくりサーカス,696,"2,260",668,212.8%,-,-,-
Lスマスロ北斗の拳,729,"2,120","1,900",137.2%,31,2,1/58
ミスタージャグラー,584,"1,930","6,818",109.4%,-,-,-
L犬夜叉2,817,"1,910","3,993",115.9%,-,-,-
マイジャグラーV,520,"1,900","6,676",109.5%,33,19,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,618,"1,850","7,224",108.5%,28,17,1/161
ミスタージャグラー,583,"1,790","2,705",122.1%,-,-,-
ウルトラミラクルジャグラー,565,"1,760","6,935",108.5%,-,-,-
ウルトラミラクルジャグラー,563,"1,740","4,221",113.7%,-,-,-
スマスロ モンスターハンターライズ,744,"1,610","3,928",113.7%,-,-,-
Lスマスロ北斗の拳,737,"1,590","3,157",116.8%,39,5,1/72
新ハナビ,609,"1,570","3,340",115.7%,-,-,-
マイジャグラーV,513,"1,510","7,440",106.8%,34,22,1/133
ジャグラーガールズSS,591,"1,480","5,810",108.5%,-,-,-
バーサスリヴァイズ,611,"1,410","4,282",111%,-,-,-
ウルトラミラクルジャグラー,570,"1,360","3,970",111.4%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,340","1,672",126.7%,-,-,-
マイジャグラーV,540,"1,270","3,424",112.4%,15,12,1/127
ジャグラーガールズSS,593,"1,260","5,428",107.7%,-,-,-
スマスロ モンスターハンターライズ,749,"1,210","1,865",121.6%,-,-,-
Lサラリーマン金太郎,626,"1,190","4,941",108%,-,-,-
スマート沖スロ スターハナハナ,619,"1,160","5,321",107.3%,-,-,-
ゴーゴージャグラー３,558,"1,150","5,534",106.9%,25,21,1/120
ジャグラーガールズSS,595,"1,140","6,978",105.4%,-,-,-
ウルトラミラクルジャグラー,562,"1,110","4,345",108.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"1,090","6,200",105.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"1,080","6,968",105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"1,050","7,438",104.7%,30,13,1/173
Lスマスロ北斗の拳,767,"1,030","6,848",105%,61,21,1/84
Lスマスロ北斗の拳,807,820,"6,414",104.3%,56,18,1/87
マイジャグラーV,503,740,"2,361",110.4%,12,5,1/139
Lパチスロ シン・エヴァンゲリオン,851,710,"6,545",103.6%,-,-,-
スロット ゾンビランドサガ,625,670,"2,939",107.6%,-,-,-
Lルパン三世 大航海者の秘宝,824,640,"1,864",111.4%,-,-,-
マイジャグラーV,529,610,"6,258",103.2%,25,21,1/136
Lパチスロ シン・エヴァンゲリオン,848,560,"2,800",106.7%,-,-,-
