機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,628,"10,750","8,479",142.3%,-,-,-
L東京喰種,629,"7,670","8,808",129%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"7,160","6,078",139.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"7,030","7,785",130.1%,-,-,-
スマスロ モンスターハンターライズ,744,"6,330","3,647",157.9%,-,-,-
スマスロ モンスターハンターライズ,749,"5,090","7,776",121.8%,-,-,-
スマスロ モンスターハンターライズ,751,"5,050","3,730",145.1%,-,-,-
マイジャグラーV,525,"4,980","6,628",125%,48,16,1/104
回胴黙示録カイジ 狂宴,845,"4,930","7,516",121.9%,-,-,-
回胴黙示録カイジ 狂宴,847,"4,660","7,255",121.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"4,390","5,058",128.9%,-,-,-
回胴黙示録カイジ 狂宴,844,"4,280","9,067",115.7%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"4,280","3,528",140.4%,-,-,-
ゴーゴージャグラー３,555,"3,800","7,685",116.5%,44,25,1/111
スマスロ ゴッドイーター リザレクション,718,"3,140","3,085",133.9%,-,-,-
ウルトラミラクルジャグラー,568,"3,020","6,181",116.3%,-,-,-
マイジャグラーV,532,"2,940","7,334",113.4%,35,33,1/108
スマスロモンキーターンV,646,"2,890","3,424",128.1%,-,-,-
スマスロ モンスターハンターライズ,738,"2,740","4,068",122.5%,-,-,-
Lパチスロからくりサーカス,689,"2,730","2,986",130.5%,-,-,-
マイジャグラーV,519,"2,710","6,794",113.3%,38,15,1/128
スマスロモンキーターンV,656,"2,560","3,200",126.7%,-,-,-
マイジャグラーV,521,"2,450","7,239",111.3%,29,34,1/115
Lにゃんこ大戦争 超神速,819,"2,440","1,180",168.9%,-,-,-
スマスロ スーパーブラックジャック,848,"2,420","8,237",109.8%,-,-,-
スマスロ モンスターハンターライズ,760,"2,380","2,634",130.1%,-,-,-
Lスーパービンゴネオ,624,"2,100","6,023",111.6%,-,-,-
スマスロモンキーターンV,650,"1,930","2,562",125.1%,-,-,-
スマスロ スーパーブラックジャック,850,"1,910","7,486",108.5%,-,-,-
ミスタージャグラー,584,"1,870","4,147",115%,-,-,-
SアイムジャグラーＥＸ,590,"1,850","8,905",106.9%,40,29,1/129
Lパチスロからくりサーカス,698,"1,780","5,884",110.1%,-,-,-
Lサラリーマン金太郎,626,"1,770","1,982",129.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"1,680","2,174",125.8%,-,-,-
回胴黙示録カイジ 狂宴,846,"1,630","5,701",109.5%,-,-,-
L東京喰種,636,"1,630","6,092",108.9%,-,-,-
ウルトラミラクルジャグラー,572,"1,480","4,694",110.5%,-,-,-
L東京喰種,634,"1,430","5,184",109.2%,-,-,-
ゴーゴージャグラー３,559,"1,380","6,778",106.8%,28,31,1/115
Lパチスロ革命機ヴァルヴレイヴ,775,"1,360","1,861",124.4%,-,-,-
マイジャグラーV,506,"1,360","6,563",106.9%,29,15,1/149
