機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,851,"17,870","9,175",164.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,"14,270","6,193",176.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,850,"9,580","6,832",146.7%,-,-,-
L東京喰種,635,"9,170","5,736",153.3%,-,-,-
吉宗,788,"8,520","6,162",146.1%,-,-,-
スマスロモンキーターンV,649,"7,410","3,678",167.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,"6,200","8,188",125.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"3,880","6,913",118.7%,-,-,-
L東京喰種,634,"3,670","2,911",142%,-,-,-
ウルトラミラクルジャグラー,569,"3,610","6,886",117.5%,-,-,-
L東京喰種,631,"3,570","6,069",119.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"3,460","1,750",165.9%,-,-,-
L東京喰種,630,"3,180","3,906",127.1%,-,-,-
スマスロモンキーターンV,647,"2,930","2,737",135.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"2,910","8,696",111.2%,-,-,-
スマスロモンキーターンV,659,"2,830","3,309",128.5%,-,-,-
Lパチスロからくりサーカス,711,"2,730","1,583",157.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"2,640","1,901",146.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"2,580","7,222",111.9%,-,-,-
Lスーパービンゴネオ,624,"2,550","3,293",125.8%,-,-,-
ファンキージャグラー２ＫＴ,576,"2,540","6,291",113.5%,34,20,1/117
ジャグラーガールズSS,592,"2,420","7,103",111.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"2,380","9,286",108.5%,-,-,-
ミスタージャグラー,584,"2,380","5,442",114.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"2,360","3,769",120.9%,-,-,-
Lうしおととら 白面決戦,818,"2,330","1,386",156%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"2,250","2,384",131.5%,-,-,-
L東京喰種,638,"2,090","3,944",117.7%,-,-,-
Lスマスロ北斗の拳,729,"2,070","1,951",135.4%,31,2,1/59
マイジャグラーV,513,"2,040","4,664",114.6%,27,11,1/123
L東京喰種,637,"1,980","6,170",110.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,"1,900","1,449",143.7%,-,-,-
スマスロ モンスターハンターライズ,748,"1,860","2,372",126.1%,-,-,-
マイジャグラーV,536,"1,760","4,036",114.5%,25,9,1/119
SアイムジャグラーＥＸ,590,"1,660","6,681",108.3%,32,18,1/134
パチスロ　甲鉄城のカバネリ,605,"1,660","2,090",126.5%,-,-,-
マイジャグラーV,519,"1,660","4,135",113.4%,21,14,1/118
Lスマスロ北斗の拳,811,"1,560","1,710",130.4%,25,2,1/63
マイジャグラーV,501,"1,430","3,917",112.2%,20,11,1/126
バーサスリヴァイズ,611,"1,390","5,522",108.4%,-,-,-
スマスロ バイオハザード5,765,"1,240","3,538",111.7%,-,-,-
ウルトラミラクルジャグラー,567,"1,230","3,704",111.1%,-,-,-
L麻雀物語,815,"1,210","6,333",106.4%,-,-,-
