機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,769,"6,660","3,457",164.2%,-,-,-
スマスロモンキーターンV,641,"6,360","6,179",134.3%,-,-,-
L主役は銭形5,814,"6,330","7,354",128.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"5,150","2,204",177.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"4,820","3,969",140.5%,-,-,-
スマスロ新鬼武者3,850,"3,480","7,034",116.5%,-,-,-
スマスロ新鬼武者3,844,"3,390","7,794",114.5%,-,-,-
スマスロ バイオハザード5,766,"3,370","3,559",131.6%,-,-,-
スマスロモンキーターンV,664,"3,000","3,784",126.4%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"2,860","1,479",164.5%,-,-,-
L東京喰種,638,"2,830","8,266",111.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"2,590","1,687",151.2%,-,-,-
マジカルハロウィン ボーナストリガー,628,"2,440","6,831",111.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"2,350","2,276",134.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"2,340","2,078",137.5%,-,-,-
ウルトラミラクルジャグラー,538,"1,950","3,425",119%,-,-,-
L東京喰種,631,"1,930","6,282",110.2%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"1,630","4,737",111.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"1,580","2,141",124.6%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,530","2,905",117.6%,20,4,1/121
ウルトラミラクルジャグラー,540,"1,400","4,671",110%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,280","2,876",114.8%,-,-,-
マイジャグラーV,516,"1,230","4,913",108.3%,21,20,1/120
L ToLOVEるダークネス TRANCE ver.8.7,835,"1,220","1,837",122.1%,-,-,-
スマスロ モンスターハンターライズ,754,"1,220","1,878",121.7%,-,-,-
Lパチスロからくりサーカス,702,"1,210","1,908",121.1%,-,-,-
L東京喰種,636,"1,200","4,970",108%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,190","5,796",106.8%,22,28,1/116
L東京喰種,637,"1,170","7,771",105%,-,-,-
L主役は銭形5,816,"1,150","7,571",105.1%,-,-,-
吉宗,788,"1,090","3,388",110.7%,-,-,-
L主役は銭形5,815,"1,050","5,507",106.4%,-,-,-
ウルトラミラクルジャグラー,541,"1,050","3,562",109.8%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"1,020","1,510",122.5%,-,-,-
スマスロ 東京リベンジャーズ,807,"1,010","1,902",117.7%,-,-,-
ファンキージャグラー２ＫＴ,573,990,"8,046",104.1%,31,35,1/122
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,960,"3,255",109.8%,-,-,-
L東京喰種,634,940,"8,083",103.9%,-,-,-
スマスロ 東京リベンジャーズ,810,910,"2,193",113.8%,-,-,-
ゴーゴージャグラー３,555,860,"2,292",112.5%,13,8,1/109
マイジャグラーV,536,860,"4,038",107.1%,19,9,1/144
マイジャグラーV,520,850,"4,657",106.1%,19,15,1/137
スマスロモンキーターンV,652,830,"3,717",107.4%,-,-,-
ウルトラミラクルジャグラー,542,780,"2,797",109.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,770,"1,052",124.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,770,874,129.4%,-,-,-
マイジャグラーV,504,750,"5,563",104.5%,22,17,1/143
L ToLOVEるダークネス TRANCE ver.8.7,836,740,"3,459",107.1%,-,-,-
スマスロモンキーターンV,646,730,"1,977",112.3%,-,-,-
アレックス ブライト,626,720,"1,617",114.8%,-,-,-
ミスタージャグラー,580,670,"2,148",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,725,660,"1,346",116.3%,-,-,-
マイジャグラーV,508,630,"5,315",104%,22,16,1/140
ネオアイムジャグラーEX,565,600,"4,857",104.1%,18,22,1/121
スマスロ モンスターハンターライズ,749,590,"1,820",110.8%,-,-,-
マイジャグラーV,530,590,"3,933",105%,17,12,1/136
ジャグラーガールズSS,572,580,"3,463",105.6%,-,-,-
Lパチスロからくりサーカス,711,560,"1,730",110.8%,-,-,-
Lパチスロからくりサーカス,708,550,340,153.9%,-,-,-
クランキークレスト,593,490,"1,257",113%,-,-,-
ミスタージャグラー,583,480,"4,405",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,460,"1,779",108.6%,-,-,-
マイジャグラーV,527,450,912,116.4%,6,0,1/152
スマスロモンキーターンV,659,430,"4,507",103.2%,-,-,-
ゴーゴージャグラー３,553,430,"2,506",105.7%,12,10,1/114
マイジャグラーV,502,390,"4,615",102.8%,17,17,1/136
スマスロ シャーマンキング,831,390,"1,541",108.4%,-,-,-
Lスマスロ北斗の拳,736,340,421,126.9%,4,1,1/84
スマスロ ドルアーガの塔,591,330,"1,500",107.3%,-,-,-
翔べ！ハーレムエース,623,310,200,151.7%,-,-,-
ゴーゴージャグラー３,550,300,"1,031",109.7%,6,2,1/129
マイジャグラーV,524,300,"2,931",103.4%,15,4,1/154
スマスロモンキーターンV,653,280,958,109.7%,-,-,-
ジャグラーガールズSS,568,250,"2,355",103.5%,-,-,-
ゴーゴージャグラー３,559,250,"2,518",103.3%,12,6,1/140
ウルトラミラクルジャグラー,537,240,"1,062",107.5%,-,-,-
Lスマスロ北斗の拳,728,180,"1,849",103.2%,17,2,1/97
吉宗,787,180,455,113.2%,-,-,-
ウルトラミラクルジャグラー,547,180,"3,605",101.7%,-,-,-
スマスロモンキーターンV,656,160,933,105.7%,-,-,-
ゴーゴージャグラー３,558,150,"1,999",102.5%,8,8,1/125
Lパチスロからくりサーカス,692,150,116,143.1%,-,-,-
スマスロモンキーターンV,663,140,"1,118",104.2%,-,-,-
ジャグラーガールズSS,571,140,"2,777",101.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,140,"1,391",103.4%,-,-,-
翔べ！ハーレムエース,624,140,"1,483",103.1%,-,-,-
スマスロ 東京リベンジャーズ,806,130,"4,271",101%,-,-,-
マイジャグラーV,521,120,"7,251",100.6%,28,22,1/145
スマスロモンキーターンV,647,100,"1,148",102.9%,-,-,-
ネオアイムジャグラーEX,561,100,"4,459",100.7%,18,11,1/154
スマスロモンキーターンV,650,80,392,106.8%,-,-,-
Lダーリン・イン・ザ・フランキス,784,60,422,104.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,60,963,102.1%,-,-,-
ジャグラーガールズSS,567,50,"3,664",100.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,50,"2,961",100.6%,-,-,-
スマスロモンキーターンV,642,40,188,107.1%,-,-,-
Lスマスロ北斗の拳,730,30,320,103.1%,3,1,1/80
スマスロモンキーターンV,648,30,104,109.6%,-,-,-
マイジャグラーV,513,20,"6,158",100.1%,19,23,1/147
ミスタージャグラー,579,10,275,101.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,0,0,-,-,-,-
スマスロ ギルティクラウン2,779,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,613,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,817,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
Lパチスロからくりサーカス,699,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,819,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
スマスロ ギルティクラウン2,781,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,608,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,818,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,0,0,-,-,-,-
