機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,846,"18,140","9,316",164.9%,-,-,-
L東京喰種,631,"13,530","8,645",152.2%,-,-,-
スマスロ シャーマンキング,625,"12,090","5,093",179.1%,-,-,-
スマスロモンキーターンV,656,"12,010","9,515",142.1%,-,-,-
スマスロ モンスターハンターライズ,761,"10,340","5,872",158.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,"10,170","7,789",143.5%,-,-,-
スマスロ モンスターハンターライズ,758,"9,930","7,397",144.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"9,850","6,812",148.2%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"9,730","7,031",146.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"9,530","8,523",137.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"8,350","6,388",143.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"7,950","9,345",128.4%,-,-,-
Lルパン三世 大航海者の秘宝,829,"7,860","6,377",141.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,850,"7,140","9,418",125.3%,-,-,-
Lパチスロ炎炎ノ消防隊,784,"7,130","6,867",134.6%,-,-,-
Lパチスロからくりサーカス,695,"6,940","5,508",142%,-,-,-
スマスロ スーパーブラックジャック,822,"6,750","8,394",126.8%,-,-,-
L麻雀物語,816,"6,620","7,284",130.3%,-,-,-
スマスロモンキーターンV,651,"6,590","8,012",127.4%,-,-,-
Lパチスロからくりサーカス,701,"6,260","6,847",130.5%,-,-,-
Lスマスロ北斗の拳,809,"6,220","7,215",128.7%,90,14,1/69
Lスマスロ北斗の拳,736,"6,040","8,716",123.1%,103,20,1/71
スマスロ モンスターハンターライズ,754,"5,980","6,733",129.6%,-,-,-
Lパチスロからくりサーカス,705,"5,900","6,580",129.9%,-,-,-
Lルパン三世 大航海者の秘宝,830,"5,790","8,543",122.6%,-,-,-
スマスロモンキーターンV,647,"5,770","9,195",120.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"5,620","6,508",128.8%,-,-,-
スマスロ モンスターハンターライズ,742,"5,600","8,639",121.6%,-,-,-
Lスマスロ北斗の拳,812,"5,450","6,468",128.1%,90,10,1/65
Lゴジラ,626,"4,850","6,223",126%,-,-,-
L東京喰種,635,"4,810","8,555",118.7%,-,-,-
L東京喰種,637,"4,750","7,666",120.7%,-,-,-
Lルパン三世 大航海者の秘宝,832,"4,600","5,946",125.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"4,510","6,833",122%,-,-,-
ファンキージャグラー２ＫＴ,577,"4,410","7,626",119.3%,43,28,1/107
Lパチスロ かぐや様は告らせたい,668,"4,290","6,602",121.7%,-,-,-
スマスロ モンスターハンターライズ,756,"4,230","5,184",127.2%,-,-,-
ファンキージャグラー２ＫＴ,578,"4,170","7,732",118%,38,37,1/103
スマスロモンキーターンV,653,"4,120","8,190",116.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"4,030","6,047",122.2%,-,-,-
