機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,831,"11,010","6,045",160.7%,-,-,-
Lパチスロからくりサーカス,711,"9,840","7,071",146.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,"8,230","4,179",165.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"7,720","3,017",185.3%,-,-,-
吉宗,786,"7,510","8,383",129.9%,-,-,-
L東京喰種,635,"7,290","4,129",158.9%,-,-,-
スマスロ モンスターハンターライズ,746,"6,340","7,788",127.1%,-,-,-
Lパチスロからくりサーカス,689,"5,580","4,664",139.9%,-,-,-
スマスロ聖戦士ダンバイン,773,"5,330","2,567",169.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"5,060","2,335",172.2%,-,-,-
L咲-Saki-頂上決戦,620,"5,030","5,364",131.3%,-,-,-
パチスロ わたしの幸せな結婚,818,"5,010","4,289",138.9%,-,-,-
L東京喰種,632,"3,990","4,349",130.6%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"3,760","5,408",123.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"3,530","2,715",143.3%,-,-,-
スマスロ モンスターハンターライズ,739,"3,490","8,670",113.4%,-,-,-
L東京喰種,630,"3,470","5,974",119.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"3,250","2,896",137.4%,-,-,-
Lゴジラ,614,"3,150","1,474",171.2%,-,-,-
Lスマスロ北斗の拳,734,"3,130","1,436",172.7%,33,2,1/41
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"3,130","4,893",121.3%,-,-,-
マイジャグラーV,517,"3,060","6,679",115.3%,35,26,1/109
スマスロモンキーターンV,653,"3,000","4,470",122.4%,-,-,-
SアイムジャグラーＥＸ,564,"2,730","5,340",117%,28,22,1/107
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"2,600","2,144",140.4%,-,-,-
L東京喰種,629,"2,500","3,241",125.7%,-,-,-
ゴーゴージャグラー３,552,"2,450","6,270",113%,33,19,1/121
スマスロ モンスターハンターライズ,749,"2,420","10,137",108%,-,-,-
スマスロ シャーマンキング,613,"2,420","4,001",120.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"2,390","1,086",173.4%,-,-,-
スマスロモンキーターンV,660,"2,100","5,384",113%,-,-,-
L東京喰種,639,"2,050","2,103",132.5%,-,-,-
L東京喰種,637,"1,930","2,360",127.3%,-,-,-
ミスタージャグラー,582,"1,780","4,738",112.5%,-,-,-
スマスロ モンスターハンターライズ,753,"1,720","7,033",108.2%,-,-,-
スマスロ スーパーブラックジャック,821,"1,620","2,428",122.2%,-,-,-
マイジャグラーV,505,"1,610","3,220",116.7%,19,8,1/119
ウルトラミラクルジャグラー,540,"1,610","4,747",111.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"1,610","3,559",115.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"1,570","2,355",122.2%,-,-,-
いざ！番長,793,"1,500","5,127",109.8%,-,-,-
Lアズールレーン THE ANIMATION,844,"1,460","7,003",106.9%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,430","1,592",129.9%,-,-,-
パチスロ わたしの幸せな結婚,819,"1,270","1,349",131.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,100","1,404",126.1%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"1,040","3,565",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,608,990,"4,978",106.6%,-,-,-
Lスマスロ北斗の拳,730,990,"4,121",108%,37,14,1/81
マイジャグラーV,508,960,"5,421",105.9%,25,13,1/143
Lパチスロ革命機ヴァルヴレイヴ,777,960,"2,121",115.1%,-,-,-
いざ！番長,792,920,"4,161",107.4%,-,-,-
Lパチスロからくりサーカス,712,910,576,152.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,850,"1,872",115.1%,-,-,-
アレックス ブライト,626,840,"2,607",110.7%,-,-,-
ウルトラミラクルジャグラー,538,840,"3,725",107.5%,-,-,-
ファンキージャグラー２ＫＴ,578,820,"7,075",103.9%,30,18,1/147
ジャグラーガールズSS,572,810,"5,992",104.5%,-,-,-
スマスロ バイオハザード5,763,790,"1,098",124%,-,-,-
ウルトラミラクルジャグラー,548,780,"5,454",104.8%,-,-,-
Lスマスロ北斗の拳,729,750,435,157.5%,7,1,1/54
スマスロモンキーターンV,645,720,"2,096",111.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,720,"5,725",104.2%,-,-,-
マイジャグラーV,519,700,"3,870",106%,17,11,1/138
スマスロモンキーターンV,648,700,"4,975",104.7%,-,-,-
