機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"11,590","8,200",147.1%,-,-,-
スマスロモンキーターンV,657,"9,030","9,101",133.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"7,000","8,158",128.6%,-,-,-
Lルパン三世 大航海者の秘宝,829,"6,770","4,775",147.3%,-,-,-
スマスロ シャーマンキング,625,"5,740","7,403",125.8%,-,-,-
マイジャグラーV,538,"5,230","8,987",119.4%,51,30,1/111
吉宗,788,"5,210","9,956",117.4%,-,-,-
Lパチスロからくりサーカス,693,"5,090","4,029",142.1%,-,-,-
スマスロモンキーターンV,659,"5,090","3,772",145%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"5,080","2,375",171.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"5,040","7,535",122.3%,-,-,-
スマスロモンキーターンV,658,"4,780","6,552",124.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"4,570","6,432",123.7%,-,-,-
スマスロモンキーターンV,660,"4,270","3,815",137.3%,-,-,-
スマスロ モンスターハンターライズ,748,"3,990","2,113",162.9%,-,-,-
L麻雀物語,845,"3,950","7,595",117.3%,-,-,-
スマスロ バイオハザード5,764,"3,750","6,888",118.1%,-,-,-
Lスマスロ北斗の拳,810,"3,650","3,227",137.7%,53,4,1/57
Lパチスロ革命機ヴァルヴレイヴ,775,"3,610","6,909",117.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"3,260","2,985",136.4%,-,-,-
L東京喰種,638,"2,950","8,538",111.5%,-,-,-
スマスロ モンスターハンターライズ,758,"2,850","5,962",115.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"2,740","4,369",120.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"2,720","3,522",125.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"2,570","3,278",126.1%,-,-,-
スマスロ 七つの魔剣が支配する,628,"2,460","9,410",108.7%,-,-,-
スマスロ モンスターハンターライズ,749,"2,440","1,595",151%,-,-,-
マイジャグラーV,548,"2,370","7,229",110.9%,37,15,1/139
Lスマスロ北斗の拳,809,"2,300","5,977",112.8%,62,13,1/80
Lスマスロ北斗の拳,807,"2,180","7,901",109.2%,75,31,1/75
マイジャグラーV,509,"2,160","8,538",108.4%,37,30,1/127
L東京喰種,635,"1,950","5,560",111.7%,-,-,-
マイジャグラーV,529,"1,950","4,821",113.5%,29,11,1/121
マイジャグラーV,537,"1,820","8,392",107.2%,35,33,1/123
L東京喰種,632,"1,750","5,914",109.9%,-,-,-
吉宗,787,"1,750","8,899",106.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,690","4,030",114%,-,-,-
スマスロモンキーターンV,647,"1,590","4,609",111.5%,-,-,-
ミスタージャグラー,584,"1,570","6,627",107.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,"1,480","4,209",111.7%,-,-,-
マイジャグラーV,525,"1,430","7,562",106.3%,30,29,1/128
Lうしおととら 白面決戦,818,"1,390","2,648",117.5%,-,-,-
ゴーゴージャグラー３,551,"1,380","4,313",110.7%,23,15,1/114
ジャグラーガールズSS,595,"1,300","3,628",111.9%,-,-,-
スマスロモンキーターンV,650,"1,280","4,318",109.9%,-,-,-
ウルトラミラクルジャグラー,568,"1,240","3,556",111.6%,-,-,-
L東京喰種,639,"1,170","9,686",104%,-,-,-
押忍！番長4,790,"1,100","3,780",109.7%,-,-,-
Lルパン三世 大航海者の秘宝,831,"1,090","3,697",109.8%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,040","3,440",110.1%,17,11,1/123
