機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,720,"18,820","5,701",210%,-,-,-
スマスロモンキーターンV,645,"17,810","10,652",155.7%,-,-,-
L東京喰種,636,"10,900","9,906",136.7%,-,-,-
Lスマスロ北斗の拳,729,"9,370","5,011",162.3%,100,7,1/47
スマスロ モンスターハンターライズ,757,"9,010","9,030",133.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"8,300","5,812",147.6%,-,-,-
スマスロ新鬼武者3,849,"7,930","9,227",128.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"7,460","6,711",137.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"7,360","9,938",124.7%,-,-,-
スマスロ モンスターハンターライズ,748,"7,180","4,424",154.1%,-,-,-
マイジャグラーV,508,"7,080","8,888",126.6%,53,45,1/91
Lパチスロ かぐや様は告らせたい,673,"6,020","2,958",167.8%,-,-,-
Lスマスロ北斗の拳,728,"5,770","5,774",133.3%,81,8,1/65
スマスロ 東京リベンジャーズ,809,"4,940","9,419",117.5%,-,-,-
スマスロモンキーターンV,652,"4,740","7,839",120.2%,-,-,-
L東京喰種,637,"4,690","10,324",115.1%,-,-,-
回胴黙示録カイジ 狂宴,779,"4,480","9,507",115.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"4,410","7,960",118.5%,-,-,-
Lパチスロからくりサーカス,704,"4,300","5,548",125.8%,-,-,-
スマスロ モンスターハンターライズ,753,"4,200","7,601",118.4%,-,-,-
回胴黙示録カイジ 狂宴,778,"3,810","8,842",114.4%,-,-,-
Lパチスロからくりサーカス,692,"3,800","6,209",120.4%,-,-,-
Lスマスロ北斗の拳,744,"3,800","3,990",131.7%,57,5,1/64
回胴黙示録カイジ 狂宴,780,"3,700","10,295",112%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"3,430","7,954",114.4%,-,-,-
Lアズールレーン THE ANIMATION,770,"3,430","8,093",114.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"3,360","2,681",141.8%,-,-,-
Lスマスロ北斗の拳,737,"3,350","8,274",113.5%,88,28,1/71
ミスタージャグラー,582,"3,300","8,176",113.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"3,170","8,841",112%,-,-,-
スマスロ 東京リベンジャーズ,806,"3,090","6,257",116.5%,-,-,-
吉宗,787,"2,900","3,486",127.7%,-,-,-
L東京喰種,638,"2,870","8,469",111.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"2,840","3,211",129.5%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"2,790","6,397",114.5%,-,-,-
マイジャグラーV,525,"2,760","7,550",112.2%,37,28,1/116
スマスロ新鬼武者3,845,"2,760","8,682",110.6%,-,-,-
L東京喰種,635,"2,720","9,113",109.9%,-,-,-
SHAKE BONUS TRIGGER,614,"2,640","7,301",112.1%,-,-,-
Lスマスロ北斗の拳,739,"2,630","8,632",110.2%,90,18,1/80
Lスマスロ北斗の拳,743,"2,580","5,461",115.7%,66,10,1/72
Lパチスロ革命機ヴァルヴレイヴ,777,"2,530","4,125",120.4%,-,-,-
スマスロ 東京リベンジャーズ,811,"2,420","7,164",111.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"2,410","5,837",113.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"2,350","1,829",142.8%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"2,320","8,964",108.6%,-,-,-
ウルトラミラクルジャグラー,544,"2,310","6,479",111.9%,-,-,-
新ハナビ,596,"2,300","5,766",113.3%,-,-,-
ファンキージャグラー２ＫＴ,574,"2,290","5,280",114.5%,26,21,1/112
マジカルハロウィン ボーナストリガー,628,"2,280","7,722",109.8%,-,-,-
Lパチスロからくりサーカス,695,"2,270","7,119",110.6%,-,-,-
スマスロ モンスターハンターライズ,747,"2,260","7,467",110.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"2,140","5,899",112.1%,-,-,-
マイジャグラーV,513,"2,120","8,175",108.6%,42,21,1/130
